timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:12:10,657070463987715267,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":35,""2"":25,""3"":23,""4"":22}}",,,,,"[{""duration_ms"":991,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.837,0.837,0.797,0.797,54896,54896,55645463775,55645463775,105,105,23,23,"{""kwok-node-1"":2,""kwok-node-10"":2,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":2,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":2,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":5,""kwok-node-31"":2,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":2,""kwok-node-10"":2,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":2,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":2,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":5,""kwok-node-31"":2,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":35,""p2"":25,""p3"":23,""p4"":22}","{""p1"":35,""p2"":25,""p3"":23,""p4"":22}","{""p1"":2,""p2"":3,""p3"":12,""p4"":6}","{""p1"":2,""p2"":3,""p3"":12,""p4"":6}","{rs-29-p2-djr9k,rs-29-p2-s4522,rs-31-p3-gttw2,rs-31-p3-hvxsv,rs-31-p3-vhssq,rs-38-p4-68j9z,rs-38-p4-fsvp2,rs-38-p4-wths7,rs-38-p4-zr42q,rs-40-p3-xn9wl,rs-41-p3-fz2fg,rs-41-p3-r6p5z,rs-42-p3-bhzp2,rs-42-p3-g7rzf,rs-42-p3-gf9rw,rs-42-p3-gq46j,rs-43-p4-jhfg4,rs-43-p4-tdtbs,rs-45-p1-flfcl,rs-45-p1-slp2t,rs-46-p3-b574q,rs-46-p3-qzpv4,rs-48-p2-7h8wk}","{rs-29-p2-djr9k,rs-29-p2-s4522,rs-31-p3-gttw2,rs-31-p3-hvxsv,rs-31-p3-vhssq,rs-38-p4-68j9z,rs-38-p4-fsvp2,rs-38-p4-wths7,rs-38-p4-zr42q,rs-40-p3-xn9wl,rs-41-p3-fz2fg,rs-41-p3-r6p5z,rs-42-p3-bhzp2,rs-42-p3-g7rzf,rs-42-p3-gf9rw,rs-42-p3-gq46j,rs-43-p4-jhfg4,rs-43-p4-tdtbs,rs-45-p1-flfcl,rs-45-p1-slp2t,rs-46-p3-b574q,rs-46-p3-qzpv4,rs-48-p2-7h8wk}","{rs-01-p1-2n8vz,rs-01-p1-65rfr,rs-01-p1-6clkw,rs-01-p1-f5fwt,rs-02-p2-26zdt,rs-02-p2-lmnwg,rs-03-p2-kkwnc,rs-03-p2-ks7w2,rs-03-p2-lvcgn,rs-03-p2-m6tf4,rs-04-p3-jqmzh,rs-04-p3-q2dwz,rs-04-p3-r5ccn,rs-04-p3-tpbtb,rs-05-p4-8zngg,rs-05-p4-hxkj4,rs-06-p4-f9b6g,rs-07-p4-hgwhm,rs-07-p4-jgmfn,rs-07-p4-rhstc,rs-07-p4-s529p,rs-08-p1-8ccxz,rs-08-p1-j5w7m,rs-08-p1-v7wn5,rs-09-p1-m2f2c,rs-09-p1-rw2hx,rs-09-p1-rzfb9,rs-09-p1-vq4vv,rs-10-p4-85lvp,rs-10-p4-hnrm9,rs-10-p4-njstq,rs-11-p1-dmsz7,rs-11-p1-m8w8h,rs-12-p3-5j655,rs-12-p3-5sjkd,rs-12-p3-hdnkj,rs-12-p3-pmnlq,rs-13-p1-qpxf8,rs-14-p1-kwq6j,rs-14-p1-vcbd4,rs-15-p2-76k5r,rs-15-p2-phfwm,rs-16-p2-8dxwq,rs-16-p2-8qw6l,rs-16-p2-gvk62,rs-16-p2-m88sn,rs-17-p2-4hf58,rs-17-p2-6fzth,rs-17-p2-6mflk,rs-17-p2-hc7h8,rs-18-p1-jmjgv,rs-19-p4-2jzxj,rs-19-p4-7vf5h,rs-19-p4-mfrbg,rs-20-p1-fvs6w,rs-20-p1-vb7p8,rs-21-p3-czk4d,rs-21-p3-f48nj,rs-22-p3-ndd9z,rs-23-p3-5ww4b,rs-23-p3-6nch6,rs-23-p3-b266n,rs-23-p3-fdjc5,rs-24-p4-4rdjn,rs-24-p4-4rlw6,rs-24-p4-6xcgt,rs-24-p4-cpj8p,rs-25-p1-dpfnf,rs-25-p1-drw7z,rs-25-p1-vw4k4,rs-26-p2-cx4wb,rs-27-p1-4dnrc,rs-27-p1-6jkm2,rs-27-p1-7kr8v,rs-27-p1-qpp8x,rs-28-p4-2jk2c,rs-28-p4-ngtf8,rs-28-p4-v82cv,rs-28-p4-xcnt8,rs-30-p1-xjbgb,rs-30-p1-zjhrq,rs-32-p1-48259,rs-32-p1-85k8g,rs-32-p1-8vm75,rs-33-p1-qx6nt,rs-34-p3-4lbmg,rs-34-p3-c76rg,rs-34-p3-r7fjj,rs-34-p3-shjck,rs-35-p2-nxkb9,rs-35-p2-xmjp6,rs-36-p2-4m4qx,rs-36-p2-p6sqh,rs-36-p2-qxkf9,rs-37-p3-kmnt8,rs-37-p3-prqjg,rs-37-p3-rqdvq,rs-39-p3-zfrbr,rs-43-p4-7zdrq,rs-44-p1-8gmzv,rs-44-p1-j256x,rs-44-p1-v2hmg,rs-47-p2-4v7r7,rs-47-p2-n6x77,rs-47-p2-pwt4h}","{rs-01-p1-2n8vz,rs-01-p1-65rfr,rs-01-p1-6clkw,rs-01-p1-f5fwt,rs-02-p2-26zdt,rs-02-p2-lmnwg,rs-03-p2-kkwnc,rs-03-p2-ks7w2,rs-03-p2-lvcgn,rs-03-p2-m6tf4,rs-04-p3-jqmzh,rs-04-p3-q2dwz,rs-04-p3-r5ccn,rs-04-p3-tpbtb,rs-05-p4-8zngg,rs-05-p4-hxkj4,rs-06-p4-f9b6g,rs-07-p4-hgwhm,rs-07-p4-jgmfn,rs-07-p4-rhstc,rs-07-p4-s529p,rs-08-p1-8ccxz,rs-08-p1-j5w7m,rs-08-p1-v7wn5,rs-09-p1-m2f2c,rs-09-p1-rw2hx,rs-09-p1-rzfb9,rs-09-p1-vq4vv,rs-10-p4-85lvp,rs-10-p4-hnrm9,rs-10-p4-njstq,rs-11-p1-dmsz7,rs-11-p1-m8w8h,rs-12-p3-5j655,rs-12-p3-5sjkd,rs-12-p3-hdnkj,rs-12-p3-pmnlq,rs-13-p1-qpxf8,rs-14-p1-kwq6j,rs-14-p1-vcbd4,rs-15-p2-76k5r,rs-15-p2-phfwm,rs-16-p2-8dxwq,rs-16-p2-8qw6l,rs-16-p2-gvk62,rs-16-p2-m88sn,rs-17-p2-4hf58,rs-17-p2-6fzth,rs-17-p2-6mflk,rs-17-p2-hc7h8,rs-18-p1-jmjgv,rs-19-p4-2jzxj,rs-19-p4-7vf5h,rs-19-p4-mfrbg,rs-20-p1-fvs6w,rs-20-p1-vb7p8,rs-21-p3-czk4d,rs-21-p3-f48nj,rs-22-p3-ndd9z,rs-23-p3-5ww4b,rs-23-p3-6nch6,rs-23-p3-b266n,rs-23-p3-fdjc5,rs-24-p4-4rdjn,rs-24-p4-4rlw6,rs-24-p4-6xcgt,rs-24-p4-cpj8p,rs-25-p1-dpfnf,rs-25-p1-drw7z,rs-25-p1-vw4k4,rs-26-p2-cx4wb,rs-27-p1-4dnrc,rs-27-p1-6jkm2,rs-27-p1-7kr8v,rs-27-p1-qpp8x,rs-28-p4-2jk2c,rs-28-p4-ngtf8,rs-28-p4-v82cv,rs-28-p4-xcnt8,rs-30-p1-xjbgb,rs-30-p1-zjhrq,rs-32-p1-48259,rs-32-p1-85k8g,rs-32-p1-8vm75,rs-33-p1-qx6nt,rs-34-p3-4lbmg,rs-34-p3-c76rg,rs-34-p3-r7fjj,rs-34-p3-shjck,rs-35-p2-nxkb9,rs-35-p2-xmjp6,rs-36-p2-4m4qx,rs-36-p2-p6sqh,rs-36-p2-qxkf9,rs-37-p3-kmnt8,rs-37-p3-prqjg,rs-37-p3-rqdvq,rs-39-p3-zfrbr,rs-43-p4-7zdrq,rs-44-p1-8gmzv,rs-44-p1-j256x,rs-44-p1-v2hmg,rs-47-p2-4v7r7,rs-47-p2-n6x77,rs-47-p2-pwt4h}","[{""name"":""rs-01-p1-2n8vz"",""cpu_m"":703,""mem_b"":161152878,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-01-p1-65rfr"",""cpu_m"":703,""mem_b"":161152878,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-01-p1-6clkw"",""cpu_m"":703,""mem_b"":161152878,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-01-p1-f5fwt"",""cpu_m"":703,""mem_b"":161152878,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-26zdt"",""cpu_m"":503,""mem_b"":566753152,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-02-p2-lmnwg"",""cpu_m"":503,""mem_b"":566753152,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-kkwnc"",""cpu_m"":826,""mem_b"":665954033,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-ks7w2"",""cpu_m"":826,""mem_b"":665954033,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-03-p2-lvcgn"",""cpu_m"":826,""mem_b"":665954033,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-03-p2-m6tf4"",""cpu_m"":826,""mem_b"":665954033,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p3-jqmzh"",""cpu_m"":786,""mem_b"":786492614,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-04-p3-q2dwz"",""cpu_m"":786,""mem_b"":786492614,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-r5ccn"",""cpu_m"":786,""mem_b"":786492614,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p3-tpbtb"",""cpu_m"":786,""mem_b"":786492614,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-8zngg"",""cpu_m"":217,""mem_b"":979817362,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-05-p4-hxkj4"",""cpu_m"":217,""mem_b"":979817362,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-f9b6g"",""cpu_m"":828,""mem_b"":176727095,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-hgwhm"",""cpu_m"":598,""mem_b"":111152406,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-07-p4-jgmfn"",""cpu_m"":598,""mem_b"":111152406,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-rhstc"",""cpu_m"":598,""mem_b"":111152406,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-07-p4-s529p"",""cpu_m"":598,""mem_b"":111152406,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-08-p1-8ccxz"",""cpu_m"":583,""mem_b"":277398055,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-j5w7m"",""cpu_m"":583,""mem_b"":277398055,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-08-p1-v7wn5"",""cpu_m"":583,""mem_b"":277398055,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-m2f2c"",""cpu_m"":794,""mem_b"":856438673,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-09-p1-rw2hx"",""cpu_m"":794,""mem_b"":856438673,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-rzfb9"",""cpu_m"":794,""mem_b"":856438673,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-09-p1-vq4vv"",""cpu_m"":794,""mem_b"":856438673,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-10-p4-85lvp"",""cpu_m"":973,""mem_b"":692195508,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-hnrm9"",""cpu_m"":973,""mem_b"":692195508,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-njstq"",""cpu_m"":973,""mem_b"":692195508,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p1-dmsz7"",""cpu_m"":606,""mem_b"":502774972,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-11-p1-m8w8h"",""cpu_m"":606,""mem_b"":502774972,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p3-5j655"",""cpu_m"":719,""mem_b"":419026606,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-5sjkd"",""cpu_m"":719,""mem_b"":419026606,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-12-p3-hdnkj"",""cpu_m"":719,""mem_b"":419026606,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-pmnlq"",""cpu_m"":719,""mem_b"":419026606,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p1-qpxf8"",""cpu_m"":980,""mem_b"":886138292,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-14-p1-kwq6j"",""cpu_m"":490,""mem_b"":187889129,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p1-vcbd4"",""cpu_m"":490,""mem_b"":187889129,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-76k5r"",""cpu_m"":543,""mem_b"":621038970,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-15-p2-phfwm"",""cpu_m"":543,""mem_b"":621038970,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-16-p2-8dxwq"",""cpu_m"":225,""mem_b"":456899294,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-8qw6l"",""cpu_m"":225,""mem_b"":456899294,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-16-p2-gvk62"",""cpu_m"":225,""mem_b"":456899294,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-m88sn"",""cpu_m"":225,""mem_b"":456899294,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p2-4hf58"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-17-p2-6fzth"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-17-p2-6mflk"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-17-p2-hc7h8"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-18-p1-jmjgv"",""cpu_m"":122,""mem_b"":492669388,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-19-p4-2jzxj"",""cpu_m"":351,""mem_b"":661415269,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p4-7vf5h"",""cpu_m"":351,""mem_b"":661415269,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-19-p4-mfrbg"",""cpu_m"":351,""mem_b"":661415269,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-20-p1-fvs6w"",""cpu_m"":922,""mem_b"":363979586,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-20-p1-vb7p8"",""cpu_m"":922,""mem_b"":363979586,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-21-p3-czk4d"",""cpu_m"":466,""mem_b"":804566665,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-21-p3-f48nj"",""cpu_m"":466,""mem_b"":804566665,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-22-p3-ndd9z"