timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-8qw6l"",""cpu_m"":225,""mem_b"":456899294,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-16-p2-gvk62"",""cpu_m"":225,""mem_b"":456899294,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-16-p2-m88sn"",""cpu_m"":225,""mem_b"":456899294,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-17-p2-4hf58"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-17-p2-6fzth"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-17-p2-6mflk"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-17-p2-hc7h8"",""cpu_m"":491,""mem_b"":616266001,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-18-p1-jmjgv"",""cpu_m"":122,""mem_b"":492669388,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-19-p4-2jzxj"",""cpu_m"":351,""mem_b"":661415269,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-19-p4-7vf5h"",""cpu_m"":351,""mem_b"":661415269,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-19-p4-mfrbg"",""cpu_m"":351,""mem_b"":661415269,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-20-p1-fvs6w"",""cpu_m"":922,""mem_b"":363979586,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-20-p1-vb7p8"",""cpu_m"":922,""mem_b"":363979586,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-21-p3-czk4d"",""cpu_m"":466,""mem_b"":804566665,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-21-p3-f48nj"",""cpu_m"":466,""mem_b"":804566665,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-22-p3-ndd9z"",""cpu_m"":434,""mem_b"":578739384,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-23-p3-5ww4b"",""cpu_m"":906,""mem_b"":853571475,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-23-p3-6nch6"",""cpu_m"":906,""mem_b"":853571475,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-23-p3-b266n"",""cpu_m"":906,""mem_b"":853571475,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-23-p3-fdjc5"",""cpu_m"":906,""mem_b"":853571475,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-24-p4-4rdjn"",""cpu_m"":701,""mem_b"":373797216,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-24-p4-4rlw6"",""cpu_m"":701,""mem_b"":373797216,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-24-p4-6xcgt"",""cpu_m"":701,""mem_b"":373797216,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-24-p4-cpj8p"",""cpu_m"":701,""mem_b"":373797216,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-25-p1-dpfnf"",""cpu_m"":551,""mem_b"":730242810,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-25-p1-drw7z"",""cpu_m"":551,""mem_b"":730242810,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-25-p1-vw4k4"",""cpu_m"":551,""mem_b"":730242810,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-26-p2-cx4wb"",""cpu_m"":805,""mem_b"":506252667,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-27-p1-4dnrc"",""cpu_m"":194,""mem_b"":170324005,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-27-p1-6jkm2"",""cpu_m"":194,""mem_b"":170324005,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-27-p1-7kr8v"",""cpu_m"":194,""mem_b"":170324005,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-27-p1-qpp8x"",""cpu_m"":194,""mem_b"":170324005,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-28-p4-2jk2c"",""cpu_m"":223,""mem_b"":809180985,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-28-p4-ngtf8"",""cpu_m"":223,""mem_b"":809180985,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-28-p4-v82cv"",""cpu_m"":223,""mem_b"":809180985,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-28-p4-xcnt8"",""cpu_m"":223,""mem_b"":809180985,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-29-p2-djr9k"",""cpu_m"":995,""mem_b"":609813690,""priority"":""2"",""node"":""""},{""name"":""rs-29-p2-s4522"",""cpu_m"":995,""mem_b"":609813690,""priority"":""2"",""node"":""""},{""name"":""rs-30-p1-xjbgb"",""cpu_m"":714,""mem_b"":189247817,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-30-p1-zjhrq"",""cpu_m"":714,""mem_b"":189247817,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-31-p3-gttw2"",""cpu_m"":983,""mem_b"":787712477,""priority"":""3"",""node"":""""},{""name"":""rs-31-p3-hvxsv"",""cpu_m"":983,""mem_b"":787712477,""priority"":""3"",""node"":""""},{""name"":""rs-31-p3-vhssq"",""cpu_m"":983,""mem_b"":787712477,""priority"":""3"",""node"":""""},{""name"":""rs-32-p1-48259"",""cpu_m"":258,""mem_b"":386817938,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-32-p1-85k8g"",""cpu_m"":258,""mem_b"":386817938,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-32-p1-8vm75"",""cpu_m"":258,""mem_b"":386817938,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-33-p1-qx6nt"",""cpu_m"":281,""mem_b"":723488043,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-34-p3-4lbmg"",""cpu_m"":118,""mem_b"":833174684,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-34-p3-c76rg"",""cpu_m"":118,""mem_b"":833174684,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-34-p3-r7fjj"",""cpu_m"":118,""mem_b"":833174684,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-34-p3-shjck"",""cpu_m"":118,""mem_b"":833174684,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-35-p2-nxkb9"",""cpu_m"":139,""mem_b"":829017428,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-35-p2-xmjp6"",""cpu_m"":139,""mem_b"":829017428,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-36-p2-4m4qx"",""cpu_m"":312,""mem_b"":289115791,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-36-p2-p6sqh"",""cpu_m"":312,""mem_b"":289115791,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-36-p2-qxkf9"",""cpu_m"":312,""mem_b"":289115791,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-37-p3-kmnt8"",""cpu_m"":470,""mem_b"":541776593,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-37-p3-prqjg"",""cpu_m"":470,""mem_b"":541776593,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-37-p3-rqdvq"",""cpu_m"":470,""mem_b"":541776593,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-38-p4-68j9z"",""cpu_m"":490,""mem_b"":913728342,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-fsvp2"",""cpu_m"":490,""mem_b"":913728342,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-wths7"",""cpu_m"":490,""mem_b"":913728342,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-zr42q"",""cpu_m"":490,""mem_b"":913728342,""priority"":""4"",""node"":""""},{""name"":""rs-39-p3-zfrbr"",""cpu_m"":569,""mem_b"":378811577,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-40-p3-xn9wl"",""cpu_m"":919,""mem_b"":151997224,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-fz2fg"",""cpu_m"":750,""mem_b"":623237595,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-r6p5z"",""cpu_m"":750,""mem_b"":623237595,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-bhzp2"",""cpu_m"":320,""mem_b"":872849111,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-g7rzf"",""cpu_m"":320,""mem_b"":872849111,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-gf9rw"",""cpu_m"":320,""mem_b"":872849111,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-gq46j"",""cpu_m"":320,""mem_b"":872849111,""priority"":""3"",""node"":""""},{""name"":""rs-43-p4-7zdrq"",""cpu_m"":319,""mem_b"":829236019,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-43-p4-jhfg4"",""cpu_m"":319,""mem_b"":829236019,""priority"":""4"",""node"":""""},{""name"":""rs-43-p4-tdtbs"",""cpu_m"":319,""mem_b"":829236019,""priority"":""4"",""node"":""""},{""name"":""rs-44-p1-8gmzv"",""cpu_m"":453,""mem_b"":236596183,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-44-p1-j256x"",""cpu_m"":453,""mem_b"":236596183,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-44-p1-v2hmg"",""cpu_m"":453,""mem_b"":236596183,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-45-p1-flfcl"",""cpu_m"":410,""mem_b"":843417335,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-slp2t"",""cpu_m"":410,""mem_b"":843417335,""priority"":""1"",""node"":""""},{""name"":""rs-46-p3-b574q"",""cpu_m"":642,""mem_b"":656914861,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-qzpv4"",""cpu_m"":642,""mem_b"":656914861,""priority"":""3"",""node"":""""},{""name"":""rs-47-p2-4v7r7"",""cpu_m"":123,""mem_b"":360944409,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-47-p2-n6x77"",""cpu_m"":123,""mem_b"":360944409,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-47-p2-pwt4h"",""cpu_m"":123,""mem_b"":360944409,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-48-p2-7h8wk"",""cpu_m"":587,""mem_b"":877786415,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-2"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-3"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-4"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-5"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-6"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-7"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-8"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-9"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-10"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-11"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-12"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-13"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-14"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-15"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-16"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-17"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-18"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-19"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-20"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-21"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-22"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-23"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-24"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-25"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-26"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-27"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-28"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-29"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-30"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-31"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264},{""name"":""kwok-node-32"",""cap_cpu_m"":2049,""cap_mem_bytes"":2181843264}]"
