timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:13:05,4559964496990583395,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":27,""2"":21,""3"":32,""4"":27}}",python,"{""evicted"":17,""moved"":4,""placed_by_priority"":{""1"":13,""2"":30,""3"":36,""4"":32}}",1021,FEASIBLE,"[{""duration_ms"":1021,""name"":""python"",""score"":{""evicted"":17,""moved"":4,""placed_by_priority"":{""1"":13,""2"":30,""3"":36,""4"":32}},""status"":""FEASIBLE""}]",0.876,0.869,0.920,0.848,58793,58313,60699176918,55964955135,111,107,17,21,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":5,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":5,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":13,""p2"":30,""p3"":36,""p4"":32}","{""p1"":27,""p2"":21,""p3"":32,""p4"":27}","{""p1"":17}","{""p1"":3,""p2"":9,""p3"":4,""p4"":5}","{rs-01-p1-6mhhw,rs-01-p1-qjwmc,rs-07-p1-jg4cx,rs-09-p1-78bb2,rs-13-p1-94wn6,rs-13-p1-lt7bl,rs-13-p1-q5dm6,rs-13-p1-xwml7,rs-16-p1-99mcl,rs-16-p1-pqdbj,rs-20-p1-w6fm4,rs-21-p1-mx2pk,rs-21-p1-qxl48,rs-28-p1-kcvv4,rs-38-p1-m788x,rs-40-p1-zpkr7,rs-45-p1-4dxb8}","{rs-37-p4-98txb,rs-37-p4-h8sg4,rs-41-p1-9mcmj,rs-41-p1-k4m5r,rs-41-p1-mmdqm,rs-42-p3-2qmsz,rs-42-p3-4hz4x,rs-42-p3-7fcdz,rs-42-p3-j9v5s,rs-43-p4-6xd76,rs-43-p4-j827n,rs-47-p2-2q74c,rs-47-p2-d59h5,rs-47-p2-nb9sh,rs-50-p4-lpt8w,rs-51-p2-d6hlb,rs-51-p2-vqnwz,rs-52-p2-lm9pc,rs-52-p2-qdsp4,rs-53-p2-ck5m5,rs-53-p2-k42m4}","{rs-02-p2-5cv7r,rs-02-p2-kxqxm,rs-02-p2-q5bbx,rs-03-p3-jlb4f,rs-03-p3-kgtfb,rs-04-p4-gv54l,rs-04-p4-lfz2r,rs-04-p4-prk8p,rs-05-p2-mpcbk,rs-06-p3-m5ztk,rs-07-p1-gc8p5,rs-07-p1-jt2bv,rs-07-p1-smmt7,rs-08-p2-894xs,rs-08-p2-f964d,rs-08-p2-qbdhh,rs-09-p1-dggrh,rs-10-p4-4fnns,rs-10-p4-9wsgz,rs-10-p4-jvtb9,rs-11-p3-h74zn,rs-11-p3-p7f7t,rs-12-p2-4pz4r,rs-12-p2-hfdcj,rs-12-p2-szgg2,rs-14-p4-7zlkq,rs-14-p4-9lg6k,rs-14-p4-hz47w,rs-15-p4-f6xn2,rs-15-p4-v27b2,rs-17-p2-cgmxf,rs-18-p1-2pqpq,rs-19-p3-n9hdd,rs-22-p2-6dpbj,rs-22-p2-bphqq,rs-23-p3-424vz,rs-23-p3-lqq8v,rs-23-p3-ppgfq,rs-24-p3-lgp9z,rs-24-p3-q5z6b,rs-25-p4-fqf8g,rs-25-p4-k6bjk,rs-25-p4-mz2kr,rs-25-p4-x9d9r,rs-26-p3-9ft8m,rs-26-p3-c9x4b,rs-26-p3-qctbj,rs-27-p4-6tntz,rs-27-p4-vbvmn,rs-29-p4-2bgh6,rs-29-p4-5cxgw,rs-30-p3-hbv7b,rs-30-p3-rvdq4,rs-30-p3-z9gwx,rs-31-p2-dsnn8,rs-31-p2-pbnms,rs-31-p2-pd6x2,rs-32-p4-f4wnw,rs-33-p4-2vsl8,rs-33-p4-77vlb,rs-34-p3-6dfgz,rs-34-p3-pjtgc,rs-34-p3-zmxk4,rs-35-p3-7xbm9,rs-35-p3-bwzpz,rs-35-p3-qkjqz,rs-36-p3-6tr8n,rs-36-p3-7hqrd,rs-36-p3-m8dmj,rs-36-p3-vxmrp,rs-37-p4-98txb,rs-37-p4-h8sg4,rs-37-p4-qf44m,rs-38-p1-qgmq7,rs-39-p2-6bzhk,rs-39-p2-zqkw6,rs-40-p1-ndq2l,rs-41-p1-9mcmj,rs-41-p1-k4m5r,rs-41-p1-mmdqm,rs-42-p3-2qmsz,rs-42-p3-4hz4x,rs-42-p3-7fcdz,rs-42-p3-j9v5s,rs-43-p4-6xd76,rs-43-p4-j827n,rs-44-p3-xbm47,rs-45-p1-c4cg2,rs-45-p1-sqbr5,rs-45-p1-wjbxq,rs-46-p3-jzjsc,rs-46-p3-njxw2,rs-46-p3-r8wr4,rs-46-p3-rwlqt,rs-47-p2-2q74c,rs-47-p2-d59h5,rs-47-p2-nb9sh,rs-48-p4-9dmmm,rs-48-p4-msszz,rs-49-p2-9sctz,rs-49-p2-pjl9c,rs-49-p2-ppbh8,rs-50-p4-72v8w,rs-50-p4-jw5ll,rs-50-p4-lpt8w,rs-51-p2-d6hlb,rs-51-p2-vqnwz,rs-52-p2-lm9pc,rs-52-p2-qdsp4,rs-53-p2-ck5m5,rs-53-p2-k42m4}","{rs-01-p1-9v88b,rs-01-p1-kxcnk,rs-02-p2-5cv7r,rs-02-p2-kxqxm,rs-02-p2-q5bbx,rs-03-p3-jlb4f,rs-03-p3-kgtfb,rs-04-p4-gv54l,rs-04-p4-lfz2r,rs-04-p4-prk8p,rs-05-p2-mpcbk,rs-06-p3-m5ztk,rs-07-p1-gc8p5,rs-07-p1-jt2bv,rs-07-p1-smmt7,rs-07-p1-z2v4x,rs-08-p2-894xs,rs-08-p2-f964d,rs-08-p2-qbdhh,rs-09-p1-dggrh,rs-09-p1-rdh89,rs-10-p4-4fnns,rs-10-p4-9wsgz,rs-10-p4-jvtb9,rs-11-p3-h74zn,rs-11-p3-p7f7t,rs-12-p2-4pz4r,rs-12-p2-hfdcj,rs-12-p2-szgg2,rs-13-p1-54mfx,rs-13-p1-7dvbf,rs-13-p1-gxrgx,rs-13-p1-jdxz2,rs-14-p4-7zlkq,rs-14-p4-9lg6k,rs-14-p4-hz47w,rs-15-p4-f6xn2,rs-15-p4-v27b2,rs-16-p1-mb9d7,rs-16-p1-w856m,rs-17-p2-cgmxf,rs-18-p1-vfdkt,rs-19-p3-n9hdd,rs-20-p1-86z64,rs-21-p1-6kpck,rs-21-p1-bdrfn,rs-22-p2-6dpbj,rs-22-p2-bphqq,rs-23-p3-424vz,rs-23-p3-lqq8v,rs-23-p3-ppgfq,rs-24-p3-lgp9z,rs-24-p3-q5z6b,rs-25-p4-fqf8g,rs-25-p4-k6bjk,rs-25-p4-mz2kr,rs-25-p4-x9d9r,rs-26-p3-9ft8m,rs-26-p3-c9x4b,rs-26-p3-qctbj,rs-27-p4-6tntz,rs-27-p4-vbvmn,rs-28-p1-dvslk,rs-29-p4-2bgh6,rs-29-p4-5cxgw,rs-30-p3-hbv7b,rs-30-p3-rvdq4,rs-30-p3-z9gwx,rs-31-p2-dsnn8,rs-31-p2-pbnms,rs-31-p2-pd6x2,rs-32-p4-f4wnw,rs-33-p4-2vsl8,rs-33-p4-77vlb,rs-34-p3-6dfgz,rs-34-p3-pjtgc,rs-34-p3-zmxk4,rs-35-p3-7xbm9,rs-35-p3-bwzpz,rs-35-p3-qkjqz,rs-36-p3-6tr8n,rs-36-p3-7hqrd,rs-36-p3-m8dmj,rs-36-p3-vxmrp,rs-37-p4-qf44m,rs-38-p1-mcspf,rs-38-p1-ntkgj,rs-39-p2-6bzhk,rs-39-p2-zqkw6,rs-40-p1-gzm65,rs-40-p1-ndq2l,rs-44-p3-xbm47,rs-45-p1-c4cg2,rs-45-p1-ghtng,rs-45-p1-nbdlm,rs-45-p1-v2xpg,rs-46-p3-jzjsc,rs-46-p3-njxw2,rs-46-p3-r8wr4,rs-46-p3-rwlqt,rs-48-p4-9dmmm,rs-48-p4-msszz,rs-49-p2-9sctz,rs-49-p2-pjl9c,rs-49-p2-ppbh8,rs-50-p4-72v8w,rs-50-p4-jw5ll}","[{""name"":""rs-01-p1-6mhhw"",""cpu_m"":927,""mem_b"":645530087,""priority"":""1"",""node"":""""},{""name"":""rs-01-p1-qjwmc"",""cpu_m"":927,""mem_b"":645530087,""priority"":""1"",""node"":""""},{""name"":""rs-02-p2-5cv7r"",""cpu_m"":961,""mem_b"":333350944,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-kxqxm"",""cpu_m"":961,""mem_b"":333350944,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-q5bbx"",""cpu_m"":961,""mem_b"":333350944,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p3-jlb4f"",""cpu_m"":377,""mem_b"":914875764,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-kgtfb"",""cpu_m"":377,""mem_b"":914875764,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-gv54l"",""cpu_m"":762,""mem_b"":736455383,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-lfz2r"",""cpu_m"":762,""mem_b"":736455383,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-prk8p"",""cpu_m"":762,""mem_b"":736455383,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-mpcbk"",""cpu_m"":314,""mem_b"":255018614,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-06-p3-m5ztk"",""cpu_m"":997,""mem_b"":903612779,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-gc8p5"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-07-p1-jg4cx"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-jt2bv"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-smmt7"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-08-p2-894xs"",""cpu_m"":896,""mem_b"":383813018,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-f964d"",""cpu_m"":896,""mem_b"":383813018,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-08-p2-qbdhh"",""cpu_m"":896,""mem_b"":383813018,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-78bb2"",""cpu_m"":703,""mem_b"":330355040,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-dggrh"",""cpu_m"":703,""mem_b"":330355040,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p4-4fnns"",""cpu_m"":445,""mem_b"":635848852,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-9wsgz"",""cpu_m"":445,""mem_b"":635848852,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-jvtb9"",""cpu_m"":445,""mem_b"":635848852,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p3-h74zn"",""cpu_m"":774,""mem_b"":158304660,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-11-p3-p7f7t"",""cpu_m"":774,""mem_b"":158304660,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-12-p2-4pz4r"",""cpu_m"":545,""mem_b"":730038236,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-hfdcj"",""cpu_m"":545,""mem_b"":730038236,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-12-p2-szgg2"",""cpu_m"":545,""mem_b"":730038236,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-13-p1-94wn6"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-lt7bl"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-q5dm6"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-xwml7"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""""},{""name"":""rs-14-p4-7zlkq"",""cpu_m"":191,""mem_b"":892227555,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-9lg6k"",""cpu_m"":191,""mem_b"":892227555,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-hz47w"",""cpu_m"":191,""mem_b"":892227555,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-15-p4-f6xn2"",""cpu_m"":450,""mem_b"":351393957,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-15-p4-v27b2"",""cpu_m"":450,""mem_b"":351393957,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-99mcl"",""cpu_m"":924,""mem_b"":516361985,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-pqdbj"",""cpu_m"":924,""mem_b"":516361985,""priority"":""1"",""node"":""""},{""name"":""rs-17-p2-cgmxf"",""cpu_m"":444,""mem_b"":885994201,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-18-p1-2pqpq"",""cpu_m"":218,""mem_b"":147160568,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-n9hdd"",""cpu_m"":260,""mem_b"":186082064,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p1-w6fm4"",""cpu_m"":714,""mem_b"":377872197,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-mx2pk"",""cpu_m"":646,""mem_b"":652805100,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-qxl48"",""cpu_m"":646,""mem_b"":652805100,""priority"":""1"",""node"":""""},{""name"":""rs-22-p2-6dpbj"",""cpu_m"":827,""mem_b"":229383531,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-22-p2-bphqq"",""cpu_m"":827,""mem_b"":229383531,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-23-p3-424vz"",""cpu_m"":845,""mem_b"":959788972,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-lqq8v"",""cpu_m"":845,""mem_b"":959788972,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-ppgfq"",""cpu_m"":845,""mem_b"":959788972,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-24-p3-lgp9z"",""cpu_m"":678,""mem_b"":692436635,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-24-p3-q5z6b"",""cpu_m"":678,""mem_b"":692436635,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-25-p4-fqf8g"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-25-p4-k6bjk"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-mz2kr"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-25-p4-x9d9r"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-26-p3-9ft8m"",""cpu_m"":926,""mem_b"":632343606,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-26-p3-c9x4b"",""cpu_m"":926,""mem_b"":632343606,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-26-p3-qctbj"",""cpu_m"":926,""mem_b"":632343606,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-27-p4-6tntz"",""cpu_m"":480,""mem_b"":759389357,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-27-p4-vbvmn"",""cpu_m"":480,""mem_b"":759389357,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-28-p1-kcvv4"",""cpu_m"":876,""mem_b"":850796142,""priority"":""1"",""node"":""""},{""name"":""rs-29-p4-2bgh6"",""cpu_m"":819,""mem_b"":206955909