timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-29-p4-5cxgw"",""cpu_m"":819,""mem_b"":206955909,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-30-p3-hbv7b"",""cpu_m"":268,""mem_b"":843162862,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-30-p3-rvdq4"",""cpu_m"":268,""mem_b"":843162862,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-z9gwx"",""cpu_m"":268,""mem_b"":843162862,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-31-p2-dsnn8"",""cpu_m"":864,""mem_b"":248649085,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-31-p2-pbnms"",""cpu_m"":864,""mem_b"":248649085,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p2-pd6x2"",""cpu_m"":864,""mem_b"":248649085,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-32-p4-f4wnw"",""cpu_m"":714,""mem_b"":441726783,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-33-p4-2vsl8"",""cpu_m"":362,""mem_b"":808981680,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-33-p4-77vlb"",""cpu_m"":362,""mem_b"":808981680,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-34-p3-6dfgz"",""cpu_m"":921,""mem_b"":183881678,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-34-p3-pjtgc"",""cpu_m"":921,""mem_b"":183881678,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-34-p3-zmxk4"",""cpu_m"":921,""mem_b"":183881678,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-35-p3-7xbm9"",""cpu_m"":349,""mem_b"":788452480,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-bwzpz"",""cpu_m"":349,""mem_b"":788452480,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-35-p3-qkjqz"",""cpu_m"":349,""mem_b"":788452480,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-36-p3-6tr8n"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-36-p3-7hqrd"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-36-p3-m8dmj"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-36-p3-vxmrp"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p4-98txb"",""cpu_m"":341,""mem_b"":913160408,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-37-p4-h8sg4"",""cpu_m"":341,""mem_b"":913160408,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-37-p4-qf44m"",""cpu_m"":341,""mem_b"":913160408,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-38-p1-m788x"",""cpu_m"":609,""mem_b"":273315657,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-qgmq7"",""cpu_m"":609,""mem_b"":273315657,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-39-p2-6bzhk"",""cpu_m"":839,""mem_b"":646158149,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-39-p2-zqkw6"",""cpu_m"":839,""mem_b"":646158149,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-40-p1-ndq2l"",""cpu_m"":612,""mem_b"":616825038,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-40-p1-zpkr7"",""cpu_m"":612,""mem_b"":616825038,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-9mcmj"",""cpu_m"":953,""mem_b"":114931988,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-41-p1-k4m5r"",""cpu_m"":953,""mem_b"":114931988,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-41-p1-mmdqm"",""cpu_m"":953,""mem_b"":114931988,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-42-p3-2qmsz"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-42-p3-4hz4x"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-42-p3-7fcdz"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-42-p3-j9v5s"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-43-p4-6xd76"",""cpu_m"":498,""mem_b"":748944026,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-43-p4-j827n"",""cpu_m"":498,""mem_b"":748944026,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-44-p3-xbm47"",""cpu_m"":691,""mem_b"":187832585,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-45-p1-4dxb8"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-c4cg2"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-45-p1-sqbr5"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-45-p1-wjbxq"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-46-p3-jzjsc"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-46-p3-njxw2"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-46-p3-r8wr4"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-46-p3-rwlqt"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-47-p2-2q74c"",""cpu_m"":215,""mem_b"":987046633,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-47-p2-d59h5"",""cpu_m"":215,""mem_b"":987046633,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-47-p2-nb9sh"",""cpu_m"":215,""mem_b"":987046633,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-48-p4-9dmmm"",""cpu_m"":194,""mem_b"":176699980,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-48-p4-msszz"",""cpu_m"":194,""mem_b"":176699980,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-49-p2-9sctz"",""cpu_m"":375,""mem_b"":127942457,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-49-p2-pjl9c"",""cpu_m"":375,""mem_b"":127942457,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-49-p2-ppbh8"",""cpu_m"":375,""mem_b"":127942457,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-50-p4-72v8w"",""cpu_m"":137,""mem_b"":969736998,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-50-p4-jw5ll"",""cpu_m"":137,""mem_b"":969736998,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-50-p4-lpt8w"",""cpu_m"":137,""mem_b"":969736998,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-51-p2-d6hlb"",""cpu_m"":764,""mem_b"":290738475,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-51-p2-vqnwz"",""cpu_m"":764,""mem_b"":290738475,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-52-p2-lm9pc"",""cpu_m"":866,""mem_b"":253574305,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-52-p2-qdsp4"",""cpu_m"":866,""mem_b"":253574305,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-53-p2-ck5m5"",""cpu_m"":109,""mem_b"":940966925,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-53-p2-k42m4"",""cpu_m"":109,""mem_b"":940966925,""priority"":""2"",""node"":""kwok-node-7""}]","[{""name"":""rs-01-p1-9v88b"",""cpu_m"":927,""mem_b"":645530087,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-01-p1-kxcnk"",""cpu_m"":927,""mem_b"":645530087,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-02-p2-5cv7r"",""cpu_m"":961,""mem_b"":333350944,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p2-kxqxm"",""cpu_m"":961,""mem_b"":333350944,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-q5bbx"",""cpu_m"":961,""mem_b"":333350944,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-03-p3-jlb4f"",""cpu_m"":377,""mem_b"":914875764,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-kgtfb"",""cpu_m"":377,""mem_b"":914875764,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-gv54l"",""cpu_m"":762,""mem_b"":736455383,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-lfz2r"",""cpu_m"":762,""mem_b"":736455383,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-prk8p"",""cpu_m"":762,""mem_b"":736455383,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-mpcbk"",""cpu_m"":314,""mem_b"":255018614,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-06-p3-m5ztk"",""cpu_m"":997,""mem_b"":903612779,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-gc8p5"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-07-p1-jt2bv"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-07-p1-smmt7"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-07-p1-z2v4x"",""cpu_m"":212,""mem_b"":507681831,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-08-p2-894xs"",""cpu_m"":896,""mem_b"":383813018,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-f964d"",""cpu_m"":896,""mem_b"":383813018,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-08-p2-qbdhh"",""cpu_m"":896,""mem_b"":383813018,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p1-dggrh"",""cpu_m"":703,""mem_b"":330355040,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-09-p1-rdh89"",""cpu_m"":703,""mem_b"":330355040,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-4fnns"",""cpu_m"":445,""mem_b"":635848852,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-9wsgz"",""cpu_m"":445,""mem_b"":635848852,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-jvtb9"",""cpu_m"":445,""mem_b"":635848852,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p3-h74zn"",""cpu_m"":774,""mem_b"":158304660,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-11-p3-p7f7t"",""cpu_m"":774,""mem_b"":158304660,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-12-p2-4pz4r"",""cpu_m"":545,""mem_b"":730038236,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-hfdcj"",""cpu_m"":545,""mem_b"":730038236,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-12-p2-szgg2"",""cpu_m"":545,""mem_b"":730038236,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-13-p1-54mfx"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-7dvbf"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-gxrgx"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-13-p1-jdxz2"",""cpu_m"":678,""mem_b"":400404341,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-7zlkq"",""cpu_m"":191,""mem_b"":892227555,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-9lg6k"",""cpu_m"":191,""mem_b"":892227555,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-hz47w"",""cpu_m"":191,""mem_b"":892227555,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-15-p4-f6xn2"",""cpu_m"":450,""mem_b"":351393957,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-15-p4-v27b2"",""cpu_m"":450,""mem_b"":351393957,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-mb9d7"",""cpu_m"":924,""mem_b"":516361985,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-16-p1-w856m"",""cpu_m"":924,""mem_b"":516361985,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-cgmxf"",""cpu_m"":444,""mem_b"":885994201,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-18-p1-vfdkt"",""cpu_m"":218,""mem_b"":147160568,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-19-p3-n9hdd"",""cpu_m"":260,""mem_b"":186082064,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p1-86z64"",""cpu_m"":714,""mem_b"":377872197,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-21-p1-6kpck"",""cpu_m"":646,""mem_b"":652805100,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-21-p1-bdrfn"",""cpu_m"":646,""mem_b"":652805100,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-22-p2-6dpbj"",""cpu_m"":827,""mem_b"":229383531,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-22-p2-bphqq"",""cpu_m"":827,""mem_b"":229383531,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-23-p3-424vz"",""cpu_m"":845,""mem_b"":959788972,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-lqq8v"",""cpu_m"":845,""mem_b"":959788972,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-ppgfq"",""cpu_m"":845,""mem_b"":959788972,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-24-p3-lgp9z"",""cpu_m"":678,""mem_b"":692436635,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-24-p3-q5z6b"",""cpu_m"":678,""mem_b"":692436635,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-25-p4-fqf8g"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-25-p4-k6bjk"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-mz2kr"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-25-p4-x9d9r"",""cpu_m"":115,""mem_b"":146619220,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-26-p3-9ft8m"",""cpu_m"":926,""mem_b"":632343606,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-26-p3-c9x4b"",""cpu_m"":926,""mem_b"":632343606,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-26-p3-qctbj"",""cpu_m"":926,""mem_b"":632343606,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-27-p4-6tntz"",""cpu_m"":480,""mem_b"":759389357,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-27-p4-vbvmn"",""cpu_m"":480,""mem_b"":759389357,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-28-p1-dvslk"",""cpu_m"":876,""mem_b"":850796142,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-29-p4-2bgh6"",""cpu_m"":819,""mem_b"":206955909,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-29-p4-5cxgw"",""cpu_m"":819,""mem_b"":206955909,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-30-p3-hbv7b"",""cpu_m"":268,""mem_b"":843162862,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-30-p3-rvdq4"",""cpu_m"":268,""mem_b"":843162862,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-30-p3-z9gwx"",""cpu_m"":268,""mem_b"":843162862,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-31-p2-dsnn8"",""cpu_m"":864,""mem_b"":248649085,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-31-p2-pbnms"",""cpu_m"":864,""mem_b"":248649085,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p2-pd6x2"",""cpu_m"":864,""mem_b"":248649085,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-32-p4-f4wnw"",""cpu_m"":714,""mem_b"":441726783,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-33-p4-2vsl8"",""cpu_m"":362,""mem_b"":808981680,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-33-p4-77vlb"",""cpu_m"":362,""mem_b"":808981680,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-34-p3-6dfgz"",""cpu_m"":921,""mem_b"":183881678,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-34-p3-pjtgc"",""cpu_m"":921,""mem_b"":183881678,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-34-p3-zmxk4"",""cpu_m"":921,""mem_b"":183881678,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-35-p3-7xbm9"",""cpu_m"":349,""mem_b"":788452480,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-bwzpz"",""cpu_m"":349,""mem_b"":788452480,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-35-p3-qkjqz"",""cpu_m"":349,""mem_b"":788452480,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-36-p3-6tr8n"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-36-p3-7hqrd"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-36-p3-m8dmj"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-36-p3-vxmrp"",""cpu_m"":279,""mem_b"":512619345,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-37-p4-98txb"",""cpu_m"":341,""mem_b"":913160408,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-h8sg4"",""cpu_m"":341,""mem_b"":913160408,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-qf44m"",""cpu_m"":341,""mem_b"":913160408,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-38-p1-mcspf"",""cpu_m"":609,""mem_b"":273315657,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-38-p1-ntkgj"",""cpu_m"":609,""mem_b"":273315657,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-39-p2-6bzhk"",""cpu_m"":839,""mem_b"":646158149,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-39-p2-zqkw6"",""cpu_m"":839,""mem_b"":646158149,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-40-p1-gzm65"",""cpu_m"":612,""mem_b"":616825038,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-40-p1-ndq2l"",""cpu_m"":612,""mem_b"":616825038,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-41-p1-9mcmj"",""cpu_m"":953,""mem_b"":114931988,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-k4m5r"",""cpu_m"":953,""mem_b"":114931988,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-mmdqm"",""cpu_m"":953,""mem_b"":114931988,""priority"":""1"",""node"":""""},{""name"":""rs-42-p3-2qmsz"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-4hz4x"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-7fcdz"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-j9v5s"",""cpu_m"":845,""mem_b"":692363692,""priority"":""3"",""node"":""""},{""name"":""rs-43-p4-6xd76"",""cpu_m"":498,""mem_b"":748944026,""priority"":""4"",""node"":""""},{""name"":""rs-43-p4-j827n"",""cpu_m"":498,""mem_b"":748944026,""priority"":""4"",""node"":""""},{""name"":""rs-44-p3-xbm47"",""cpu_m"":691,""mem_b"":187832585,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-45-p1-c4cg2"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-45-p1-ghtng"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-45-p1-nbdlm"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-45-p1-v2xpg"",""cpu_m"":265,""mem_b"":417816511,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-46-p3-jzjsc"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-46-p3-njxw2"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-46-p3-r8wr4"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-46-p3-rwlqt"",""cpu_m"":197,""mem_b"":622062341,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-47-p2-2q74c"",""cpu_m"":215,""mem_b"":987046633,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-d59h5"",""cpu_m"":215,""mem_b"":987046633,""priority"":""2"",""node"":""""},{""name"":""rs-47-p2-nb9sh"",""cpu_m"":215,""mem_b"":987046633,""priority"":""2"",""node"":""""},{""name"":""rs-48-p4-9dmmm"",""cpu_m"":194,""mem_b"":176699980,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-48-p4-msszz"",""cpu_m"":194,""mem_b"":176699980,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-49-p2-9sctz"",""cpu_m"":375,""mem_b"":127942457,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-49-p2-pjl9c"",""cpu_m"":375,""mem_b"":127942457,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-49-p2-ppbh8"",""cpu_m"":375,""mem_b"":127942457,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-50-p4-72v8w"",""cpu_m"":137,""mem_b"":969736998,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-50-p4-jw5ll"",""cpu_m"":137,""mem_b"":969736998,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-50-p4-lpt8w"",""cpu_m"":137,""mem_b"":969736998,""priority"":""4"",""node"":""""},{""name"":""rs-51-p2-d6hlb"",""cpu_m"":764,""mem_b"":290738475,""priority"":""2"",""node"":""""},{""name"":""rs-51-p2-vqnwz"",""cpu_m"":764,""mem_b"":290738475,""priority"":""2"",""node"":""""},{""name"":""rs-52-p2-lm9pc"",""cpu_m"":866,""mem_b"":253574305,""priority"":""2"",""node"":""""},{""name"":""rs-52-p2-qdsp4"",""cpu_m"":866,""mem_b"":253574305,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-ck5m5"",""cpu_m"":109,""mem_b"":940966925,""priority"":""2"",""node"":""""},{""name"":""rs-53-p2-k42m4"",""cpu_m"":109,""mem_b"":940966925,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-2"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-3"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-4"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-5"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-6"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-7"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-8"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-9"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-10"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-11"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-12"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-13"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-14"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-15"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-16"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-17"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-18"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-19"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-20"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-21"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-22"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-23"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-24"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-25"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-26"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-27"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-28"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-29"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-30"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-31"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377},{""name"":""kwok-node-32"",""cap_cpu_m"":2098,""cap_mem_bytes"":2062644377}]"
