timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:13:56,2057909903460133994,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":20,""2"":46,""3"":23,""4"":20}}",python,"{""evicted"":15,""moved"":35,""placed_by_priority"":{""1"":5,""2"":57,""3"":25,""4"":24}}",996,FEASIBLE,"[{""duration_ms"":996,""name"":""python"",""score"":{""evicted"":15,""moved"":35,""placed_by_priority"":{""1"":5,""2"":57,""3"":25,""4"":24}},""status"":""FEASIBLE""}]",0.917,0.847,0.908,0.850,59587,55070,60125635727,56275963486,113,109,15,19,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":5,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":5,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":5,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":13,""p2"":51,""p3"":25,""p4"":24}","{""p1"":20,""p2"":46,""p3"":23,""p4"":20}","{""p1"":9,""p2"":6}","{""p1"":2,""p2"":11,""p3"":2,""p4"":4}","{rs-15-p2-zm9v6,rs-16-p2-tq87m,rs-25-p1-5bnv4,rs-25-p1-b84tg,rs-26-p2-8vrkk,rs-27-p2-5s8cj,rs-27-p2-sxbpj,rs-30-p1-7fj9p,rs-30-p1-fdqk5,rs-30-p1-zvwj7,rs-31-p1-ttd8w,rs-33-p1-gvlf6,rs-33-p1-m2xwf,rs-36-p2-rl8kl,rs-47-p1-82fs5}","{rs-32-p2-7q9hn,rs-32-p2-hwdbt,rs-32-p2-vfqbk,rs-37-p1-lrbmh,rs-37-p1-shglj,rs-38-p3-9fx4h,rs-38-p3-vdrmf,rs-40-p2-cq2h7,rs-40-p2-k929q,rs-40-p2-stbf8,rs-40-p2-xwwlk,rs-41-p4-gnvgk,rs-44-p4-fcrkm,rs-44-p4-kk7ks,rs-44-p4-pcv4q,rs-45-p2-2hzs9,rs-46-p2-q6hdn,rs-46-p2-qsnsk,rs-46-p2-z8nlr}","{rs-01-p1-nhpx4,rs-01-p1-r5qmw,rs-01-p1-w4vmx,rs-02-p3-8jg95,rs-02-p3-ccxzw,rs-02-p3-fdvb2,rs-03-p4-qqp5c,rs-03-p4-rdfwx,rs-04-p3-8rs5k,rs-05-p2-grhdz,rs-05-p2-lhjrh,rs-05-p2-n5q6z,rs-05-p2-zkvd5,rs-06-p3-427f7,rs-06-p3-6fjxn,rs-06-p3-6lc9q,rs-07-p2-98jhc,rs-07-p2-s2bzl,rs-08-p3-jbc48,rs-09-p2-4m4b8,rs-09-p2-58s7v,rs-09-p2-848r4,rs-09-p2-vczrt,rs-10-p3-6d4hf,rs-10-p3-fjpxx,rs-10-p3-fsmhd,rs-10-p3-k46pv,rs-11-p2-hsv7n,rs-11-p2-jpx94,rs-11-p2-qbrsm,rs-11-p2-tgzvj,rs-12-p4-vx69f,rs-12-p4-zcsgq,rs-13-p2-k4vxg,rs-13-p2-qh8kx,rs-13-p2-qz5hm,rs-13-p2-t8fnk,rs-14-p4-66dcn,rs-14-p4-ls46r,rs-15-p2-jrj52,rs-15-p2-psv4k,rs-15-p2-xz9gj,rs-16-p2-cc6wk,rs-16-p2-gf2k2,rs-16-p2-h6wrh,rs-17-p2-ljf8g,rs-17-p2-zxpxg,rs-18-p2-8sfz7,rs-19-p4-2g74k,rs-19-p4-97fkr,rs-19-p4-vh6rf,rs-19-p4-vzgbs,rs-20-p3-5m5gt,rs-20-p3-vlpt7,rs-21-p1-2zbm4,rs-21-p1-gpjt6,rs-21-p1-k6rxv,rs-22-p2-5sx5s,rs-22-p2-tw5sc,rs-22-p2-vvwbz,rs-23-p2-5w88b,rs-23-p2-dlh7q,rs-24-p1-w4mt8,rs-25-p1-t87c7,rs-26-p2-8lvl6,rs-26-p2-gz7lr,rs-26-p2-qgdhs,rs-27-p2-69kcf,rs-27-p2-7x4pq,rs-28-p4-744x6,rs-28-p4-dhzx7,rs-28-p4-pqxrr,rs-28-p4-sbs2s,rs-29-p4-czhpx,rs-29-p4-x7jbk,rs-31-p1-drs9s,rs-31-p1-k8jtj,rs-31-p1-xdsbv,rs-32-p2-7q9hn,rs-32-p2-hwdbt,rs-32-p2-vfqbk,rs-34-p3-7sdqq,rs-34-p3-sdr4k,rs-35-p4-ft4rl,rs-35-p4-msr9x,rs-35-p4-q4w86,rs-35-p4-wzrrj,rs-36-p2-2zk8t,rs-36-p2-4nwrc,rs-36-p2-dvqkg,rs-37-p1-lrbmh,rs-37-p1-shglj,rs-38-p3-9fx4h,rs-38-p3-vdrmf,rs-39-p3-g6d44,rs-39-p3-lbz7q,rs-40-p2-cq2h7,rs-40-p2-k929q,rs-40-p2-stbf8,rs-40-p2-xwwlk,rs-41-p4-gnvgk,rs-42-p3-pqztq,rs-43-p3-4d7mt,rs-43-p3-dngqg,rs-43-p3-kg4gg,rs-43-p3-xpq2t,rs-44-p4-fcrkm,rs-44-p4-kk7ks,rs-44-p4-pcv4q,rs-45-p2-2hzs9,rs-46-p2-q6hdn,rs-46-p2-qsnsk,rs-46-p2-z8nlr}","{rs-01-p1-4jq8w,rs-01-p1-gs967,rs-01-p1-qrms9,rs-02-p3-8jg95,rs-02-p3-ccxzw,rs-02-p3-fdvb2,rs-03-p4-qqp5c,rs-03-p4-rdfwx,rs-04-p3-8rs5k,rs-05-p2-kjmrl,rs-05-p2-n5q6z,rs-05-p2-xtztj,rs-05-p2-zkvd5,rs-06-p3-427f7,rs-06-p3-6fjxn,rs-06-p3-6lc9q,rs-07-p2-fnxv9,rs-07-p2-s2bzl,rs-08-p3-jbc48,rs-09-p2-58s7v,rs-09-p2-mn5d5,rs-09-p2-vczrt,rs-09-p2-znqmk,rs-10-p3-6d4hf,rs-10-p3-fjpxx,rs-10-p3-fsmhd,rs-10-p3-k46pv,rs-11-p2-bsfqw,rs-11-p2-jpx94,rs-11-p2-ngv9h,rs-11-p2-qbrsm,rs-12-p4-vx69f,rs-12-p4-zcsgq,rs-13-p2-k4vxg,rs-13-p2-qh8kx,rs-13-p2-qz5hm,rs-13-p2-t8fnk,rs-14-p4-66dcn,rs-14-p4-ls46r,rs-15-p2-hmcqx,rs-15-p2-mpgcl,rs-15-p2-n8624,rs-15-p2-xbx6s,rs-16-p2-khmch,rs-16-p2-ml74g,rs-16-p2-qq5sj,rs-16-p2-w6w6k,rs-17-p2-cxr7x,rs-17-p2-f4hg5,rs-18-p2-pmphc,rs-19-p4-2g74k,rs-19-p4-97fkr,rs-19-p4-vh6rf,rs-19-p4-vzgbs,rs-20-p3-5m5gt,rs-20-p3-vlpt7,rs-21-p1-drrdj,rs-21-p1-mlz49,rs-21-p1-s9knh,rs-22-p2-5sx5s,rs-22-p2-lxsmk,rs-22-p2-pws6b,rs-23-p2-dlh7q,rs-23-p2-twllv,rs-24-p1-xp8w4,rs-25-p1-jlmjc,rs-25-p1-kb625,rs-25-p1-l98v5,rs-26-p2-b8t82,rs-26-p2-nsn7z,rs-26-p2-qf75t,rs-26-p2-rf6pw,rs-27-p2-69kcf,rs-27-p2-dtckx,rs-27-p2-r6qg8,rs-27-p2-wktzb,rs-28-p4-744x6,rs-28-p4-dhzx7,rs-28-p4-pqxrr,rs-28-p4-sbs2s,rs-29-p4-czhpx,rs-29-p4-x7jbk,rs-30-p1-jldzx,rs-30-p1-jmwxs,rs-30-p1-sz5mt,rs-31-p1-6fjwv,rs-31-p1-pgbbz,rs-31-p1-r9lqr,rs-31-p1-vwdgj,rs-33-p1-f9kcx,rs-33-p1-ttg89,rs-34-p3-7sdqq,rs-34-p3-sdr4k,rs-35-p4-ft4rl,rs-35-p4-msr9x,rs-35-p4-q4w86,rs-35-p4-wzrrj,rs-36-p2-47ftb,rs-36-p2-4nwrc,rs-36-p2-dvqkg,rs-36-p2-jgv6k,rs-39-p3-g6d44,rs-39-p3-lbz7q,rs-42-p3-pqztq,rs-43-p3-4d7mt,rs-43-p3-dngqg,rs-43-p3-kg4gg,rs-43-p3-xpq2t,rs-47-p1-9tmw9}","[{""name"":""rs-01-p1-nhpx4"",""cpu_m"":373,""mem_b"":659082230,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-01-p1-r5qmw"",""cpu_m"":373,""mem_b"":659082230,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-01-p1-w4vmx"",""cpu_m"":373,""mem_b"":659082230,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-8jg95"",""cpu_m"":203,""mem_b"":123969165,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-ccxzw"",""cpu_m"":203,""mem_b"":123969165,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-fdvb2"",""cpu_m"":203,""mem_b"":123969165,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-qqp5c"",""cpu_m"":127,""mem_b"":954989906,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-rdfwx"",""cpu_m"":127,""mem_b"":954989906,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p3-8rs5k"",""cpu_m"":690,""mem_b"":887155224,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p2-grhdz"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-05-p2-lhjrh"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-n5q6z"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-05-p2-zkvd5"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p3-427f7"",""cpu_m"":167,""mem_b"":299050893,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-06-p3-6fjxn"",""cpu_m"":167,""mem_b"":299050893,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-06-p3-6lc9q"",""cpu_m"":167,""mem_b"":299050893,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-98jhc"",""cpu_m"":663,""mem_b"":363782387,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-07-p2-s2bzl"",""cpu_m"":663,""mem_b"":363782387,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-jbc48"",""cpu_m"":970,""mem_b"":413194356,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-09-p2-4m4b8"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-09-p2-58s7v"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p2-848r4"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-09-p2-vczrt"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-6d4hf"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-10-p3-fjpxx"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-10-p3-fsmhd"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p3-k46pv"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-11-p2-hsv7n"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-11-p2-jpx94"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-qbrsm"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-11-p2-tgzvj"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-vx69f"",""cpu_m"":883,""mem_b"":267547665,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-zcsgq"",""cpu_m"":883,""mem_b"":267547665,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-k4vxg"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-13-p2-qh8kx"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p2-qz5hm"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-13-p2-t8fnk"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-66dcn"",""cpu_m"":416,""mem_b"":468034127,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-14-p4-ls46r"",""cpu_m"":416,""mem_b"":468034127,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-15-p2-jrj52"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-15-p2-psv4k"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-15-p2-xz9gj"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-15-p2-zm9v6"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""""},{""name"":""rs-16-p2-cc6wk"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-16-p2-gf2k2"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-16-p2-h6wrh"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-16-p2-tq87m"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""""},{""name"":""rs-17-p2-ljf8g"",""cpu_m"":896,""mem_b"":728552237,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-17-p2-zxpxg"",""cpu_m"":896,""mem_b"":728552237,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-8sfz7"",""cpu_m"":326,""mem_b"":304932617,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-19-p4-2g74k"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p4-97fkr"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-19-p4-vh6rf"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-19-p4-vzgbs"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-20-p3-5m5gt"",""cpu_m"":423,""mem_b"":325532513,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-20-p3-vlpt7"",""cpu_m"":423,""mem_b"":325532513,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-21-p1-2zbm4"",""cpu_m"":140,""mem_b"":250212792,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-21-p1-gpjt6"",""cpu_m"":140,""mem_b"":250212792,""prior