timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ity"":""1"",""node"":""kwok-node-16""},{""name"":""rs-21-p1-k6rxv"",""cpu_m"":140,""mem_b"":250212792,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p2-5sx5s"",""cpu_m"":849,""mem_b"":476766289,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-22-p2-tw5sc"",""cpu_m"":849,""mem_b"":476766289,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-22-p2-vvwbz"",""cpu_m"":849,""mem_b"":476766289,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-23-p2-5w88b"",""cpu_m"":717,""mem_b"":178223522,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-23-p2-dlh7q"",""cpu_m"":717,""mem_b"":178223522,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-24-p1-w4mt8"",""cpu_m"":166,""mem_b"":333428568,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-25-p1-5bnv4"",""cpu_m"":334,""mem_b"":423763090,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-b84tg"",""cpu_m"":334,""mem_b"":423763090,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-t87c7"",""cpu_m"":334,""mem_b"":423763090,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-26-p2-8lvl6"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-26-p2-8vrkk"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""""},{""name"":""rs-26-p2-gz7lr"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-26-p2-qgdhs"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-27-p2-5s8cj"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""""},{""name"":""rs-27-p2-69kcf"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-27-p2-7x4pq"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-27-p2-sxbpj"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""""},{""name"":""rs-28-p4-744x6"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-dhzx7"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-28-p4-pqxrr"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-28-p4-sbs2s"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-29-p4-czhpx"",""cpu_m"":990,""mem_b"":702890561,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-29-p4-x7jbk"",""cpu_m"":990,""mem_b"":702890561,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-30-p1-7fj9p"",""cpu_m"":887,""mem_b"":791804872,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-fdqk5"",""cpu_m"":887,""mem_b"":791804872,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-zvwj7"",""cpu_m"":887,""mem_b"":791804872,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-drs9s"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-31-p1-k8jtj"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-31-p1-ttd8w"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-xdsbv"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-32-p2-7q9hn"",""cpu_m"":807,""mem_b"":966355960,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-32-p2-hwdbt"",""cpu_m"":807,""mem_b"":966355960,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-32-p2-vfqbk"",""cpu_m"":807,""mem_b"":966355960,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-33-p1-gvlf6"",""cpu_m"":624,""mem_b"":616793862,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-m2xwf"",""cpu_m"":624,""mem_b"":616793862,""priority"":""1"",""node"":""""},{""name"":""rs-34-p3-7sdqq"",""cpu_m"":116,""mem_b"":393692183,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-34-p3-sdr4k"",""cpu_m"":116,""mem_b"":393692183,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-35-p4-ft4rl"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-35-p4-msr9x"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p4-q4w86"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-35-p4-wzrrj"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-36-p2-2zk8t"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-36-p2-4nwrc"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-36-p2-dvqkg"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-36-p2-rl8kl"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""""},{""name"":""rs-37-p1-lrbmh"",""cpu_m"":579,""mem_b"":707465069,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-37-p1-shglj"",""cpu_m"":579,""mem_b"":707465069,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-38-p3-9fx4h"",""cpu_m"":209,""mem_b"":952262314,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-38-p3-vdrmf"",""cpu_m"":209,""mem_b"":952262314,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-39-p3-g6d44"",""cpu_m"":288,""mem_b"":533858469,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-39-p3-lbz7q"",""cpu_m"":288,""mem_b"":533858469,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-40-p2-cq2h7"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-40-p2-k929q"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-stbf8"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-40-p2-xwwlk"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-41-p4-gnvgk"",""cpu_m"":713,""mem_b"":946740008,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-42-p3-pqztq"",""cpu_m"":298,""mem_b"":525603494,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-43-p3-4d7mt"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-43-p3-dngqg"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-43-p3-kg4gg"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-43-p3-xpq2t"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-44-p4-fcrkm"",""cpu_m"":451,""mem_b"":780391960,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-44-p4-kk7ks"",""cpu_m"":451,""mem_b"":780391960,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-44-p4-pcv4q"",""cpu_m"":451,""mem_b"":780391960,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-45-p2-2hzs9"",""cpu_m"":763,""mem_b"":798560841,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-46-p2-q6hdn"",""cpu_m"":829,""mem_b"":393874471,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-46-p2-qsnsk"",""cpu_m"":829,""mem_b"":393874471,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-46-p2-z8nlr"",""cpu_m"":829,""mem_b"":393874471,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-47-p1-82fs5"",""cpu_m"":275,""mem_b"":545114650,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p1-4jq8w"",""cpu_m"":373,""mem_b"":659082230,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-01-p1-gs967"",""cpu_m"":373,""mem_b"":659082230,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-01-p1-qrms9"",""cpu_m"":373,""mem_b"":659082230,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-8jg95"",""cpu_m"":203,""mem_b"":123969165,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-ccxzw"",""cpu_m"":203,""mem_b"":123969165,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-fdvb2"",""cpu_m"":203,""mem_b"":123969165,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-qqp5c"",""cpu_m"":127,""mem_b"":954989906,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-rdfwx"",""cpu_m"":127,""mem_b"":954989906,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p3-8rs5k"",""cpu_m"":690,""mem_b"":887155224,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-05-p2-kjmrl"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-n5q6z"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-05-p2-xtztj"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-05-p2-zkvd5"",""cpu_m"":107,""mem_b"":489775228,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p3-427f7"",""cpu_m"":167,""mem_b"":299050893,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-06-p3-6fjxn"",""cpu_m"":167,""mem_b"":299050893,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-06-p3-6lc9q"",""cpu_m"":167,""mem_b"":299050893,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-fnxv9"",""cpu_m"":663,""mem_b"":363782387,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-s2bzl"",""cpu_m"":663,""mem_b"":363782387,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-jbc48"",""cpu_m"":970,""mem_b"":413194356,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-09-p2-58s7v"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p2-mn5d5"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-09-p2-vczrt"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p2-znqmk"",""cpu_m"":392,""mem_b"":919917254,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-6d4hf"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-10-p3-fjpxx"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-10-p3-fsmhd"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p3-k46pv"",""cpu_m"":545,""mem_b"":497334252,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-11-p2-bsfqw"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-11-p2-jpx94"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-ngv9h"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-qbrsm"",""cpu_m"":950,""mem_b"":939650072,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-vx69f"",""cpu_m"":883,""mem_b"":267547665,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-zcsgq"",""cpu_m"":883,""mem_b"":267547665,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-k4vxg"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-13-p2-qh8kx"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p2-qz5hm"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-13-p2-t8fnk"",""cpu_m"":916,""mem_b"":341625238,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-66dcn"",""cpu_m"":416,""mem_b"":468034127,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-14-p4-ls46r"",""cpu_m"":416,""mem_b"":468034127,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-15-p2-hmcqx"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-15-p2-mpgcl"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""kwok-node-27