timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""},{""name"":""rs-15-p2-n8624"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-xbx6s"",""cpu_m"":508,""mem_b"":758569808,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-16-p2-khmch"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-16-p2-ml74g"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-16-p2-qq5sj"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-16-p2-w6w6k"",""cpu_m"":664,""mem_b"":420629479,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-17-p2-cxr7x"",""cpu_m"":896,""mem_b"":728552237,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-17-p2-f4hg5"",""cpu_m"":896,""mem_b"":728552237,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p2-pmphc"",""cpu_m"":326,""mem_b"":304932617,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-19-p4-2g74k"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p4-97fkr"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-19-p4-vh6rf"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-19-p4-vzgbs"",""cpu_m"":528,""mem_b"":176695705,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-20-p3-5m5gt"",""cpu_m"":423,""mem_b"":325532513,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-20-p3-vlpt7"",""cpu_m"":423,""mem_b"":325532513,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-21-p1-drrdj"",""cpu_m"":140,""mem_b"":250212792,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-21-p1-mlz49"",""cpu_m"":140,""mem_b"":250212792,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-21-p1-s9knh"",""cpu_m"":140,""mem_b"":250212792,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-22-p2-5sx5s"",""cpu_m"":849,""mem_b"":476766289,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-22-p2-lxsmk"",""cpu_m"":849,""mem_b"":476766289,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-22-p2-pws6b"",""cpu_m"":849,""mem_b"":476766289,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-23-p2-dlh7q"",""cpu_m"":717,""mem_b"":178223522,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-23-p2-twllv"",""cpu_m"":717,""mem_b"":178223522,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-24-p1-xp8w4"",""cpu_m"":166,""mem_b"":333428568,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-25-p1-jlmjc"",""cpu_m"":334,""mem_b"":423763090,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-25-p1-kb625"",""cpu_m"":334,""mem_b"":423763090,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-25-p1-l98v5"",""cpu_m"":334,""mem_b"":423763090,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-26-p2-b8t82"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-26-p2-nsn7z"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-26-p2-qf75t"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-26-p2-rf6pw"",""cpu_m"":269,""mem_b"":927610654,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-27-p2-69kcf"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-27-p2-dtckx"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-27-p2-r6qg8"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-wktzb"",""cpu_m"":968,""mem_b"":606972272,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-28-p4-744x6"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-28-p4-dhzx7"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-28-p4-pqxrr"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-28-p4-sbs2s"",""cpu_m"":567,""mem_b"":546690015,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-29-p4-czhpx"",""cpu_m"":990,""mem_b"":702890561,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-29-p4-x7jbk"",""cpu_m"":990,""mem_b"":702890561,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-30-p1-jldzx"",""cpu_m"":887,""mem_b"":791804872,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-30-p1-jmwxs"",""cpu_m"":887,""mem_b"":791804872,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-30-p1-sz5mt"",""cpu_m"":887,""mem_b"":791804872,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-31-p1-6fjwv"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-31-p1-pgbbz"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-31-p1-r9lqr"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-31-p1-vwdgj"",""cpu_m"":144,""mem_b"":475621687,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-32-p2-7q9hn"",""cpu_m"":807,""mem_b"":966355960,""priority"":""2"",""node"":""""},{""name"":""rs-32-p2-hwdbt"",""cpu_m"":807,""mem_b"":966355960,""priority"":""2"",""node"":""""},{""name"":""rs-32-p2-vfqbk"",""cpu_m"":807,""mem_b"":966355960,""priority"":""2"",""node"":""""},{""name"":""rs-33-p1-f9kcx"",""cpu_m"":624,""mem_b"":616793862,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-33-p1-ttg89"",""cpu_m"":624,""mem_b"":616793862,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-34-p3-7sdqq"",""cpu_m"":116,""mem_b"":393692183,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-34-p3-sdr4k"",""cpu_m"":116,""mem_b"":393692183,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-35-p4-ft4rl"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-35-p4-msr9x"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-35-p4-q4w86"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-35-p4-wzrrj"",""cpu_m"":758,""mem_b"":182823202,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-36-p2-47ftb"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-36-p2-4nwrc"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-36-p2-dvqkg"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-36-p2-jgv6k"",""cpu_m"":275,""mem_b"":584570389,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-37-p1-lrbmh"",""cpu_m"":579,""mem_b"":707465069,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-shglj"",""cpu_m"":579,""mem_b"":707465069,""priority"":""1"",""node"":""""},{""name"":""rs-38-p3-9fx4h"",""cpu_m"":209,""mem_b"":952262314,""priority"":""3"",""node"":""""},{""name"":""rs-38-p3-vdrmf"",""cpu_m"":209,""mem_b"":952262314,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-g6d44"",""cpu_m"":288,""mem_b"":533858469,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-39-p3-lbz7q"",""cpu_m"":288,""mem_b"":533858469,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-40-p2-cq2h7"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-k929q"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-stbf8"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-xwwlk"",""cpu_m"":963,""mem_b"":436409796,""priority"":""2"",""node"":""""},{""name"":""rs-41-p4-gnvgk"",""cpu_m"":713,""mem_b"":946740008,""priority"":""4"",""node"":""""},{""name"":""rs-42-p3-pqztq"",""cpu_m"":298,""mem_b"":525603494,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-43-p3-4d7mt"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-43-p3-dngqg"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-43-p3-kg4gg"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-43-p3-xpq2t"",""cpu_m"":209,""mem_b"":412712675,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-44-p4-fcrkm"",""cpu_m"":451,""mem_b"":780391960,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-kk7ks"",""cpu_m"":451,""mem_b"":780391960,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-pcv4q"",""cpu_m"":451,""mem_b"":780391960,""priority"":""4"",""node"":""""},{""name"":""rs-45-p2-2hzs9"",""cpu_m"":763,""mem_b"":798560841,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-q6hdn"",""cpu_m"":829,""mem_b"":393874471,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-qsnsk"",""cpu_m"":829,""mem_b"":393874471,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-z8nlr"",""cpu_m"":829,""mem_b"":393874471,""priority"":""2"",""node"":""""},{""name"":""rs-47-p1-9tmw9"",""cpu_m"":275,""mem_b"":545114650,""priority"":""1"",""node"":""kwok-node-2""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-2"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-3"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-4"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-5"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-6"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-7"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-8"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-9"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-10"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-11"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-12"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-13"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-14"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-15"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-16"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-17"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-18"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-19"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-20"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-21"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-22"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-23"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-24"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-25"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-26"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-27"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-28"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-29"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-30"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-31"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187},{""name"":""kwok-node-32"",""cap_cpu_m"":2031,""cap_mem_bytes"":2068697187}]"
