timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:14:50,7753940112227685379,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":19,""2"":43,""3"":18,""4"":28}}",python,"{""evicted"":7,""moved"":4,""placed_by_priority"":{""1"":12,""2"":49,""3"":22,""4"":30}}",979,FEASIBLE,"[{""duration_ms"":979,""name"":""python"",""score"":{""evicted"":7,""moved"":4,""placed_by_priority"":{""1"":12,""2"":49,""3"":22,""4"":30}},""status"":""FEASIBLE""}]",0.894,0.865,0.904,0.855,61568,59579,63534023141,60088399265,113,108,15,20,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":12,""p2"":49,""p3"":22,""p4"":30}","{""p1"":19,""p2"":43,""p3"":18,""p4"":28}","{""p1"":15}","{""p1"":8,""p2"":6,""p3"":4,""p4"":2}","{rs-04-p1-wj59g,rs-32-p1-84ksz,rs-32-p1-jtvm5,rs-32-p1-p97vq,rs-32-p1-wgs8r,rs-34-p1-fb8vl,rs-34-p1-fn2g6,rs-37-p1-4svcx,rs-37-p1-vpn26,rs-45-p1-v2kcv,rs-46-p1-955k7,rs-47-p1-5ppfv,rs-47-p1-ltmfj,rs-47-p1-vz947,rs-47-p1-wcz8n}","{rs-37-p1-4svcx,rs-37-p1-vpn26,rs-39-p4-42w68,rs-39-p4-ks85j,rs-44-p2-bv5b8,rs-45-p1-v2kcv,rs-46-p1-955k7,rs-47-p1-5ppfv,rs-47-p1-ltmfj,rs-47-p1-vz947,rs-47-p1-wcz8n,rs-48-p3-2b97x,rs-48-p3-js7km,rs-48-p3-jxjqm,rs-48-p3-x7lz9,rs-50-p2-h8p6v,rs-52-p2-4gdlq,rs-52-p2-ggf4w,rs-52-p2-r5bp5,rs-52-p2-ssmbh}","{rs-01-p3-8kklk,rs-01-p3-kvt2v,rs-01-p3-lsvrq,rs-02-p2-2zvph,rs-02-p2-mmj7c,rs-03-p2-86jbz,rs-03-p2-l7zkn,rs-03-p2-zjlpd,rs-05-p2-kjknd,rs-05-p2-snhh4,rs-06-p2-89f52,rs-06-p2-pdrfj,rs-06-p2-wvvgj,rs-07-p2-nkl57,rs-07-p2-p7w9f,rs-07-p2-qf5dk,rs-07-p2-vm6hg,rs-08-p1-48qtd,rs-08-p1-9jmnz,rs-09-p2-989vk,rs-09-p2-h8d69,rs-09-p2-k2m69,rs-09-p2-nffxd,rs-10-p2-87lkg,rs-11-p2-2vftt,rs-11-p2-jhqts,rs-11-p2-sd2sc,rs-12-p4-574pm,rs-12-p4-g6z67,rs-13-p2-229xv,rs-13-p2-rtcsc,rs-14-p4-4ttcl,rs-14-p4-9qtkr,rs-14-p4-p642l,rs-15-p3-ct9df,rs-15-p3-h56z2,rs-15-p3-nrhf4,rs-16-p3-kxx55,rs-17-p3-tvzxf,rs-18-p4-lp95q,rs-19-p1-8l8jf,rs-20-p1-lml8p,rs-20-p1-mrt59,rs-21-p3-sdvz6,rs-22-p2-jlghj,rs-23-p4-mmx4r,rs-23-p4-rtzkw,rs-24-p2-fdlx4,rs-24-p2-h49l9,rs-24-p2-lxjqh,rs-24-p2-v2v29,rs-25-p4-2gqvs,rs-25-p4-7mh57,rs-25-p4-gvqjs,rs-25-p4-ndrvx,rs-26-p2-wh4lz,rs-27-p2-4kgf6,rs-27-p2-8n782,rs-28-p3-4qkxn,rs-28-p3-nz97x,rs-28-p3-x2ng9,rs-29-p3-48tk8,rs-29-p3-6hltk,rs-29-p3-n7lx7,rs-29-p3-znn7x,rs-30-p2-4wddf,rs-30-p2-8szv2,rs-30-p2-v8ngp,rs-30-p2-z8psb,rs-31-p3-7slqj,rs-31-p3-9nftz,rs-33-p4-jf64c,rs-34-p1-4vhdt,rs-34-p1-6cv9s,rs-35-p2-6bx85,rs-35-p2-l9slk,rs-36-p4-glz5h,rs-36-p4-nf88k,rs-36-p4-wfsvd,rs-38-p4-6ld2s,rs-38-p4-sb48s,rs-38-p4-w58vr,rs-39-p4-42w68,rs-39-p4-ks85j,rs-39-p4-vvk9v,rs-39-p4-wnp7r,rs-40-p1-d6c4p,rs-40-p1-flcws,rs-41-p2-8xkbd,rs-41-p2-btc6g,rs-41-p2-x7z69,rs-42-p2-hlrnv,rs-43-p4-9tdgd,rs-43-p4-b4tsk,rs-43-p4-nczvx,rs-43-p4-pc5jh,rs-44-p2-bv5b8,rs-44-p2-nt79n,rs-45-p1-4njs4,rs-45-p1-7x2qr,rs-45-p1-rk56r,rs-48-p3-2b97x,rs-48-p3-js7km,rs-48-p3-jxjqm,rs-48-p3-x7lz9,rs-49-p4-5tqpp,rs-49-p4-zv2vg,rs-50-p2-h8p6v,rs-51-p4-8sptm,rs-52-p2-4gdlq,rs-52-p2-ggf4w,rs-52-p2-r5bp5,rs-52-p2-ssmbh}","{rs-01-p3-8kklk,rs-01-p3-kvt2v,rs-01-p3-lsvrq,rs-02-p2-2zvph,rs-02-p2-mmj7c,rs-03-p2-86jbz,rs-03-p2-l7zkn,rs-03-p2-zjlpd,rs-04-p1-ps5fn,rs-05-p2-kjknd,rs-05-p2-snhh4,rs-06-p2-89f52,rs-06-p2-pdrfj,rs-06-p2-wvvgj,rs-07-p2-nkl57,rs-07-p2-p7w9f,rs-07-p2-qf5dk,rs-07-p2-vm6hg,rs-08-p1-6g278,rs-08-p1-r6qkd,rs-09-p2-989vk,rs-09-p2-h8d69,rs-09-p2-k2m69,rs-09-p2-nffxd,rs-10-p2-87lkg,rs-11-p2-2vftt,rs-11-p2-jhqts,rs-11-p2-sd2sc,rs-12-p4-574pm,rs-12-p4-g6z67,rs-13-p2-229xv,rs-13-p2-rtcsc,rs-14-p4-4ttcl,rs-14-p4-9qtkr,rs-14-p4-p642l,rs-15-p3-ct9df,rs-15-p3-h56z2,rs-15-p3-nrhf4,rs-16-p3-kxx55,rs-17-p3-tvzxf,rs-18-p4-lp95q,rs-19-p1-8l8jf,rs-20-p1-6j94g,rs-20-p1-mrt59,rs-21-p3-sdvz6,rs-22-p2-jlghj,rs-23-p4-mmx4r,rs-23-p4-rtzkw,rs-24-p2-fdlx4,rs-24-p2-h49l9,rs-24-p2-lxjqh,rs-24-p2-v2v29,rs-25-p4-2gqvs,rs-25-p4-7mh57,rs-25-p4-gvqjs,rs-25-p4-ndrvx,rs-26-p2-wh4lz,rs-27-p2-4kgf6,rs-27-p2-8n782,rs-28-p3-4qkxn,rs-28-p3-nz97x,rs-28-p3-x2ng9,rs-29-p3-48tk8,rs-29-p3-6hltk,rs-29-p3-n7lx7,rs-29-p3-znn7x,rs-30-p2-4wddf,rs-30-p2-8szv2,rs-30-p2-v8ngp,rs-30-p2-z8psb,rs-31-p3-7slqj,rs-31-p3-9nftz,rs-32-p1-5ln2h,rs-32-p1-cnpmt,rs-32-p1-gl7qx,rs-32-p1-xvbjj,rs-33-p4-jf64c,rs-34-p1-4vhdt,rs-34-p1-5w7pj,rs-34-p1-6cv9s,rs-34-p1-sb66j,rs-35-p2-6bx85,rs-35-p2-l9slk,rs-36-p4-glz5h,rs-36-p4-nf88k,rs-36-p4-wfsvd,rs-38-p4-6ld2s,rs-38-p4-sb48s,rs-38-p4-w58vr,rs-39-p4-vvk9v,rs-39-p4-wnp7r,rs-40-p1-d6c4p,rs-40-p1-tqsrf,rs-41-p2-8xkbd,rs-41-p2-btc6g,rs-41-p2-x7z69,rs-42-p2-hlrnv,rs-43-p4-9tdgd,rs-43-p4-b4tsk,rs-43-p4-nczvx,rs-43-p4-pc5jh,rs-44-p2-nt79n,rs-45-p1-4njs4,rs-45-p1-7x2qr,rs-45-p1-rk56r,rs-49-p4-5tqpp,rs-49-p4-zv2vg,rs-51-p4-8sptm}","[{""name"":""rs-01-p3-8kklk"",""cpu_m"":438,""mem_b"":247735607,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-01-p3-kvt2v"",""cpu_m"":438,""mem_b"":247735607,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-01-p3-lsvrq"",""cpu_m"":438,""mem_b"":247735607,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p2-2zvph"",""cpu_m"":182,""mem_b"":614311475,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-mmj7c"",""cpu_m"":182,""mem_b"":614311475,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-86jbz"",""cpu_m"":437,""mem_b"":632512796,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-03-p2-l7zkn"",""cpu_m"":437,""mem_b"":632512796,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-03-p2-zjlpd"",""cpu_m"":437,""mem_b"":632512796,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-04-p1-wj59g"",""cpu_m"":786,""mem_b"":902507074,""priority"":""1"",""node"":""""},{""name"":""rs-05-p2-kjknd"",""cpu_m"":606,""mem_b"":330746806,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-snhh4"",""cpu_m"":606,""mem_b"":330746806,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-06-p2-89f52"",""cpu_m"":536,""mem_b"":529502558,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-06-p2-pdrfj"",""cpu_m"":536,""mem_b"":529502558,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-wvvgj"",""cpu_m"":536,""mem_b"":529502558,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-nkl57"",""cpu_m"":271,""mem_b"":580397279,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-p7w9f"",""cpu_m"":271,""mem_b"":580397279,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-07-p2-qf5dk"",""cpu_m"":271,""mem_b"":580397279,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-vm6hg"",""cpu_m"":271,""mem_b"":580397279,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-48qtd"",""cpu_m"":424,""mem_b"":329801509,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-08-p1-9jmnz"",""cpu_m"":424,""mem_b"":329801509,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-09-p2-989vk"",""cpu_m"":761,""mem_b"":194565062,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-09-p2-h8d69"",""cpu_m"":761,""mem_b"":194565062,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p2-k2m69"",""cpu_m"":761,""mem_b"":194565062,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-nffxd"",""cpu_m"":761,""mem_b"":194565062,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-10-p2-87lkg"",""cpu_m"":691,""mem_b"":825566069,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-11-p2-2vftt"",""cpu_m"":941,""mem_b"":333716010,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-11-p2-jhqts"",""cpu_m"":941,""mem_b"":333716010,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-sd2sc"",""cpu_m"":941,""mem_b"":333716010,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-12-p4-574pm"",""cpu_m"":276,""mem_b"":424297007,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p4-g6z67"",""cpu_m"":276,""mem_b"":424297007,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-229xv"",""cpu_m"":557,""mem_b"":564280331,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p2-rtcsc"",""cpu_m"":557,""mem_b"":564280331,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-4ttcl"",""cpu_m"":997,""mem_b"":333147720,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-9qtkr"",""cpu_m"":997,""mem_b"":333147720,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-14-p4-p642l"",""cpu_m"":997,""mem_b"":333147720,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-ct9df"",""cpu_m"":734,""mem_b"":752878328,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p3-h56z2"",""cpu_m"":734,""mem_b"":752878328,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-15-p3-nrhf4"",""cpu_m"":734,""mem_b"":752878328,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-16-p3-kxx55"",""cpu_m"":764,""mem_b"":261925620,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-17-p3-tvzxf"",""cpu_m"":686,""mem_b"":988627476,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-18-p4-lp95q"",""cpu_m"":106,""mem_b"":919106740,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-19-p1-8l8jf"",""cpu_m"":245,""mem_b"":989170478,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-20-p1-lml8p"",""cpu_m"":411,""mem_b"":539191844,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-20-p1-mrt59"",""cpu_m"":411,""mem_b"":539191844,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-21-p3-sdvz6"",""cpu_m"":948,""mem_b"":970778253,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-22-p2-jlghj"",""cpu_m"":391,""mem_b"":849329440,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-23-p4-mmx4r"",""cpu_m"":703,""mem_b"":840814158,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-23-p4-rtzkw"",""cpu_m"":703,""mem_b"":840814158,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-24-p2-fdlx4"",""cpu_m"":795,""mem_b"":650771517,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-24-p2-h49l9"",""cpu_m"":795,""mem_b"":650771517,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-24-p2-lxjqh"",""cpu_m"":795,""mem_b"":650771517,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-24-p2-v2v29"",""cpu_m"":795,""mem_b"":650771517,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-25-p4-2gqvs"",""cpu_m"":640,""mem_b"":626615528,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-7mh57"",""cpu_m"":640,""mem_b"":626615528,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-25-p4-gvqjs"",""cpu_m"":640,""mem_b"":626615528,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-25-p4-ndrvx"",""cpu_m"":640,""mem_b"":626615528,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-26-p2-wh4lz"",""cpu_m"":691,""mem_b"":833050475,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-27-p2-4kgf6"",""cpu_m"":377,""mem_b"":760201338,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-27-p2-8n782"",""cpu_m"":377,""mem_b"":760201338,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-28-p3-4qkxn"",""cpu_m"":372,""mem_b"":306731552,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-28-p3-nz97x"",""cpu_m""