timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:15:47,7965293553015376524,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":38,""3"":18,""4"":27}}",python,"{""evicted"":8,""moved"":8,""placed_by_priority"":{""1"":14,""2"":40,""3"":22,""4"":38}}",1027,FEASIBLE,"[{""duration_ms"":1027,""name"":""python"",""score"":{""evicted"":8,""moved"":8,""placed_by_priority"":{""1"":14,""2"":40,""3"":22,""4"":38}},""status"":""FEASIBLE""}]",0.916,0.825,0.900,0.805,68703,61885,57733021856,51592903795,114,105,14,23,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":5,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":5,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":2,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":5,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":2,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":14,""p2"":40,""p3"":22,""p4"":38}","{""p1"":22,""p2"":38,""p3"":18,""p4"":27}","{""p1"":14}","{""p1"":6,""p2"":2,""p3"":4,""p4"":11}","{rs-07-p1-jw7mq,rs-07-p1-kc2ft,rs-25-p1-795nh,rs-25-p1-tbn62,rs-37-p1-57s4q,rs-37-p1-fvvf6,rs-37-p1-fx967,rs-37-p1-tljvt,rs-43-p1-5chc9,rs-43-p1-pswlw,rs-46-p1-7q6lf,rs-46-p1-c6rvz,rs-46-p1-tm7nf,rs-49-p1-lmbjb}","{rs-39-p3-5s7nc,rs-39-p3-gjs2x,rs-39-p3-hhsc9,rs-39-p3-jrswt,rs-42-p4-57pl6,rs-42-p4-7zt6t,rs-42-p4-nzcj8,rs-42-p4-x4dkz,rs-43-p1-5chc9,rs-43-p1-pswlw,rs-44-p4-c2mrd,rs-44-p4-cjjtl,rs-44-p4-gr4g2,rs-45-p2-nnwpg,rs-46-p1-7q6lf,rs-46-p1-c6rvz,rs-46-p1-tm7nf,rs-48-p4-js7s4,rs-48-p4-l8j2m,rs-48-p4-xrmhr,rs-49-p1-lmbjb,rs-50-p4-wz2dx,rs-52-p2-7z6pv}","{rs-01-p4-4t5fv,rs-02-p4-b7l6p,rs-02-p4-bkr4h,rs-02-p4-pbd2q,rs-03-p2-9zjf8,rs-03-p2-d9jwv,rs-03-p2-dfcfx,rs-03-p2-vqjkh,rs-04-p2-dkk5f,rs-04-p2-js88t,rs-05-p1-sq8gr,rs-06-p3-bgp6f,rs-08-p1-l942m,rs-08-p1-mmfb4,rs-09-p4-ksdwk,rs-09-p4-rp8jb,rs-09-p4-zdmp8,rs-10-p3-jz4zn,rs-10-p3-s7ffk,rs-10-p3-trbtg,rs-11-p2-f7k4t,rs-11-p2-kh57b,rs-11-p2-t6cq8,rs-12-p2-fdnz8,rs-12-p2-lm8ts,rs-13-p2-mx5x9,rs-13-p2-skd2m,rs-13-p2-skpcn,rs-13-p2-txvtg,rs-14-p4-nmf4g,rs-14-p4-r2r9t,rs-15-p3-hx75b,rs-16-p2-nqtsc,rs-17-p3-jjszp,rs-17-p3-l9ln9,rs-18-p4-hk5ph,rs-19-p1-c6lfv,rs-19-p1-fkp86,rs-19-p1-s5gsv,rs-20-p3-9qrgl,rs-20-p3-w6t7h,rs-21-p2-74ks2,rs-21-p2-ccdms,rs-21-p2-gmxkc,rs-21-p2-jnlgw,rs-22-p2-5w54q,rs-22-p2-gc9zn,rs-22-p2-lfjx5,rs-23-p2-g5kwt,rs-23-p2-ns7m2,rs-24-p2-bgm7v,rs-24-p2-ll4bp,rs-26-p2-mptdk,rs-26-p2-vx7vv,rs-26-p2-zqspc,rs-27-p3-2vqfv,rs-27-p3-6v7sm,rs-27-p3-wx67s,rs-28-p4-97nkb,rs-28-p4-9h8c2,rs-29-p1-4h9zb,rs-29-p1-rxzr5,rs-29-p1-wvzkg,rs-30-p2-7rhm7,rs-30-p2-pp8w6,rs-31-p4-6xtdv,rs-31-p4-g8r9d,rs-32-p4-bfnpt,rs-32-p4-dznfd,rs-32-p4-qv2c4,rs-32-p4-zj28d,rs-33-p2-6599c,rs-33-p2-m42sq,rs-34-p3-4cln2,rs-35-p3-bp5wp,rs-36-p4-9xsxz,rs-36-p4-d546d,rs-36-p4-g6s9d,rs-36-p4-zrpnc,rs-38-p3-4qz6s,rs-38-p3-8rczp,rs-38-p3-kldtb,rs-38-p3-kxzp5,rs-39-p3-5s7nc,rs-39-p3-gjs2x,rs-39-p3-hhsc9,rs-39-p3-jrswt,rs-40-p1-cggzv,rs-40-p1-h6bb7,rs-40-p1-lqd4g,rs-40-p1-qvh6h,rs-41-p2-b76nk,rs-41-p2-bsf4d,rs-41-p2-ptr5w,rs-41-p2-qfq2b,rs-42-p4-57pl6,rs-42-p4-7zt6t,rs-42-p4-nzcj8,rs-42-p4-x4dkz,rs-44-p4-c2mrd,rs-44-p4-cjjtl,rs-44-p4-gr4g2,rs-45-p2-nnwpg,rs-47-p4-8c5h2,rs-47-p4-bgdlc,rs-47-p4-h7xdq,rs-47-p4-jtv9j,rs-48-p4-js7s4,rs-48-p4-l8j2m,rs-48-p4-xrmhr,rs-49-p1-9wh5r,rs-50-p4-wz2dx,rs-51-p4-kf2dj,rs-52-p2-7z6pv}","{rs-01-p4-4t5fv,rs-02-p4-b7l6p,rs-02-p4-bkr4h,rs-02-p4-pbd2q,rs-03-p2-9zjf8,rs-03-p2-d9jwv,rs-03-p2-dfcfx,rs-03-p2-vqjkh,rs-04-p2-dkk5f,rs-04-p2-js88t,rs-05-p1-xk7n5,rs-06-p3-bgp6f,rs-07-p1-d9vp6,rs-07-p1-rkn47,rs-08-p1-l942m,rs-08-p1-mmfb4,rs-09-p4-ksdwk,rs-09-p4-rp8jb,rs-09-p4-zdmp8,rs-10-p3-jz4zn,rs-10-p3-s7ffk,rs-10-p3-trbtg,rs-11-p2-f7k4t,rs-11-p2-kh57b,rs-11-p2-t6cq8,rs-12-p2-fdnz8,rs-12-p2-lm8ts,rs-13-p2-mx5x9,rs-13-p2-skd2m,rs-13-p2-skpcn,rs-13-p2-txvtg,rs-14-p4-nmf4g,rs-14-p4-r2r9t,rs-15-p3-hx75b,rs-16-p2-nqtsc,rs-17-p3-jjszp,rs-17-p3-l9ln9,rs-18-p4-hk5ph,rs-19-p1-c6lfv,rs-19-p1-qqtvj,rs-19-p1-s5gsv,rs-20-p3-9qrgl,rs-20-p3-w6t7h,rs-21-p2-74ks2,rs-21-p2-ccdms,rs-21-p2-gmxkc,rs-21-p2-jnlgw,rs-22-p2-5w54q,rs-22-p2-gc9zn,rs-22-p2-lfjx5,rs-23-p2-g5kwt,rs-23-p2-ns7m2,rs-24-p2-bgm7v,rs-24-p2-ll4bp,rs-25-p1-g22bn,rs-25-p1-mwlvd,rs-26-p2-mptdk,rs-26-p2-vx7vv,rs-26-p2-zqspc,rs-27-p3-2vqfv,rs-27-p3-6v7sm,rs-27-p3-wx67s,rs-28-p4-97nkb,rs-28-p4-9h8c2,rs-29-p1-24lrs,rs-29-p1-f845w,rs-29-p1-wvzkg,rs-30-p2-7rhm7,rs-30-p2-pp8w6,rs-31-p4-6xtdv,rs-31-p4-g8r9d,rs-32-p4-bfnpt,rs-32-p4-dznfd,rs-32-p4-qv2c4,rs-32-p4-zj28d,rs-33-p2-6599c,rs-33-p2-m42sq,rs-34-p3-4cln2,rs-35-p3-bp5wp,rs-36-p4-9xsxz,rs-36-p4-d546d,rs-36-p4-g6s9d,rs-36-p4-zrpnc,rs-37-p1-j6mdh,rs-37-p1-j7859,rs-37-p1-n5j6z,rs-37-p1-p8x2r,rs-38-p3-4qz6s,rs-38-p3-8rczp,rs-38-p3-kldtb,rs-38-p3-kxzp5,rs-40-p1-4dzk2,rs-40-p1-lzr9h,rs-40-p1-nw6ch,rs-40-p1-tmbv5,rs-41-p2-b76nk,rs-41-p2-bsf4d,rs-41-p2-ptr5w,rs-41-p2-qfq2b,rs-47-p4-8c5h2,rs-47-p4-bgdlc,rs-47-p4-h7xdq,rs-47-p4-jtv9j,rs-49-p1-9wh5r,rs-51-p4-kf2dj}","[{""name"":""rs-01-p4-4t5fv"",""cpu_m"":660,""mem_b"":269612892,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-02-p4-b7l6p"",""cpu_m"":533,""mem_b"":834613011,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-02-p4-bkr4h"",""cpu_m"":533,""mem_b"":834613011,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-pbd2q"",""cpu_m"":533,""mem_b"":834613011,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p2-9zjf8"",""cpu_m"":397,""mem_b"":976006905,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-d9jwv"",""cpu_m"":397,""mem_b"":976006905,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-dfcfx"",""cpu_m"":397,""mem_b"":976006905,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-03-p2-vqjkh"",""cpu_m"":397,""mem_b"":976006905,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-04-p2-dkk5f"",""cpu_m"":619,""mem_b"":494172226,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-04-p2-js88t"",""cpu_m"":619,""mem_b"":494172226,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-sq8gr"",""cpu_m"":548,""mem_b"":270103804,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-06-p3-bgp6f"",""cpu_m"":833,""mem_b"":124946388,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-jw7mq"",""cpu_m"":926,""mem_b"":927684976,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-kc2ft"",""cpu_m"":926,""mem_b"":927684976,""priority"":""1"",""node"":""""},{""name"":""rs-08-p1-l942m"",""cpu_m"":292,""mem_b"":445762994,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-08-p1-mmfb4"",""cpu_m"":292,""mem_b"":445762994,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-09-p4-ksdwk"",""cpu_m"":702,""mem_b"":225422086,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-rp8jb"",""cpu_m"":702,""mem_b"":225422086,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-09-p4-zdmp8"",""cpu_m"":702,""mem_b"":225422086,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-10-p3-jz4zn"",""cpu_m"":114,""mem_b"":752592080,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-s7ffk"",""cpu_m"":114,""mem_b"":752592080,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p3-trbtg"",""cpu_m"":114,""mem_b"":752592080,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-11-p2-f7k4t"",""cpu_m"":698,""mem_b"":507237062,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-11-p2-kh57b"",""cpu_m"":698,""mem_b"":507237062,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-t6cq8"",""cpu_m"":698,""mem_b"":507237062,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-12-p2-fdnz8"",""cpu_m"":924,""mem_b"":588912042,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-lm8ts"",""cpu_m"":924,""mem_b"":588912042,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-13-p2-mx5x9"",""cpu_m"":954,""mem_b"":257790873,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-13-p2-skd2m"",""cpu_m"":954,""mem_b"":257790873,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-skpcn"",""cpu_m"":954,""mem_b"":257790873,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p2-txvtg"",""cpu_m"":954,""mem_b"":257790873,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-14-p4-nmf4g"",""cpu_m"":173,""mem_b"":333722836,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-14-p4-r2r9t"",""cpu_m"":173,""mem_b"":333722836,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-hx75b"",""cpu_m"":733,""mem_b"":688776137,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-16-p2-nqtsc"",""cpu_m"":561,""mem_b"":111260142,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-jjszp"",""cpu_m"":585,""mem_b"":862412415,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-17-p3-l9ln9"",""cpu_m"":585,""mem_b"":862412415,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-18-p4-hk5ph"",""cpu_m"":954,""mem_b"":680710220,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-19-p1-c6lfv"",""cpu_m"":430,""mem_b"":582321491,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-fkp86"",""cpu_m"":430,""mem_b"":582321491,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-s5gsv"",""cpu_m"":430,""mem_b"":582321491,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-20-p3-9qrgl"",""cpu_m"":288,""mem_b"":329117626,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-20-p3-w6t7h"",""cpu_m"":288,""mem_b"":329117626,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-21-p2-74ks2"",""cpu_m"":413,""mem_b"":578569106,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-21-p2-ccdms"",""cpu_m"":413,""mem_b"":578569106,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-21-p2-gmxkc"",""cpu_m"":413,""mem_b"":578569106,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-21-p2-jnlgw"",""cpu_m"":413,""mem_b"":578569106,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-22-p2-5w54q"",""cpu_m"":663,""mem_b"":540147462,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-22-p2-gc9zn"",""cpu_m"":663,""mem_b"":540147462,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-22-p2-lfjx5"",""cpu_m"":663,""mem_b"":540147462,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-23-p2-g5kwt"",""cpu_m"":463,""mem_b"":687677720,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-23-p2-ns7m2"",""cpu_m"":463,""mem_b"":687677720,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-24-p2-bgm7v"",""cpu_m"":119,""mem_b"":783084710,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-24-p2-ll4bp"",""cpu_m"":119,""mem_b"":783084710,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p1-795nh"",""cpu_m"":283,""mem_b"":923456197,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-tbn62"",""cpu_m"":283,""mem_b"":923456197,""priority"":""1"",""node"":""""},{""name"":""rs-26-p2-mptdk"",""cpu_m"":439,""mem_b"":434452597,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-26-p2-vx7vv"",""cpu_m"":439,""mem_b"":434452597,""priority"":""2"",""node"":""kwok-node-29""},{""nam