timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:16:41,6189391917187610042,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":25,""2"":37,""3"":30,""4"":18}}",,,,,"[{""duration_ms"":984,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.873,0.873,0.879,0.879,68836,68836,57485008693,57485008693,110,110,18,18,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":25,""p2"":37,""p3"":30,""p4"":18}","{""p1"":25,""p2"":37,""p3"":30,""p4"":18}","{""p1"":13,""p2"":1,""p3"":4}","{""p1"":13,""p2"":1,""p3"":4}","{rs-32-p3-pdh89,rs-42-p1-cm8mn,rs-42-p1-nttxh,rs-42-p1-tzc6v,rs-43-p1-d7jxq,rs-43-p1-k7jkm,rs-43-p1-tnpv2,rs-45-p1-7czj9,rs-45-p1-f9zgx,rs-45-p1-wwpkp,rs-46-p3-c56fh,rs-46-p3-df5vw,rs-47-p1-8vdvb,rs-47-p1-bwv9t,rs-48-p1-f7gk8,rs-48-p1-tfn4s,rs-49-p2-bvgzq,rs-50-p3-blpmp}","{rs-32-p3-pdh89,rs-42-p1-cm8mn,rs-42-p1-nttxh,rs-42-p1-tzc6v,rs-43-p1-d7jxq,rs-43-p1-k7jkm,rs-43-p1-tnpv2,rs-45-p1-7czj9,rs-45-p1-f9zgx,rs-45-p1-wwpkp,rs-46-p3-c56fh,rs-46-p3-df5vw,rs-47-p1-8vdvb,rs-47-p1-bwv9t,rs-48-p1-f7gk8,rs-48-p1-tfn4s,rs-49-p2-bvgzq,rs-50-p3-blpmp}","{rs-01-p2-ng9fl,rs-02-p2-gqh6b,rs-02-p2-xzqjz,rs-03-p3-29lk2,rs-03-p3-5gcwm,rs-03-p3-wkv4d,rs-04-p4-dqd96,rs-04-p4-kbc7g,rs-04-p4-ldq5t,rs-04-p4-lxbbs,rs-05-p4-fv7xp,rs-05-p4-hmv7q,rs-05-p4-rg62t,rs-06-p2-lwgtc,rs-07-p4-fmglx,rs-08-p1-6vfs8,rs-08-p1-758rx,rs-08-p1-jq9p4,rs-09-p3-bq5gp,rs-09-p3-llbzv,rs-09-p3-qbp5b,rs-09-p3-r672m,rs-10-p1-4px5b,rs-10-p1-d7nr6,rs-10-p1-gpblw,rs-10-p1-kg52g,rs-11-p2-kmdqm,rs-11-p2-w5ds7,rs-12-p3-2bs5v,rs-12-p3-8r6s2,rs-13-p4-f6xkm,rs-14-p3-stjdw,rs-15-p3-mzlpw,rs-16-p4-9t6n2,rs-16-p4-bvlhs,rs-16-p4-ksh6v,rs-16-p4-thvlv,rs-17-p2-48cwx,rs-17-p2-fhcbl,rs-17-p2-h2pw4,rs-17-p2-z49ps,rs-18-p1-4wfrv,rs-18-p1-8vlqb,rs-18-p1-qcgkz,rs-18-p1-zn9mn,rs-19-p3-88cqg,rs-19-p3-94c97,rs-19-p3-qhh65,rs-19-p3-sr9n5,rs-20-p1-2zpg6,rs-20-p1-rp76r,rs-21-p1-nfsql,rs-22-p4-5vs5q,rs-22-p4-7p7dg,rs-22-p4-dfwg4,rs-22-p4-zrvnb,rs-23-p2-2vzfg,rs-24-p2-8zt7x,rs-24-p2-cdf8b,rs-24-p2-xvd6w,rs-24-p2-xwzfc,rs-25-p3-b8627,rs-25-p3-mpjdg,rs-25-p3-r847x,rs-26-p2-ckxcg,rs-26-p2-d4crp,rs-27-p2-4tt6f,rs-27-p2-f6sh9,rs-27-p2-gd27h,rs-27-p2-lprlq,rs-28-p2-cs9ks,rs-28-p2-fm2w9,rs-28-p2-vmqbv,rs-28-p2-zx9kd,rs-29-p2-jml58,rs-29-p2-l8gjm,rs-30-p3-gspht,rs-30-p3-q5zx8,rs-31-p2-b5vrf,rs-31-p2-jg6cx,rs-32-p3-gxtt9,rs-32-p3-lszcv,rs-33-p3-8xfgz,rs-33-p3-z5bks,rs-34-p1-22czk,rs-34-p1-l75m2,rs-34-p1-zhqdd,rs-35-p3-b7h6r,rs-36-p2-6ngsw,rs-36-p2-8tfkq,rs-36-p2-pnfn5,rs-36-p2-xkjnk,rs-37-p3-6cndj,rs-38-p1-5x959,rs-38-p1-5xgwg,rs-38-p1-6jtqz,rs-38-p1-wcflv,rs-39-p4-g4bc8,rs-40-p2-2psfk,rs-40-p2-cflff,rs-40-p2-w8wvr,rs-40-p2-wxcv4,rs-41-p1-hncw4,rs-41-p1-scxg6,rs-41-p1-tjpwg,rs-41-p1-xlt6k,rs-44-p3-2bfd6,rs-44-p3-qq8w7,rs-44-p3-wpfg4,rs-50-p3-k7k9h}","{rs-01-p2-ng9fl,rs-02-p2-gqh6b,rs-02-p2-xzqjz,rs-03-p3-29lk2,rs-03-p3-5gcwm,rs-03-p3-wkv4d,rs-04-p4-dqd96,rs-04-p4-kbc7g,rs-04-p4-ldq5t,rs-04-p4-lxbbs,rs-05-p4-fv7xp,rs-05-p4-hmv7q,rs-05-p4-rg62t,rs-06-p2-lwgtc,rs-07-p4-fmglx,rs-08-p1-6vfs8,rs-08-p1-758rx,rs-08-p1-jq9p4,rs-09-p3-bq5gp,rs-09-p3-llbzv,rs-09-p3-qbp5b,rs-09-p3-r672m,rs-10-p1-4px5b,rs-10-p1-d7nr6,rs-10-p1-gpblw,rs-10-p1-kg52g,rs-11-p2-kmdqm,rs-11-p2-w5ds7,rs-12-p3-2bs5v,rs-12-p3-8r6s2,rs-13-p4-f6xkm,rs-14-p3-stjdw,rs-15-p3-mzlpw,rs-16-p4-9t6n2,rs-16-p4-bvlhs,rs-16-p4-ksh6v,rs-16-p4-thvlv,rs-17-p2-48cwx,rs-17-p2-fhcbl,rs-17-p2-h2pw4,rs-17-p2-z49ps,rs-18-p1-4wfrv,rs-18-p1-8vlqb,rs-18-p1-qcgkz,rs-18-p1-zn9mn,rs-19-p3-88cqg,rs-19-p3-94c97,rs-19-p3-qhh65,rs-19-p3-sr9n5,rs-20-p1-2zpg6,rs-20-p1-rp76r,rs-21-p1-nfsql,rs-22-p4-5vs5q,rs-22-p4-7p7dg,rs-22-p4-dfwg4,rs-22-p4-zrvnb,rs-23-p2-2vzfg,rs-24-p2-8zt7x,rs-24-p2-cdf8b,rs-24-p2-xvd6w,rs-24-p2-xwzfc,rs-25-p3-b8627,rs-25-p3-mpjdg,rs-25-p3-r847x,rs-26-p2-ckxcg,rs-26-p2-d4crp,rs-27-p2-4tt6f,rs-27-p2-f6sh9,rs-27-p2-gd27h,rs-27-p2-lprlq,rs-28-p2-cs9ks,rs-28-p2-fm2w9,rs-28-p2-vmqbv,rs-28-p2-zx9kd,rs-29-p2-jml58,rs-29-p2-l8gjm,rs-30-p3-gspht,rs-30-p3-q5zx8,rs-31-p2-b5vrf,rs-31-p2-jg6cx,rs-32-p3-gxtt9,rs-32-p3-lszcv,rs-33-p3-8xfgz,rs-33-p3-z5bks,rs-34-p1-22czk,rs-34-p1-l75m2,rs-34-p1-zhqdd,rs-35-p3-b7h6r,rs-36-p2-6ngsw,rs-36-p2-8tfkq,rs-36-p2-pnfn5,rs-36-p2-xkjnk,rs-37-p3-6cndj,rs-38-p1-5x959,rs-38-p1-5xgwg,rs-38-p1-6jtqz,rs-38-p1-wcflv,rs-39-p4-g4bc8,rs-40-p2-2psfk,rs-40-p2-cflff,rs-40-p2-w8wvr,rs-40-p2-wxcv4,rs-41-p1-hncw4,rs-41-p1-scxg6,rs-41-p1-tjpwg,rs-41-p1-xlt6k,rs-44-p3-2bfd6,rs-44-p3-qq8w7,rs-44-p3-wpfg4,rs-50-p3-k7k9h}","[{""name"":""rs-01-p2-ng9fl"",""cpu_m"":400,""mem_b"":917400922,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-gqh6b"",""cpu_m"":491,""mem_b"":769418252,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-02-p2-xzqjz"",""cpu_m"":491,""mem_b"":769418252,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-29lk2"",""cpu_m"":960,""mem_b"":323370161,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-03-p3-5gcwm"",""cpu_m"":960,""mem_b"":323370161,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-wkv4d"",""cpu_m"":960,""mem_b"":323370161,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-dqd96"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-kbc7g"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-ldq5t"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-lxbbs"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-05-p4-fv7xp"",""cpu_m"":304,""mem_b"":657748445,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-05-p4-hmv7q"",""cpu_m"":304,""mem_b"":657748445,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-05-p4-rg62t"",""cpu_m"":304,""mem_b"":657748445,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-06-p2-lwgtc"",""cpu_m"":497,""mem_b"":918286282,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-fmglx"",""cpu_m"":581,""mem_b"":260440861,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-08-p1-6vfs8"",""cpu_m"":148,""mem_b"":689684060,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-08-p1-758rx"",""cpu_m"":148,""mem_b"":689684060,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-08-p1-jq9p4"",""cpu_m"":148,""mem_b"":689684060,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-09-p3-bq5gp"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-llbzv"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-qbp5b"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-r672m"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-4px5b"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p1-d7nr6"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-10-p1-gpblw"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-10-p1-kg52g"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-kmdqm"",""cpu_m"":465,""mem_b"":777805736,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-11-p2-w5ds7"",""cpu_m"":465,""mem_b"":777805736,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-2bs5v"",""cpu_m"":749,""mem_b"":898440493,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-12-p3-8r6s2"",""cpu_m"":749,""mem_b"":898440493,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-f6xkm"",""cpu_m"":700,""mem_b"":473893001,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p3-stjdw"",""cpu_m"":119,""mem_b"":253015279,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-15-p3-mzlpw"",""cpu_m"":794,""mem_b"":770827564,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-16-p4-9t6n2"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-16-p4-bvlhs"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-16-p4-ksh6v"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-16-p4-thvlv"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-17-p2-48cwx"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-17-p2-fhcbl"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-17-p2-h2pw4"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p2-z49ps"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-18-p1-4wfrv"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-18-p1-8vlqb"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-18-p1-qcgkz"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-18-p1-zn9mn"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-19-p3-88cqg"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-19-p3-94c97"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-qhh65"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-sr9n5"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-20-p1-2zpg6"",""cpu_m"":278,""mem_b"":116168757,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-20-p1-rp76r"",""cpu_m"":278,""mem_b"":116168757,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-21-p1-nfsql"",""cpu_m"":723,""mem_b"":703591082,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-22-p4-5vs5q"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-7p7dg"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-22-p4-dfwg4"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-22-p4-zrvnb"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-23-p2-2vzfg"",""cpu_m"":650,""mem_b"":193987039,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-24-p2-8zt7x"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-24-p2-cdf8b"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-24-p2-xvd6w"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-24-p2-xwzfc"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p3-b8627"",""cpu_m"":152,""mem_b"":898895706,""priority"":""3