timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"",""node"":""kwok-node-10""},{""name"":""rs-25-p3-mpjdg"",""cpu_m"":152,""mem_b"":898895706,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-25-p3-r847x"",""cpu_m"":152,""mem_b"":898895706,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-26-p2-ckxcg"",""cpu_m"":846,""mem_b"":802399375,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-26-p2-d4crp"",""cpu_m"":846,""mem_b"":802399375,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p2-4tt6f"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-f6sh9"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p2-gd27h"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-27-p2-lprlq"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-28-p2-cs9ks"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-28-p2-fm2w9"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-28-p2-vmqbv"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-zx9kd"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-jml58"",""cpu_m"":807,""mem_b"":468892575,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-29-p2-l8gjm"",""cpu_m"":807,""mem_b"":468892575,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-30-p3-gspht"",""cpu_m"":785,""mem_b"":450617214,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-30-p3-q5zx8"",""cpu_m"":785,""mem_b"":450617214,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-31-p2-b5vrf"",""cpu_m"":989,""mem_b"":577380099,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-31-p2-jg6cx"",""cpu_m"":989,""mem_b"":577380099,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-32-p3-gxtt9"",""cpu_m"":828,""mem_b"":973625740,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-32-p3-lszcv"",""cpu_m"":828,""mem_b"":973625740,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-32-p3-pdh89"",""cpu_m"":828,""mem_b"":973625740,""priority"":""3"",""node"":""""},{""name"":""rs-33-p3-8xfgz"",""cpu_m"":393,""mem_b"":321620208,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-33-p3-z5bks"",""cpu_m"":393,""mem_b"":321620208,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-34-p1-22czk"",""cpu_m"":864,""mem_b"":203764122,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-34-p1-l75m2"",""cpu_m"":864,""mem_b"":203764122,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-34-p1-zhqdd"",""cpu_m"":864,""mem_b"":203764122,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-b7h6r"",""cpu_m"":460,""mem_b"":274457007,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-6ngsw"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-36-p2-8tfkq"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-36-p2-pnfn5"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-36-p2-xkjnk"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-37-p3-6cndj"",""cpu_m"":371,""mem_b"":266745164,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-38-p1-5x959"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-38-p1-5xgwg"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-38-p1-6jtqz"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-38-p1-wcflv"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-39-p4-g4bc8"",""cpu_m"":223,""mem_b"":103987436,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-40-p2-2psfk"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-40-p2-cflff"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-w8wvr"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-40-p2-wxcv4"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-41-p1-hncw4"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-41-p1-scxg6"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-41-p1-tjpwg"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-41-p1-xlt6k"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-42-p1-cm8mn"",""cpu_m"":550,""mem_b"":487605218,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-nttxh"",""cpu_m"":550,""mem_b"":487605218,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-tzc6v"",""cpu_m"":550,""mem_b"":487605218,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-d7jxq"",""cpu_m"":892,""mem_b"":829282925,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-k7jkm"",""cpu_m"":892,""mem_b"":829282925,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-tnpv2"",""cpu_m"":892,""mem_b"":829282925,""priority"":""1"",""node"":""""},{""name"":""rs-44-p3-2bfd6"",""cpu_m"":569,""mem_b"":223804890,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-44-p3-qq8w7"",""cpu_m"":569,""mem_b"":223804890,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-44-p3-wpfg4"",""cpu_m"":569,""mem_b"":223804890,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-45-p1-7czj9"",""cpu_m"":989,""mem_b"":812939308,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-f9zgx"",""cpu_m"":989,""mem_b"":812939308,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-wwpkp"",""cpu_m"":989,""mem_b"":812939308,""priority"":""1"",""node"":""""},{""name"":""rs-46-p3-c56fh"",""cpu_m"":311,""mem_b"":652768249,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-df5vw"",""cpu_m"":311,""mem_b"":652768249,""priority"":""3"",""node"":""""},{""name"":""rs-47-p1-8vdvb"",""cpu_m"":830,""mem_b"":431504672,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-bwv9t"",""cpu_m"":830,""mem_b"":431504672,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-f7gk8"",""cpu_m"":860,""mem_b"":351484589,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-tfn4s"",""cpu_m"":860,""mem_b"":351484589,""priority"":""1"",""node"":""""},{""name"":""rs-49-p2-bvgzq"",""cpu_m"":909,""mem_b"":838906049,""priority"":""2"",""node"":""""},{""name"":""rs-50-p3-blpmp"",""cpu_m"":917,""mem_b"":119040682,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-k7k9h"",""cpu_m"":917,""mem_b"":119040682,""priority"":""3"",""node"":""kwok-node-27""}]","[{""name"":""rs-01-p2-ng9fl"",""cpu_m"":400,""mem_b"":917400922,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-gqh6b"",""cpu_m"":491,""mem_b"":769418252,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-02-p2-xzqjz"",""cpu_m"":491,""mem_b"":769418252,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-03-p3-29lk2"",""cpu_m"":960,""mem_b"":323370161,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-03-p3-5gcwm"",""cpu_m"":960,""mem_b"":323370161,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-wkv4d"",""cpu_m"":960,""mem_b"":323370161,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-dqd96"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-kbc7g"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-04-p4-ldq5t"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-lxbbs"",""cpu_m"":995,""mem_b"":993486312,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-05-p4-fv7xp"",""cpu_m"":304,""mem_b"":657748445,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-05-p4-hmv7q"",""cpu_m"":304,""mem_b"":657748445,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-05-p4-rg62t"",""cpu_m"":304,""mem_b"":657748445,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-06-p2-lwgtc"",""cpu_m"":497,""mem_b"":918286282,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-fmglx"",""cpu_m"":581,""mem_b"":260440861,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-08-p1-6vfs8"",""cpu_m"":148,""mem_b"":689684060,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-08-p1-758rx"",""cpu_m"":148,""mem_b"":689684060,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-08-p1-jq9p4"",""cpu_m"":148,""mem_b"":689684060,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-09-p3-bq5gp"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-llbzv"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-qbp5b"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-r672m"",""cpu_m"":327,""mem_b"":863731902,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-10-p1-4px5b"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p1-d7nr6"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-10-p1-gpblw"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-10-p1-kg52g"",""cpu_m"":396,""mem_b"":324880150,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-kmdqm"",""cpu_m"":465,""mem_b"":777805736,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-11-p2-w5ds7"",""cpu_m"":465,""mem_b"":777805736,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-2bs5v"",""cpu_m"":749,""mem_b"":898440493,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-12-p3-8r6s2"",""cpu_m"":749,""mem_b"":898440493,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-f6xkm"",""cpu_m"":700,""mem_b"":473893001,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p3-stjdw"",""cpu_m"":119,""mem_b"":253015279,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-15-p3-mzlpw"",""cpu_m"":794,""mem_b"":770827564,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-16-p4-9t6n2"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-16-p4-bvlhs"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-16-p4-ksh6v"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-16-p4-thvlv"",""cpu_m"":587,""mem_b"":631604206,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-17-p2-48cwx"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-17-p2-fhcbl"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-17-p2-h2pw4"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p2-z49ps"",""cpu_m"":460,""mem_b"":658079836,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-18-p1-4wfrv"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-18-p1-8vlqb"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-18-p1-qcgkz"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-18-p1-zn9mn"",""cpu_m"":998,""mem_b"":691475707,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-19-p3-88cqg"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-19-p3-94c97"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-qhh65"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-sr9n5"",""cpu_m"":926,""mem_b"":701038531,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-20-p1-2zpg6"",""cpu_m"":278,""mem_b"":116168757,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-20-p1-rp76r"",""cpu_m"":278,""mem_b"":116168757,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-21-p1-nfsql"",""cpu_m"":723,""mem_b"":703591082,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-22-p4-5vs5q"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-7p7dg"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-22-p4-dfwg4"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-22-p4-zrvnb"",""cpu_m"":492,""mem_b"":873178514,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-23-p2-2vzfg"",""cpu_m"":650,""mem_b"":193987039,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-24-p2-8zt7x"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-24-p2-cdf8b"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-24-p2-xvd6w"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-24-p2-xwzfc"",""cpu_m"":721,""mem_b"":192767611,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p3-b8627"",""cpu_m"":152,""mem_b"":898895706,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-25-p3-mpjdg"",""cpu_m"":152,""mem_b"":898895706,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-25-p3-r847x"",""cpu_m"":152,""mem_b"":898895706,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-26-p2-ckxcg"",""cpu_m"":846,""mem_b"":802399375,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-26-p2-d4crp"",""cpu_m"":846,""mem_b"":802399375,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p2-4tt6f"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-f6sh9"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-27-p2-gd27h"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-27-p2-lprlq"",""cpu_m"":698,""mem_b"":382704185,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-28-p2-cs9ks"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-28-p2-fm2w9"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-28-p2-vmqbv"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-28-p2-zx9kd"",""cpu_m"":521,""mem_b"":367812535,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-jml58"",""cpu_m"":807,""mem_b"":468892575,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-29-p2-l8gjm"",""cpu_m"":807,""mem_b"":468892575,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-30-p3-gspht"",""cpu_m"":785,""mem_b"":450617214,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-30-p3-q5zx8"",""cpu_m"":785,""mem_b"":450617214,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-31-p2-b5vrf"",""cpu_m"":989,""mem_b"":577380099,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-31-p2-jg6cx"",""cpu_m"":989,""mem_b"":577380099,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-32-p3-gxtt9"",""cpu_m"":828,""mem_b"":973625740,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-32-p3-lszcv"",""cpu_m"":828,""mem_b"":973625740,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-32-p3-pdh89"",""cpu_m"":828,""mem_b"":973625740,""priority"":""3"",""node"":""""},{""name"":""rs-33-p3-8xfgz"",""cpu_m"":393,""mem_b"":321620208,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-33-p3-z5bks"",""cpu_m"":393,""mem_b"":321620208,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-34-p1-22czk"",""cpu_m"":864,""mem_b"":203764122,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-34-p1-l75m2"",""cpu_m"":864,""mem_b"":203764122,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-34-p1-zhqdd"",""cpu_m"":864,""mem_b"":203764122,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-b7h6r"",""cpu_m"":460,""mem_b"":274457007,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-6ngsw"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-36-p2-8tfkq"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-36-p2-pnfn5"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-36-p2-xkjnk"",""cpu_m"":971,""mem_b"":140890329,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-37-p3-6cndj"",""cpu_m"":371,""mem_b"":266745164,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-38-p1-5x959"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-38-p1-5xgwg"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-38-p1-6jtqz"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-38-p1-wcflv"",""cpu_m"":731,""mem_b"":118947096,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-39-p4-g4bc8"",""cpu_m"":223,""mem_b"":103987436,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-40-p2-2psfk"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-40-p2-cflff"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-w8wvr"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-40-p2-wxcv4"",""cpu_m"":686,""mem_b"":317934708,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-41-p1-hncw4"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-41-p1-scxg6"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-41-p1-tjpwg"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-41-p1-xlt6k"",""cpu_m"":528,""mem_b"":472667709,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-42-p1-cm8mn"",""cpu_m"":550,""mem_b"":487605218,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-nttxh"",""cpu_m"":550,""mem_b"":487605218,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-tzc6v"",""cpu_m"":550,""mem_b"":487605218,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-d7jxq"",""cpu_m"":892,""mem_b"":829282925,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-k7jkm"",""cpu_m"":892,""mem_b"":829282925,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-tnpv2"",""cpu_m"":892,""mem_b"":829282925,""priority"":""1"",""node"":""""},{""name"":""rs-44-p3-2bfd6"",""cpu_m"":569,""mem_b"":223804890,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-44-p3-qq8w7"",""cpu_m"":569,""mem_b"":223804890,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-44-p3-wpfg4"",""cpu_m"":569,""mem_b"":223804890,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-45-p1-7czj9"",""cpu_m"":989,""mem_b"":812939308,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-f9zgx"",""cpu_m"":989,""mem_b"":812939308,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-wwpkp"",""cpu_m"":989,""mem_b"":812939308,""priority"":""1"",""node"":""""},{""name"":""rs-46-p3-c56fh"",""cpu_m"":311,""mem_b"":652768249,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-df5vw"",""cpu_m"":311,""mem_b"":652768249,""priority"":""3"",""node"":""""},{""name"":""rs-47-p1-8vdvb"",""cpu_m"":830,""mem_b"":431504672,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-bwv9t"",""cpu_m"":830,""mem_b"":431504672,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-f7gk8"",""cpu_m"":860,""mem_b"":351484589,""priority"":""1"",""node"":""""},{""name"":""rs-48-p1-tfn4s"",""cpu_m"":860,""mem_b"":351484589,""priority"":""1"",""node"":""""},{""name"":""rs-49-p2-bvgzq"",""cpu_m"":909,""mem_b"":838906049,""priority"":""2"",""node"":""""},{""name"":""rs-50-p3-blpmp"",""cpu_m"":917,""mem_b"":119040682,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-k7k9h"",""cpu_m"":917,""mem_b"":119040682,""priority"":""3"",""node"":""kwok-node-27""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-2"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-3"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-4"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-5"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-6"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-7"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-8"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-9"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-10"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-11"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-12"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-13"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-14"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-15"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-16"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-17"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-18"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-19"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-20"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-21"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-22"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-23"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-24"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-25"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-26"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-27"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-28"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-29"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-30"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-31"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552},{""name"":""kwok-node-32"",""cap_cpu_m"":2464,""cap_mem_bytes"":2043975552}]"
