timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:17:36,5130844505531187853,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":20,""2"":20,""3"":43,""4"":27}}",python,"{""evicted"":12,""moved"":3,""placed_by_priority"":{""1"":8,""2"":32,""3"":44,""4"":28}}",494,OPTIMAL,"[{""duration_ms"":494,""name"":""python"",""score"":{""evicted"":12,""moved"":3,""placed_by_priority"":{""1"":8,""2"":32,""3"":44,""4"":28}},""status"":""OPTIMAL""}]",0.901,0.889,0.909,0.902,58930,58115,57544467797,57081150957,112,110,16,18,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":2,""kwok-node-20"":5,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":5,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":2,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":2,""kwok-node-2"":2,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":5,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":2,""kwok-node-32"":4,""kwok-node-4"":2,""kwok-node-5"":4,""kwok-node-6"":2,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":8,""p2"":32,""p3"":44,""p4"":28}","{""p1"":20,""p2"":20,""p3"":43,""p4"":27}","{""p1"":16}","{""p1"":4,""p2"":12,""p3"":1,""p4"":1}","{rs-07-p1-gtdss,rs-07-p1-q6h6l,rs-07-p1-zvldd,rs-13-p1-266cv,rs-13-p1-fsqtp,rs-13-p1-hpks2,rs-13-p1-ln8pd,rs-25-p1-2jqnb,rs-25-p1-dtlwq,rs-25-p1-jjwst,rs-33-p1-pdtw6,rs-49-p1-4d8q4,rs-49-p1-5hbhr,rs-49-p1-p6mtl,rs-50-p1-mf9tv,rs-50-p1-msvg8}","{rs-37-p2-h7pjt,rs-38-p2-9pxcm,rs-44-p4-24bwr,rs-45-p2-dcq22,rs-45-p2-mdqs6,rs-47-p3-7ct4m,rs-48-p2-2zqpx,rs-48-p2-hk52t,rs-48-p2-wgkdx,rs-48-p2-xv9r5,rs-49-p1-4d8q4,rs-49-p1-p6mtl,rs-50-p1-mf9tv,rs-50-p1-msvg8,rs-51-p2-dhw69,rs-51-p2-mfc97,rs-52-p2-pzzpg,rs-52-p2-trvxh}","{rs-01-p4-4bf5x,rs-01-p4-5n668,rs-01-p4-99m2t,rs-01-p4-wzv75,rs-02-p4-4gpjs,rs-02-p4-sjfgc,rs-02-p4-trstz,rs-03-p2-hxk4r,rs-03-p2-jkhht,rs-04-p4-dkt5t,rs-04-p4-mzwlq,rs-04-p4-sdpds,rs-04-p4-vl6zg,rs-05-p3-44hn2,rs-05-p3-5swxn,rs-05-p3-hdsvl,rs-05-p3-hmr8m,rs-06-p1-x469j,rs-07-p1-dmbs6,rs-08-p3-npsrz,rs-08-p3-tx66b,rs-09-p3-7vxpd,rs-09-p3-l7qlc,rs-09-p3-xrnkj,rs-10-p2-qmm96,rs-11-p4-cjqmh,rs-11-p4-fltpj,rs-11-p4-lg2gk,rs-11-p4-w9qw8,rs-12-p2-c8mdb,rs-12-p2-j5rg8,rs-12-p2-rrk4z,rs-14-p3-696sp,rs-14-p3-tg7lz,rs-15-p3-gm9dz,rs-15-p3-v6dk6,rs-16-p3-4zndw,rs-16-p3-7mxm8,rs-16-p3-88g2w,rs-16-p3-r9gn9,rs-17-p4-4kccg,rs-17-p4-l5xzt,rs-17-p4-lk6l9,rs-18-p1-5fsc9,rs-18-p1-l7bpm,rs-18-p1-r5jd6,rs-18-p1-sptft,rs-19-p3-5f47l,rs-19-p3-xf54v,rs-20-p3-hpz2k,rs-21-p2-7jnj4,rs-21-p2-7pl77,rs-21-p2-l99rd,rs-22-p4-9ls68,rs-22-p4-g772h,rs-22-p4-kjls9,rs-22-p4-qdrs2,rs-23-p3-4pcmn,rs-23-p3-d8hwp,rs-23-p3-wzhrc,rs-24-p2-ch7b8,rs-24-p2-gsq25,rs-24-p2-jbvr4,rs-26-p2-nt9xt,rs-27-p3-8hqg9,rs-27-p3-8xz5r,rs-27-p3-hflfh,rs-27-p3-mkrgb,rs-28-p3-bzgz8,rs-28-p3-v8mwn,rs-29-p3-bwr2j,rs-30-p3-7trbh,rs-30-p3-nqgzk,rs-31-p4-hd9nd,rs-31-p4-jr7mv,rs-32-p3-6w7c9,rs-32-p3-db68f,rs-32-p3-vnpr9,rs-34-p3-blrgr,rs-34-p3-gkfbt,rs-34-p3-kbn6w,rs-35-p1-q6p5s,rs-36-p2-bx64f,rs-37-p2-h7pjt,rs-38-p2-9pxcm,rs-39-p2-4drw5,rs-39-p2-86m8x,rs-40-p4-zn2b2,rs-41-p4-7pm7h,rs-41-p4-dr2n9,rs-42-p2-djjd9,rs-42-p2-zw52v,rs-43-p3-rb2h9,rs-44-p4-24bwr,rs-45-p2-dcq22,rs-45-p2-mdqs6,rs-46-p3-5kgsh,rs-46-p3-6x9rv,rs-46-p3-fwxb4,rs-46-p3-nnwf5,rs-47-p3-7ct4m,rs-48-p2-2zqpx,rs-48-p2-hk52t,rs-48-p2-wgkdx,rs-48-p2-xv9r5,rs-49-p1-vf6fb,rs-51-p2-dhw69,rs-51-p2-mfc97,rs-52-p2-b7gqt,rs-52-p2-hrkvs,rs-52-p2-pzzpg,rs-52-p2-trvxh}","{rs-01-p4-4bf5x,rs-01-p4-5n668,rs-01-p4-99m2t,rs-01-p4-wzv75,rs-02-p4-4gpjs,rs-02-p4-sjfgc,rs-02-p4-trstz,rs-03-p2-hxk4r,rs-03-p2-jkhht,rs-04-p4-dkt5t,rs-04-p4-mzwlq,rs-04-p4-sdpds,rs-04-p4-vl6zg,rs-05-p3-44hn2,rs-05-p3-5swxn,rs-05-p3-hdsvl,rs-05-p3-hmr8m,rs-06-p1-x469j,rs-07-p1-dh8vl,rs-07-p1-dmbs6,rs-07-p1-jglj2,rs-07-p1-vjl5p,rs-08-p3-npsrz,rs-08-p3-tx66b,rs-09-p3-7vxpd,rs-09-p3-l7qlc,rs-09-p3-xrnkj,rs-10-p2-qmm96,rs-11-p4-cjqmh,rs-11-p4-fltpj,rs-11-p4-lg2gk,rs-11-p4-w9qw8,rs-12-p2-c8mdb,rs-12-p2-j5rg8,rs-12-p2-rrk4z,rs-13-p1-9bq8w,rs-13-p1-gmqgs,rs-13-p1-ltw2z,rs-13-p1-tpcpl,rs-14-p3-696sp,rs-14-p3-tg7lz,rs-15-p3-gm9dz,rs-15-p3-v6dk6,rs-16-p3-4zndw,rs-16-p3-7mxm8,rs-16-p3-88g2w,rs-16-p3-r9gn9,rs-17-p4-4kccg,rs-17-p4-l5xzt,rs-17-p4-lk6l9,rs-18-p1-l6xhd,rs-18-p1-m9ppb,rs-18-p1-sptft,rs-18-p1-wrx7d,rs-19-p3-5f47l,rs-19-p3-xf54v,rs-20-p3-hpz2k,rs-21-p2-7jnj4,rs-21-p2-7pl77,rs-21-p2-l99rd,rs-22-p4-9ls68,rs-22-p4-g772h,rs-22-p4-kjls9,rs-22-p4-qdrs2,rs-23-p3-4pcmn,rs-23-p3-d8hwp,rs-23-p3-wzhrc,rs-24-p2-ch7b8,rs-24-p2-gsq25,rs-24-p2-jbvr4,rs-25-p1-9h5gn,rs-25-p1-fwjbx,rs-25-p1-rn649,rs-26-p2-nt9xt,rs-27-p3-8hqg9,rs-27-p3-8xz5r,rs-27-p3-hflfh,rs-27-p3-mkrgb,rs-28-p3-bzgz8,rs-28-p3-v8mwn,rs-29-p3-bwr2j,rs-30-p3-7trbh,rs-30-p3-nqgzk,rs-31-p4-hd9nd,rs-31-p4-jr7mv,rs-32-p3-6w7c9,rs-32-p3-db68f,rs-32-p3-vnpr9,rs-33-p1-w9gx2,rs-34-p3-blrgr,rs-34-p3-gkfbt,rs-34-p3-kbn6w,rs-35-p1-q6p5s,rs-36-p2-bx64f,rs-39-p2-4drw5,rs-39-p2-86m8x,rs-40-p4-zn2b2,rs-41-p4-7pm7h,rs-41-p4-dr2n9,rs-42-p2-djjd9,rs-42-p2-zw52v,rs-43-p3-rb2h9,rs-46-p3-5kgsh,rs-46-p3-6x9rv,rs-46-p3-fwxb4,rs-46-p3-nnwf5,rs-49-p1-9tcbt,rs-49-p1-vf6fb,rs-52-p2-b7gqt,rs-52-p2-hrkvs}","[{""name"":""rs-01-p4-4bf5x"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-01-p4-5n668"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-99m2t"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-01-p4-wzv75"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-4gpjs"",""cpu_m"":700,""mem_b"":588844479,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-sjfgc"",""cpu_m"":700,""mem_b"":588844479,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-02-p4-trstz"",""cpu_m"":700,""mem_b"":588844479,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-hxk4r"",""cpu_m"":269,""mem_b"":549400745,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-jkhht"",""cpu_m"":269,""mem_b"":549400745,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-dkt5t"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-mzwlq"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-sdpds"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-vl6zg"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p3-44hn2"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-5swxn"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-hdsvl"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-05-p3-hmr8m"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-x469j"",""cpu_m"":575,""mem_b"":455088194,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-dmbs6"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-gtdss"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-q6h6l"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""""},{""name"":""rs-07-p1-zvldd"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""""},{""name"":""rs-08-p3-npsrz"",""cpu_m"":189,""mem_b"":662621967,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-tx66b"",""cpu_m"":189,""mem_b"":662621967,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-7vxpd"",""cpu_m"":538,""mem_b"":624948618,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-09-p3-l7qlc"",""cpu_m"":538,""mem_b"":624948618,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-09-p3-xrnkj"",""cpu_m"":538,""mem_b"":624948618,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-qmm96"",""cpu_m"":376,""mem_b"":902879354,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-11-p4-cjqmh"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-11-p4-fltpj"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-11-p4-lg2gk"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p4-w9qw8"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-12-p2-c8mdb"",""cpu_m"":879,""mem_b"":878272198,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-j5rg8"",""cpu_m"":879,""mem_b"":878272198,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-rrk4z"",""cpu_m"":879,""mem_b"":878272198,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-266cv"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-fsqtp"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-hpks2"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-ln8pd"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""""},{""name"":""rs-14-p3-696sp"",""cpu_m"":523,""mem_b"":261169168,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-14-p3-tg7lz"",""cpu_m"":523,""mem_b"":261169168,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-15-p3-gm9dz"",""cpu_m"":369,""mem_b"":850248276,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-15-p3-v6dk6"",""cpu_m"":369,""mem_b"":850248276,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-16-p3-4zndw"",""cpu_m"":671,""mem_b"":173014718,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-16-p3-7mxm8"",""cpu_m"":671,""mem_b"":173014718,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-16-p3-88g2w"",""cpu_m"":671,""mem_b"":173014718,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-16-p3-r9gn9"",""cpu_m"":671,""mem_b"":173014718,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-17-p4-4kccg"",""cpu_m"":994,""mem_b"":290750678,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-17-p4-l5xzt"",""cpu_m"":994,""mem_b"":290750678,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-17-p4-lk6l9"",""cpu_m"":994,""mem_b"":290750678,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-18-p1-5fsc9"",""cpu_m"":336,""mem_b"":241853463,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-18-p1-l7bpm"",""cpu_m"":336,""mem_b"":241853463,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-18-p1-r5jd6"",""cpu_m"":336,""mem_b"":241853463,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-18-p1-sptft"",""cpu_m"":336,""mem_b"":241853463,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-19-p3-5f47l"",""cpu_m"":270,""mem_b"":741916198,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-19-p3-xf54v"",""cpu_m"":270,""mem_b"":741916198,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-hpz2k"",""cpu_m"":203,""mem_b"":547046309,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-21-p2-7jnj4"",""cpu_m"":462,""mem_b"":501435658,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-21-p2-7pl77"",""cpu_m"":462,""mem_b"