timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":501435658,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-21-p2-l99rd"",""cpu_m"":462,""mem_b"":501435658,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-22-p4-9ls68"",""cpu_m"":135,""mem_b"":318966505,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-22-p4-g772h"",""cpu_m"":135,""mem_b"":318966505,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-22-p4-kjls9"",""cpu_m"":135,""mem_b"":318966505,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-22-p4-qdrs2"",""cpu_m"":135,""mem_b"":318966505,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-23-p3-4pcmn"",""cpu_m"":834,""mem_b"":331973144,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-23-p3-d8hwp"",""cpu_m"":834,""mem_b"":331973144,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-23-p3-wzhrc"",""cpu_m"":834,""mem_b"":331973144,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-24-p2-ch7b8"",""cpu_m"":739,""mem_b"":764715269,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-24-p2-gsq25"",""cpu_m"":739,""mem_b"":764715269,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-24-p2-jbvr4"",""cpu_m"":739,""mem_b"":764715269,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-25-p1-2jqnb"",""cpu_m"":975,""mem_b"":724782666,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-dtlwq"",""cpu_m"":975,""mem_b"":724782666,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-jjwst"",""cpu_m"":975,""mem_b"":724782666,""priority"":""1"",""node"":""""},{""name"":""rs-26-p2-nt9xt"",""cpu_m"":848,""mem_b"":274264899,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-27-p3-8hqg9"",""cpu_m"":401,""mem_b"":567227286,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-27-p3-8xz5r"",""cpu_m"":401,""mem_b"":567227286,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-27-p3-hflfh"",""cpu_m"":401,""mem_b"":567227286,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-27-p3-mkrgb"",""cpu_m"":401,""mem_b"":567227286,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-28-p3-bzgz8"",""cpu_m"":323,""mem_b"":388714440,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-28-p3-v8mwn"",""cpu_m"":323,""mem_b"":388714440,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-29-p3-bwr2j"",""cpu_m"":762,""mem_b"":134747083,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-30-p3-7trbh"",""cpu_m"":948,""mem_b"":792623677,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-30-p3-nqgzk"",""cpu_m"":948,""mem_b"":792623677,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-31-p4-hd9nd"",""cpu_m"":695,""mem_b"":864489230,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p4-jr7mv"",""cpu_m"":695,""mem_b"":864489230,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-32-p3-6w7c9"",""cpu_m"":616,""mem_b"":824010405,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-32-p3-db68f"",""cpu_m"":616,""mem_b"":824010405,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-32-p3-vnpr9"",""cpu_m"":616,""mem_b"":824010405,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-33-p1-pdtw6"",""cpu_m"":522,""mem_b"":870160675,""priority"":""1"",""node"":""""},{""name"":""rs-34-p3-blrgr"",""cpu_m"":556,""mem_b"":431979589,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-34-p3-gkfbt"",""cpu_m"":556,""mem_b"":431979589,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p3-kbn6w"",""cpu_m"":556,""mem_b"":431979589,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-35-p1-q6p5s"",""cpu_m"":122,""mem_b"":731000465,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-36-p2-bx64f"",""cpu_m"":145,""mem_b"":256926846,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-37-p2-h7pjt"",""cpu_m"":924,""mem_b"":530024743,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-38-p2-9pxcm"",""cpu_m"":722,""mem_b"":649945854,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-39-p2-4drw5"",""cpu_m"":419,""mem_b"":659977855,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-39-p2-86m8x"",""cpu_m"":419,""mem_b"":659977855,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-40-p4-zn2b2"",""cpu_m"":414,""mem_b"":152118021,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-41-p4-7pm7h"",""cpu_m"":192,""mem_b"":307529088,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-41-p4-dr2n9"",""cpu_m"":192,""mem_b"":307529088,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-42-p2-djjd9"",""cpu_m"":483,""mem_b"":133218680,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-42-p2-zw52v"",""cpu_m"":483,""mem_b"":133218680,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-43-p3-rb2h9"",""cpu_m"":423,""mem_b"":571652979,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-44-p4-24bwr"",""cpu_m"":696,""mem_b"":169938611,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-45-p2-dcq22"",""cpu_m"":975,""mem_b"":168246873,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-45-p2-mdqs6"",""cpu_m"":975,""mem_b"":168246873,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-46-p3-5kgsh"",""cpu_m"":462,""mem_b"":360254957,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-46-p3-6x9rv"",""cpu_m"":462,""mem_b"":360254957,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-46-p3-fwxb4"",""cpu_m"":462,""mem_b"":360254957,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-46-p3-nnwf5"",""cpu_m"":462,""mem_b"":360254957,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-47-p3-7ct4m"",""cpu_m"":452,""mem_b"":940754248,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-48-p2-2zqpx"",""cpu_m"":447,""mem_b"":723356742,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-48-p2-hk52t"",""cpu_m"":447,""mem_b"":723356742,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-48-p2-wgkdx"",""cpu_m"":447,""mem_b"":723356742,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-48-p2-xv9r5"",""cpu_m"":447,""mem_b"":723356742,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-49-p1-4d8q4"",""cpu_m"":256,""mem_b"":589300943,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-5hbhr"",""cpu_m"":256,""mem_b"":589300943,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-p6mtl"",""cpu_m"":256,""mem_b"":589300943,""priority"":""1"",""node"":""""},{""name"":""rs-49-p1-vf6fb"",""cpu_m"":256,""mem_b"":589300943,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-50-p1-mf9tv"",""cpu_m"":841,""mem_b"":715626269,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-msvg8"",""cpu_m"":841,""mem_b"":715626269,""priority"":""1"",""node"":""""},{""name"":""rs-51-p2-dhw69"",""cpu_m"":677,""mem_b"":185751047,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-51-p2-mfc97"",""cpu_m"":677,""mem_b"":185751047,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-52-p2-b7gqt"",""cpu_m"":217,""mem_b"":437188453,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-52-p2-hrkvs"",""cpu_m"":217,""mem_b"":437188453,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-52-p2-pzzpg"",""cpu_m"":217,""mem_b"":437188453,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-52-p2-trvxh"",""cpu_m"":217,""mem_b"":437188453,""priority"":""2"",""node"":""kwok-node-15""}]","[{""name"":""rs-01-p4-4bf5x"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-01-p4-5n668"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-99m2t"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-01-p4-wzv75"",""cpu_m"":645,""mem_b"":568830292,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-02-p4-4gpjs"",""cpu_m"":700,""mem_b"":588844479,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-sjfgc"",""cpu_m"":700,""mem_b"":588844479,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-02-p4-trstz"",""cpu_m"":700,""mem_b"":588844479,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-03-p2-hxk4r"",""cpu_m"":269,""mem_b"":549400745,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-03-p2-jkhht"",""cpu_m"":269,""mem_b"":549400745,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-dkt5t"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-mzwlq"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-sdpds"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-vl6zg"",""cpu_m"":960,""mem_b"":963467248,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p3-44hn2"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-5swxn"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-hdsvl"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-05-p3-hmr8m"",""cpu_m"":113,""mem_b"":519150337,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-06-p1-x469j"",""cpu_m"":575,""mem_b"":455088194,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-dh8vl"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-07-p1-dmbs6"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-jglj2"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-07-p1-vjl5p"",""cpu_m"":206,""mem_b"":631905790,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-npsrz"",""cpu_m"":189,""mem_b"":662621967,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-tx66b"",""cpu_m"":189,""mem_b"":662621967,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-09-p3-7vxpd"",""cpu_m"":538,""mem_b"":624948618,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-09-p3-l7qlc"",""cpu_m"":538,""mem_b"":624948618,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-09-p3-xrnkj"",""cpu_m"":538,""mem_b"":624948618,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-qmm96"",""cpu_m"":376,""mem_b"":902879354,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-11-p4-cjqmh"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-11-p4-fltpj"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-11-p4-lg2gk"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-11-p4-w9qw8"",""cpu_m"":660,""mem_b"":417757213,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-12-p2-c8mdb"",""cpu_m"":879,""mem_b"":878272198,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-j5rg8"",""cpu_m"":879,""mem_b"":878272198,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-rrk4z"",""cpu_m"":879,""mem_b"":878272198,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-9bq8w"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-13-p1-gmqgs"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p1-ltw2z"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-tpcpl"",""cpu_m"":796,""mem_b"":193404836,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-696sp"",""cpu_m"":523,""mem_b"":261169168,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-14-p3-tg7lz"",""cpu_m"":523,""mem_b"":261169168,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-15-p3-gm9dz"",""cpu_m"":369,""mem_