timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:18:30,1221345081614209477,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":37,""2"":22,""3"":28,""4"":22}}",python,"{""evicted"":7,""moved"":24,""placed_by_priority"":{""1"":31,""2"":25,""3"":38,""4"":24}}",997,FEASIBLE,"[{""duration_ms"":997,""name"":""python"",""score"":{""evicted"":7,""moved"":24,""placed_by_priority"":{""1"":31,""2"":25,""3"":38,""4"":24}},""status"":""FEASIBLE""}]",0.899,0.815,0.920,0.860,60016,54395,53898334226,50396042310,116,109,12,19,"{""kwok-node-1"":5,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":5,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":5,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":2,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":2,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":29,""p2"":25,""p3"":38,""p4"":24}","{""p1"":37,""p2"":22,""p3"":28,""p4"":22}","{""p1"":12}","{""p1"":4,""p2"":3,""p3"":10,""p4"":2}","{rs-18-p1-gt67n,rs-19-p1-vxsms,rs-20-p1-hb8nk,rs-22-p1-7hqfk,rs-22-p1-blfkq,rs-22-p1-c57tr,rs-22-p1-xqxv5,rs-41-p1-f7zfg,rs-45-p1-4spzm,rs-47-p1-49494,rs-47-p1-9w4tw,rs-47-p1-gmjxf}","{rs-44-p2-jbzgp,rs-44-p2-xk2nb,rs-46-p3-5ltzd,rs-46-p3-bcdzd,rs-46-p3-kkbcq,rs-46-p3-km9fb,rs-47-p1-49494,rs-47-p1-4xf9l,rs-47-p1-9w4tw,rs-47-p1-gmjxf,rs-49-p3-8cpd7,rs-49-p3-sq9dk,rs-49-p3-wthrs,rs-50-p3-64stw,rs-50-p3-j5trc,rs-50-p3-nsrr7,rs-52-p4-9cg2q,rs-54-p2-9r9mz,rs-55-p4-tckqj}","{rs-01-p4-96l9s,rs-02-p3-rxwxq,rs-02-p3-twbcl,rs-03-p1-h522f,rs-03-p1-ktfqk,rs-03-p1-l7pgg,rs-03-p1-vm6l5,rs-04-p2-8pkd6,rs-05-p1-qqs48,rs-05-p1-vg5ds,rs-06-p4-9hg2h,rs-07-p3-kv2n9,rs-07-p3-t4qbr,rs-08-p4-4trxj,rs-08-p4-jrwzp,rs-08-p4-w7fj9,rs-09-p4-4qzcr,rs-09-p4-khdjf,rs-10-p3-7w7fc,rs-10-p3-rznls,rs-11-p2-vzsct,rs-12-p1-nl5rl,rs-13-p2-7qh67,rs-14-p3-s4lbg,rs-15-p4-dql9l,rs-15-p4-hs26w,rs-15-p4-lzjvv,rs-15-p4-wwbbx,rs-16-p1-gzhv7,rs-16-p1-x5pkk,rs-17-p4-69qtd,rs-17-p4-mrq4q,rs-17-p4-njjvf,rs-17-p4-p4mt6,rs-19-p1-2c7sn,rs-19-p1-g47b5,rs-19-p1-rmzmb,rs-21-p3-28xlz,rs-21-p3-flft8,rs-23-p2-d6zbw,rs-24-p2-6pzvx,rs-24-p2-xphvg,rs-25-p3-2jd6n,rs-25-p3-kqwnn,rs-25-p3-rftpp,rs-26-p3-8q9gb,rs-26-p3-d7g95,rs-26-p3-gffhw,rs-26-p3-q7zwz,rs-27-p3-8h4p7,rs-27-p3-8z2zs,rs-28-p4-479hs,rs-28-p4-7w7t9,rs-28-p4-nncfb,rs-29-p3-45xdx,rs-29-p3-hxnf7,rs-29-p3-lqt2f,rs-29-p3-mkvld,rs-30-p1-6pw8n,rs-30-p1-cdnzg,rs-30-p1-m9j7d,rs-31-p1-8wdq7,rs-32-p1-k4mdx,rs-33-p3-fkcxn,rs-34-p3-49fss,rs-34-p3-jmdq8,rs-34-p3-l8pnv,rs-35-p2-ftspr,rs-35-p2-h7bl6,rs-35-p2-pd9km,rs-35-p2-wb4vs,rs-36-p1-w5jjc,rs-37-p4-lqgmq,rs-37-p4-mgx8n,rs-38-p1-898v2,rs-38-p1-f7hsj,rs-38-p1-htrxw,rs-38-p1-wbrdl,rs-39-p4-flvth,rs-39-p4-mxkrv,rs-40-p2-9q5rq,rs-40-p2-nj2sj,rs-40-p2-wc8l6,rs-40-p2-zxvzw,rs-41-p1-4hccn,rs-42-p3-5d8x7,rs-42-p3-5mn64,rs-43-p2-54hsf,rs-43-p2-8lcpc,rs-43-p2-bxbtl,rs-43-p2-xwnmz,rs-44-p2-jbzgp,rs-44-p2-xk2nb,rs-46-p3-5ltzd,rs-46-p3-bcdzd,rs-46-p3-kkbcq,rs-46-p3-km9fb,rs-47-p1-4xf9l,rs-48-p2-5xwk6,rs-48-p2-x4r4g,rs-49-p3-8cpd7,rs-49-p3-sq9dk,rs-49-p3-wthrs,rs-50-p3-64stw,rs-50-p3-j5trc,rs-50-p3-nsrr7,rs-51-p1-7dh88,rs-51-p1-b9rx7,rs-51-p1-qtxcq,rs-52-p4-9cg2q,rs-53-p1-s8c65,rs-53-p1-ttxnb,rs-54-p2-9r9mz,rs-54-p2-l4k6l,rs-54-p2-qtcl8,rs-55-p4-tckqj}","{rs-01-p4-96l9s,rs-02-p3-rxwxq,rs-02-p3-twbcl,rs-03-p1-6jsnt,rs-03-p1-977gl,rs-03-p1-h522f,rs-03-p1-l7pgg,rs-04-p2-8pkd6,rs-05-p1-gx5cl,rs-05-p1-njp2t,rs-06-p4-9hg2h,rs-07-p3-kv2n9,rs-07-p3-t4qbr,rs-08-p4-4trxj,rs-08-p4-jrwzp,rs-08-p4-w7fj9,rs-09-p4-4qzcr,rs-09-p4-khdjf,rs-10-p3-7w7fc,rs-10-p3-rznls,rs-11-p2-vzsct,rs-12-p1-8pbwn,rs-13-p2-7qh67,rs-14-p3-s4lbg,rs-15-p4-dql9l,rs-15-p4-hs26w,rs-15-p4-lzjvv,rs-15-p4-wwbbx,rs-16-p1-4hhf9,rs-16-p1-xpnzr,rs-17-p4-69qtd,rs-17-p4-mrq4q,rs-17-p4-njjvf,rs-17-p4-p4mt6,rs-18-p1-rfqvq,rs-19-p1-ckc68,rs-19-p1-dxr47,rs-19-p1-lkqj8,rs-19-p1-sk9dv,rs-20-p1-q7s5m,rs-21-p3-28xlz,rs-21-p3-flft8,rs-22-p1-2qkgc,rs-22-p1-2whbm,rs-22-p1-l8chk,rs-22-p1-rspk2,rs-23-p2-d6zbw,rs-24-p2-6pzvx,rs-24-p2-xphvg,rs-25-p3-2jd6n,rs-25-p3-kqwnn,rs-25-p3-rftpp,rs-26-p3-8q9gb,rs-26-p3-d7g95,rs-26-p3-gffhw,rs-26-p3-q7zwz,rs-27-p3-8h4p7,rs-27-p3-8z2zs,rs-28-p4-479hs,rs-28-p4-7w7t9,rs-28-p4-nncfb,rs-29-p3-45xdx,rs-29-p3-hxnf7,rs-29-p3-lqt2f,rs-29-p3-mkvld,rs-30-p1-m9j7d,rs-30-p1-rpkzc,rs-30-p1-x5dts,rs-31-p1-8wdq7,rs-32-p1-k4mdx,rs-33-p3-fkcxn,rs-34-p3-49fss,rs-34-p3-jmdq8,rs-34-p3-l8pnv,rs-35-p2-ftspr,rs-35-p2-h7bl6,rs-35-p2-pd9km,rs-35-p2-wb4vs,rs-36-p1-sn5hh,rs-37-p4-lqgmq,rs-37-p4-mgx8n,rs-38-p1-544kr,rs-38-p1-898v2,rs-38-p1-s66sp,rs-38-p1-w4w27,rs-39-p4-flvth,rs-39-p4-mxkrv,rs-40-p2-9q5rq,rs-40-p2-nj2sj,rs-40-p2-wc8l6,rs-40-p2-zxvzw,rs-41-p1-nz42x,rs-41-p1-vhhcq,rs-42-p3-5d8x7,rs-42-p3-5mn64,rs-43-p2-54hsf,rs-43-p2-8lcpc,rs-43-p2-bxbtl,rs-43-p2-xwnmz,rs-45-p1-2qgvg,rs-48-p2-5xwk6,rs-48-p2-x4r4g,rs-51-p1-dfzd7,rs-51-p1-f6lxm,rs-51-p1-qvj7h,rs-53-p1-dwng9,rs-53-p1-tzdkt,rs-54-p2-l4k6l,rs-54-p2-qtcl8}","[{""name"":""rs-01-p4-96l9s"",""cpu_m"":643,""mem_b"":820576996,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-rxwxq"",""cpu_m"":259,""mem_b"":277648463,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-twbcl"",""cpu_m"":259,""mem_b"":277648463,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p1-h522f"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-03-p1-ktfqk"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p1-l7pgg"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-03-p1-vm6l5"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-8pkd6"",""cpu_m"":719,""mem_b"":141281282,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-05-p1-qqs48"",""cpu_m"":296,""mem_b"":299497540,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-05-p1-vg5ds"",""cpu_m"":296,""mem_b"":299497540,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-06-p4-9hg2h"",""cpu_m"":351,""mem_b"":796939999,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-07-p3-kv2n9"",""cpu_m"":394,""mem_b"":111185898,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-t4qbr"",""cpu_m"":394,""mem_b"":111185898,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-08-p4-4trxj"",""cpu_m"":143,""mem_b"":602927089,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-jrwzp"",""cpu_m"":143,""mem_b"":602927089,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p4-w7fj9"",""cpu_m"":143,""mem_b"":602927089,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-09-p4-4qzcr"",""cpu_m"":365,""mem_b"":144770923,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-khdjf"",""cpu_m"":365,""mem_b"":144770923,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p3-7w7fc"",""cpu_m"":476,""mem_b"":671366169,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-10-p3-rznls"",""cpu_m"":476,""mem_b"":671366169,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-vzsct"",""cpu_m"":685,""mem_b"":256213450,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-12-p1-nl5rl"",""cpu_m"":561,""mem_b"":727291868,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-13-p2-7qh67"",""cpu_m"":173,""mem_b"":645544690,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-14-p3-s4lbg"",""cpu_m"":902,""mem_b"":383258052,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-15-p4-dql9l"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-15-p4-hs26w"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-15-p4-lzjvv"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-wwbbx"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-gzhv7"",""cpu_m"":537,""mem_b"":688989273,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-16-p1-x5pkk"",""cpu_m"":537,""mem_b"":688989273,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-17-p4-69qtd"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-mrq4q"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-17-p4-njjvf"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-17-p4-p4mt6"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-18-p1-gt67n"",""cpu_m"":846,""mem_b"":627988777,""priority"":""1"",""node"":""""},{""name"":""rs-19-p1-2c7sn"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p1-g47b5"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-rmzmb"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-19-p1-vxsms"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-hb8nk"",""cpu_m"":814,""mem_b"":983076918,""priority"":""1"",""node"":""""},{""name"":""rs-21-p3-28xlz"",""cpu_m"":304,""mem_b"":272394423,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-21-p3-flft8"",""cpu_m"":304,""mem_b"":272394423,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-22-p1-7hqfk"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-blfkq"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-c57tr"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-xqxv5"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""""},{""name"":""rs-23-p2-d6zbw"",""cpu_m"":679,""mem_b"":358136990,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-24-p2-6pzvx"",""cpu_m"":272,""mem_b"":555269769,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-24-p2-xphvg"",""cpu_m"":272,""mem_b"":555269769,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-25-p3-2jd6n"",""cpu_m"":305,""mem_b"":286275930,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-25-p3-kqwnn"",""cpu_m"":305,""mem_b"":286275930,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-25-p3-rftpp"",""cpu_m"":305,""mem_b"":286275930,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-8q9gb"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-26-p3-d7g95"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-26-p3-gffhw"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-q7zwz"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-27-p3-8h4p7"",""cpu_m"":616,""mem_b"":207529484,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-27-p3-8z2zs"",""cpu_m"":616,""mem_b"":207529484,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-28-p4-479hs"",""cpu_m"":105,""mem_b"":930035597,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-28-p4-7w7t9"",""cpu_m"":105,""mem_b"":930035597,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-28-p4-nncfb"",""cpu_m"":105,""mem_b"":930035597,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-29-p3-45xdx"",""cpu_m"":745,""mem_b"":65120798