timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
7,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-29-p3-hxnf7"",""cpu_m"":745,""mem_b"":651207987,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-29-p3-lqt2f"",""cpu_m"":745,""mem_b"":651207987,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-29-p3-mkvld"",""cpu_m"":745,""mem_b"":651207987,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-30-p1-6pw8n"",""cpu_m"":287,""mem_b"":275947903,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-30-p1-cdnzg"",""cpu_m"":287,""mem_b"":275947903,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-30-p1-m9j7d"",""cpu_m"":287,""mem_b"":275947903,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-31-p1-8wdq7"",""cpu_m"":598,""mem_b"":221283323,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-32-p1-k4mdx"",""cpu_m"":785,""mem_b"":486020292,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-33-p3-fkcxn"",""cpu_m"":944,""mem_b"":990701896,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-34-p3-49fss"",""cpu_m"":556,""mem_b"":112468338,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-34-p3-jmdq8"",""cpu_m"":556,""mem_b"":112468338,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-34-p3-l8pnv"",""cpu_m"":556,""mem_b"":112468338,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-35-p2-ftspr"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-35-p2-h7bl6"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-35-p2-pd9km"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-35-p2-wb4vs"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-36-p1-w5jjc"",""cpu_m"":278,""mem_b"":812366863,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-37-p4-lqgmq"",""cpu_m"":246,""mem_b"":226767805,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-mgx8n"",""cpu_m"":246,""mem_b"":226767805,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-38-p1-898v2"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-38-p1-f7hsj"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-38-p1-htrxw"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-38-p1-wbrdl"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-39-p4-flvth"",""cpu_m"":742,""mem_b"":290192020,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-39-p4-mxkrv"",""cpu_m"":742,""mem_b"":290192020,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-40-p2-9q5rq"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-40-p2-nj2sj"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-wc8l6"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-40-p2-zxvzw"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-41-p1-4hccn"",""cpu_m"":583,""mem_b"":358584590,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-41-p1-f7zfg"",""cpu_m"":583,""mem_b"":358584590,""priority"":""1"",""node"":""""},{""name"":""rs-42-p3-5d8x7"",""cpu_m"":493,""mem_b"":676984737,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-42-p3-5mn64"",""cpu_m"":493,""mem_b"":676984737,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-43-p2-54hsf"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-43-p2-8lcpc"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-43-p2-bxbtl"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-43-p2-xwnmz"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-44-p2-jbzgp"",""cpu_m"":928,""mem_b"":616117871,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-44-p2-xk2nb"",""cpu_m"":928,""mem_b"":616117871,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-45-p1-4spzm"",""cpu_m"":520,""mem_b"":433306298,""priority"":""1"",""node"":""""},{""name"":""rs-46-p3-5ltzd"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-46-p3-bcdzd"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-46-p3-kkbcq"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-46-p3-km9fb"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-47-p1-49494"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-4xf9l"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-47-p1-9w4tw"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-gmjxf"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-5xwk6"",""cpu_m"":777,""mem_b"":220536534,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-48-p2-x4r4g"",""cpu_m"":777,""mem_b"":220536534,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-49-p3-8cpd7"",""cpu_m"":968,""mem_b"":533121870,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-49-p3-sq9dk"",""cpu_m"":968,""mem_b"":533121870,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-49-p3-wthrs"",""cpu_m"":968,""mem_b"":533121870,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-50-p3-64stw"",""cpu_m"":858,""mem_b"":583764963,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-50-p3-j5trc"",""cpu_m"":858,""mem_b"":583764963,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-50-p3-nsrr7"",""cpu_m"":858,""mem_b"":583764963,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-51-p1-7dh88"",""cpu_m"":139,""mem_b"":162998277,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-51-p1-b9rx7"",""cpu_m"":139,""mem_b"":162998277,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-51-p1-qtxcq"",""cpu_m"":139,""mem_b"":162998277,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-52-p4-9cg2q"",""cpu_m"":926,""mem_b"":297344548,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-53-p1-s8c65"",""cpu_m"":120,""mem_b"":268245214,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-53-p1-ttxnb"",""cpu_m"":120,""mem_b"":268245214,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-54-p2-9r9mz"",""cpu_m"":572,""mem_b"":383453221,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-54-p2-l4k6l"",""cpu_m"":572,""mem_b"":383453221,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-54-p2-qtcl8"",""cpu_m"":572,""mem_b"":383453221,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-55-p4-tckqj"",""cpu_m"":825,""mem_b"":858545312,""priority"":""4"",""node"":""kwok-node-32""}]","[{""name"":""rs-01-p4-96l9s"",""cpu_m"":643,""mem_b"":820576996,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-rxwxq"",""cpu_m"":259,""mem_b"":277648463,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-twbcl"",""cpu_m"":259,""mem_b"":277648463,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p1-6jsnt"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-03-p1-977gl"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-03-p1-h522f"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-03-p1-l7pgg"",""cpu_m"":167,""mem_b"":894643002,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-04-p2-8pkd6"",""cpu_m"":719,""mem_b"":141281282,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-05-p1-gx5cl"",""cpu_m"":296,""mem_b"":299497540,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-05-p1-njp2t"",""cpu_m"":296,""mem_b"":299497540,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-06-p4-9hg2h"",""cpu_m"":351,""mem_b"":796939999,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-07-p3-kv2n9"",""cpu_m"":394,""mem_b"":111185898,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-t4qbr"",""cpu_m"":394,""mem_b"":111185898,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-08-p4-4trxj"",""cpu_m"":143,""mem_b"":602927089,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-jrwzp"",""cpu_m"":143,""mem_b"":602927089,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p4-w7fj9"",""cpu_m"":143,""mem_b"":602927089,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-09-p4-4qzcr"",""cpu_m"":365,""mem_b"":144770923,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-khdjf"",""cpu_m"":365,""mem_b"":144770923,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-10-p3-7w7fc"",""cpu_m"":476,""mem_b"":671366169,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-10-p3-rznls"",""cpu_m"":476,""mem_b"":671366169,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-11-p2-vzsct"",""cpu_m"":685,""mem_b"":256213450,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-12-p1-8pbwn"",""cpu_m"":561,""mem_b"":727291868,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-7qh67"",""cpu_m"":173,""mem_b"":645544690,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-14-p3-s4lbg"",""cpu_m"":902,""mem_b"":383258052,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-15-p4-dql9l"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-15-p4-hs26w"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-15-p4-lzjvv"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-15-p4-wwbbx"",""cpu_m"":924,""mem_b"":784918508,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-4hhf9"",""cpu_m"":537,""mem_b"":688989273,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-16-p1-xpnzr"",""cpu_m"":537,""mem_b"":688989273,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-17-p4-69qtd"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-17-p4-mrq4q"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-17-p4-njjvf"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-17-p4-p4mt6"",""cpu_m"":107,""mem_b"":394956979,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-18-p1-rfqvq"",""cpu_m"":846,""mem_b"":627988777,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-ckc68"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-dxr47"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-19-p1-lkqj8"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p1-sk9dv"",""cpu_m"":981,""mem_b"":230092240,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-20-p1-q7s5m"",""cpu_m"":814,""mem_b"":983076918,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-21-p3-28xlz"",""cpu_m"":304,""mem_b"":272394423,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-21-p3-flft8"",""cpu_m"":304,""mem_b"":272394423,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-22-p1-2qkgc"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-22-p1-2whbm"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-22-p1-l8chk"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-22-p1-rspk2"",""cpu_m"":900,""mem_b"":907462034,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-23-p2-d6zbw"",""cpu_m"":679,""mem_b"":358136990,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-24-p2-6pzvx"",""cpu_m"":272,""mem_b"":555269769,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-24-p2-xphvg"",""cpu_m"":272,""mem_b"":555269769,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-25-p3-2jd6n"",""cpu_m"":305,""mem_b"":286275930,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-25-p3-kqwnn"",""cpu_m"":305,""mem_b"":286275930,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-25-p3-rftpp"",""cpu_m"":305,""mem_b"":286275930,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-26-p3-8q9gb"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-26-p3-d7g95"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-26-p3-gffhw"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-q7zwz"",""cpu_m"":398,""mem_b"":122853490,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-27-p3-8h4p7"",""cpu_m"":616,""mem_b"":207529484,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-27-p3-8z2zs"",""cpu_m"":616,""mem_b"":207529484,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-28-p4-479hs"",""cpu_m"":105,""mem_b"":930035597,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-28-p4-7w7t9"",""cpu_m"":105,""mem_b"":930035597,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-28-p4-nncfb"",""cpu_m"":105,""mem_b"":930035597,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-29-p3-45xdx"",""cpu_m"":745,""mem_b"":651207987,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-29-p3-hxnf7"",""cpu_m"":745,""mem_b"":651207987,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-29-p3-lqt2f"",""cpu_m"":745,""mem_b"":651207987,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-29-p3-mkvld"",""cpu_m"":745,""mem_b"":651207987,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-30-p1-m9j7d"",""cpu_m"":287,""mem_b"":275947903,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-30-p1-rpkzc"",""cpu_m"":287,""mem_b"":275947903,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-30-p1-x5dts"",""cpu_m"":287,""mem_b"":275947903,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-31-p1-8wdq7"",""cpu_m"":598,""mem_b"":221283323,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-32-p1-k4mdx"",""cpu_m"":785,""mem_b"":486020292,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-33-p3-fkcxn"",""cpu_m"":944,""mem_b"":990701896,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-34-p3-49fss"",""cpu_m"":556,""mem_b"":112468338,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-34-p3-jmdq8"",""cpu_m"":556,""mem_b"":112468338,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-34-p3-l8pnv"",""cpu_m"":556,""mem_b"":112468338,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-35-p2-ftspr"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-35-p2-h7bl6"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-35-p2-pd9km"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-35-p2-wb4vs"",""cpu_m"":929,""mem_b"":610727417,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-36-p1-sn5hh"",""cpu_m"":278,""mem_b"":812366863,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-37-p4-lqgmq"",""cpu_m"":246,""mem_b"":226767805,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-mgx8n"",""cpu_m"":246,""mem_b"":226767805,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-38-p1-544kr"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-38-p1-898v2"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-38-p1-s66sp"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-38-p1-w4w27"",""cpu_m"":275,""mem_b"":145031542,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-39-p4-flvth"",""cpu_m"":742,""mem_b"":290192020,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-39-p4-mxkrv"",""cpu_m"":742,""mem_b"":290192020,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-40-p2-9q5rq"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-40-p2-nj2sj"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-40-p2-wc8l6"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-40-p2-zxvzw"",""cpu_m"":594,""mem_b"":723623322,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-41-p1-nz42x"",""cpu_m"":583,""mem_b"":358584590,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-41-p1-vhhcq"",""cpu_m"":583,""mem_b"":358584590,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-42-p3-5d8x7"",""cpu_m"":493,""mem_b"":676984737,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-42-p3-5mn64"",""cpu_m"":493,""mem_b"":676984737,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-43-p2-54hsf"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-43-p2-8lcpc"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-43-p2-bxbtl"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-43-p2-xwnmz"",""cpu_m"":527,""mem_b"":357799251,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-44-p2-jbzgp"",""cpu_m"":928,""mem_b"":616117871,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-xk2nb"",""cpu_m"":928,""mem_b"":616117871,""priority"":""2"",""node"":""""},{""name"":""rs-45-p1-2qgvg"",""cpu_m"":520,""mem_b"":433306298,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-46-p3-5ltzd"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-bcdzd"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-kkbcq"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-km9fb"",""cpu_m"":602,""mem_b"":795650779,""priority"":""3"",""node"":""""},{""name"":""rs-47-p1-49494"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-4xf9l"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-9w4tw"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-gmjxf"",""cpu_m"":900,""mem_b"":460346437,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-5xwk6"",""cpu_m"":777,""mem_b"":220536534,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-48-p2-x4r4g"",""cpu_m"":777,""mem_b"":220536534,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-49-p3-8cpd7"",""cpu_m"":968,""mem_b"":533121870,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-sq9dk"",""cpu_m"":968,""mem_b"":533121870,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-wthrs"",""cpu_m"":968,""mem_b"":533121870,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-64stw"",""cpu_m"":858,""mem_b"":583764963,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-j5trc"",""cpu_m"":858,""mem_b"":583764963,""priority"":""3"",""node"":""""},{""name"":""rs-50-p3-nsrr7"",""cpu_m"":858,""mem_b"":583764963,""priority"":""3"",""node"":""""},{""name"":""rs-51-p1-dfzd7"",""cpu_m"":139,""mem_b"":162998277,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-51-p1-f6lxm"",""cpu_m"":139,""mem_b"":162998277,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-51-p1-qvj7h"",""cpu_m"":139,""mem_b"":162998277,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-52-p4-9cg2q"",""cpu_m"":926,""mem_b"":297344548,""priority"":""4"",""node"":""""},{""name"":""rs-53-p1-dwng9"",""cpu_m"":120,""mem_b"":268245214,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-53-p1-tzdkt"",""cpu_m"":120,""mem_b"":268245214,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-54-p2-9r9mz"",""cpu_m"":572,""mem_b"":383453221,""priority"":""2"",""node"":""""},{""name"":""rs-54-p2-l4k6l"",""cpu_m"":572,""mem_b"":383453221,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-54-p2-qtcl8"",""cpu_m"":572,""mem_b"":383453221,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-55-p4-tckqj"",""cpu_m"":825,""mem_b"":858545312,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-2"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-3"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-4"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-5"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-6"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-7"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-8"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-9"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-10"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-11"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-12"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-13"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-14"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-15"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-16"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-17"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-18"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-19"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-20"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-21"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-22"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-23"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-24"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-25"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-26"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-27"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-28"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-29"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-30"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-31"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194},{""name"":""kwok-node-32"",""cap_cpu_m"":2086,""cap_mem_bytes"":1831615194}]"
