timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:19:26,6636232377391960297,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":34,""2"":25,""3"":33,""4"":14}}",python,"{""evicted"":7,""moved"":22,""placed_by_priority"":{""1"":31,""2"":28,""3"":36,""4"":21}}",1015,FEASIBLE,"[{""duration_ms"":1015,""name"":""python"",""score"":{""evicted"":7,""moved"":22,""placed_by_priority"":{""1"":31,""2"":28,""3"":36,""4"":21}},""status"":""FEASIBLE""}]",0.915,0.814,0.911,0.821,60414,53769,57637298995,51967746564,114,106,14,22,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":5,""kwok-node-4"":5,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":5,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":2,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":5,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":29,""p2"":28,""p3"":36,""p4"":21}","{""p1"":34,""p2"":25,""p3"":33,""p4"":14}","{""p1"":14}","{""p1"":9,""p2"":3,""p3"":3,""p4"":7}","{rs-12-p1-dl6tf,rs-12-p1-rxn7l,rs-15-p1-24kfl,rs-22-p1-8k6t5,rs-27-p1-ds2th,rs-36-p1-gtlhk,rs-38-p1-4vqxj,rs-42-p1-wbxtf,rs-47-p1-698qg,rs-53-p1-6snsk,rs-53-p1-htvv2,rs-56-p1-lch6x,rs-56-p1-wgvm6,rs-56-p1-wvxxq}","{rs-45-p2-4dwbg,rs-45-p2-f9l9t,rs-45-p2-vljcl,rs-46-p4-vtzt5,rs-48-p3-8g4xw,rs-48-p3-bswrf,rs-48-p3-t7ff8,rs-49-p4-4blfs,rs-51-p1-jcffm,rs-51-p1-m84fv,rs-51-p1-p5bkn,rs-52-p4-6sqxn,rs-52-p4-wz2r9,rs-53-p1-6snsk,rs-53-p1-ggdks,rs-53-p1-htvv2,rs-55-p4-hbmdc,rs-55-p4-jvx5d,rs-55-p4-vdsnv,rs-56-p1-lch6x,rs-56-p1-wgvm6,rs-56-p1-wvxxq}","{rs-01-p1-4sjkt,rs-01-p1-r5tjf,rs-02-p2-nmj6m,rs-02-p2-wxhkz,rs-03-p2-b7x2t,rs-03-p2-ks7k9,rs-03-p2-mqtsh,rs-04-p3-bmxnz,rs-04-p3-cnk8x,rs-05-p1-5tkrw,rs-05-p1-mcs97,rs-05-p1-n8gll,rs-05-p1-nsfs5,rs-06-p3-6rhw5,rs-06-p3-l5r2m,rs-06-p3-sn4jf,rs-07-p4-zz4hh,rs-08-p1-jxs6r,rs-09-p3-2krbh,rs-09-p3-c7fhg,rs-09-p3-lnt6l,rs-09-p3-z7q88,rs-10-p3-2c9f8,rs-10-p3-tns7w,rs-10-p3-v2nbm,rs-11-p3-77mr4,rs-11-p3-v5p2k,rs-11-p3-vdt9m,rs-13-p2-pbwj2,rs-14-p1-hbfng,rs-14-p1-mrnrc,rs-14-p1-nr7xj,rs-16-p4-86nw8,rs-16-p4-889wl,rs-16-p4-bmhv2,rs-16-p4-kf5b2,rs-17-p1-224cx,rs-17-p1-74fb9,rs-17-p1-7tsss,rs-18-p2-c62b7,rs-18-p2-h5vx2,rs-19-p2-v6sqq,rs-20-p3-k2z2s,rs-21-p2-6mr8g,rs-22-p1-vvnjq,rs-23-p3-jb5w8,rs-23-p3-kd6q6,rs-23-p3-x9srg,rs-24-p3-7f9ps,rs-24-p3-r8lgp,rs-24-p3-swzrf,rs-24-p3-vxcxz,rs-25-p3-t29d4,rs-26-p3-x5w5t,rs-27-p1-5554w,rs-28-p1-97t5s,rs-29-p4-69hlm,rs-30-p1-7qvcl,rs-31-p2-b7f6j,rs-31-p2-gjpvt,rs-31-p2-htz5r,rs-31-p2-sjn27,rs-32-p4-58vhw,rs-32-p4-8nqlg,rs-33-p2-6sbfx,rs-33-p2-mzw4l,rs-34-p1-kwl65,rs-35-p1-8ttgt,rs-35-p1-nzk5f,rs-35-p1-sxl4k,rs-36-p1-z8lkq,rs-37-p3-bv9fp,rs-37-p3-dg4p9,rs-37-p3-p2fj9,rs-39-p2-2r6vd,rs-40-p2-b7p4x,rs-40-p2-q8tqm,rs-40-p2-vq42n,rs-40-p2-x9kb4,rs-41-p2-s4svq,rs-41-p2-s6xkh,rs-42-p1-hflhv,rs-42-p1-jzltc,rs-42-p1-mnlpr,rs-43-p2-8mm98,rs-43-p2-v4cb5,rs-44-p4-246xn,rs-44-p4-5zzfn,rs-44-p4-6tq9v,rs-45-p2-4dwbg,rs-45-p2-f9l9t,rs-45-p2-vljcl,rs-46-p4-5k4f4,rs-46-p4-5ksb2,rs-46-p4-drtwj,rs-46-p4-vtzt5,rs-48-p3-8g4xw,rs-48-p3-bswrf,rs-48-p3-t7ff8,rs-49-p4-4blfs,rs-50-p3-kpfb7,rs-50-p3-vph74,rs-51-p1-jcffm,rs-51-p1-m84fv,rs-51-p1-p5bkn,rs-52-p4-6sqxn,rs-52-p4-wz2r9,rs-53-p1-ggdks,rs-54-p3-f9tz2,rs-54-p3-qtpm4,rs-54-p3-zlgfz,rs-55-p4-hbmdc,rs-55-p4-jvx5d,rs-55-p4-vdsnv}","{rs-01-p1-r5tjf,rs-01-p1-tkhn6,rs-02-p2-nmj6m,rs-02-p2-wxhkz,rs-03-p2-b7x2t,rs-03-p2-ks7k9,rs-03-p2-mqtsh,rs-04-p3-bmxnz,rs-04-p3-cnk8x,rs-05-p1-5fqx5,rs-05-p1-dgf8d,rs-05-p1-h8p89,rs-05-p1-j8ljc,rs-06-p3-6rhw5,rs-06-p3-l5r2m,rs-06-p3-sn4jf,rs-07-p4-zz4hh,rs-08-p1-v6fwq,rs-09-p3-2krbh,rs-09-p3-c7fhg,rs-09-p3-lnt6l,rs-09-p3-z7q88,rs-10-p3-2c9f8,rs-10-p3-tns7w,rs-10-p3-v2nbm,rs-11-p3-77mr4,rs-11-p3-v5p2k,rs-11-p3-vdt9m,rs-12-p1-cv9hs,rs-12-p1-kqc75,rs-13-p2-pbwj2,rs-14-p1-r4z6p,rs-14-p1-w8wwp,rs-14-p1-z2gzs,rs-15-p1-ldx8d,rs-16-p4-86nw8,rs-16-p4-889wl,rs-16-p4-bmhv2,rs-16-p4-kf5b2,rs-17-p1-2w5fz,rs-17-p1-74fb9,rs-17-p1-w5gfm,rs-18-p2-c62b7,rs-18-p2-h5vx2,rs-19-p2-v6sqq,rs-20-p3-k2z2s,rs-21-p2-6mr8g,rs-22-p1-rxmpt,rs-22-p1-v5c84,rs-23-p3-jb5w8,rs-23-p3-kd6q6,rs-23-p3-x9srg,rs-24-p3-7f9ps,rs-24-p3-r8lgp,rs-24-p3-swzrf,rs-24-p3-vxcxz,rs-25-p3-t29d4,rs-26-p3-x5w5t,rs-27-p1-n4crx,rs-27-p1-pztr5,rs-28-p1-zrhb4,rs-29-p4-69hlm,rs-30-p1-6j8zn,rs-31-p2-b7f6j,rs-31-p2-gjpvt,rs-31-p2-htz5r,rs-31-p2-sjn27,rs-32-p4-58vhw,rs-32-p4-8nqlg,rs-33-p2-6sbfx,rs-33-p2-mzw4l,rs-34-p1-p7d4k,rs-35-p1-2jk86,rs-35-p1-sxl4k,rs-35-p1-wwnv6,rs-36-p1-ltg9t,rs-36-p1-vhbh4,rs-37-p3-bv9fp,rs-37-p3-dg4p9,rs-37-p3-p2fj9,rs-38-p1-8l6zf,rs-39-p2-2r6vd,rs-40-p2-b7p4x,rs-40-p2-q8tqm,rs-40-p2-vq42n,rs-40-p2-x9kb4,rs-41-p2-s4svq,rs-41-p2-s6xkh,rs-42-p1-c6m5b,rs-42-p1-hflhv,rs-42-p1-jzltc,rs-42-p1-nqr7w,rs-43-p2-8mm98,rs-43-p2-v4cb5,rs-44-p4-246xn,rs-44-p4-5zzfn,rs-44-p4-6tq9v,rs-46-p4-5k4f4,rs-46-p4-5ksb2,rs-46-p4-drtwj,rs-47-p1-nprz5,rs-50-p3-kpfb7,rs-50-p3-vph74,rs-54-p3-f9tz2,rs-54-p3-qtpm4,rs-54-p3-zlgfz}","[{""name"":""rs-01-p1-4sjkt"",""cpu_m"":219,""mem_b"":464381616,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-01-p1-r5tjf"",""cpu_m"":219,""mem_b"":464381616,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p2-nmj6m"",""cpu_m"":606,""mem_b"":505299572,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-wxhkz"",""cpu_m"":606,""mem_b"":505299572,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p2-b7x2t"",""cpu_m"":457,""mem_b"":773486177,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-ks7k9"",""cpu_m"":457,""mem_b"":773486177,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-mqtsh"",""cpu_m"":457,""mem_b"":773486177,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-04-p3-bmxnz"",""cpu_m"":802,""mem_b"":826014044,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-04-p3-cnk8x"",""cpu_m"":802,""mem_b"":826014044,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-05-p1-5tkrw"",""cpu_m"":485,""mem_b"":287706583,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-05-p1-mcs97"",""cpu_m"":485,""mem_b"":287706583,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-05-p1-n8gll"",""cpu_m"":485,""mem_b"":287706583,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-05-p1-nsfs5"",""cpu_m"":485,""mem_b"":287706583,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-06-p3-6rhw5"",""cpu_m"":689,""mem_b"":657252865,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-06-p3-l5r2m"",""cpu_m"":689,""mem_b"":657252865,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-06-p3-sn4jf"",""cpu_m"":689,""mem_b"":657252865,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p4-zz4hh"",""cpu_m"":147,""mem_b"":787549942,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-jxs6r"",""cpu_m"":212,""mem_b"":280093370,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-09-p3-2krbh"",""cpu_m"":463,""mem_b"":621213417,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p3-c7fhg"",""cpu_m"":463,""mem_b"":621213417,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-09-p3-lnt6l"",""cpu_m"":463,""mem_b"":621213417,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-09-p3-z7q88"",""cpu_m"":463,""mem_b"":621213417,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-2c9f8"",""cpu_m"":838,""mem_b"":410145739,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p3-tns7w"",""cpu_m"":838,""mem_b"":410145739,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-10-p3-v2nbm"",""cpu_m"":838,""mem_b"":410145739,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-11-p3-77mr4"",""cpu_m"":679,""mem_b"":694769000,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-11-p3-v5p2k"",""cpu_m"":679,""mem_b"":694769000,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-11-p3-vdt9m"",""cpu_m"":679,""mem_b"":694769000,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-dl6tf"",""cpu_m"":580,""mem_b"":732633310,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-rxn7l"",""cpu_m"":580,""mem_b"":732633310,""priority"":""1"",""node"":""""},{""name"":""rs-13-p2-pbwj2"",""cpu_m"":472,""mem_b"":646360432,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-hbfng"",""cpu_m"":372,""mem_b"":416798011,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-14-p1-mrnrc"",""cpu_m"":372,""mem_b"":416798011,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-14-p1-nr7xj"",""cpu_m"":372,""mem_b"":416798011,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-15-p1-24kfl"",""cpu_m"":751,""mem_b"":450082634,""priority"":""1"",""node"":""""},{""name"":""rs-16-p4-86nw8"",""cpu_m"":368,""mem_b"":112639518,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-16-p4-889wl"",""cpu_m"":368,""mem_b"":112639518,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-16-p4-bmhv2"",""cpu_m"":368,""mem_b"":112639518,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-16-p4-kf5b2"",""cpu_m"":368,""mem_b"":112639518,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-17-p1-224cx"",""cpu_m"":292,""mem_b"":207367408,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-17-p1-74fb9"",""cpu_m"":292,""mem_b"":207367408,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-17-p1-7tsss"",""cpu_m"":292,""mem_b"":207367408,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-c62b7"",""cpu_m"":561,""mem_b"":432294875,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-18-p2-h5vx2"",""cpu_m"":561,""mem_b"":432294875,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-19-p2-v6sqq"",""cpu_m"":809,""mem_b"":419878987,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-20-p3-k2z2s"",""cpu_m"":165,""mem_b"":793301545,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-21-p2-6mr8g"",""cpu_m"":393,""mem_b"":680035892,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-22-p1-8k6t5"",""cpu_m"":710,""mem_b"":509930594,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-vvnjq"",""cpu_m"":710,""mem_b"":509930594,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-23-p3-jb5w8"",""cpu_m"":769,""mem_b"":728807643,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-23-p3-kd6q6"",""cpu_m"":769,""mem_b"":728807643,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-23-p3-x9srg"",""cpu_m"":769,""mem_b"":728807643,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-24-p3-7f9ps"",""cpu_m"":318,""mem_b"":367303554,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-24-p3-r8lgp"",""cpu_m"":318,""mem_b"":367303554,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-24-p3-swzrf"",""cpu_m"":318,""mem_b"":367303554,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-24-p3-vxcxz"",""cpu_m"":318,""mem_b"":367303554,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-25-p3-t29d4"",""cpu_m"":170,""mem_b"":400626540,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-26-p3-x5w5t"",""cpu_m"":259,""mem_b"":398495268,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-27-p