timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:20:19,7252074906178545503,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":32,""2"":26,""3"":19,""4"":27}}",python,"{""evicted"":8,""moved"":21,""placed_by_priority"":{""1"":30,""2"":26,""3"":19,""4"":41}}",1034,FEASIBLE,"[{""duration_ms"":1034,""name"":""python"",""score"":{""evicted"":8,""moved"":21,""placed_by_priority"":{""1"":30,""2"":26,""3"":19,""4"":41}},""status"":""FEASIBLE""}]",0.897,0.785,0.918,0.846,53014,46388,63788882895,58783351532,114,104,14,24,"{""kwok-node-1"":3,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":5,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":2,""kwok-node-24"":4,""kwok-node-25"":5,""kwok-node-26"":3,""kwok-node-27"":2,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":2,""kwok-node-8"":3,""kwok-node-9"":2}","{""p1"":28,""p2"":26,""p3"":19,""p4"":41}","{""p1"":32,""p2"":26,""p3"":19,""p4"":27}","{""p1"":14}","{""p1"":10,""p4"":14}","{rs-12-p1-j57j4,rs-12-p1-lsqv8,rs-18-p1-h8hwl,rs-18-p1-jx27g,rs-30-p1-fvnrw,rs-33-p1-4tgmx,rs-33-p1-fnzd8,rs-33-p1-n2vvv,rs-35-p1-4bgpq,rs-35-p1-4fgxk,rs-35-p1-lvx5v,rs-42-p1-x54jw,rs-43-p1-nnzqr,rs-48-p1-zd8tk}","{rs-30-p1-92vnd,rs-30-p1-wfccf,rs-36-p1-j68tf,rs-39-p4-82bhj,rs-39-p4-c2jpb,rs-40-p4-225l5,rs-40-p4-5jlcs,rs-40-p4-f77fz,rs-40-p4-srt2b,rs-41-p4-gmgxr,rs-41-p4-h4flg,rs-41-p4-ncs4f,rs-41-p4-phxf7,rs-42-p1-x54jw,rs-43-p1-nnzqr,rs-43-p1-t2pph,rs-45-p1-j25xg,rs-45-p1-l9sxc,rs-45-p1-q5vm7,rs-47-p4-92rkl,rs-47-p4-ndcpc,rs-47-p4-sn8sz,rs-47-p4-zf9rk,rs-48-p1-zd8tk}","{rs-01-p2-mlwtg,rs-02-p2-29k7b,rs-02-p2-4m4r4,rs-02-p2-p49rs,rs-03-p4-7j2sg,rs-04-p1-72kv5,rs-04-p1-8slts,rs-04-p1-h5rsp,rs-04-p1-vj8t8,rs-05-p1-2n2nq,rs-05-p1-bfr4v,rs-05-p1-vvrtg,rs-06-p2-86hcf,rs-06-p2-fm55j,rs-06-p2-gfrjw,rs-06-p2-gj8hv,rs-07-p2-d47ss,rs-08-p1-2tjtj,rs-08-p1-58vhw,rs-08-p1-ss54x,rs-09-p3-2jpps,rs-09-p3-7q8pb,rs-09-p3-9prkb,rs-09-p3-g6hkc,rs-10-p4-7d6md,rs-10-p4-fkkrv,rs-10-p4-ggj84,rs-10-p4-qkvff,rs-11-p3-f7vcv,rs-11-p3-ggv8m,rs-11-p3-mvsvr,rs-11-p3-w6b82,rs-12-p1-rq6ds,rs-12-p1-w6dbw,rs-13-p1-dj9cr,rs-14-p3-kpxrt,rs-14-p3-z8l9h,rs-15-p1-b7gd5,rs-15-p1-p6jdg,rs-16-p1-l27nt,rs-17-p2-5l5mb,rs-17-p2-k48k9,rs-17-p2-kgc5q,rs-17-p2-kzwjm,rs-18-p1-4zkfk,rs-19-p4-65f7d,rs-19-p4-cg7j2,rs-19-p4-z7xz2,rs-20-p1-6fnpk,rs-21-p4-khx69,rs-21-p4-ntj2j,rs-21-p4-xs249,rs-22-p2-m9gqj,rs-22-p2-nq4nf,rs-23-p2-29bdx,rs-23-p2-6cfx9,rs-23-p2-rprmx,rs-23-p2-v5577,rs-24-p2-kt526,rs-24-p2-pc7kn,rs-25-p3-8gbzp,rs-25-p3-kxqgn,rs-25-p3-qrgwl,rs-26-p3-dvxw8,rs-27-p4-7pnvw,rs-27-p4-hq8xp,rs-27-p4-kmkp9,rs-27-p4-xfs2g,rs-28-p4-8kllf,rs-28-p4-c8qfv,rs-29-p3-j95bv,rs-29-p3-kljn4,rs-30-p1-55g5r,rs-30-p1-92vnd,rs-30-p1-wfccf,rs-31-p4-2gh92,rs-31-p4-gfvp4,rs-31-p4-qwvbh,rs-31-p4-sbhzg,rs-32-p2-jq8q4,rs-32-p2-kp6hc,rs-32-p2-ssshn,rs-34-p1-k2jhh,rs-34-p1-lbbrk,rs-36-p1-j68tf,rs-37-p3-n8qwt,rs-37-p3-qdv8m,rs-37-p3-s4gkv,rs-38-p4-mtchj,rs-39-p4-625s5,rs-39-p4-82bhj,rs-39-p4-c2jpb,rs-39-p4-g9vn2,rs-40-p4-225l5,rs-40-p4-5jlcs,rs-40-p4-f77fz,rs-40-p4-srt2b,rs-41-p4-gmgxr,rs-41-p4-h4flg,rs-41-p4-ncs4f,rs-41-p4-phxf7,rs-43-p1-t2pph,rs-44-p4-8xl9v,rs-44-p4-dzpxh,rs-44-p4-pm5wk,rs-45-p1-j25xg,rs-45-p1-l9sxc,rs-45-p1-q5vm7,rs-46-p2-khvw6,rs-46-p2-z4dnq,rs-47-p4-92rkl,rs-47-p4-ndcpc,rs-47-p4-sn8sz,rs-47-p4-zf9rk}","{rs-01-p2-mlwtg,rs-02-p2-29k7b,rs-02-p2-4m4r4,rs-02-p2-p49rs,rs-03-p4-7j2sg,rs-04-p1-5zw6k,rs-04-p1-d7wct,rs-04-p1-jfvl4,rs-04-p1-wzz5z,rs-05-p1-cmtdf,rs-05-p1-h68s9,rs-05-p1-hk6q4,rs-06-p2-86hcf,rs-06-p2-fm55j,rs-06-p2-gfrjw,rs-06-p2-gj8hv,rs-07-p2-d47ss,rs-08-p1-2tjtj,rs-08-p1-h74gf,rs-08-p1-ss54x,rs-09-p3-2jpps,rs-09-p3-7q8pb,rs-09-p3-9prkb,rs-09-p3-g6hkc,rs-10-p4-7d6md,rs-10-p4-fkkrv,rs-10-p4-ggj84,rs-10-p4-qkvff,rs-11-p3-f7vcv,rs-11-p3-ggv8m,rs-11-p3-mvsvr,rs-11-p3-w6b82,rs-12-p1-2hmwn,rs-12-p1-jzmtn,rs-12-p1-tpf4d,rs-12-p1-xls22,rs-13-p1-wzj8p,rs-14-p3-kpxrt,rs-14-p3-z8l9h,rs-15-p1-cfnd5,rs-15-p1-ps6t9,rs-16-p1-2skhw,rs-17-p2-5l5mb,rs-17-p2-k48k9,rs-17-p2-kgc5q,rs-17-p2-kzwjm,rs-18-p1-25lcq,rs-18-p1-pnxgx,rs-18-p1-v6xm9,rs-19-p4-65f7d,rs-19-p4-cg7j2,rs-19-p4-z7xz2,rs-20-p1-lw2nk,rs-21-p4-khx69,rs-21-p4-ntj2j,rs-21-p4-xs249,rs-22-p2-m9gqj,rs-22-p2-nq4nf,rs-23-p2-29bdx,rs-23-p2-6cfx9,rs-23-p2-rprmx,rs-23-p2-v5577,rs-24-p2-kt526,rs-24-p2-pc7kn,rs-25-p3-8gbzp,rs-25-p3-kxqgn,rs-25-p3-qrgwl,rs-26-p3-dvxw8,rs-27-p4-7pnvw,rs-27-p4-hq8xp,rs-27-p4-kmkp9,rs-27-p4-xfs2g,rs-28-p4-8kllf,rs-28-p4-c8qfv,rs-29-p3-j95bv,rs-29-p3-kljn4,rs-30-p1-55g5r,rs-30-p1-lq6dv,rs-31-p4-2gh92,rs-31-p4-gfvp4,rs-31-p4-qwvbh,rs-31-p4-sbhzg,rs-32-p2-jq8q4,rs-32-p2-kp6hc,rs-32-p2-ssshn,rs-33-p1-98c6s,rs-33-p1-dpkrq,rs-33-p1-wmjhb,rs-34-p1-9dz76,rs-34-p1-bk4fp,rs-35-p1-5h4pt,rs-35-p1-b45fc,rs-35-p1-vx57w,rs-37-p3-n8qwt,rs-37-p3-qdv8m,rs-37-p3-s4gkv,rs-38-p4-mtchj,rs-39-p4-625s5,rs-39-p4-g9vn2,rs-44-p4-8xl9v,rs-44-p4-dzpxh,rs-44-p4-pm5wk,rs-46-p2-khvw6,rs-46-p2-z4dnq}","[{""name"":""rs-01-p2-mlwtg"",""cpu_m"":550,""mem_b"":194695846,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-29k7b"",""cpu_m"":185,""mem_b"":453394672,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-4m4r4"",""cpu_m"":185,""mem_b"":453394672,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-p49rs"",""cpu_m"":185,""mem_b"":453394672,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-7j2sg"",""cpu_m"":113,""mem_b"":346113354,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p1-72kv5"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-04-p1-8slts"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-04-p1-h5rsp"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-vj8t8"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-05-p1-2n2nq"",""cpu_m"":241,""mem_b"":131793992,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-05-p1-bfr4v"",""cpu_m"":241,""mem_b"":131793992,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-vvrtg"",""cpu_m"":241,""mem_b"":131793992,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-06-p2-86hcf"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-06-p2-fm55j"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p2-gfrjw"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-06-p2-gj8hv"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-07-p2-d47ss"",""cpu_m"":776,""mem_b"":131974229,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-08-p1-2tjtj"",""cpu_m"":147,""mem_b"":130810564,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-58vhw"",""cpu_m"":147,""mem_b"":130810564,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-08-p1-ss54x"",""cpu_m"":147,""mem_b"":130810564,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-09-p3-2jpps"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-09-p3-7q8pb"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-9prkb"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-09-p3-g6hkc"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p4-7d6md"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-fkkrv"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-10-p4-ggj84"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-10-p4-qkvff"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p3-f7vcv"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-11-p3-ggv8m"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-11-p3-mvsvr"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-11-p3-w6b82"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-12-p1-j57j4"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-lsqv8"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-rq6ds"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-12-p1-w6dbw"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-13-p1-dj9cr"",""cpu_m"":330,""mem_b"":604237030,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-14-p3-kpxrt"",""cpu_m"":678,""mem_b"":502439384,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-z8l9h"",""cpu_m"":678,""mem_b"":502439384,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-15-p1-b7gd5"",""cpu_m"":370,""mem_b"":525632046,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-15-p1-p6jdg"",""cpu_m"":370,""mem_b"":525632046,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-16-p1-l27nt"",""cpu_m"":197,""mem_b"":265408812,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p2-5l5mb"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-17-p2-k48k9"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-17-p2-kgc5q"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p2-kzwjm"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-4zkfk"",""cpu_m"":461,""mem_b"":918794843,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-18-p1-h8hwl"",""cpu_m"":461,""mem_b"":918794843,""priority"":""1"",""node"":""""},{""name"":""rs-18-p1-jx27g"",""cpu_m"":461,""mem_b"":918794843,""priority"":""1"",""node"":""""},{""name"":""rs-19-p4-65f7d"",""cpu_m"":425,""mem_b"":300425819,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-19-p4-cg7j2"",""cpu_m"":425,""mem_b"":300425819,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-z7xz2"",""cpu_m"":425,""mem_b"":300425819,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-20-p1-6fnpk"",""cpu_m"":479,""mem_b"":698985997,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p4-khx69"",""cpu_m"":385,""mem_b"":921220172,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-21-p4-ntj2j"",""cpu_m"":385,""mem_b"":921220172,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-21-p4-xs249"",""cpu_m"":385,""mem_b"":921220172,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-22-p2-m9gqj"",""cpu_m"":215,""mem_b"":584331525,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-22-p2-nq4nf"",""cpu_m"":215,""mem_b"":584331525,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-23-p2-29bdx"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-23-p2-6cfx9"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-23-p2-rprmx"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-23-p2-v5577"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":