timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""kwok-node-23""},{""name"":""rs-24-p2-kt526"",""cpu_m"":258,""mem_b"":616179737,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-pc7kn"",""cpu_m"":258,""mem_b"":616179737,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-25-p3-8gbzp"",""cpu_m"":687,""mem_b"":931297037,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-kxqgn"",""cpu_m"":687,""mem_b"":931297037,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-25-p3-qrgwl"",""cpu_m"":687,""mem_b"":931297037,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-26-p3-dvxw8"",""cpu_m"":894,""mem_b"":696113290,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-27-p4-7pnvw"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-27-p4-hq8xp"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p4-kmkp9"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-27-p4-xfs2g"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p4-8kllf"",""cpu_m"":462,""mem_b"":293052325,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-28-p4-c8qfv"",""cpu_m"":462,""mem_b"":293052325,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-29-p3-j95bv"",""cpu_m"":778,""mem_b"":287223924,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-29-p3-kljn4"",""cpu_m"":778,""mem_b"":287223924,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-30-p1-55g5r"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-30-p1-92vnd"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-30-p1-fvnrw"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-wfccf"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-31-p4-2gh92"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-31-p4-gfvp4"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-31-p4-qwvbh"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-31-p4-sbhzg"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-32-p2-jq8q4"",""cpu_m"":758,""mem_b"":831481301,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-32-p2-kp6hc"",""cpu_m"":758,""mem_b"":831481301,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-32-p2-ssshn"",""cpu_m"":758,""mem_b"":831481301,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-33-p1-4tgmx"",""cpu_m"":594,""mem_b"":786508648,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-fnzd8"",""cpu_m"":594,""mem_b"":786508648,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-n2vvv"",""cpu_m"":594,""mem_b"":786508648,""priority"":""1"",""node"":""""},{""name"":""rs-34-p1-k2jhh"",""cpu_m"":275,""mem_b"":481452318,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-34-p1-lbbrk"",""cpu_m"":275,""mem_b"":481452318,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-35-p1-4bgpq"",""cpu_m"":871,""mem_b"":326639188,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-4fgxk"",""cpu_m"":871,""mem_b"":326639188,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-lvx5v"",""cpu_m"":871,""mem_b"":326639188,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-j68tf"",""cpu_m"":496,""mem_b"":965942290,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-37-p3-n8qwt"",""cpu_m"":513,""mem_b"":104135619,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-37-p3-qdv8m"",""cpu_m"":513,""mem_b"":104135619,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-37-p3-s4gkv"",""cpu_m"":513,""mem_b"":104135619,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-38-p4-mtchj"",""cpu_m"":260,""mem_b"":666337218,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-39-p4-625s5"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-39-p4-82bhj"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-39-p4-c2jpb"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-39-p4-g9vn2"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-225l5"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-40-p4-5jlcs"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-40-p4-f77fz"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-40-p4-srt2b"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-41-p4-gmgxr"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-41-p4-h4flg"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-41-p4-ncs4f"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-41-p4-phxf7"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-42-p1-x54jw"",""cpu_m"":907,""mem_b"":950390372,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-nnzqr"",""cpu_m"":819,""mem_b"":190556794,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-t2pph"",""cpu_m"":819,""mem_b"":190556794,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-44-p4-8xl9v"",""cpu_m"":196,""mem_b"":526852999,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-44-p4-dzpxh"",""cpu_m"":196,""mem_b"":526852999,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-44-p4-pm5wk"",""cpu_m"":196,""mem_b"":526852999,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-45-p1-j25xg"",""cpu_m"":827,""mem_b"":245849938,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-45-p1-l9sxc"",""cpu_m"":827,""mem_b"":245849938,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-45-p1-q5vm7"",""cpu_m"":827,""mem_b"":245849938,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-46-p2-khvw6"",""cpu_m"":355,""mem_b"":259063288,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-46-p2-z4dnq"",""cpu_m"":355,""mem_b"":259063288,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-47-p4-92rkl"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-47-p4-ndcpc"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-47-p4-sn8sz"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-47-p4-zf9rk"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-48-p1-zd8tk"",""cpu_m"":982,""mem_b"":525857728,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p2-mlwtg"",""cpu_m"":550,""mem_b"":194695846,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-29k7b"",""cpu_m"":185,""mem_b"":453394672,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-4m4r4"",""cpu_m"":185,""mem_b"":453394672,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-p49rs"",""cpu_m"":185,""mem_b"":453394672,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-7j2sg"",""cpu_m"":113,""mem_b"":346113354,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p1-5zw6k"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-04-p1-d7wct"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-04-p1-jfvl4"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-04-p1-wzz5z"",""cpu_m"":130,""mem_b"":626032509,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-05-p1-cmtdf"",""cpu_m"":241,""mem_b"":131793992,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-h68s9"",""cpu_m"":241,""mem_b"":131793992,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-05-p1-hk6q4"",""cpu_m"":241,""mem_b"":131793992,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-06-p2-86hcf"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-06-p2-fm55j"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p2-gfrjw"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-06-p2-gj8hv"",""cpu_m"":113,""mem_b"":537389283,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-07-p2-d47ss"",""cpu_m"":776,""mem_b"":131974229,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-08-p1-2tjtj"",""cpu_m"":147,""mem_b"":130810564,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-h74gf"",""cpu_m"":147,""mem_b"":130810564,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-ss54x"",""cpu_m"":147,""mem_b"":130810564,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-09-p3-2jpps"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-09-p3-7q8pb"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p3-9prkb"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-09-p3-g6hkc"",""cpu_m"":194,""mem_b"":805460200,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p4-7d6md"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-10-p4-fkkrv"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-10-p4-ggj84"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-10-p4-qkvff"",""cpu_m"":167,""mem_b"":956793545,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p3-f7vcv"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-11-p3-ggv8m"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-11-p3-mvsvr"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-11-p3-w6b82"",""cpu_m"":436,""mem_b"":775443213,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-12-p1-2hmwn"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-12-p1-jzmtn"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-12-p1-tpf4d"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-xls22"",""cpu_m"":448,""mem_b"":675371849,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-13-p1-wzj8p"",""cpu_m"":330,""mem_b"":604237030,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-14-p3-kpxrt"",""cpu_m"":678,""mem_b"":502439384,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-z8l9h"",""cpu_m"":678,""mem_b"":502439384,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-15-p1-cfnd5"",""cpu_m"":370,""mem_b"":525632046,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-15-p1-ps6t9"",""cpu_m"":370,""mem_b"":525632046,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-16-p1-2skhw"",""cpu_m"":197,""mem_b"":265408812,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-5l5mb"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-17-p2-k48k9"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-17-p2-kgc5q"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p2-kzwjm"",""cpu_m"":783,""mem_b"":820569699,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-25lcq"",""cpu_m"":461,""mem_b"":918794843,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-18-p1-pnxgx"",""cpu_m"":461,""mem_b"":918794843,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-18-p1-v6xm9"",""cpu_m"":461,""mem_b"":918794843,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-19-p4-65f7d"",""cpu_m"":425,""mem_b"":300425819,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-19-p4-cg7j2"",""cpu_m"":425,""mem_b"":300425819,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-z7xz2"",""cpu_m"":425,""mem_b"":300425819,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-20-p1-lw2nk"",""cpu_m"":479,""mem_b"":698985997,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-21-p4-khx69"",""cpu_m"":385,""mem_b"":921220172,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-21-p4-ntj2j"",""cpu_m"":385,""mem_b"":921220172,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-21-p4-xs249"",""cpu_m"":385,""mem_b"":921220172,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-22-p2-m9gqj"",""cpu_m"":215,""mem_b"":584331525,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-22-p2-nq4nf"",""cpu_m"":215,""mem_b"":584331525,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-23-p2-29bdx"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-23-p2-6cfx9"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-23-p2-rprmx"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-23-p2-v5577"",""cpu_m"":920,""mem_b"":651484882,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-24-p2-kt526"",""cpu_m"":258,""mem_b"":616179737,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-pc7kn"",""cpu_m"":258,""mem_b"":616179737,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-25-p3-8gbzp"",""cpu_m"":687,""mem_b"":931297037,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-kxqgn"",""cpu_m"":687,""mem_b"":931297037,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-25-p3-qrgwl"",""cpu_m"":687,""mem_b"":931297037,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-26-p3-dvxw8"",""cpu_m"":894,""mem_b"":696113290,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-27-p4-7pnvw"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-27-p4-hq8xp"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-27-p4-kmkp9"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-27-p4-xfs2g"",""cpu_m"":486,""mem_b"":371458582,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p4-8kllf"",""cpu_m"":462,""mem_b"":293052325,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-28-p4-c8qfv"",""cpu_m"":462,""mem_b"":293052325,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-29-p3-j95bv"",""cpu_m"":778,""mem_b"":287223924,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-29-p3-kljn4"",""cpu_m"":778,""mem_b"":287223924,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-30-p1-55g5r"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-30-p1-92vnd"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-lq6dv"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-30-p1-wfccf"",""cpu_m"":119,""mem_b"":988602695,""priority"":""1"",""node"":""""},{""name"":""rs-31-p4-2gh92"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-31-p4-gfvp4"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-31-p4-qwvbh"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-31-p4-sbhzg"",""cpu_m"":771,""mem_b"":417471859,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-32-p2-jq8q4"",""cpu_m"":758,""mem_b"":831481301,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-32-p2-kp6hc"",""cpu_m"":758,""mem_b"":831481301,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-32-p2-ssshn"",""cpu_m"":758,""mem_b"":831481301,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-33-p1-98c6s"",""cpu_m"":594,""mem_b"":786508648,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-33-p1-dpkrq"",""cpu_m"":594,""mem_b"":786508648,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-33-p1-wmjhb"",""cpu_m"":594,""mem_b"":786508648,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-34-p1-9dz76"",""cpu_m"":275,""mem_b"":481452318,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-34-p1-bk4fp"",""cpu_m"":275,""mem_b"":481452318,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-35-p1-5h4pt"",""cpu_m"":871,""mem_b"":326639188,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-35-p1-b45fc"",""cpu_m"":871,""mem_b"":326639188,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-35-p1-vx57w"",""cpu_m"":871,""mem_b"":326639188,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-36-p1-j68tf"",""cpu_m"":496,""mem_b"":965942290,""priority"":""1"",""node"":""""},{""name"":""rs-37-p3-n8qwt"",""cpu_m"":513,""mem_b"":104135619,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-37-p3-qdv8m"",""cpu_m"":513,""mem_b"":104135619,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-37-p3-s4gkv"",""cpu_m"":513,""mem_b"":104135619,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-38-p4-mtchj"",""cpu_m"":260,""mem_b"":666337218,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-39-p4-625s5"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-39-p4-82bhj"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""""},{""name"":""rs-39-p4-c2jpb"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""""},{""name"":""rs-39-p4-g9vn2"",""cpu_m"":794,""mem_b"":231782113,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-225l5"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-5jlcs"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-f77fz"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""""},{""name"":""rs-40-p4-srt2b"",""cpu_m"":809,""mem_b"":573556598,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-gmgxr"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-h4flg"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-ncs4f"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-phxf7"",""cpu_m"":100,""mem_b"":893033906,""priority"":""4"",""node"":""""},{""name"":""rs-42-p1-x54jw"",""cpu_m"":907,""mem_b"":950390372,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-nnzqr"",""cpu_m"":819,""mem_b"":190556794,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-t2pph"",""cpu_m"":819,""mem_b"":190556794,""priority"":""1"",""node"":""""},{""name"":""rs-44-p4-8xl9v"",""cpu_m"":196,""mem_b"":526852999,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-44-p4-dzpxh"",""cpu_m"":196,""mem_b"":526852999,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-44-p4-pm5wk"",""cpu_m"":196,""mem_b"":526852999,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-45-p1-j25xg"",""cpu_m"":827,""mem_b"":245849938,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-l9sxc"",""cpu_m"":827,""mem_b"":245849938,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-q5vm7"",""cpu_m"":827,""mem_b"":245849938,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-khvw6"",""cpu_m"":355,""mem_b"":259063288,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-46-p2-z4dnq"",""cpu_m"":355,""mem_b"":259063288,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-47-p4-92rkl"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-ndcpc"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-sn8sz"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-zf9rk"",""cpu_m"":925,""mem_b"":580182605,""priority"":""4"",""node"":""""},{""name"":""rs-48-p1-zd8tk"",""cpu_m"":982,""mem_b"":525857728,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-2"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-3"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-4"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-5"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-6"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-7"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-8"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-9"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-10"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-11"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-12"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-13"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-14"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-15"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-16"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-17"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-18"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-19"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-20"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-21"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-22"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-23"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-24"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-25"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-26"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-27"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-28"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-29"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-30"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-31"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720},{""name"":""kwok-node-32"",""cap_cpu_m"":1847,""cap_mem_bytes"":2171787720}]"
