timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:21:11,3712956461027657442,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":23,""2"":22,""3"":31,""4"":33}}",python,"{""evicted"":14,""moved"":17,""placed_by_priority"":{""1"":9,""2"":26,""3"":37,""4"":42}}",968,FEASIBLE,"[{""duration_ms"":968,""name"":""python"",""score"":{""evicted"":14,""moved"":17,""placed_by_priority"":{""1"":9,""2"":26,""3"":37,""4"":42}},""status"":""FEASIBLE""}]",0.930,0.846,0.920,0.844,58419,53131,65454138473,60046515422,114,109,14,19,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":2,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":5,""kwok-node-25"":3,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":5,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":2,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":2,""kwok-node-17"":3,""kwok-node-18"":2,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":5,""kwok-node-25"":4,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":9,""p2"":26,""p3"":37,""p4"":42}","{""p1"":23,""p2"":22,""p3"":31,""p4"":33}","{""p1"":14}","{""p2"":4,""p3"":6,""p4"":9}","{rs-03-p1-r8dzq,rs-11-p1-568tm,rs-11-p1-qkvhm,rs-20-p1-bw8n2,rs-20-p1-hpsg8,rs-20-p1-lhzwl,rs-20-p1-mbd4c,rs-25-p1-sr4c7,rs-34-p1-tbl52,rs-39-p1-j7spl,rs-39-p1-p6pvp,rs-45-p1-d8blj,rs-45-p1-zd77r,rs-50-p1-dq9zw}","{rs-38-p4-2zhp4,rs-38-p4-69hzx,rs-41-p3-f7rgl,rs-41-p3-h8v9m,rs-41-p3-npdk6,rs-43-p2-drj4s,rs-43-p2-j52hl,rs-43-p2-ksjwg,rs-43-p2-q5ql2,rs-44-p3-bgk2v,rs-44-p3-fn2mb,rs-44-p3-gs2gh,rs-46-p4-4c6f9,rs-46-p4-cf8mf,rs-47-p4-wtllk,rs-49-p4-86hwq,rs-49-p4-pfk8d,rs-49-p4-rkvgb,rs-49-p4-szfmr}","{rs-01-p2-hjrvm,rs-02-p4-6l4hg,rs-02-p4-xc8gx,rs-03-p1-x8c5r,rs-04-p2-8tqhp,rs-04-p2-k2npj,rs-04-p2-sltj2,rs-04-p2-vvqzf,rs-05-p2-q8k5b,rs-05-p2-xrlbr,rs-06-p2-vs9hk,rs-07-p3-j54zw,rs-07-p3-nmqr4,rs-07-p3-wnhlc,rs-08-p4-9pdb7,rs-09-p4-n8q8k,rs-09-p4-ptm8g,rs-10-p3-gjb4r,rs-10-p3-k7bf2,rs-10-p3-pt8hs,rs-10-p3-sxv76,rs-12-p4-5f6h7,rs-12-p4-fk9c2,rs-12-p4-fz75k,rs-13-p4-d79nb,rs-14-p4-5fc9z,rs-14-p4-bbr7v,rs-14-p4-jbdng,rs-14-p4-sh6mx,rs-15-p3-4j497,rs-15-p3-9jrtt,rs-15-p3-pznhv,rs-15-p3-wdkvs,rs-16-p3-z2tw7,rs-17-p2-pn5hh,rs-17-p2-tbzbs,rs-18-p3-b98zf,rs-18-p3-fbjgj,rs-18-p3-kfxw2,rs-19-p3-4rv4h,rs-19-p3-flvqb,rs-19-p3-hpmc5,rs-19-p3-pz87k,rs-21-p4-5jdt7,rs-21-p4-fk7fl,rs-21-p4-t92rp,rs-22-p2-4dtpt,rs-22-p2-d6v4l,rs-22-p2-msqrg,rs-23-p2-g5gnn,rs-23-p2-jp4wz,rs-23-p2-lgz9f,rs-23-p2-mzf6j,rs-24-p4-lqtjp,rs-24-p4-lzlhm,rs-24-p4-vvm2b,rs-24-p4-wwqgj,rs-26-p1-5gf85,rs-26-p1-hmpmp,rs-26-p1-hnch5,rs-27-p4-4cm5q,rs-27-p4-5rs24,rs-27-p4-gvgww,rs-28-p3-d8k99,rs-28-p3-mz9ss,rs-28-p3-n2mzj,rs-28-p3-z24gg,rs-29-p2-g2tmf,rs-29-p2-qwf6n,rs-29-p2-w57t4,rs-30-p2-hddtt,rs-31-p2-bnjhk,rs-32-p4-vqrh5,rs-33-p3-6r9pj,rs-33-p3-frb8b,rs-33-p3-h9v48,rs-33-p3-rrqnd,rs-34-p1-9blxs,rs-34-p1-csvrc,rs-35-p1-bxrr7,rs-36-p3-fxq2z,rs-36-p3-g4twz,rs-36-p3-wg857,rs-37-p1-4lznk,rs-38-p4-2zhp4,rs-38-p4-69hzx,rs-40-p4-d8xfr,rs-40-p4-fj2fg,rs-40-p4-lnj2v,rs-40-p4-tccmf,rs-41-p3-f7rgl,rs-41-p3-h8v9m,rs-41-p3-npdk6,rs-42-p4-jpj7j,rs-43-p2-drj4s,rs-43-p2-j52hl,rs-43-p2-ksjwg,rs-43-p2-q5ql2,rs-44-p3-bgk2v,rs-44-p3-fn2mb,rs-44-p3-gs2gh,rs-46-p4-29256,rs-46-p4-4c6f9,rs-46-p4-cf8mf,rs-47-p4-wtllk,rs-48-p4-gxh86,rs-48-p4-w9rz2,rs-48-p4-xft2k,rs-49-p4-86hwq,rs-49-p4-pfk8d,rs-49-p4-rkvgb,rs-49-p4-szfmr,rs-50-p1-7489l,rs-51-p3-lgtb6}","{rs-01-p2-tzrl6,rs-02-p4-6l4hg,rs-02-p4-xc8gx,rs-03-p1-vzfml,rs-03-p1-x8c5r,rs-04-p2-8tqhp,rs-04-p2-k2npj,rs-04-p2-m2sfb,rs-04-p2-vvqzf,rs-05-p2-q8k5b,rs-05-p2-xrlbr,rs-06-p2-vs9hk,rs-07-p3-j54zw,rs-07-p3-nmqr4,rs-07-p3-wnhlc,rs-08-p4-9pdb7,rs-09-p4-n8q8k,rs-09-p4-ptm8g,rs-10-p3-gjb4r,rs-10-p3-k7bf2,rs-10-p3-pt8hs,rs-10-p3-sxv76,rs-11-p1-rgszz,rs-11-p1-zcrpg,rs-12-p4-5f6h7,rs-12-p4-fk9c2,rs-12-p4-fz75k,rs-13-p4-d79nb,rs-14-p4-5fc9z,rs-14-p4-bbr7v,rs-14-p4-jbdng,rs-14-p4-sh6mx,rs-15-p3-4j497,rs-15-p3-9jrtt,rs-15-p3-pznhv,rs-15-p3-wdkvs,rs-16-p3-z2tw7,rs-17-p2-ks2qn,rs-17-p2-pn5hh,rs-18-p3-b98zf,rs-18-p3-fbjgj,rs-18-p3-kfxw2,rs-19-p3-4rv4h,rs-19-p3-flvqb,rs-19-p3-hpmc5,rs-19-p3-pz87k,rs-20-p1-5kbhw,rs-20-p1-8gpx6,rs-20-p1-jhn9l,rs-20-p1-z4zq2,rs-21-p4-5jdt7,rs-21-p4-fk7fl,rs-21-p4-t92rp,rs-22-p2-4dtpt,rs-22-p2-d6v4l,rs-22-p2-msqrg,rs-23-p2-5lhlp,rs-23-p2-bvs2m,rs-23-p2-h4tks,rs-23-p2-ktw5r,rs-24-p4-lqtjp,rs-24-p4-lzlhm,rs-24-p4-vvm2b,rs-24-p4-wwqgj,rs-25-p1-gsrwq,rs-26-p1-p4bmv,rs-26-p1-rw2cx,rs-26-p1-x46p5,rs-27-p4-4cm5q,rs-27-p4-5rs24,rs-27-p4-gvgww,rs-28-p3-d8k99,rs-28-p3-mz9ss,rs-28-p3-n2mzj,rs-28-p3-z24gg,rs-29-p2-g2tmf,rs-29-p2-qwf6n,rs-29-p2-w57t4,rs-30-p2-sq5nf,rs-31-p2-c8mfl,rs-32-p4-vqrh5,rs-33-p3-6r9pj,rs-33-p3-frb8b,rs-33-p3-h9v48,rs-33-p3-rrqnd,rs-34-p1-dgptc,rs-34-p1-h96qp,rs-34-p1-w4bq2,rs-35-p1-t4rfh,rs-36-p3-fxq2z,rs-36-p3-g4twz,rs-36-p3-wg857,rs-37-p1-mh42l,rs-39-p1-knw9w,rs-39-p1-pqlhj,rs-40-p4-d8xfr,rs-40-p4-fj2fg,rs-40-p4-lnj2v,rs-40-p4-tccmf,rs-42-p4-jpj7j,rs-45-p1-kjzjd,rs-45-p1-n8jhl,rs-46-p4-29256,rs-48-p4-gxh86,rs-48-p4-w9rz2,rs-48-p4-xft2k,rs-50-p1-wfj7m,rs-50-p1-xhw28,rs-51-p3-lgtb6}","[{""name"":""rs-01-p2-hjrvm"",""cpu_m"":633,""mem_b"":846651415,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-02-p4-6l4hg"",""cpu_m"":755,""mem_b"":908884879,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-xc8gx"",""cpu_m"":755,""mem_b"":908884879,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-03-p1-r8dzq"",""cpu_m"":134,""mem_b"":667167950,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-x8c5r"",""cpu_m"":134,""mem_b"":667167950,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-8tqhp"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-k2npj"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-04-p2-sltj2"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-04-p2-vvqzf"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p2-q8k5b"",""cpu_m"":504,""mem_b"":565740330,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-05-p2-xrlbr"",""cpu_m"":504,""mem_b"":565740330,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-06-p2-vs9hk"",""cpu_m"":339,""mem_b"":851510338,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-j54zw"",""cpu_m"":123,""mem_b"":561627895,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-07-p3-nmqr4"",""cpu_m"":123,""mem_b"":561627895,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p3-wnhlc"",""cpu_m"":123,""mem_b"":561627895,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-9pdb7"",""cpu_m"":202,""mem_b"":195940179,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-09-p4-n8q8k"",""cpu_m"":499,""mem_b"":929877694,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-ptm8g"",""cpu_m"":499,""mem_b"":929877694,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-gjb4r"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-10-p3-k7bf2"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-10-p3-pt8hs"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-sxv76"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-11-p1-568tm"",""cpu_m"":477,""mem_b"":875064276,""priority"":""1"",""node"":""""},{""name"":""rs-11-p1-qkvhm"",""cpu_m"":477,""mem_b"":875064276,""priority"":""1"",""node"":""""},{""name"":""rs-12-p4-5f6h7"",""cpu_m"":272,""mem_b"":723391511,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-fk9c2"",""cpu_m"":272,""mem_b"":723391511,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-12-p4-fz75k"",""cpu_m"":272,""mem_b"":723391511,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p4-d79nb"",""cpu_m"":764,""mem_b"":247401083,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-5fc9z"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-bbr7v"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-jbdng"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-sh6mx"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-4j497"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-15-p3-9jrtt"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-15-p3-pznhv"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-15-p3-wdkvs"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-16-p3-z2tw7"",""cpu_m"":735,""mem_b"":328395769,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-pn5hh"",""cpu_m"":489,""mem_b"":738828173,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-17-p2-tbzbs"",""cpu_m"":489,""mem_b"":738828173,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-18-p3-b98zf"",""cpu_m"":934,""mem_b"":180016270,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-18-p3-fbjgj"",""cpu_m"":934,""mem_b"":180016270,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-18-p3-kfxw2"",""cpu_m"":934,""mem_b"":180016270,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-19-p3-4rv4h"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-19-p3-flvqb"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-hpmc5"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-pz87k"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-20-p1-bw8n2"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-hpsg8"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-lhzwl"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-mbd4c"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""""},{""name"":""rs-21-p4-5jdt7"",""cpu_m"":209,""mem_b"":581149506,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-21-p4-fk7fl"",""cpu_m"":209,""mem_b"":581149506,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-t92rp"",""cpu_m"":209,""mem_b"":581149506,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-4dtpt"",""cpu_m"":988,""mem_b"":561303627,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-22-p2-d6v4l"",""cpu_m"":988,""mem_b"":561303627,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-22-p2-msqrg"",""cpu_m"":988,""mem_b"":561303627,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-23-p2-g5gnn"",""cpu_m"":319,""mem_b"":206523344,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-23-p2-jp4wz"",""cpu_m"":319,""mem_b"":206523344,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-23-p2-lgz9f"",""cpu_m"":319,""mem_b"":206523344,""priority"":