timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""2"",""node"":""kwok-node-31""},{""name"":""rs-23-p2-mzf6j"",""cpu_m"":319,""mem_b"":206523344,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-24-p4-lqtjp"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-24-p4-lzlhm"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-24-p4-vvm2b"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-24-p4-wwqgj"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-25-p1-sr4c7"",""cpu_m"":577,""mem_b"":871667929,""priority"":""1"",""node"":""""},{""name"":""rs-26-p1-5gf85"",""cpu_m"":339,""mem_b"":222348013,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-26-p1-hmpmp"",""cpu_m"":339,""mem_b"":222348013,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-26-p1-hnch5"",""cpu_m"":339,""mem_b"":222348013,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-4cm5q"",""cpu_m"":858,""mem_b"":708690878,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-5rs24"",""cpu_m"":858,""mem_b"":708690878,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-27-p4-gvgww"",""cpu_m"":858,""mem_b"":708690878,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-28-p3-d8k99"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-28-p3-mz9ss"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-28-p3-n2mzj"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-28-p3-z24gg"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-29-p2-g2tmf"",""cpu_m"":952,""mem_b"":857449851,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-29-p2-qwf6n"",""cpu_m"":952,""mem_b"":857449851,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-29-p2-w57t4"",""cpu_m"":952,""mem_b"":857449851,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-30-p2-hddtt"",""cpu_m"":188,""mem_b"":557729562,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-31-p2-bnjhk"",""cpu_m"":480,""mem_b"":338118468,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-32-p4-vqrh5"",""cpu_m"":493,""mem_b"":701240831,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-33-p3-6r9pj"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-33-p3-frb8b"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-33-p3-h9v48"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-33-p3-rrqnd"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-34-p1-9blxs"",""cpu_m"":480,""mem_b"":131274766,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-34-p1-csvrc"",""cpu_m"":480,""mem_b"":131274766,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-34-p1-tbl52"",""cpu_m"":480,""mem_b"":131274766,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-bxrr7"",""cpu_m"":230,""mem_b"":337704535,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-36-p3-fxq2z"",""cpu_m"":610,""mem_b"":637379275,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p3-g4twz"",""cpu_m"":610,""mem_b"":637379275,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-wg857"",""cpu_m"":610,""mem_b"":637379275,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-37-p1-4lznk"",""cpu_m"":493,""mem_b"":318294019,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-38-p4-2zhp4"",""cpu_m"":962,""mem_b"":476782428,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-38-p4-69hzx"",""cpu_m"":962,""mem_b"":476782428,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-39-p1-j7spl"",""cpu_m"":286,""mem_b"":630409466,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-p6pvp"",""cpu_m"":286,""mem_b"":630409466,""priority"":""1"",""node"":""""},{""name"":""rs-40-p4-d8xfr"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-40-p4-fj2fg"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-40-p4-lnj2v"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-40-p4-tccmf"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-41-p3-f7rgl"",""cpu_m"":614,""mem_b"":852173411,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-41-p3-h8v9m"",""cpu_m"":614,""mem_b"":852173411,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-41-p3-npdk6"",""cpu_m"":614,""mem_b"":852173411,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-42-p4-jpj7j"",""cpu_m"":359,""mem_b"":657038639,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-43-p2-drj4s"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-43-p2-j52hl"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-43-p2-ksjwg"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-43-p2-q5ql2"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-44-p3-bgk2v"",""cpu_m"":238,""mem_b"":884894267,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-44-p3-fn2mb"",""cpu_m"":238,""mem_b"":884894267,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-44-p3-gs2gh"",""cpu_m"":238,""mem_b"":884894267,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-45-p1-d8blj"",""cpu_m"":376,""mem_b"":493660012,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-zd77r"",""cpu_m"":376,""mem_b"":493660012,""priority"":""1"",""node"":""""},{""name"":""rs-46-p4-29256"",""cpu_m"":300,""mem_b"":661080404,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-46-p4-4c6f9"",""cpu_m"":300,""mem_b"":661080404,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-46-p4-cf8mf"",""cpu_m"":300,""mem_b"":661080404,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-47-p4-wtllk"",""cpu_m"":286,""mem_b"":737729963,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-48-p4-gxh86"",""cpu_m"":446,""mem_b"":139500291,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-48-p4-w9rz2"",""cpu_m"":446,""mem_b"":139500291,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-48-p4-xft2k"",""cpu_m"":446,""mem_b"":139500291,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-49-p4-86hwq"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-49-p4-pfk8d"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-49-p4-rkvgb"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-49-p4-szfmr"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-50-p1-7489l"",""cpu_m"":445,""mem_b"":305511833,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-50-p1-dq9zw"",""cpu_m"":445,""mem_b"":305511833,""priority"":""1"",""node"":""""},{""name"":""rs-51-p3-lgtb6"",""cpu_m"":255,""mem_b"":384028384,""priority"":""3"",""node"":""kwok-node-21""}]","[{""name"":""rs-01-p2-tzrl6"",""cpu_m"":633,""mem_b"":846651415,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-02-p4-6l4hg"",""cpu_m"":755,""mem_b"":908884879,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-xc8gx"",""cpu_m"":755,""mem_b"":908884879,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-03-p1-vzfml"",""cpu_m"":134,""mem_b"":667167950,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-03-p1-x8c5r"",""cpu_m"":134,""mem_b"":667167950,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-8tqhp"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-04-p2-k2npj"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-04-p2-m2sfb"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p2-vvqzf"",""cpu_m"":532,""mem_b"":914985662,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-05-p2-q8k5b"",""cpu_m"":504,""mem_b"":565740330,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-05-p2-xrlbr"",""cpu_m"":504,""mem_b"":565740330,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-06-p2-vs9hk"",""cpu_m"":339,""mem_b"":851510338,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-j54zw"",""cpu_m"":123,""mem_b"":561627895,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-07-p3-nmqr4"",""cpu_m"":123,""mem_b"":561627895,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p3-wnhlc"",""cpu_m"":123,""mem_b"":561627895,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-9pdb7"",""cpu_m"":202,""mem_b"":195940179,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-09-p4-n8q8k"",""cpu_m"":499,""mem_b"":929877694,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-ptm8g"",""cpu_m"":499,""mem_b"":929877694,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-gjb4r"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-10-p3-k7bf2"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-10-p3-pt8hs"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-sxv76"",""cpu_m"":442,""mem_b"":108554100,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-11-p1-rgszz"",""cpu_m"":477,""mem_b"":875064276,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-11-p1-zcrpg"",""cpu_m"":477,""mem_b"":875064276,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-12-p4-5f6h7"",""cpu_m"":272,""mem_b"":723391511,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-fk9c2"",""cpu_m"":272,""mem_b"":723391511,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-12-p4-fz75k"",""cpu_m"":272,""mem_b"":723391511,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p4-d79nb"",""cpu_m"":764,""mem_b"":247401083,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-5fc9z"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p4-bbr7v"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-14-p4-jbdng"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-sh6mx"",""cpu_m"":607,""mem_b"":659141216,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-4j497"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-15-p3-9jrtt"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-15-p3-pznhv"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-15-p3-wdkvs"",""cpu_m"":221,""mem_b"":414703343,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-16-p3-z2tw7"",""cpu_m"":735,""mem_b"":328395769,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-ks2qn"",""cpu_m"":489,""mem_b"":738828173,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-17-p2-pn5hh"",""cpu_m"":489,""mem_b"":738828173,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-18-p3-b98zf"",""cpu_m"":934,""mem_b"":180016270,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-18-p3-fbjgj"",""cpu_m"":934,""mem_b"":180016270,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-18-p3-kfxw2"",""cpu_m"":934,""mem_b"":1800162