timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
70,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-19-p3-4rv4h"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-19-p3-flvqb"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-hpmc5"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-pz87k"",""cpu_m"":334,""mem_b"":659558079,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-20-p1-5kbhw"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-20-p1-8gpx6"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-20-p1-jhn9l"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-20-p1-z4zq2"",""cpu_m"":895,""mem_b"":826573643,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-21-p4-5jdt7"",""cpu_m"":209,""mem_b"":581149506,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-21-p4-fk7fl"",""cpu_m"":209,""mem_b"":581149506,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-21-p4-t92rp"",""cpu_m"":209,""mem_b"":581149506,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-22-p2-4dtpt"",""cpu_m"":988,""mem_b"":561303627,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-22-p2-d6v4l"",""cpu_m"":988,""mem_b"":561303627,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-22-p2-msqrg"",""cpu_m"":988,""mem_b"":561303627,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-23-p2-5lhlp"",""cpu_m"":319,""mem_b"":206523344,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-23-p2-bvs2m"",""cpu_m"":319,""mem_b"":206523344,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-23-p2-h4tks"",""cpu_m"":319,""mem_b"":206523344,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-23-p2-ktw5r"",""cpu_m"":319,""mem_b"":206523344,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-24-p4-lqtjp"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-24-p4-lzlhm"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-24-p4-vvm2b"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-24-p4-wwqgj"",""cpu_m"":442,""mem_b"":779603034,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-25-p1-gsrwq"",""cpu_m"":577,""mem_b"":871667929,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-26-p1-p4bmv"",""cpu_m"":339,""mem_b"":222348013,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-26-p1-rw2cx"",""cpu_m"":339,""mem_b"":222348013,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-26-p1-x46p5"",""cpu_m"":339,""mem_b"":222348013,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-27-p4-4cm5q"",""cpu_m"":858,""mem_b"":708690878,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-27-p4-5rs24"",""cpu_m"":858,""mem_b"":708690878,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-27-p4-gvgww"",""cpu_m"":858,""mem_b"":708690878,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-28-p3-d8k99"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-28-p3-mz9ss"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-28-p3-n2mzj"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-28-p3-z24gg"",""cpu_m"":664,""mem_b"":778739788,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-29-p2-g2tmf"",""cpu_m"":952,""mem_b"":857449851,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-29-p2-qwf6n"",""cpu_m"":952,""mem_b"":857449851,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-29-p2-w57t4"",""cpu_m"":952,""mem_b"":857449851,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-30-p2-sq5nf"",""cpu_m"":188,""mem_b"":557729562,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-31-p2-c8mfl"",""cpu_m"":480,""mem_b"":338118468,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-32-p4-vqrh5"",""cpu_m"":493,""mem_b"":701240831,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-33-p3-6r9pj"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-33-p3-frb8b"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-33-p3-h9v48"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-33-p3-rrqnd"",""cpu_m"":452,""mem_b"":131392666,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-34-p1-dgptc"",""cpu_m"":480,""mem_b"":131274766,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-34-p1-h96qp"",""cpu_m"":480,""mem_b"":131274766,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-34-p1-w4bq2"",""cpu_m"":480,""mem_b"":131274766,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-35-p1-t4rfh"",""cpu_m"":230,""mem_b"":337704535,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-36-p3-fxq2z"",""cpu_m"":610,""mem_b"":637379275,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p3-g4twz"",""cpu_m"":610,""mem_b"":637379275,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-36-p3-wg857"",""cpu_m"":610,""mem_b"":637379275,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-37-p1-mh42l"",""cpu_m"":493,""mem_b"":318294019,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-38-p4-2zhp4"",""cpu_m"":962,""mem_b"":476782428,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-69hzx"",""cpu_m"":962,""mem_b"":476782428,""priority"":""4"",""node"":""""},{""name"":""rs-39-p1-knw9w"",""cpu_m"":286,""mem_b"":630409466,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-39-p1-pqlhj"",""cpu_m"":286,""mem_b"":630409466,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-40-p4-d8xfr"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-40-p4-fj2fg"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-40-p4-lnj2v"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-40-p4-tccmf"",""cpu_m"":222,""mem_b"":671982373,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-41-p3-f7rgl"",""cpu_m"":614,""mem_b"":852173411,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-h8v9m"",""cpu_m"":614,""mem_b"":852173411,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-npdk6"",""cpu_m"":614,""mem_b"":852173411,""priority"":""3"",""node"":""""},{""name"":""rs-42-p4-jpj7j"",""cpu_m"":359,""mem_b"":657038639,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-43-p2-drj4s"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-j52hl"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-ksjwg"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""""},{""name"":""rs-43-p2-q5ql2"",""cpu_m"":1000,""mem_b"":926328879,""priority"":""2"",""node"":""""},{""name"":""rs-44-p3-bgk2v"",""cpu_m"":238,""mem_b"":884894267,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-fn2mb"",""cpu_m"":238,""mem_b"":884894267,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-gs2gh"",""cpu_m"":238,""mem_b"":884894267,""priority"":""3"",""node"":""""},{""name"":""rs-45-p1-kjzjd"",""cpu_m"":376,""mem_b"":493660012,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-45-p1-n8jhl"",""cpu_m"":376,""mem_b"":493660012,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-46-p4-29256"",""cpu_m"":300,""mem_b"":661080404,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-46-p4-4c6f9"",""cpu_m"":300,""mem_b"":661080404,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-cf8mf"",""cpu_m"":300,""mem_b"":661080404,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-wtllk"",""cpu_m"":286,""mem_b"":737729963,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-gxh86"",""cpu_m"":446,""mem_b"":139500291,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-48-p4-w9rz2"",""cpu_m"":446,""mem_b"":139500291,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-48-p4-xft2k"",""cpu_m"":446,""mem_b"":139500291,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-49-p4-86hwq"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-pfk8d"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-rkvgb"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-szfmr"",""cpu_m"":854,""mem_b"":689458358,""priority"":""4"",""node"":""""},{""name"":""rs-50-p1-wfj7m"",""cpu_m"":445,""mem_b"":305511833,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-50-p1-xhw28"",""cpu_m"":445,""mem_b"":305511833,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-51-p3-lgtb6"",""cpu_m"":255,""mem_b"":384028384,""priority"":""3"",""node"":""kwok-node-21""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-2"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-3"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-4"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-5"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-6"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-7"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-8"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-9"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-10"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-11"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-12"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-13"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-14"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-15"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-16"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-17"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-18"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-19"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-20"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-21"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-22"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-23"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-24"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-25"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-26"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-27"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-28"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-29"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-30"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-31"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805},{""name"":""kwok-node-32"",""cap_cpu_m"":1962,""cap_mem_bytes"":2224235805}]"
