timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:22:10,2008907309570689453,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":41,""2"":30,""3"":10,""4"":26}}",python,"{""evicted"":8,""moved"":32,""placed_by_priority"":{""1"":33,""2"":37,""3"":17,""4"":29}}",1207,FEASIBLE,"[{""duration_ms"":1207,""name"":""python"",""score"":{""evicted"":8,""moved"":32,""placed_by_priority"":{""1"":33,""2"":37,""3"":17,""4"":29}},""status"":""FEASIBLE""}]",0.919,0.835,0.905,0.875,68951,62604,57403132440,55475354012,114,107,14,21,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":5,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":31,""p2"":37,""p3"":17,""p4"":29}","{""p1"":41,""p2"":30,""p3"":10,""p4"":26}","{""p1"":14}","{""p1"":4,""p2"":7,""p3"":7,""p4"":3}","{rs-11-p1-x7k62,rs-14-p1-b8492,rs-14-p1-d9f5r,rs-18-p1-5n5v7,rs-18-p1-vjjv4,rs-24-p1-5tb6w,rs-24-p1-cm762,rs-24-p1-cqxrj,rs-24-p1-dnzzm,rs-41-p1-7q9rm,rs-41-p1-lkmvr,rs-41-p1-xhwtl,rs-42-p1-8krzd,rs-49-p1-8q9jw}","{rs-39-p3-9kvpf,rs-39-p3-j5hlv,rs-40-p2-fs6q5,rs-40-p2-nz5gl,rs-40-p2-pf7qm,rs-41-p1-7q9rm,rs-41-p1-lkmvr,rs-41-p1-xhwtl,rs-43-p3-27p6m,rs-43-p3-q7z5q,rs-45-p2-zzndw,rs-46-p2-7s9jt,rs-46-p2-snpz2,rs-46-p2-w4l47,rs-47-p3-7dsrf,rs-49-p1-8q9jw,rs-50-p4-rsjx9,rs-50-p4-stfnz,rs-50-p4-xp95t,rs-51-p3-4pt4r,rs-51-p3-wv4r7}","{rs-01-p4-r8skb,rs-01-p4-wp89f,rs-02-p2-m9jdk,rs-03-p4-xsw4p,rs-04-p1-khqtg,rs-05-p4-k457n,rs-06-p4-l7qr5,rs-06-p4-zgg78,rs-07-p2-fqbzs,rs-07-p2-vj6kk,rs-08-p2-ck9r4,rs-09-p1-jsrxj,rs-09-p1-p9q84,rs-09-p1-x2ssm,rs-10-p2-kpnjv,rs-10-p2-n62g5,rs-10-p2-qqmxh,rs-10-p2-x5cdg,rs-11-p1-64b9j,rs-11-p1-6xnxc,rs-11-p1-drpcw,rs-12-p3-9gnfn,rs-12-p3-lrcgv,rs-12-p3-qxzmx,rs-13-p1-4z782,rs-13-p1-h67ns,rs-13-p1-tw5f6,rs-14-p1-9rbs2,rs-14-p1-cdvtk,rs-15-p2-59kqb,rs-15-p2-6x7dl,rs-16-p1-btnp7,rs-16-p1-bxbdv,rs-16-p1-jn8np,rs-16-p1-qg4cr,rs-17-p2-58cph,rs-17-p2-7kp4g,rs-17-p2-r7fdc,rs-18-p1-f2pc6,rs-19-p3-xf9qt,rs-20-p2-4nj2z,rs-20-p2-98v7h,rs-21-p1-6wgwb,rs-21-p1-bzkm7,rs-21-p1-p5l45,rs-21-p1-zptq6,rs-22-p4-4md6g,rs-22-p4-shclh,rs-22-p4-wg492,rs-22-p4-xf4mf,rs-23-p4-npk4t,rs-25-p2-cppkc,rs-26-p1-dwdhd,rs-26-p1-g69c4,rs-26-p1-kxfkk,rs-26-p1-p4zfq,rs-27-p4-7ml7l,rs-27-p4-fvzzk,rs-27-p4-vdqn2,rs-28-p1-6rvzc,rs-29-p2-9d5v7,rs-29-p2-hfkkg,rs-29-p2-thqth,rs-30-p4-dcl8n,rs-30-p4-q7nvv,rs-30-p4-sr4v4,rs-30-p4-v2c8t,rs-31-p2-89j4x,rs-32-p4-kpn7v,rs-32-p4-ttl67,rs-32-p4-xxqjd,rs-33-p4-2g4nt,rs-33-p4-z9vsw,rs-34-p4-4tnq7,rs-34-p4-cc66d,rs-34-p4-gpstl,rs-35-p3-2v8vl,rs-35-p3-92nzn,rs-35-p3-cm7jj,rs-35-p3-xzgtb,rs-36-p2-qdqg6,rs-36-p2-qmsn5,rs-37-p2-lqstt,rs-37-p2-s28dh,rs-37-p2-tq997,rs-37-p2-zfvhq,rs-38-p2-bp8qq,rs-38-p2-lwqrx,rs-39-p3-9kvpf,rs-39-p3-j5hlv,rs-40-p2-fs6q5,rs-40-p2-nz5gl,rs-40-p2-pf7qm,rs-42-p1-g87f7,rs-42-p1-tbkvb,rs-42-p1-tl5kb,rs-43-p3-27p6m,rs-43-p3-q7z5q,rs-44-p1-pnzgb,rs-45-p2-m2hkl,rs-45-p2-wq4n4,rs-45-p2-zzndw,rs-46-p2-7s9jt,rs-46-p2-snpz2,rs-46-p2-w4l47,rs-47-p3-5xf42,rs-47-p3-7dsrf,rs-47-p3-9sff6,rs-48-p1-j5pkj,rs-50-p4-rsjx9,rs-50-p4-stfnz,rs-50-p4-xp95t,rs-51-p3-4pt4r,rs-51-p3-wv4r7}","{rs-01-p4-r8skb,rs-01-p4-wp89f,rs-02-p2-m9jdk,rs-03-p4-xsw4p,rs-04-p1-7nzwd,rs-05-p4-k457n,rs-06-p4-l7qr5,rs-06-p4-zgg78,rs-07-p2-fqbzs,rs-07-p2-vj6kk,rs-08-p2-ck9r4,rs-09-p1-nzs79,rs-09-p1-s79vw,rs-09-p1-xz2hl,rs-10-p2-kpnjv,rs-10-p2-n62g5,rs-10-p2-qqmxh,rs-10-p2-x5cdg,rs-11-p1-7jfqn,rs-11-p1-rpwcw,rs-11-p1-rxx45,rs-11-p1-sggmc,rs-12-p3-9gnfn,rs-12-p3-lrcgv,rs-12-p3-qxzmx,rs-13-p1-5t97k,rs-13-p1-kc6pq,rs-13-p1-zbkd9,rs-14-p1-8clb8,rs-14-p1-dm8bw,rs-14-p1-l696q,rs-14-p1-qdzk2,rs-15-p2-59kqb,rs-15-p2-6x7dl,rs-16-p1-gcm2p,rs-16-p1-kbm54,rs-16-p1-wv7mx,rs-16-p1-xcxmm,rs-17-p2-58cph,rs-17-p2-7kp4g,rs-17-p2-r7fdc,rs-18-p1-9mztc,rs-18-p1-dtw4f,rs-18-p1-jqqjk,rs-19-p3-xf9qt,rs-20-p2-4nj2z,rs-20-p2-98v7h,rs-21-p1-dwntx,rs-21-p1-f2kql,rs-21-p1-gdnmw,rs-21-p1-knsvz,rs-22-p4-4md6g,rs-22-p4-shclh,rs-22-p4-wg492,rs-22-p4-xf4mf,rs-23-p4-npk4t,rs-24-p1-h8xlc,rs-24-p1-m8w6h,rs-24-p1-nrmrx,rs-24-p1-pp8qw,rs-25-p2-cppkc,rs-26-p1-2vd8n,rs-26-p1-7s64q,rs-26-p1-f8bb4,rs-26-p1-k7rbh,rs-27-p4-7ml7l,rs-27-p4-fvzzk,rs-27-p4-vdqn2,rs-28-p1-x8ntj,rs-29-p2-9d5v7,rs-29-p2-hfkkg,rs-29-p2-thqth,rs-30-p4-dcl8n,rs-30-p4-q7nvv,rs-30-p4-sr4v4,rs-30-p4-v2c8t,rs-31-p2-89j4x,rs-32-p4-kpn7v,rs-32-p4-ttl67,rs-32-p4-xxqjd,rs-33-p4-2g4nt,rs-33-p4-z9vsw,rs-34-p4-4tnq7,rs-34-p4-cc66d,rs-34-p4-gpstl,rs-35-p3-2v8vl,rs-35-p3-92nzn,rs-35-p3-cm7jj,rs-35-p3-xzgtb,rs-36-p2-qdqg6,rs-36-p2-qmsn5,rs-37-p2-lqstt,rs-37-p2-s28dh,rs-37-p2-tq997,rs-37-p2-zfvhq,rs-38-p2-bp8qq,rs-38-p2-lwqrx,rs-42-p1-597q9,rs-42-p1-5cjlx,rs-42-p1-p76v9,rs-42-p1-tl5kb,rs-44-p1-grsgx,rs-45-p2-m2hkl,rs-45-p2-wq4n4,rs-47-p3-5xf42,rs-47-p3-9sff6,rs-48-p1-vp95n}","[{""name"":""rs-01-p4-r8skb"",""cpu_m"":788,""mem_b"":609690620,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-wp89f"",""cpu_m"":788,""mem_b"":609690620,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-m9jdk"",""cpu_m"":475,""mem_b"":147800160,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-xsw4p"",""cpu_m"":273,""mem_b"":110871494,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p1-khqtg"",""cpu_m"":764,""mem_b"":508015330,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-05-p4-k457n"",""cpu_m"":293,""mem_b"":524657282,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-06-p4-l7qr5"",""cpu_m"":189,""mem_b"":204459334,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-zgg78"",""cpu_m"":189,""mem_b"":204459334,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-07-p2-fqbzs"",""cpu_m"":419,""mem_b"":781460944,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-07-p2-vj6kk"",""cpu_m"":419,""mem_b"":781460944,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-08-p2-ck9r4"",""cpu_m"":145,""mem_b"":444609883,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-09-p1-jsrxj"",""cpu_m"":902,""mem_b"":457778691,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-09-p1-p9q84"",""cpu_m"":902,""mem_b"":457778691,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-09-p1-x2ssm"",""cpu_m"":902,""mem_b"":457778691,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-10-p2-kpnjv"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-10-p2-n62g5"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-qqmxh"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-x5cdg"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-11-p1-64b9j"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-11-p1-6xnxc"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-11-p1-drpcw"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-11-p1-x7k62"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""""},{""name"":""rs-12-p3-9gnfn"",""cpu_m"":289,""mem_b"":624445771,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-lrcgv"",""cpu_m"":289,""mem_b"":624445771,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-qxzmx"",""cpu_m"":289,""mem_b"":624445771,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-13-p1-4z782"",""cpu_m"":471,""mem_b"":336709297,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-13-p1-h67ns"",""cpu_m"":471,""mem_b"":336709297,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-13-p1-tw5f6"",""cpu_m"":471,""mem_b"":336709297,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-9rbs2"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-14-p1-b8492"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-cdvtk"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-14-p1-d9f5r"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""""},{""name"":""rs-15-p2-59kqb"",""cpu_m"":788,""mem_b"":517792183,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-15-p2-6x7dl"",""cpu_m"":788,""mem_b"":517792183,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-16-p1-btnp7"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-16-p1-bxbdv"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-jn8np"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-qg4cr"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-17-p2-58cph"",""cpu_m"":925,""mem_b"":995248957,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-17-p2-7kp4g"",""cpu_m"":925,""mem_b"":995248957,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-r7fdc"",""cpu_m"":925,""mem_b"":995248957,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-5n5v7"",""cpu_m"":306,""mem_b"":653725738,""priority"":""1"",""node"":""""},{""name"":""rs-18-p1-f2pc6"",""cpu_m"":306,""mem_b"":653725738,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-18-p1-vjjv4"",""cpu_m"":306,""mem_b"":653725738,""priority"":""1"",""node"":""""},{""name"":""rs-19-p3-xf9qt"",""cpu_m"":258,""mem_b"":649844720,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-4nj2z"",""cpu_m"":779,""mem_b"":186994063,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-20-p2-98v7h"",""cpu_m"":779,""mem_b"":186994063,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-21-p1-6wgwb"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-21-p1-bzkm7"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-21-p1-p5l45"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-21-p1-zptq6"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-22-p4-4md6g"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-22-p4-shclh"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-22-p4-wg492"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-22-p4-xf4mf"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-23-p4-npk4t"",""cpu_m"":834,""mem_b"":781938457,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-24-p1-5tb6w"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-cm762"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-cqxrj"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-dnzzm"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""""},{""name"":""rs-25-p2-cppkc"",""cpu_m"":117,""mem_b"":775410463,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-26-p1-dwdhd"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p1-g69c4