timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-26-p1-kxfkk"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-26-p1-p4zfq"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-27-p4-7ml7l"",""cpu_m"":998,""mem_b"":467853912,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-27-p4-fvzzk"",""cpu_m"":998,""mem_b"":467853912,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-27-p4-vdqn2"",""cpu_m"":998,""mem_b"":467853912,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-28-p1-6rvzc"",""cpu_m"":446,""mem_b"":623486106,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-29-p2-9d5v7"",""cpu_m"":914,""mem_b"":706596178,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-29-p2-hfkkg"",""cpu_m"":914,""mem_b"":706596178,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-thqth"",""cpu_m"":914,""mem_b"":706596178,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-30-p4-dcl8n"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-30-p4-q7nvv"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-30-p4-sr4v4"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-30-p4-v2c8t"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-31-p2-89j4x"",""cpu_m"":864,""mem_b"":178910629,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-32-p4-kpn7v"",""cpu_m"":632,""mem_b"":572945701,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-32-p4-ttl67"",""cpu_m"":632,""mem_b"":572945701,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-32-p4-xxqjd"",""cpu_m"":632,""mem_b"":572945701,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-33-p4-2g4nt"",""cpu_m"":412,""mem_b"":331573765,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-33-p4-z9vsw"",""cpu_m"":412,""mem_b"":331573765,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-34-p4-4tnq7"",""cpu_m"":379,""mem_b"":481795864,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-34-p4-cc66d"",""cpu_m"":379,""mem_b"":481795864,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-34-p4-gpstl"",""cpu_m"":379,""mem_b"":481795864,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-35-p3-2v8vl"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-35-p3-92nzn"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-cm7jj"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-35-p3-xzgtb"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-36-p2-qdqg6"",""cpu_m"":161,""mem_b"":512385366,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-36-p2-qmsn5"",""cpu_m"":161,""mem_b"":512385366,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-37-p2-lqstt"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-37-p2-s28dh"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-37-p2-tq997"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-zfvhq"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-38-p2-bp8qq"",""cpu_m"":421,""mem_b"":309927315,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-lwqrx"",""cpu_m"":421,""mem_b"":309927315,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-39-p3-9kvpf"",""cpu_m"":894,""mem_b"":506428081,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-39-p3-j5hlv"",""cpu_m"":894,""mem_b"":506428081,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-40-p2-fs6q5"",""cpu_m"":727,""mem_b"":459954718,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-40-p2-nz5gl"",""cpu_m"":727,""mem_b"":459954718,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-pf7qm"",""cpu_m"":727,""mem_b"":459954718,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-41-p1-7q9rm"",""cpu_m"":978,""mem_b"":683841423,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-lkmvr"",""cpu_m"":978,""mem_b"":683841423,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-xhwtl"",""cpu_m"":978,""mem_b"":683841423,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-8krzd"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-g87f7"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-42-p1-tbkvb"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-42-p1-tl5kb"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-43-p3-27p6m"",""cpu_m"":660,""mem_b"":706907266,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-43-p3-q7z5q"",""cpu_m"":660,""mem_b"":706907266,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-44-p1-pnzgb"",""cpu_m"":854,""mem_b"":180417041,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-45-p2-m2hkl"",""cpu_m"":402,""mem_b"":530666666,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-45-p2-wq4n4"",""cpu_m"":402,""mem_b"":530666666,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-45-p2-zzndw"",""cpu_m"":402,""mem_b"":530666666,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-46-p2-7s9jt"",""cpu_m"":661,""mem_b"":529637470,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-46-p2-snpz2"",""cpu_m"":661,""mem_b"":529637470,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-46-p2-w4l47"",""cpu_m"":661,""mem_b"":529637470,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-47-p3-5xf42"",""cpu_m"":427,""mem_b"":486952256,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-47-p3-7dsrf"",""cpu_m"":427,""mem_b"":486952256,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-47-p3-9sff6"",""cpu_m"":427,""mem_b"":486952256,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-48-p1-j5pkj"",""cpu_m"":477,""mem_b"":345961412,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-49-p1-8q9jw"",""cpu_m"":876,""mem_b"":953947489,""priority"":""1"",""node"":""""},{""name"":""rs-50-p4-rsjx9"",""cpu_m"":891,""mem_b"":291521069,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-50-p4-stfnz"",""cpu_m"":891,""mem_b"":291521069,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-50-p4-xp95t"",""cpu_m"":891,""mem_b"":291521069,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-51-p3-4pt4r"",""cpu_m"":778,""mem_b"":398856911,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-51-p3-wv4r7"",""cpu_m"":778,""mem_b"":398856911,""priority"":""3"",""node"":""kwok-node-21""}]","[{""name"":""rs-01-p4-r8skb"",""cpu_m"":788,""mem_b"":609690620,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-wp89f"",""cpu_m"":788,""mem_b"":609690620,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-m9jdk"",""cpu_m"":475,""mem_b"":147800160,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-xsw4p"",""cpu_m"":273,""mem_b"":110871494,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p1-7nzwd"",""cpu_m"":764,""mem_b"":508015330,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-05-p4-k457n"",""cpu_m"":293,""mem_b"":524657282,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-06-p4-l7qr5"",""cpu_m"":189,""mem_b"":204459334,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-06-p4-zgg78"",""cpu_m"":189,""mem_b"":204459334,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-07-p2-fqbzs"",""cpu_m"":419,""mem_b"":781460944,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-07-p2-vj6kk"",""cpu_m"":419,""mem_b"":781460944,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-08-p2-ck9r4"",""cpu_m"":145,""mem_b"":444609883,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-09-p1-nzs79"",""cpu_m"":902,""mem_b"":457778691,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-09-p1-s79vw"",""cpu_m"":902,""mem_b"":457778691,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-09-p1-xz2hl"",""cpu_m"":902,""mem_b"":457778691,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-10-p2-kpnjv"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-10-p2-n62g5"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-10-p2-qqmxh"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-x5cdg"",""cpu_m"":885,""mem_b"":295730935,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-11-p1-7jfqn"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-rpwcw"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-rxx45"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-11-p1-sggmc"",""cpu_m"":402,""mem_b"":872129871,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-9gnfn"",""cpu_m"":289,""mem_b"":624445771,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-12-p3-lrcgv"",""cpu_m"":289,""mem_b"":624445771,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-qxzmx"",""cpu_m"":289,""mem_b"":624445771,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-13-p1-5t97k"",""cpu_m"":471,""mem_b"":336709297,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-13-p1-kc6pq"",""cpu_m"":471,""mem_b"":336709297,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-zbkd9"",""cpu_m"":471,""mem_b"":336709297,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-14-p1-8clb8"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-14-p1-dm8bw"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-l696q"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-14-p1-qdzk2"",""cpu_m"":921,""mem_b"":316592965,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-15-p2-59kqb"",""cpu_m"":788,""mem_b"":517792183,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-15-p2-6x7dl"",""cpu_m"":788,""mem_b"":517792183,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-16-p1-gcm2p"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-16-p1-kbm54"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-16-p1-wv7mx"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-16-p1-xcxmm"",""cpu_m"":977,""mem_b"":318573980,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-58cph"",""cpu_m"":925,""mem_b"":995248957,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-17-p2-7kp4g"",""cpu_m"":925,""mem_b"":995248957,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-17-p2-r7fdc"",""cpu_m"":925,""mem_b"":995248957,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-9mztc"",""cpu_m"":306,""mem_b"":653725738,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-18-p1-dtw4f"",""cpu_m"":306,""mem_b"":653725738,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-18-p1-jqqjk"",""cpu_m"":306,""mem_b"":653725738,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-19-p3-xf9qt"",""cpu_m"":258,""mem_b"":649844720,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-20-p2-4nj2z"",""cpu_m"":779,""mem_b"":186994063,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-20-p2-98v7h"",""cpu_m"":779,""mem_b"":186994063,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-21-p1-dwntx"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-21-p1-f2kql"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-21-p1-gdnmw"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-21-p1-knsvz"",""cpu_m"":187,""mem_b"":588142000,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-22-p4-4md6g"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-22-p4-shclh"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-22-p4-wg492"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-22-p4-xf4mf"",""cpu_m"":854,""mem_b"":897318671,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-23-p4-npk4t"",""cpu_m"":834,""mem_b"":781938457,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-24-p1-h8xlc"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-24-p1-m8w6h"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-24-p1-nrmrx"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-24-p1-pp8qw"",""cpu_m"":726,""mem_b"":729198090,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-25-p2-cppkc"",""cpu_m"":117,""mem_b"":775410463,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-26-p1-2vd8n"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-26-p1-7s64q"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-26-p1-f8bb4"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-26-p1-k7rbh"",""cpu_m"":376,""mem_b"":372570099,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-27-p4-7ml7l"",""cpu_m"":998,""mem_b"":467853912,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-27-p4-fvzzk"",""cpu_m"":998,""mem_b"":467853912,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-27-p4-vdqn2"",""cpu_m"":998,""mem_b"":467853912,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-28-p1-x8ntj"",""cpu_m"":446,""mem_b"":623486106,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p2-9d5v7"",""cpu_m"":914,""mem_b"":706596178,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-29-p2-hfkkg"",""cpu_m"":914,""mem_b"":706596178,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-29-p2-thqth"",""cpu_m"":914,""mem_b"":706596178,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-30-p4-dcl8n"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-30-p4-q7nvv"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-30-p4-sr4v4"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-30-p4-v2c8t"",""cpu_m"":379,""mem_b"":775038620,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-31-p2-89j4x"",""cpu_m"":864,""mem_b"":178910629,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-32-p4-kpn7v"",""cpu_m"":632,""mem_b"":572945701,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-32-p4-ttl67"",""cpu_m"":632,""mem_b"":572945701,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-32-p4-xxqjd"",""cpu_m"":632,""mem_b"":572945701,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-33-p4-2g4nt"",""cpu_m"":412,""mem_b"":331573765,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-33-p4-z9vsw"",""cpu_m"":412,""mem_b"":331573765,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-34-p4-4tnq7"",""cpu_m"":379,""mem_b"":481795864,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-34-p4-cc66d"",""cpu_m"":379,""mem_b"":481795864,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-34-p4-gpstl"",""cpu_m"":379,""mem_b"":481795864,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-35-p3-2v8vl"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-35-p3-92nzn"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-cm7jj"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-35-p3-xzgtb"",""cpu_m"":831,""mem_b"":312591258,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-36-p2-qdqg6"",""cpu_m"":161,""mem_b"":512385366,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-36-p2-qmsn5"",""cpu_m"":161,""mem_b"":512385366,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-37-p2-lqstt"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-37-p2-s28dh"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-37-p2-tq997"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-37-p2-zfvhq"",""cpu_m"":685,""mem_b"":436189788,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-38-p2-bp8qq"",""cpu_m"":421,""mem_b"":309927315,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-lwqrx"",""cpu_m"":421,""mem_b"":309927315,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-39-p3-9kvpf"",""cpu_m"":894,""mem_b"":506428081,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-j5hlv"",""cpu_m"":894,""mem_b"":506428081,""priority"":""3"",""node"":""""},{""name"":""rs-40-p2-fs6q5"",""cpu_m"":727,""mem_b"":459954718,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-nz5gl"",""cpu_m"":727,""mem_b"":459954718,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-pf7qm"",""cpu_m"":727,""mem_b"":459954718,""priority"":""2"",""node"":""""},{""name"":""rs-41-p1-7q9rm"",""cpu_m"":978,""mem_b"":683841423,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-lkmvr"",""cpu_m"":978,""mem_b"":683841423,""priority"":""1"",""node"":""""},{""name"":""rs-41-p1-xhwtl"",""cpu_m"":978,""mem_b"":683841423,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-597q9"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-42-p1-5cjlx"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-42-p1-p76v9"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-42-p1-tl5kb"",""cpu_m"":223,""mem_b"":428005144,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-43-p3-27p6m"",""cpu_m"":660,""mem_b"":706907266,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-q7z5q"",""cpu_m"":660,""mem_b"":706907266,""priority"":""3"",""node"":""""},{""name"":""rs-44-p1-grsgx"",""cpu_m"":854,""mem_b"":180417041,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-45-p2-m2hkl"",""cpu_m"":402,""mem_b"":530666666,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-45-p2-wq4n4"",""cpu_m"":402,""mem_b"":530666666,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-45-p2-zzndw"",""cpu_m"":402,""mem_b"":530666666,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-7s9jt"",""cpu_m"":661,""mem_b"":529637470,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-snpz2"",""cpu_m"":661,""mem_b"":529637470,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-w4l47"",""cpu_m"":661,""mem_b"":529637470,""priority"":""2"",""node"":""""},{""name"":""rs-47-p3-5xf42"",""cpu_m"":427,""mem_b"":486952256,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-47-p3-7dsrf"",""cpu_m"":427,""mem_b"":486952256,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-9sff6"",""cpu_m"":427,""mem_b"":486952256,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-48-p1-vp95n"",""cpu_m"":477,""mem_b"":345961412,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-49-p1-8q9jw"",""cpu_m"":876,""mem_b"":953947489,""priority"":""1"",""node"":""""},{""name"":""rs-50-p4-rsjx9"",""cpu_m"":891,""mem_b"":291521069,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-stfnz"",""cpu_m"":891,""mem_b"":291521069,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-xp95t"",""cpu_m"":891,""mem_b"":291521069,""priority"":""4"",""node"":""""},{""name"":""rs-51-p3-4pt4r"",""cpu_m"":778,""mem_b"":398856911,""priority"":""3"",""node"":""""},{""name"":""rs-51-p3-wv4r7"",""cpu_m"":778,""mem_b"":398856911,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-2"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-3"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-4"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-5"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-6"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-7"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-8"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-9"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-10"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-11"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-12"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-13"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-14"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-15"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-16"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-17"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-18"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-19"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-20"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-21"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-22"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-23"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-24"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-25"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-26"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-27"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-28"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-29"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-30"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-31"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982},{""name"":""kwok-node-32"",""cap_cpu_m"":2344,""cap_mem_bytes"":1981135982}]"
