timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:23:05,3937612914725950854,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":25,""2"":31,""3"":35,""4"":18}}",python,"{""evicted"":13,""moved"":5,""placed_by_priority"":{""1"":12,""2"":39,""3"":39,""4"":21}}",700,OPTIMAL,"[{""duration_ms"":700,""name"":""python"",""score"":{""evicted"":13,""moved"":5,""placed_by_priority"":{""1"":12,""2"":39,""3"":39,""4"":21}},""status"":""OPTIMAL""}]",0.872,0.829,0.891,0.847,56468,53696,54768901734,52115032717,111,109,17,19,"{""kwok-node-1"":4,""kwok-node-10"":2,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":5,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":2,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":12,""p2"":39,""p3"":39,""p4"":21}","{""p1"":25,""p2"":31,""p3"":35,""p4"":18}","{""p1"":17}","{""p1"":4,""p2"":8,""p3"":4,""p4"":3}","{rs-04-p1-85ct9,rs-04-p1-ft9zm,rs-04-p1-hqsjp,rs-09-p1-9h6kt,rs-09-p1-nsnqh,rs-12-p1-47mbn,rs-12-p1-4gfhn,rs-12-p1-6qlt4,rs-12-p1-nddkn,rs-23-p1-wdhrb,rs-32-p1-bhjlx,rs-32-p1-ktfkm,rs-32-p1-s65hf,rs-39-p1-6c5gh,rs-39-p1-h4kp8,rs-39-p1-p4rmv,rs-39-p1-tgw4x}","{rs-34-p4-fglh6,rs-38-p3-bmrm9,rs-39-p1-6c5gh,rs-39-p1-h4kp8,rs-39-p1-p4rmv,rs-39-p1-tgw4x,rs-40-p2-7nzms,rs-40-p2-h45kg,rs-40-p2-nbzfp,rs-40-p2-xm75k,rs-42-p3-d6f8n,rs-45-p2-56wjv,rs-45-p2-rzfrv,rs-45-p2-t542f,rs-46-p2-m6cmb,rs-47-p3-449th,rs-47-p3-m58x4,rs-50-p4-5rqrm,rs-50-p4-lljcz}","{rs-01-p3-5qbkq,rs-01-p3-szdzq,rs-01-p3-tlp8h,rs-01-p3-wdp4x,rs-02-p3-6z7pj,rs-02-p3-88jks,rs-03-p2-mbc65,rs-04-p1-fw95v,rs-05-p2-dc48h,rs-05-p2-gwmxd,rs-05-p2-xnq9c,rs-06-p1-469xm,rs-06-p1-wb98x,rs-07-p2-2d8j6,rs-07-p2-95hzs,rs-07-p2-kswfm,rs-07-p2-tss9n,rs-08-p4-9djdt,rs-08-p4-jvtzz,rs-08-p4-xptzh,rs-10-p3-mngsr,rs-11-p4-7kg66,rs-13-p4-qvqmr,rs-13-p4-wbmqj,rs-13-p4-zcqts,rs-14-p4-g6ktx,rs-14-p4-qx2h4,rs-14-p4-rxnmc,rs-14-p4-trbqp,rs-15-p3-g6hcv,rs-15-p3-g6l42,rs-15-p3-nzpsf,rs-15-p3-wcvws,rs-16-p3-sptjv,rs-17-p3-w6rcn,rs-18-p2-jwqdx,rs-18-p2-l4gt8,rs-18-p2-nvkjd,rs-19-p3-j42gw,rs-19-p3-mpg2v,rs-19-p3-z2xpk,rs-20-p3-nqv59,rs-21-p1-mwrvt,rs-21-p1-wn5z7,rs-21-p1-x7gj8,rs-22-p4-fkpjt,rs-22-p4-jzxng,rs-22-p4-r922l,rs-24-p2-2tcnl,rs-24-p2-gdmqp,rs-24-p2-rxg29,rs-24-p2-z8kds,rs-25-p2-6hlt8,rs-25-p2-dlx86,rs-25-p2-qcnqz,rs-25-p2-xj5x6,rs-26-p3-6thh8,rs-26-p3-9b75d,rs-26-p3-g8jwm,rs-26-p3-qtjr7,rs-27-p2-kbnxp,rs-27-p2-kzr5k,rs-28-p3-8h2vk,rs-28-p3-8rxzt,rs-28-p3-ptlkd,rs-29-p2-xjpdw,rs-30-p3-2hlhr,rs-30-p3-nt5v4,rs-30-p3-tsqj8,rs-30-p3-vvfc2,rs-31-p3-c6nv8,rs-33-p2-2wwdp,rs-33-p2-6mplb,rs-33-p2-r2p7j,rs-34-p4-fglh6,rs-35-p2-kptc7,rs-35-p2-nqr92,rs-35-p2-t5ntd,rs-35-p2-vvx6w,rs-36-p3-j4fk8,rs-36-p3-vprtx,rs-37-p1-9fsvp,rs-38-p3-bmrm9,rs-38-p3-kx5rq,rs-38-p3-lthfm,rs-38-p3-sptwk,rs-40-p2-7nzms,rs-40-p2-h45kg,rs-40-p2-nbzfp,rs-40-p2-xm75k,rs-41-p1-v7bm5,rs-42-p3-d6f8n,rs-43-p4-6bq52,rs-43-p4-mtbmz,rs-43-p4-mzcgg,rs-43-p4-n5p8d,rs-44-p2-d6lx2,rs-44-p2-ltm9m,rs-45-p2-56wjv,rs-45-p2-rzfrv,rs-45-p2-t542f,rs-46-p2-m6cmb,rs-47-p3-449th,rs-47-p3-m58x4,rs-48-p3-zzfns,rs-49-p1-f74qm,rs-49-p1-mvtsc,rs-49-p1-xq5x9,rs-49-p1-zf4vj,rs-50-p4-5rqrm,rs-50-p4-lljcz}","{rs-01-p3-5qbkq,rs-01-p3-szdzq,rs-01-p3-tlp8h,rs-01-p3-wdp4x,rs-02-p3-6z7pj,rs-02-p3-88jks,rs-03-p2-mbc65,rs-04-p1-4s22l,rs-04-p1-fw95v,rs-04-p1-k59z9,rs-04-p1-tl6xc,rs-05-p2-dc48h,rs-05-p2-gwmxd,rs-05-p2-xnq9c,rs-06-p1-469xm,rs-06-p1-b7gwz,rs-07-p2-2d8j6,rs-07-p2-95hzs,rs-07-p2-kswfm,rs-07-p2-tss9n,rs-08-p4-9djdt,rs-08-p4-jvtzz,rs-08-p4-xptzh,rs-09-p1-r5z22,rs-09-p1-xj667,rs-10-p3-mngsr,rs-11-p4-7kg66,rs-12-p1-56mbr,rs-12-p1-644zr,rs-12-p1-ggcdk,rs-12-p1-shrcj,rs-13-p4-qvqmr,rs-13-p4-wbmqj,rs-13-p4-zcqts,rs-14-p4-g6ktx,rs-14-p4-qx2h4,rs-14-p4-rxnmc,rs-14-p4-trbqp,rs-15-p3-g6hcv,rs-15-p3-g6l42,rs-15-p3-nzpsf,rs-15-p3-wcvws,rs-16-p3-sptjv,rs-17-p3-w6rcn,rs-18-p2-jwqdx,rs-18-p2-l4gt8,rs-18-p2-nvkjd,rs-19-p3-j42gw,rs-19-p3-mpg2v,rs-19-p3-z2xpk,rs-20-p3-nqv59,rs-21-p1-78j7b,rs-21-p1-bkktg,rs-21-p1-c6pb5,rs-22-p4-fkpjt,rs-22-p4-jzxng,rs-22-p4-r922l,rs-23-p1-6snjv,rs-24-p2-2tcnl,rs-24-p2-gdmqp,rs-24-p2-rxg29,rs-24-p2-z8kds,rs-25-p2-6hlt8,rs-25-p2-dlx86,rs-25-p2-qcnqz,rs-25-p2-xj5x6,rs-26-p3-6thh8,rs-26-p3-9b75d,rs-26-p3-g8jwm,rs-26-p3-qtjr7,rs-27-p2-kbnxp,rs-27-p2-kzr5k,rs-28-p3-8h2vk,rs-28-p3-8rxzt,rs-28-p3-ptlkd,rs-29-p2-xjpdw,rs-30-p3-2hlhr,rs-30-p3-nt5v4,rs-30-p3-tsqj8,rs-30-p3-vvfc2,rs-31-p3-c6nv8,rs-32-p1-4q2t7,rs-32-p1-nds68,rs-32-p1-wfcmx,rs-33-p2-2wwdp,rs-33-p2-6mplb,rs-33-p2-r2p7j,rs-35-p2-kptc7,rs-35-p2-nqr92,rs-35-p2-t5ntd,rs-35-p2-vvx6w,rs-36-p3-j4fk8,rs-36-p3-vprtx,rs-37-p1-dwk85,rs-38-p3-kx5rq,rs-38-p3-lthfm,rs-38-p3-sptwk,rs-41-p1-v7bm5,rs-43-p4-6bq52,rs-43-p4-mtbmz,rs-43-p4-mzcgg,rs-43-p4-n5p8d,rs-44-p2-d6lx2,rs-44-p2-ltm9m,rs-48-p3-zzfns,rs-49-p1-f74qm,rs-49-p1-mvtsc,rs-49-p1-xq5x9,rs-49-p1-zf4vj}","[{""name"":""rs-01-p3-5qbkq"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-szdzq"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-01-p3-tlp8h"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-01-p3-wdp4x"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-6z7pj"",""cpu_m"":147,""mem_b"":337117994,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p3-88jks"",""cpu_m"":147,""mem_b"":337117994,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-mbc65"",""cpu_m"":592,""mem_b"":784576381,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-85ct9"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""""},{""name"":""rs-04-p1-ft9zm"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""""},{""name"":""rs-04-p1-fw95v"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-04-p1-hqsjp"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""""},{""name"":""rs-05-p2-dc48h"",""cpu_m"":205,""mem_b"":115628400,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-05-p2-gwmxd"",""cpu_m"":205,""mem_b"":115628400,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-05-p2-xnq9c"",""cpu_m"":205,""mem_b"":115628400,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-06-p1-469xm"",""cpu_m"":181,""mem_b"":106940336,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-wb98x"",""cpu_m"":181,""mem_b"":106940336,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-2d8j6"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-95hzs"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p2-kswfm"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-tss9n"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-9djdt"",""cpu_m"":579,""mem_b"":789313640,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p4-jvtzz"",""cpu_m"":579,""mem_b"":789313640,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-08-p4-xptzh"",""cpu_m"":579,""mem_b"":789313640,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-09-p1-9h6kt"",""cpu_m"":697,""mem_b"":751536345,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-nsnqh"",""cpu_m"":697,""mem_b"":751536345,""priority"":""1"",""node"":""""},{""name"":""rs-10-p3-mngsr"",""cpu_m"":424,""mem_b"":633885908,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-11-p4-7kg66"",""cpu_m"":564,""mem_b"":845572433,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-12-p1-47mbn"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-4gfhn"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-6qlt4"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-nddkn"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""""},{""name"":""rs-13-p4-qvqmr"",""cpu_m"":344,""mem_b"":922028405,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-13-p4-wbmqj"",""cpu_m"":344,""mem_b"":922028405,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-zcqts"",""cpu_m"":344,""mem_b"":922028405,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-g6ktx"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-qx2h4"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-14-p4-rxnmc"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-14-p4-trbqp"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-15-p3-g6hcv"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-15-p3-g6l42"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-15-p3-nzpsf"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-15-p3-wcvws"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-16-p3-sptjv"",""cpu_m"":520,""mem_b"":715105956,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-17-p3-w6rcn"",""cpu_m"":230,""mem_b"":708559090,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-18-p2-jwqdx"",""cpu_m"":304,""mem_b"":386964391,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-18-p2-l4gt8"",""cpu_m"":304,""mem_b"":386964391,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-18-p2-nvkjd"",""cpu_m"":304,""mem_b"":386964391,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-j42gw"",""cpu_m"":871,""mem_b"":484075548,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-19-p3-mpg2v"",""cpu_m"":871,""mem_b"":484075548,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-19-p3-z2xpk"",""cpu_m"":871,""mem_b"":484075548,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-20-p3-nqv59"",""cpu_m"":780,""mem_b"":517908055,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-21-p1-mwrvt"",""cpu_m"":356,""mem_b"":446775674,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-21-p1-wn5z7"",""cpu_m"":356,""mem_b"":446775674,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-21-p1-x7gj8"",""cpu_m"":356,""mem_b"":446775674,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p4-fkpjt"",""cpu_m"":815,""mem_b"":335546013,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-22-p4-jzxng"",""cpu_m"":815,""mem_b"":335546013,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-22-p4-r922l"",""cpu_m"":815,""mem_b"":335546013,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-23-p1-wdhrb"",""cpu_m"":294,""mem_b"":850811331,""priority"":""1"",""node"":""""},{""name"":""rs-24-p2-2tcnl"",""cpu_m"":446,""mem_b"":268604821,""priority"":""2"",""node"":""kwok-node-26""},