timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
{""name"":""rs-24-p2-gdmqp"",""cpu_m"":446,""mem_b"":268604821,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-24-p2-rxg29"",""cpu_m"":446,""mem_b"":268604821,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-24-p2-z8kds"",""cpu_m"":446,""mem_b"":268604821,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-25-p2-6hlt8"",""cpu_m"":108,""mem_b"":166081224,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-25-p2-dlx86"",""cpu_m"":108,""mem_b"":166081224,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-25-p2-qcnqz"",""cpu_m"":108,""mem_b"":166081224,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-25-p2-xj5x6"",""cpu_m"":108,""mem_b"":166081224,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-26-p3-6thh8"",""cpu_m"":866,""mem_b"":650692707,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-26-p3-9b75d"",""cpu_m"":866,""mem_b"":650692707,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-26-p3-g8jwm"",""cpu_m"":866,""mem_b"":650692707,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-26-p3-qtjr7"",""cpu_m"":866,""mem_b"":650692707,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-27-p2-kbnxp"",""cpu_m"":546,""mem_b"":305877731,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p2-kzr5k"",""cpu_m"":546,""mem_b"":305877731,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-28-p3-8h2vk"",""cpu_m"":606,""mem_b"":946625904,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-28-p3-8rxzt"",""cpu_m"":606,""mem_b"":946625904,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-28-p3-ptlkd"",""cpu_m"":606,""mem_b"":946625904,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-29-p2-xjpdw"",""cpu_m"":946,""mem_b"":522044576,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-30-p3-2hlhr"",""cpu_m"":357,""mem_b"":932983979,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-30-p3-nt5v4"",""cpu_m"":357,""mem_b"":932983979,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-30-p3-tsqj8"",""cpu_m"":357,""mem_b"":932983979,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-30-p3-vvfc2"",""cpu_m"":357,""mem_b"":932983979,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-31-p3-c6nv8"",""cpu_m"":973,""mem_b"":449070337,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-32-p1-bhjlx"",""cpu_m"":530,""mem_b"":694286227,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-ktfkm"",""cpu_m"":530,""mem_b"":694286227,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-s65hf"",""cpu_m"":530,""mem_b"":694286227,""priority"":""1"",""node"":""""},{""name"":""rs-33-p2-2wwdp"",""cpu_m"":983,""mem_b"":208481875,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-33-p2-6mplb"",""cpu_m"":983,""mem_b"":208481875,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-33-p2-r2p7j"",""cpu_m"":983,""mem_b"":208481875,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-34-p4-fglh6"",""cpu_m"":773,""mem_b"":941532592,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-35-p2-kptc7"",""cpu_m"":784,""mem_b"":225240183,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-35-p2-nqr92"",""cpu_m"":784,""mem_b"":225240183,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-35-p2-t5ntd"",""cpu_m"":784,""mem_b"":225240183,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-35-p2-vvx6w"",""cpu_m"":784,""mem_b"":225240183,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-36-p3-j4fk8"",""cpu_m"":928,""mem_b"":450309065,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-36-p3-vprtx"",""cpu_m"":928,""mem_b"":450309065,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-37-p1-9fsvp"",""cpu_m"":274,""mem_b"":593563963,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-38-p3-bmrm9"",""cpu_m"":840,""mem_b"":282528471,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-38-p3-kx5rq"",""cpu_m"":840,""mem_b"":282528471,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-38-p3-lthfm"",""cpu_m"":840,""mem_b"":282528471,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-38-p3-sptwk"",""cpu_m"":840,""mem_b"":282528471,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-39-p1-6c5gh"",""cpu_m"":993,""mem_b"":145017802,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-h4kp8"",""cpu_m"":993,""mem_b"":145017802,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-p4rmv"",""cpu_m"":993,""mem_b"":145017802,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-tgw4x"",""cpu_m"":993,""mem_b"":145017802,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-7nzms"",""cpu_m"":968,""mem_b"":849010492,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-40-p2-h45kg"",""cpu_m"":968,""mem_b"":849010492,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-40-p2-nbzfp"",""cpu_m"":968,""mem_b"":849010492,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-40-p2-xm75k"",""cpu_m"":968,""mem_b"":849010492,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-41-p1-v7bm5"",""cpu_m"":335,""mem_b"":780784348,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-42-p3-d6f8n"",""cpu_m"":761,""mem_b"":751890228,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-43-p4-6bq52"",""cpu_m"":431,""mem_b"":104469107,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-43-p4-mtbmz"",""cpu_m"":431,""mem_b"":104469107,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-43-p4-mzcgg"",""cpu_m"":431,""mem_b"":104469107,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-43-p4-n5p8d"",""cpu_m"":431,""mem_b"":104469107,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-44-p2-d6lx2"",""cpu_m"":230,""mem_b"":334445993,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-44-p2-ltm9m"",""cpu_m"":230,""mem_b"":334445993,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p2-56wjv"",""cpu_m"":108,""mem_b"":927642077,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-45-p2-rzfrv"",""cpu_m"":108,""mem_b"":927642077,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-45-p2-t542f"",""cpu_m"":108,""mem_b"":927642077,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-46-p2-m6cmb"",""cpu_m"":592,""mem_b"":992594513,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-47-p3-449th"",""cpu_m"":920,""mem_b"":501318646,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-47-p3-m58x4"",""cpu_m"":920,""mem_b"":501318646,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-48-p3-zzfns"",""cpu_m"":319,""mem_b"":116731919,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-49-p1-f74qm"",""cpu_m"":129,""mem_b"":114434172,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-49-p1-mvtsc"",""cpu_m"":129,""mem_b"":114434172,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-49-p1-xq5x9"",""cpu_m"":129,""mem_b"":114434172,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-49-p1-zf4vj"",""cpu_m"":129,""mem_b"":114434172,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-50-p4-5rqrm"",""cpu_m"":642,""mem_b"":864971496,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-50-p4-lljcz"",""cpu_m"":642,""mem_b"":864971496,""priority"":""4"",""node"":""kwok-node-6""}]","[{""name"":""rs-01-p3-5qbkq"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-szdzq"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-01-p3-tlp8h"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-01-p3-wdp4x"",""cpu_m"":187,""mem_b"":199941884,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-6z7pj"",""cpu_m"":147,""mem_b"":337117994,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-02-p3-88jks"",""cpu_m"":147,""mem_b"":337117994,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-mbc65"",""cpu_m"":592,""mem_b"":784576381,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-4s22l"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-04-p1-fw95v"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-04-p1-k59z9"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-tl6xc"",""cpu_m"":800,""mem_b"":367003892,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-05-p2-dc48h"",""cpu_m"":205,""mem_b"":115628400,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-05-p2-gwmxd"",""cpu_m"":205,""mem_b"":115628400,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-05-p2-xnq9c"",""cpu_m"":205,""mem_b"":115628400,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-06-p1-469xm"",""cpu_m"":181,""mem_b"":106940336,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-b7gwz"",""cpu_m"":181,""mem_b"":106940336,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-07-p2-2d8j6"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-07-p2-95hzs"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-07-p2-kswfm"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-tss9n"",""cpu_m"":570,""mem_b"":402602932,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-9djdt"",""cpu_m"":579,""mem_b"":789313640,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p4-jvtzz"",""cpu_m"":579,""mem_b"":789313640,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-08-p4-xptzh"",""cpu_m"":579,""mem_b"":789313640,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-09-p1-r5z22"",""cpu_m"":697,""mem_b"":751536345,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-09-p1-xj667"",""cpu_m"":697,""mem_b"":751536345,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-10-p3-mngsr"",""cpu_m"":424,""mem_b"":633885908,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-11-p4-7kg66"",""cpu_m"":564,""mem_b"":845572433,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-12-p1-56mbr"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-644zr"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-ggcdk"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-12-p1-shrcj"",""cpu_m"":459,""mem_b"":922117723,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-qvqmr"",""cpu_m"":344,""mem_b"":922028405,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-13-p4-wbmqj"",""cpu_m"":344,""mem_b"":922028405,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-zcqts"",""cpu_m"":344,""mem_b"":922028405,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-g6ktx"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-qx2h4"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-14-p4-rxnmc"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-14-p4-trbqp"",""cpu_m"":123,""mem_b"":511538338,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-15-p3-g6hcv"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-15-p3-g6l42"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-15-p3-nzpsf"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-15-p3-wcvws"",""cpu_m"":412,""mem_b"":931089000,""priority"":""3"",""node"":""kwok-node-12""},{