timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:24:00,5435020287124189294,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":18,""2"":31,""3"":31,""4"":29}}",python,"{""evicted"":8,""moved"":5,""placed_by_priority"":{""1"":10,""2"":37,""3"":33,""4"":35}}",543,OPTIMAL,"[{""duration_ms"":543,""name"":""python"",""score"":{""evicted"":8,""moved"":5,""placed_by_priority"":{""1"":10,""2"":37,""3"":33,""4"":35}},""status"":""OPTIMAL""}]",0.911,0.860,0.905,0.859,63375,59866,69646045412,66107151521,115,109,13,19,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":5,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":2,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":5,""kwok-node-9"":4}","{""p1"":10,""p2"":37,""p3"":33,""p4"":35}","{""p1"":18,""p2"":31,""p3"":31,""p4"":29}","{""p1"":13}","{""p1"":5,""p2"":6,""p3"":2,""p4"":6}","{rs-12-p1-22s9d,rs-12-p1-kbpx2,rs-12-p1-s8b49,rs-12-p1-z69ts,rs-13-p1-msrjr,rs-21-p1-gjwjn,rs-21-p1-kllqk,rs-21-p1-qjbmg,rs-37-p1-fbzs5,rs-37-p1-r68ck,rs-37-p1-xzl7n,rs-45-p1-f6m28,rs-45-p1-pbt4k}","{rs-36-p2-f2hmx,rs-36-p2-hnmch,rs-37-p1-fbzs5,rs-37-p1-r68ck,rs-37-p1-xzl7n,rs-38-p3-qqpx4,rs-39-p3-sp58m,rs-41-p2-fm2x5,rs-41-p2-g5wxv,rs-41-p2-mzfwd,rs-44-p4-gd2lx,rs-44-p4-jknzh,rs-44-p4-t4b4b,rs-45-p1-f6m28,rs-45-p1-pbt4k,rs-47-p2-v8vcl,rs-48-p4-g6vw6,rs-48-p4-wf77p,rs-48-p4-wspsc}","{rs-01-p1-8pwgt,rs-01-p1-hflnh,rs-01-p1-n89vb,rs-02-p2-cqdhs,rs-02-p2-zk899,rs-03-p4-g5f7n,rs-03-p4-hlpcr,rs-04-p4-qg8fl,rs-05-p2-9gvq7,rs-05-p2-ncmr9,rs-06-p2-6fjl4,rs-06-p2-8jqf8,rs-06-p2-hc8ht,rs-06-p2-lh6zw,rs-07-p2-d9k2z,rs-07-p2-vx84w,rs-08-p2-fv46h,rs-08-p2-krcs7,rs-08-p2-t4b9v,rs-09-p3-2jf79,rs-09-p3-m692w,rs-10-p4-5fpv4,rs-10-p4-dc5vp,rs-11-p4-7qpgc,rs-11-p4-bjrtr,rs-11-p4-c4vhb,rs-13-p1-4xzbd,rs-13-p1-w4g6w,rs-13-p1-xnmvw,rs-14-p4-2cqhf,rs-14-p4-jzzbb,rs-15-p1-f69qk,rs-16-p4-4lzc2,rs-16-p4-ntcdq,rs-16-p4-rwxd4,rs-16-p4-vdbbw,rs-17-p4-5xwvp,rs-17-p4-b278w,rs-17-p4-rpz6l,rs-18-p2-tvbgn,rs-18-p2-xg6c7,rs-19-p3-95pkw,rs-19-p3-p5h5g,rs-19-p3-qghtv,rs-19-p3-xt9wq,rs-20-p2-ftc7h,rs-20-p2-kqx9t,rs-20-p2-spmjf,rs-20-p2-txlcs,rs-22-p3-nt8pw,rs-22-p3-pp88m,rs-22-p3-rf59p,rs-22-p3-rfsvn,rs-23-p3-42xvg,rs-23-p3-7k8jw,rs-23-p3-9q9n7,rs-24-p2-6mw6f,rs-24-p2-88gxf,rs-24-p2-nztbz,rs-24-p2-qrxh8,rs-25-p3-6lgzm,rs-25-p3-dp24p,rs-26-p3-2ppgq,rs-26-p3-vtr24,rs-27-p4-lnrz5,rs-27-p4-vl668,rs-28-p3-bw69j,rs-28-p3-qfwpl,rs-29-p2-7vntd,rs-30-p3-cmsm5,rs-30-p3-pc98s,rs-30-p3-t7d52,rs-31-p2-s2lmt,rs-31-p2-t7bdg,rs-32-p3-8lpt5,rs-32-p3-cbxq7,rs-32-p3-npkw6,rs-32-p3-zn9cc,rs-33-p3-lr5nh,rs-34-p4-7d928,rs-34-p4-flw5h,rs-34-p4-v9v7l,rs-34-p4-zq4hl,rs-35-p4-8zgn8,rs-35-p4-rdx8m,rs-36-p2-5sdsf,rs-36-p2-f2hmx,rs-36-p2-hnmch,rs-38-p3-cnjxw,rs-38-p3-qqpx4,rs-38-p3-r4tkr,rs-39-p3-sp58m,rs-40-p4-5pwfg,rs-40-p4-fgbqr,rs-41-p2-fm2x5,rs-41-p2-g5wxv,rs-41-p2-mzfwd,rs-41-p2-qrzcr,rs-42-p1-jqrzc,rs-42-p1-s9xjt,rs-43-p4-rr5gc,rs-43-p4-wlqzd,rs-44-p4-gd2lx,rs-44-p4-jknzh,rs-44-p4-t4b4b,rs-46-p2-dntj5,rs-46-p2-jl8rn,rs-46-p2-xrhhs,rs-47-p2-v8vcl,rs-48-p4-g6vw6,rs-48-p4-wf77p,rs-48-p4-wspsc,rs-49-p3-gsgkv,rs-49-p3-w5xwp,rs-50-p1-lsc97}","{rs-01-p1-kwwxc,rs-01-p1-n89vb,rs-01-p1-xkmdp,rs-02-p2-cqdhs,rs-02-p2-zk899,rs-03-p4-g5f7n,rs-03-p4-hlpcr,rs-04-p4-qg8fl,rs-05-p2-9gvq7,rs-05-p2-ncmr9,rs-06-p2-6fjl4,rs-06-p2-8jqf8,rs-06-p2-hc8ht,rs-06-p2-lh6zw,rs-07-p2-d9k2z,rs-07-p2-vx84w,rs-08-p2-fv46h,rs-08-p2-krcs7,rs-08-p2-t4b9v,rs-09-p3-2jf79,rs-09-p3-m692w,rs-10-p4-5fpv4,rs-10-p4-dc5vp,rs-11-p4-7qpgc,rs-11-p4-bjrtr,rs-11-p4-c4vhb,rs-12-p1-7bh6w,rs-12-p1-cr8s5,rs-12-p1-pkgw8,rs-12-p1-qsb7q,rs-13-p1-4xzbd,rs-13-p1-w4g6w,rs-13-p1-xnmvw,rs-13-p1-z2mjv,rs-14-p4-2cqhf,rs-14-p4-jzzbb,rs-15-p1-cgbv6,rs-16-p4-4lzc2,rs-16-p4-ntcdq,rs-16-p4-rwxd4,rs-16-p4-vdbbw,rs-17-p4-5xwvp,rs-17-p4-b278w,rs-17-p4-rpz6l,rs-18-p2-tvbgn,rs-18-p2-xg6c7,rs-19-p3-95pkw,rs-19-p3-p5h5g,rs-19-p3-qghtv,rs-19-p3-xt9wq,rs-20-p2-ftc7h,rs-20-p2-kqx9t,rs-20-p2-spmjf,rs-20-p2-txlcs,rs-21-p1-5797h,rs-21-p1-nhzht,rs-21-p1-vc4d4,rs-22-p3-nt8pw,rs-22-p3-pp88m,rs-22-p3-rf59p,rs-22-p3-rfsvn,rs-23-p3-42xvg,rs-23-p3-7k8jw,rs-23-p3-9q9n7,rs-24-p2-6mw6f,rs-24-p2-88gxf,rs-24-p2-nztbz,rs-24-p2-qrxh8,rs-25-p3-6lgzm,rs-25-p3-dp24p,rs-26-p3-2ppgq,rs-26-p3-vtr24,rs-27-p4-lnrz5,rs-27-p4-vl668,rs-28-p3-bw69j,rs-28-p3-qfwpl,rs-29-p2-7vntd,rs-30-p3-cmsm5,rs-30-p3-pc98s,rs-30-p3-t7d52,rs-31-p2-s2lmt,rs-31-p2-t7bdg,rs-32-p3-8lpt5,rs-32-p3-cbxq7,rs-32-p3-npkw6,rs-32-p3-zn9cc,rs-33-p3-lr5nh,rs-34-p4-7d928,rs-34-p4-flw5h,rs-34-p4-v9v7l,rs-34-p4-zq4hl,rs-35-p4-8zgn8,rs-35-p4-rdx8m,rs-36-p2-5sdsf,rs-38-p3-cnjxw,rs-38-p3-r4tkr,rs-40-p4-5pwfg,rs-40-p4-fgbqr,rs-41-p2-qrzcr,rs-42-p1-cftgz,rs-42-p1-s6549,rs-43-p4-rr5gc,rs-43-p4-wlqzd,rs-46-p2-dntj5,rs-46-p2-jl8rn,rs-46-p2-xrhhs,rs-49-p3-gsgkv,rs-49-p3-w5xwp,rs-50-p1-lsc97}","[{""name"":""rs-01-p1-8pwgt"",""cpu_m"":344,""mem_b"":770487764,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-01-p1-hflnh"",""cpu_m"":344,""mem_b"":770487764,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-01-p1-n89vb"",""cpu_m"":344,""mem_b"":770487764,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-cqdhs"",""cpu_m"":356,""mem_b"":756811229,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-02-p2-zk899"",""cpu_m"":356,""mem_b"":756811229,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-g5f7n"",""cpu_m"":477,""mem_b"":943211767,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-03-p4-hlpcr"",""cpu_m"":477,""mem_b"":943211767,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-qg8fl"",""cpu_m"":326,""mem_b"":359163323,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-05-p2-9gvq7"",""cpu_m"":715,""mem_b"":581746491,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-05-p2-ncmr9"",""cpu_m"":715,""mem_b"":581746491,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-06-p2-6fjl4"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-8jqf8"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-06-p2-hc8ht"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-lh6zw"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-d9k2z"",""cpu_m"":766,""mem_b"":702510341,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-vx84w"",""cpu_m"":766,""mem_b"":702510341,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-08-p2-fv46h"",""cpu_m"":977,""mem_b"":908162676,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-krcs7"",""cpu_m"":977,""mem_b"":908162676,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-t4b9v"",""cpu_m"":977,""mem_b"":908162676,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p3-2jf79"",""cpu_m"":621,""mem_b"":991103903,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p3-m692w"",""cpu_m"":621,""mem_b"":991103903,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p4-5fpv4"",""cpu_m"":687,""mem_b"":675114885,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-dc5vp"",""cpu_m"":687,""mem_b"":675114885,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p4-7qpgc"",""cpu_m"":229,""mem_b"":249127379,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-11-p4-bjrtr"",""cpu_m"":229,""mem_b"":249127379,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-c4vhb"",""cpu_m"":229,""mem_b"":249127379,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-22s9d"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-kbpx2"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-s8b49"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""""},{""name"":""rs-12-p1-z69ts"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-4xzbd"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-msrjr"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-w4g6w"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-13-p1-xnmvw"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-14-p4-2cqhf"",""cpu_m"":425,""mem_b"":734461983,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-jzzbb"",""cpu_m"":425,""mem_b"":734461983,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-f69qk"",""cpu_m"":400,""mem_b"":235372831,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-16-p4-4lzc2"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-16-p4-ntcdq"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-16-p4-rwxd4"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-16-p4-vdbbw"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-5xwvp"",""cpu_m"":231,""mem_b"":646688402,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-17-p4-b278w"",""cpu_m"":231,""mem_b"":646688402,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-17-p4-rpz6l"",""cpu_m"":231,""mem_b"":646688402,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-tvbgn"",""cpu_m"":598,""mem_b"":648613461,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p2-xg6c7"",""cpu_m"":598,""mem_b"":648613461,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-19-p3-95pkw"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-19-p3-p5h5g"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-19-p3-qghtv"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-xt9wq"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-20-p2-ftc7h"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-kqx9t"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-20-p2-spmjf"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-20-p2-txlcs"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-21-p1-gjwjn"",""cpu_m"":813,""mem_b"":744993403,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-kllqk"",""cpu_m"":813,""mem_b"":744993403,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-qjbmg"",""cpu_m"":813,""mem_b"":744993403,""priority"":""1"",""node"":""""},{""name"":""rs-22-p3-nt8pw"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-22-p3-pp88m"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-22-p3-rf59p"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-22-p3-rfsvn"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-23-p3-42xvg"",""cpu_m"":236,""mem_b"":995743655,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-23-p3-7k8jw"",""cpu_m"":236,""mem_b"":995743655,""priority"":""3"",""node