timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
"":""kwok-node-13""},{""name"":""rs-23-p3-9q9n7"",""cpu_m"":236,""mem_b"":995743655,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-24-p2-6mw6f"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-24-p2-88gxf"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-24-p2-nztbz"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-qrxh8"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-6lgzm"",""cpu_m"":738,""mem_b"":304442715,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-25-p3-dp24p"",""cpu_m"":738,""mem_b"":304442715,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p3-2ppgq"",""cpu_m"":954,""mem_b"":520350334,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-vtr24"",""cpu_m"":954,""mem_b"":520350334,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-27-p4-lnrz5"",""cpu_m"":258,""mem_b"":403294030,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-27-p4-vl668"",""cpu_m"":258,""mem_b"":403294030,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-28-p3-bw69j"",""cpu_m"":509,""mem_b"":120210605,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-28-p3-qfwpl"",""cpu_m"":509,""mem_b"":120210605,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-29-p2-7vntd"",""cpu_m"":406,""mem_b"":119731197,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-30-p3-cmsm5"",""cpu_m"":538,""mem_b"":262178486,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-30-p3-pc98s"",""cpu_m"":538,""mem_b"":262178486,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-30-p3-t7d52"",""cpu_m"":538,""mem_b"":262178486,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-31-p2-s2lmt"",""cpu_m"":262,""mem_b"":732125428,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p2-t7bdg"",""cpu_m"":262,""mem_b"":732125428,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-32-p3-8lpt5"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-32-p3-cbxq7"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-32-p3-npkw6"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-32-p3-zn9cc"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-lr5nh"",""cpu_m"":223,""mem_b"":390937976,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-34-p4-7d928"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-34-p4-flw5h"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-34-p4-v9v7l"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-34-p4-zq4hl"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-35-p4-8zgn8"",""cpu_m"":520,""mem_b"":723595249,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-35-p4-rdx8m"",""cpu_m"":520,""mem_b"":723595249,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-5sdsf"",""cpu_m"":458,""mem_b"":871518654,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-36-p2-f2hmx"",""cpu_m"":458,""mem_b"":871518654,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-36-p2-hnmch"",""cpu_m"":458,""mem_b"":871518654,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-37-p1-fbzs5"",""cpu_m"":738,""mem_b"":785005877,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-r68ck"",""cpu_m"":738,""mem_b"":785005877,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-xzl7n"",""cpu_m"":738,""mem_b"":785005877,""priority"":""1"",""node"":""""},{""name"":""rs-38-p3-cnjxw"",""cpu_m"":960,""mem_b"":487335337,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-38-p3-qqpx4"",""cpu_m"":960,""mem_b"":487335337,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-38-p3-r4tkr"",""cpu_m"":960,""mem_b"":487335337,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-39-p3-sp58m"",""cpu_m"":800,""mem_b"":765823595,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-40-p4-5pwfg"",""cpu_m"":378,""mem_b"":121568807,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-fgbqr"",""cpu_m"":378,""mem_b"":121568807,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-41-p2-fm2x5"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-g5wxv"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-41-p2-mzfwd"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-41-p2-qrzcr"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-42-p1-jqrzc"",""cpu_m"":336,""mem_b"":471350918,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-42-p1-s9xjt"",""cpu_m"":336,""mem_b"":471350918,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-43-p4-rr5gc"",""cpu_m"":551,""mem_b"":675764886,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-43-p4-wlqzd"",""cpu_m"":551,""mem_b"":675764886,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-44-p4-gd2lx"",""cpu_m"":559,""mem_b"":806139298,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-44-p4-jknzh"",""cpu_m"":559,""mem_b"":806139298,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-44-p4-t4b4b"",""cpu_m"":559,""mem_b"":806139298,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-45-p1-f6m28"",""cpu_m"":839,""mem_b"":876927357,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-pbt4k"",""cpu_m"":839,""mem_b"":876927357,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-dntj5"",""cpu_m"":473,""mem_b"":404497509,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-46-p2-jl8rn"",""cpu_m"":473,""mem_b"":404497509,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-46-p2-xrhhs"",""cpu_m"":473,""mem_b"":404497509,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-47-p2-v8vcl"",""cpu_m"":426,""mem_b"":937799690,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-48-p4-g6vw6"",""cpu_m"":734,""mem_b"":952405465,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-48-p4-wf77p"",""cpu_m"":734,""mem_b"":952405465,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-48-p4-wspsc"",""cpu_m"":734,""mem_b"":952405465,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-49-p3-gsgkv"",""cpu_m"":506,""mem_b"":543373664,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-49-p3-w5xwp"",""cpu_m"":506,""mem_b"":543373664,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-50-p1-lsc97"",""cpu_m"":275,""mem_b"":676676883,""priority"":""1"",""node"":""kwok-node-25""}]","[{""name"":""rs-01-p1-kwwxc"",""cpu_m"":344,""mem_b"":770487764,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-01-p1-n89vb"",""cpu_m"":344,""mem_b"":770487764,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-01-p1-xkmdp"",""cpu_m"":344,""mem_b"":770487764,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-02-p2-cqdhs"",""cpu_m"":356,""mem_b"":756811229,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-02-p2-zk899"",""cpu_m"":356,""mem_b"":756811229,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-g5f7n"",""cpu_m"":477,""mem_b"":943211767,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-03-p4-hlpcr"",""cpu_m"":477,""mem_b"":943211767,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-qg8fl"",""cpu_m"":326,""mem_b"":359163323,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-05-p2-9gvq7"",""cpu_m"":715,""mem_b"":581746491,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-05-p2-ncmr9"",""cpu_m"":715,""mem_b"":581746491,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-06-p2-6fjl4"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-8jqf8"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-06-p2-hc8ht"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-lh6zw"",""cpu_m"":899,""mem_b"":676861788,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-d9k2z"",""cpu_m"":766,""mem_b"":702510341,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-07-p2-vx84w"",""cpu_m"":766,""mem_b"":702510341,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-08-p2-fv46h"",""cpu_m"":977,""mem_b"":908162676,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-krcs7"",""cpu_m"":977,""mem_b"":908162676,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-t4b9v"",""cpu_m"":977,""mem_b"":908162676,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p3-2jf79"",""cpu_m"":621,""mem_b"":991103903,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p3-m692w"",""cpu_m"":621,""mem_b"":991103903,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-10-p4-5fpv4"",""cpu_m"":687,""mem_b"":675114885,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-dc5vp"",""cpu_m"":687,""mem_b"":675114885,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-11-p4-7qpgc"",""cpu_m"":229,""mem_b"":249127379,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-11-p4-bjrtr"",""cpu_m"":229,""mem_b"":249127379,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-c4vhb"",""cpu_m"":229,""mem_b"":249127379,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-7bh6w"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-cr8s5"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-pkgw8"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-12-p1-qsb7q"",""cpu_m"":736,""mem_b"":992788146,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-4xzbd"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-w4g6w"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-13-p1-xnmvw"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-13-p1-z2mjv"",""cpu_m"":408,""mem_b"":876589838,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-14-p4-2cqhf"",""cpu_m"":425,""mem_b"":734461983,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-jzzbb"",""cpu_m"":425,""mem_b"":734461983,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-cgbv6"",""cpu_m"":400,""mem_b"":235372831,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-16-p4-4lzc2"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-16-p4-ntcdq"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-16-p4-rwxd4"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-16-p4-vdbbw"",""cpu_m"":843,""mem_b"":383210405,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-5xwvp"",""cpu_m"":231,""mem_b"":646688402,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-17-p4-b278w"",""cpu_m"":231,""mem_b"":646688402,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-17-p4-rpz6l"",""cpu_m"":231,""mem_b"":646688402,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-tvbgn"",""cpu_m"":598,""mem_b"":648613461,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p2-xg6c7"",""cpu_m"":598,""mem_b"":648613461,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-19-p3-95pkw"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-19-p3-p5h5g"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-19-p3-qghtv"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-xt9wq"",""cpu_m"":581,""mem_b"":578174506,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-20-p2-ftc7h"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-kqx9t"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-20-p2-spmjf"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-20-p2-txlcs"",""cpu_m"":257,""mem_b"":773715690,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-21-p1-5797h"",""cpu_m"":813,""mem_b"":744993403,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-21-p1-nhzht"",""cpu_m"":813,""mem_b"":744993403,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-21-p1-vc4d4"",""cpu_m"":813,""mem_b"":744993403,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-22-p3-nt8pw"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-22-p3-pp88m"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-22-p3-rf59p"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-22-p3-rfsvn"",""cpu_m"":890,""mem_b"":766709638,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-23-p3-42xvg"",""cpu_m"":236,""mem_b"":995743655,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-23-p3-7k8jw"",""cpu_m"":236,""mem_b"":995743655,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-23-p3-9q9n7"",""cpu_m"":236,""mem_b"":995743655,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-24-p2-6mw6f"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-24-p2-88gxf"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-24-p2-nztbz"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-qrxh8"",""cpu_m"":729,""mem_b"":749548369,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-25-p3-6lgzm"",""cpu_m"":738,""mem_b"":304442715,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-25-p3-dp24p"",""cpu_m"":738,""mem_b"":304442715,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-26-p3-2ppgq"",""cpu_m"":954,""mem_b"":520350334,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-26-p3-vtr24"",""cpu_m"":954,""mem_b"":520350334,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-27-p4-lnrz5"",""cpu_m"":258,""mem_b"":403294030,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-27-p4-vl668"",""cpu_m"":258,""mem_b"":403294030,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-28-p3-bw69j"",""cpu_m"":509,""mem_b"":120210605,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-28-p3-qfwpl"",""cpu_m"":509,""mem_b"":120210605,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-29-p2-7vntd"",""cpu_m"":406,""mem_b"":119731197,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-30-p3-cmsm5"",""cpu_m"":538,""mem_b"":262178486,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-30-p3-pc98s"",""cpu_m"":538,""mem_b"":262178486,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-30-p3-t7d52"",""cpu_m"":538,""mem_b"":262178486,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-31-p2-s2lmt"",""cpu_m"":262,""mem_b"":732125428,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p2-t7bdg"",""cpu_m"":262,""mem_b"":732125428,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-32-p3-8lpt5"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-32-p3-cbxq7"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-32-p3-npkw6"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-32-p3-zn9cc"",""cpu_m"":178,""mem_b"":409917903,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-lr5nh"",""cpu_m"":223,""mem_b"":390937976,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-34-p4-7d928"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-34-p4-flw5h"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-34-p4-v9v7l"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-34-p4-zq4hl"",""cpu_m"":541,""mem_b"":233353384,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-35-p4-8zgn8"",""cpu_m"":520,""mem_b"":723595249,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-35-p4-rdx8m"",""cpu_m"":520,""mem_b"":723595249,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-5sdsf"",""cpu_m"":458,""mem_b"":871518654,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-36-p2-f2hmx"",""cpu_m"":458,""mem_b"":871518654,""priority"":""2"",""node"":""""},{""name"":""rs-36-p2-hnmch"",""cpu_m"":458,""mem_b"":871518654,""priority"":""2"",""node"":""""},{""name"":""rs-37-p1-fbzs5"",""cpu_m"":738,""mem_b"":785005877,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-r68ck"",""cpu_m"":738,""mem_b"":785005877,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-xzl7n"",""cpu_m"":738,""mem_b"":785005877,""priority"":""1"",""node"":""""},{""name"":""rs-38-p3-cnjxw"",""cpu_m"":960,""mem_b"":487335337,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-38-p3-qqpx4"",""cpu_m"":960,""mem_b"":487335337,""priority"":""3"",""node"":""""},{""name"":""rs-38-p3-r4tkr"",""cpu_m"":960,""mem_b"":487335337,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-39-p3-sp58m"",""cpu_m"":800,""mem_b"":765823595,""priority"":""3"",""node"":""""},{""name"":""rs-40-p4-5pwfg"",""cpu_m"":378,""mem_b"":121568807,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-40-p4-fgbqr"",""cpu_m"":378,""mem_b"":121568807,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-41-p2-fm2x5"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-g5wxv"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-mzfwd"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-qrzcr"",""cpu_m"":773,""mem_b"":470662101,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-42-p1-cftgz"",""cpu_m"":336,""mem_b"":471350918,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-42-p1-s6549"",""cpu_m"":336,""mem_b"":471350918,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-43-p4-rr5gc"",""cpu_m"":551,""mem_b"":675764886,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-43-p4-wlqzd"",""cpu_m"":551,""mem_b"":675764886,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-44-p4-gd2lx"",""cpu_m"":559,""mem_b"":806139298,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-jknzh"",""cpu_m"":559,""mem_b"":806139298,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-t4b4b"",""cpu_m"":559,""mem_b"":806139298,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-f6m28"",""cpu_m"":839,""mem_b"":876927357,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-pbt4k"",""cpu_m"":839,""mem_b"":876927357,""priority"":""1"",""node"":""""},{""name"":""rs-46-p2-dntj5"",""cpu_m"":473,""mem_b"":404497509,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-46-p2-jl8rn"",""cpu_m"":473,""mem_b"":404497509,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-46-p2-xrhhs"",""cpu_m"":473,""mem_b"":404497509,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-47-p2-v8vcl"",""cpu_m"":426,""mem_b"":937799690,""priority"":""2"",""node"":""""},{""name"":""rs-48-p4-g6vw6"",""cpu_m"":734,""mem_b"":952405465,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-wf77p"",""cpu_m"":734,""mem_b"":952405465,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-wspsc"",""cpu_m"":734,""mem_b"":952405465,""priority"":""4"",""node"":""""},{""name"":""rs-49-p3-gsgkv"",""cpu_m"":506,""mem_b"":543373664,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-49-p3-w5xwp"",""cpu_m"":506,""mem_b"":543373664,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-50-p1-lsc97"",""cpu_m"":275,""mem_b"":676676883,""priority"":""1"",""node"":""kwok-node-25""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-2"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-3"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-4"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-5"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-6"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-7"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-8"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-9"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-10"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-11"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-12"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-13"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-14"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-15"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-16"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-17"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-18"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-19"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-20"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-21"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-22"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-23"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-24"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-25"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-26"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-27"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-28"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-29"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-30"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-31"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155},{""name"":""kwok-node-32"",""cap_cpu_m"":2175,""cap_mem_bytes"":2405882155}]"
