timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:24:51,4855668352291734553,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":31,""2"":27,""3"":22,""4"":26}}",python,"{""evicted"":11,""moved"":15,""placed_by_priority"":{""1"":28,""2"":31,""3"":28,""4"":30}}",977,FEASIBLE,"[{""duration_ms"":977,""name"":""python"",""score"":{""evicted"":11,""moved"":15,""placed_by_priority"":{""1"":28,""2"":31,""3"":28,""4"":30}},""status"":""FEASIBLE""}]",0.926,0.830,0.918,0.842,59009,52939,57969795704,53158690804,117,106,11,22,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":5,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":2,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":3,""kwok-node-10"":2,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":2,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":2,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":2,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":28,""p2"":31,""p3"":28,""p4"":30}","{""p1"":31,""p2"":27,""p3"":22,""p4"":26}","{""p1"":11}","{""p1"":8,""p2"":4,""p3"":6,""p4"":4}","{rs-28-p1-29blg,rs-28-p1-6zrvv,rs-28-p1-xbj7w,rs-35-p1-cmn7f,rs-35-p1-czggq,rs-36-p1-ls6x9,rs-36-p1-lvhcq,rs-36-p1-q9gb8,rs-36-p1-spsr6,rs-38-p1-464k5,rs-38-p1-dn9ns}","{rs-40-p2-7rlww,rs-40-p2-gpmqq,rs-40-p2-s757b,rs-40-p2-v9kw7,rs-42-p3-twjhb,rs-44-p4-946df,rs-44-p4-c4g9l,rs-44-p4-qwp8g,rs-44-p4-w24qd,rs-46-p1-ckg6c,rs-46-p1-mk9gl,rs-46-p1-rwrpr,rs-46-p1-skgkq,rs-47-p1-875kd,rs-47-p1-fwblq,rs-47-p1-n5wjz,rs-47-p1-qrdgp,rs-48-p3-48zl5,rs-48-p3-hf6mh,rs-48-p3-nc9kc,rs-48-p3-qnw9b,rs-49-p3-v4795}","{rs-01-p4-jsxcx,rs-02-p1-pqcvk,rs-02-p1-q89f8,rs-03-p3-rkvpw,rs-03-p3-xwlxg,rs-04-p2-7ztw2,rs-04-p2-g4kf2,rs-05-p1-7wsmm,rs-05-p1-wd2nj,rs-06-p3-pdfbt,rs-07-p4-hm4px,rs-07-p4-knjm4,rs-08-p3-5ch5b,rs-08-p3-f79rz,rs-08-p3-vdlnb,rs-09-p2-bk5jd,rs-09-p2-dnd6s,rs-09-p2-ghdpd,rs-09-p2-hflvb,rs-10-p3-488jk,rs-10-p3-wd2q6,rs-11-p1-45txz,rs-11-p1-9rm9h,rs-11-p1-qkddq,rs-12-p4-7jnhf,rs-12-p4-8vhsd,rs-12-p4-zh52w,rs-13-p2-8cpxb,rs-13-p2-wlsph,rs-14-p3-57qpv,rs-14-p3-d552g,rs-14-p3-j5cnk,rs-14-p3-shvqh,rs-15-p2-fvlk6,rs-16-p2-bphb4,rs-17-p3-tfl9z,rs-18-p1-557dr,rs-18-p1-l2vkb,rs-18-p1-xhf27,rs-18-p1-xrjsv,rs-19-p3-kwh7d,rs-19-p3-zq474,rs-20-p4-c8g79,rs-20-p4-jhkw5,rs-20-p4-kpxps,rs-21-p2-8g9d2,rs-21-p2-nxbdw,rs-22-p2-5zhvk,rs-22-p2-cvvkj,rs-22-p2-nmhx6,rs-23-p2-6927v,rs-23-p2-6vtwm,rs-24-p4-qszdq,rs-25-p3-47cl4,rs-25-p3-g8kkv,rs-26-p4-642t7,rs-26-p4-nbtw6,rs-26-p4-xfjps,rs-27-p4-mblxs,rs-29-p4-7st24,rs-29-p4-p2kc4,rs-29-p4-x2kqb,rs-29-p4-xbg6l,rs-30-p4-d8cbj,rs-30-p4-k4dhg,rs-30-p4-nm78c,rs-30-p4-r4gnc,rs-31-p2-l2j54,rs-31-p2-qpc4b,rs-31-p2-rr8m4,rs-32-p4-48qk6,rs-32-p4-6z28g,rs-32-p4-9rcg6,rs-33-p4-g5nc4,rs-34-p2-4qhpv,rs-34-p2-j2bg4,rs-34-p2-slsv6,rs-35-p1-j4wfw,rs-35-p1-l26c6,rs-37-p2-6xcff,rs-37-p2-dd2pv,rs-37-p2-hlh2q,rs-37-p2-jzckv,rs-38-p1-kw7rc,rs-38-p1-v8rpf,rs-39-p3-hfm2g,rs-39-p3-jctdt,rs-40-p2-7rlww,rs-40-p2-gpmqq,rs-40-p2-s757b,rs-40-p2-v9kw7,rs-41-p1-h4457,rs-41-p1-tr7mw,rs-42-p3-twjhb,rs-43-p3-5drsv,rs-43-p3-7chdt,rs-43-p3-b4tzs,rs-44-p4-946df,rs-44-p4-c4g9l,rs-44-p4-qwp8g,rs-44-p4-w24qd,rs-45-p1-dwblr,rs-45-p1-fcshc,rs-45-p1-qhcw6,rs-46-p1-ckg6c,rs-46-p1-mk9gl,rs-46-p1-rwrpr,rs-46-p1-skgkq,rs-47-p1-875kd,rs-47-p1-fwblq,rs-47-p1-n5wjz,rs-47-p1-qrdgp,rs-48-p3-48zl5,rs-48-p3-hf6mh,rs-48-p3-nc9kc,rs-48-p3-qnw9b,rs-49-p3-v4795}","{rs-01-p4-jsxcx,rs-02-p1-pqcvk,rs-02-p1-zxmns,rs-03-p3-rkvpw,rs-03-p3-xwlxg,rs-04-p2-7ztw2,rs-04-p2-g4kf2,rs-05-p1-6ssbq,rs-05-p1-l462v,rs-06-p3-pdfbt,rs-07-p4-hm4px,rs-07-p4-knjm4,rs-08-p3-5ch5b,rs-08-p3-f79rz,rs-08-p3-vdlnb,rs-09-p2-bk5jd,rs-09-p2-dnd6s,rs-09-p2-ghdpd,rs-09-p2-hflvb,rs-10-p3-488jk,rs-10-p3-wd2q6,rs-11-p1-6n8ft,rs-11-p1-9rm9h,rs-11-p1-gqp6l,rs-12-p4-7jnhf,rs-12-p4-8vhsd,rs-12-p4-zh52w,rs-13-p2-8cpxb,rs-13-p2-wlsph,rs-14-p3-57qpv,rs-14-p3-d552g,rs-14-p3-j5cnk,rs-14-p3-shvqh,rs-15-p2-fvlk6,rs-16-p2-bphb4,rs-17-p3-tfl9z,rs-18-p1-557dr,rs-18-p1-dsvgk,rs-18-p1-rhcnw,rs-18-p1-s4whp,rs-19-p3-kwh7d,rs-19-p3-zq474,rs-20-p4-c8g79,rs-20-p4-jhkw5,rs-20-p4-kpxps,rs-21-p2-8g9d2,rs-21-p2-nxbdw,rs-22-p2-5zhvk,rs-22-p2-cvvkj,rs-22-p2-nmhx6,rs-23-p2-6927v,rs-23-p2-6vtwm,rs-24-p4-qszdq,rs-25-p3-47cl4,rs-25-p3-g8kkv,rs-26-p4-642t7,rs-26-p4-nbtw6,rs-26-p4-xfjps,rs-27-p4-mblxs,rs-28-p1-csd5r,rs-28-p1-mxph7,rs-28-p1-slb5j,rs-29-p4-7st24,rs-29-p4-p2kc4,rs-29-p4-x2kqb,rs-29-p4-xbg6l,rs-30-p4-d8cbj,rs-30-p4-k4dhg,rs-30-p4-nm78c,rs-30-p4-r4gnc,rs-31-p2-l2j54,rs-31-p2-qpc4b,rs-31-p2-rr8m4,rs-32-p4-48qk6,rs-32-p4-6z28g,rs-32-p4-9rcg6,rs-33-p4-g5nc4,rs-34-p2-4qhpv,rs-34-p2-j2bg4,rs-34-p2-slsv6,rs-35-p1-2wtkp,rs-35-p1-5vhgl,rs-35-p1-9fcbv,rs-35-p1-qklfp,rs-36-p1-ghw4t,rs-36-p1-hlng5,rs-36-p1-jh4pz,rs-36-p1-zg5x5,rs-37-p2-6xcff,rs-37-p2-dd2pv,rs-37-p2-hlh2q,rs-37-p2-jzckv,rs-38-p1-8kv8b,rs-38-p1-l97kh,rs-38-p1-mnkbk,rs-38-p1-v8rpf,rs-39-p3-hfm2g,rs-39-p3-jctdt,rs-41-p1-gq6lb,rs-41-p1-m7zms,rs-43-p3-5drsv,rs-43-p3-7chdt,rs-43-p3-b4tzs,rs-45-p1-fcshc,rs-45-p1-m9w9x,rs-45-p1-mc2bn}","[{""name"":""rs-01-p4-jsxcx"",""cpu_m"":687,""mem_b"":737332043,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-pqcvk"",""cpu_m"":358,""mem_b"":210678458,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-02-p1-q89f8"",""cpu_m"":358,""mem_b"":210678458,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-03-p3-rkvpw"",""cpu_m"":335,""mem_b"":644397884,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-03-p3-xwlxg"",""cpu_m"":335,""mem_b"":644397884,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-7ztw2"",""cpu_m"":437,""mem_b"":852106216,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-g4kf2"",""cpu_m"":437,""mem_b"":852106216,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-05-p1-7wsmm"",""cpu_m"":637,""mem_b"":215477996,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-05-p1-wd2nj"",""cpu_m"":637,""mem_b"":215477996,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-06-p3-pdfbt"",""cpu_m"":228,""mem_b"":422276473,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-07-p4-hm4px"",""cpu_m"":825,""mem_b"":410606795,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-knjm4"",""cpu_m"":825,""mem_b"":410606795,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-5ch5b"",""cpu_m"":441,""mem_b"":161590886,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-f79rz"",""cpu_m"":441,""mem_b"":161590886,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-08-p3-vdlnb"",""cpu_m"":441,""mem_b"":161590886,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-bk5jd"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p2-dnd6s"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-09-p2-ghdpd"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-09-p2-hflvb"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-10-p3-488jk"",""cpu_m"":448,""mem_b"":956613831,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-10-p3-wd2q6"",""cpu_m"":448,""mem_b"":956613831,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-45txz"",""cpu_m"":567,""mem_b"":615283543,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-11-p1-9rm9h"",""cpu_m"":567,""mem_b"":615283543,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-11-p1-qkddq"",""cpu_m"":567,""mem_b"":615283543,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-12-p4-7jnhf"",""cpu_m"":313,""mem_b"":326947370,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-8vhsd"",""cpu_m"":313,""mem_b"":326947370,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-zh52w"",""cpu_m"":313,""mem_b"":326947370,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-8cpxb"",""cpu_m"":129,""mem_b"":297198893,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-13-p2-wlsph"",""cpu_m"":129,""mem_b"":297198893,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-57qpv"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-d552g"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-14-p3-j5cnk"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-shvqh"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-fvlk6"",""cpu_m"":479,""mem_b"":861725279,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-bphb4"",""cpu_m"":521,""mem_b"":440332405,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-tfl9z"",""cpu_m"":824,""mem_b"":416020978,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-18-p1-557dr"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-18-p1-l2vkb"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-18-p1-xhf27"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-18-p1-xrjsv"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-kwh7d"",""cpu_m"":330,""mem_b"":655663170,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-zq474"",""cpu_m"":330,""mem_b"":655663170,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-20-p4-c8g79"",""cpu_m"":105,""mem_b"":307873984,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-20-p4-jhkw5"",""cpu_m"":105,""mem_b"":307873984,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-20-p4-kpxps"",""cpu_m"":105,""mem_b"":307873984,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-21-p2-8g9d2"",""cpu_m"":637,""mem_b"":335861270,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-21-p2-nxbdw"",""cpu_m"":637,""mem_b"":335861270,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-22-p2-5zhvk"",""cpu_m"":628,""mem_b"":166654889,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-22-p2-cvvkj"",""cpu_m"":628,""mem_b"":166654889,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-22-p2-nmhx6"",""cpu_m"":628,""mem_b"":166654889,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-23-p2-6927v"",""cpu_m"":207,""mem_b"":220920453,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-23-p2-6vtwm"",""cpu_m"":207,""mem_b"":220920453,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-24-p4-qszdq"",""cpu_m"":223,""mem_b"":401607040,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-47cl4"",""cpu_m"":438,""mem_b"":154411755,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-25-p3-g8kkv"",""cpu_m"":438,""mem_b"":154411755,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p4-642t7"",""cpu_m"":145,""mem_b"":294201137,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-26-p4-nbtw6"",""cpu_m"":145,""mem_b"":294201137,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-26-p4-xfjps"",""cpu_m"":145,""mem_b"":294201137,""priority"":""4"",""node"":""kwok-node-18""}