timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,{""name"":""rs-27-p4-mblxs"",""cpu_m"":567,""mem_b"":208988822,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-28-p1-29blg"",""cpu_m"":947,""mem_b"":781872970,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-6zrvv"",""cpu_m"":947,""mem_b"":781872970,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-xbj7w"",""cpu_m"":947,""mem_b"":781872970,""priority"":""1"",""node"":""""},{""name"":""rs-29-p4-7st24"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-29-p4-p2kc4"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-29-p4-x2kqb"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-29-p4-xbg6l"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-30-p4-d8cbj"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-30-p4-k4dhg"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-30-p4-nm78c"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-30-p4-r4gnc"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-31-p2-l2j54"",""cpu_m"":351,""mem_b"":307458829,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-31-p2-qpc4b"",""cpu_m"":351,""mem_b"":307458829,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-31-p2-rr8m4"",""cpu_m"":351,""mem_b"":307458829,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-32-p4-48qk6"",""cpu_m"":899,""mem_b"":969239179,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-6z28g"",""cpu_m"":899,""mem_b"":969239179,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-32-p4-9rcg6"",""cpu_m"":899,""mem_b"":969239179,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-33-p4-g5nc4"",""cpu_m"":999,""mem_b"":733592739,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-34-p2-4qhpv"",""cpu_m"":433,""mem_b"":847743399,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-34-p2-j2bg4"",""cpu_m"":433,""mem_b"":847743399,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-slsv6"",""cpu_m"":433,""mem_b"":847743399,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-35-p1-cmn7f"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-czggq"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-j4wfw"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-35-p1-l26c6"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-36-p1-ls6x9"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-lvhcq"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-q9gb8"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-spsr6"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""""},{""name"":""rs-37-p2-6xcff"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-37-p2-dd2pv"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-37-p2-hlh2q"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-37-p2-jzckv"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-464k5"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-dn9ns"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-kw7rc"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-v8rpf"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-hfm2g"",""cpu_m"":642,""mem_b"":155748587,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-39-p3-jctdt"",""cpu_m"":642,""mem_b"":155748587,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-40-p2-7rlww"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-40-p2-gpmqq"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-40-p2-s757b"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-40-p2-v9kw7"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-41-p1-h4457"",""cpu_m"":247,""mem_b"":458460915,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-41-p1-tr7mw"",""cpu_m"":247,""mem_b"":458460915,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-42-p3-twjhb"",""cpu_m"":791,""mem_b"":928230177,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-43-p3-5drsv"",""cpu_m"":493,""mem_b"":536303627,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-43-p3-7chdt"",""cpu_m"":493,""mem_b"":536303627,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-43-p3-b4tzs"",""cpu_m"":493,""mem_b"":536303627,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-44-p4-946df"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-44-p4-c4g9l"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-44-p4-qwp8g"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-44-p4-w24qd"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-45-p1-dwblr"",""cpu_m"":571,""mem_b"":144445636,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-45-p1-fcshc"",""cpu_m"":571,""mem_b"":144445636,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-45-p1-qhcw6"",""cpu_m"":571,""mem_b"":144445636,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-46-p1-ckg6c"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-46-p1-mk9gl"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-46-p1-rwrpr"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-46-p1-skgkq"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-47-p1-875kd"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-47-p1-fwblq"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-47-p1-n5wjz"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-47-p1-qrdgp"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-48-p3-48zl5"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-48-p3-hf6mh"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-48-p3-nc9kc"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-48-p3-qnw9b"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-49-p3-v4795"",""cpu_m"":598,""mem_b"":540845755,""priority"":""3"",""node"":""kwok-node-4""}]","[{""name"":""rs-01-p4-jsxcx"",""cpu_m"":687,""mem_b"":737332043,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p1-pqcvk"",""cpu_m"":358,""mem_b"":210678458,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-02-p1-zxmns"",""cpu_m"":358,""mem_b"":210678458,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-rkvpw"",""cpu_m"":335,""mem_b"":644397884,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-03-p3-xwlxg"",""cpu_m"":335,""mem_b"":644397884,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-7ztw2"",""cpu_m"":437,""mem_b"":852106216,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-04-p2-g4kf2"",""cpu_m"":437,""mem_b"":852106216,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-05-p1-6ssbq"",""cpu_m"":637,""mem_b"":215477996,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-05-p1-l462v"",""cpu_m"":637,""mem_b"":215477996,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-06-p3-pdfbt"",""cpu_m"":228,""mem_b"":422276473,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-07-p4-hm4px"",""cpu_m"":825,""mem_b"":410606795,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-07-p4-knjm4"",""cpu_m"":825,""mem_b"":410606795,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-5ch5b"",""cpu_m"":441,""mem_b"":161590886,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-f79rz"",""cpu_m"":441,""mem_b"":161590886,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-08-p3-vdlnb"",""cpu_m"":441,""mem_b"":161590886,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p2-bk5jd"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p2-dnd6s"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-09-p2-ghdpd"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-09-p2-hflvb"",""cpu_m"":350,""mem_b"":333398060,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-10-p3-488jk"",""cpu_m"":448,""mem_b"":956613831,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-10-p3-wd2q6"",""cpu_m"":448,""mem_b"":956613831,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p1-6n8ft"",""cpu_m"":567,""mem_b"":615283543,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-11-p1-9rm9h"",""cpu_m"":567,""mem_b"":615283543,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-11-p1-gqp6l"",""cpu_m"":567,""mem_b"":615283543,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-12-p4-7jnhf"",""cpu_m"":313,""mem_b"":326947370,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-12-p4-8vhsd"",""cpu_m"":313,""mem_b"":326947370,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-zh52w"",""cpu_m"":313,""mem_b"":326947370,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p2-8cpxb"",""cpu_m"":129,""mem_b"":297198893,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-13-p2-wlsph"",""cpu_m"":129,""mem_b"":297198893,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-57qpv"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-14-p3-d552g"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-14-p3-j5cnk"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-14-p3-shvqh"",""cpu_m"":507,""mem_b"":544748149,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-fvlk6"",""cpu_m"":479,""mem_b"":861725279,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-bphb4"",""cpu_m"":521,""mem_b"":440332405,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p3-tfl9z"",""cpu_m"":824,""mem_b"":416020978,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-18-p1-557dr"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-18-p1-dsvgk"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-18-p1-rhcnw"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-18-p1-s4whp"",""cpu_m"":683,""mem_b"":148177573,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-19-p3-kwh7d"",""cpu_m"":330,""mem_b"":655663170,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-zq474"",""cpu_m"":330,""mem_b"":6556631