timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
70,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-20-p4-c8g79"",""cpu_m"":105,""mem_b"":307873984,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-20-p4-jhkw5"",""cpu_m"":105,""mem_b"":307873984,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-20-p4-kpxps"",""cpu_m"":105,""mem_b"":307873984,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-21-p2-8g9d2"",""cpu_m"":637,""mem_b"":335861270,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-21-p2-nxbdw"",""cpu_m"":637,""mem_b"":335861270,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-22-p2-5zhvk"",""cpu_m"":628,""mem_b"":166654889,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-22-p2-cvvkj"",""cpu_m"":628,""mem_b"":166654889,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-22-p2-nmhx6"",""cpu_m"":628,""mem_b"":166654889,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-23-p2-6927v"",""cpu_m"":207,""mem_b"":220920453,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-23-p2-6vtwm"",""cpu_m"":207,""mem_b"":220920453,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-24-p4-qszdq"",""cpu_m"":223,""mem_b"":401607040,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-25-p3-47cl4"",""cpu_m"":438,""mem_b"":154411755,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-25-p3-g8kkv"",""cpu_m"":438,""mem_b"":154411755,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p4-642t7"",""cpu_m"":145,""mem_b"":294201137,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-26-p4-nbtw6"",""cpu_m"":145,""mem_b"":294201137,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-26-p4-xfjps"",""cpu_m"":145,""mem_b"":294201137,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-27-p4-mblxs"",""cpu_m"":567,""mem_b"":208988822,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-28-p1-csd5r"",""cpu_m"":947,""mem_b"":781872970,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-28-p1-mxph7"",""cpu_m"":947,""mem_b"":781872970,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-28-p1-slb5j"",""cpu_m"":947,""mem_b"":781872970,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-29-p4-7st24"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-29-p4-p2kc4"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-29-p4-x2kqb"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-29-p4-xbg6l"",""cpu_m"":837,""mem_b"":714039666,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-30-p4-d8cbj"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-30-p4-k4dhg"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-30-p4-nm78c"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-30-p4-r4gnc"",""cpu_m"":181,""mem_b"":853080101,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-31-p2-l2j54"",""cpu_m"":351,""mem_b"":307458829,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-31-p2-qpc4b"",""cpu_m"":351,""mem_b"":307458829,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-31-p2-rr8m4"",""cpu_m"":351,""mem_b"":307458829,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-32-p4-48qk6"",""cpu_m"":899,""mem_b"":969239179,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-6z28g"",""cpu_m"":899,""mem_b"":969239179,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-32-p4-9rcg6"",""cpu_m"":899,""mem_b"":969239179,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-33-p4-g5nc4"",""cpu_m"":999,""mem_b"":733592739,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-34-p2-4qhpv"",""cpu_m"":433,""mem_b"":847743399,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-34-p2-j2bg4"",""cpu_m"":433,""mem_b"":847743399,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-34-p2-slsv6"",""cpu_m"":433,""mem_b"":847743399,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-35-p1-2wtkp"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-35-p1-5vhgl"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-35-p1-9fcbv"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-35-p1-qklfp"",""cpu_m"":797,""mem_b"":439080185,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-36-p1-ghw4t"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-36-p1-hlng5"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-36-p1-jh4pz"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-36-p1-zg5x5"",""cpu_m"":506,""mem_b"":985447666,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-37-p2-6xcff"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-37-p2-dd2pv"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-37-p2-hlh2q"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-37-p2-jzckv"",""cpu_m"":271,""mem_b"":760917368,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-8kv8b"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-38-p1-l97kh"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-38-p1-mnkbk"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-v8rpf"",""cpu_m"":716,""mem_b"":576530290,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-39-p3-hfm2g"",""cpu_m"":642,""mem_b"":155748587,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-39-p3-jctdt"",""cpu_m"":642,""mem_b"":155748587,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-40-p2-7rlww"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-gpmqq"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-s757b"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-v9kw7"",""cpu_m"":820,""mem_b"":344797421,""priority"":""2"",""node"":""""},{""name"":""rs-41-p1-gq6lb"",""cpu_m"":247,""mem_b"":458460915,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-41-p1-m7zms"",""cpu_m"":247,""mem_b"":458460915,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-42-p3-twjhb"",""cpu_m"":791,""mem_b"":928230177,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-5drsv"",""cpu_m"":493,""mem_b"":536303627,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-43-p3-7chdt"",""cpu_m"":493,""mem_b"":536303627,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-43-p3-b4tzs"",""cpu_m"":493,""mem_b"":536303627,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-44-p4-946df"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-c4g9l"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-qwp8g"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""""},{""name"":""rs-44-p4-w24qd"",""cpu_m"":353,""mem_b"":973798762,""priority"":""4"",""node"":""""},{""name"":""rs-45-p1-fcshc"",""cpu_m"":571,""mem_b"":144445636,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-45-p1-m9w9x"",""cpu_m"":571,""mem_b"":144445636,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-45-p1-mc2bn"",""cpu_m"":571,""mem_b"":144445636,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-46-p1-ckg6c"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-mk9gl"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-rwrpr"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-skgkq"",""cpu_m"":185,""mem_b"":913954535,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-875kd"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-fwblq"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-n5wjz"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-qrdgp"",""cpu_m"":787,""mem_b"":256176663,""priority"":""1"",""node"":""""},{""name"":""rs-48-p3-48zl5"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-hf6mh"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-nc9kc"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""""},{""name"":""rs-48-p3-qnw9b"",""cpu_m"":998,""mem_b"":426437492,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-v4795"",""cpu_m"":598,""mem_b"":540845755,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-2"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-3"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-4"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-5"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-6"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-7"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-8"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-9"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-10"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-11"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-12"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-13"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-14"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-15"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-16"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-17"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-18"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-19"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-20"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-21"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-22"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-23"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-24"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-25"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-26"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-27"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-28"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-29"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-30"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-31"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829},{""name"":""kwok-node-32"",""cap_cpu_m"":1992,""cap_mem_bytes"":1972869829}]"
