timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:25:48,6181536930444734779,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":21,""2"":21,""3"":37,""4"":27}}",python,"{""evicted"":11,""moved"":11,""placed_by_priority"":{""1"":10,""2"":23,""3"":49,""4"":30}}",812,FEASIBLE,"[{""duration_ms"":812,""name"":""python"",""score"":{""evicted"":11,""moved"":11,""placed_by_priority"":{""1"":10,""2"":23,""3"":49,""4"":30}},""status"":""FEASIBLE""}]",0.912,0.808,0.902,0.834,60606,53668,63113762975,58415251854,112,106,16,22,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":2,""kwok-node-9"":2}","{""p1"":10,""p2"":23,""p3"":49,""p4"":30}","{""p1"":21,""p2"":21,""p3"":37,""p4"":27}","{""p1"":16}","{""p1"":5,""p2"":2,""p3"":12,""p4"":3}","{rs-21-p1-92jc6,rs-21-p1-jffnb,rs-29-p1-lx4zf,rs-29-p1-pqf78,rs-29-p1-rkppj,rs-31-p1-8bv85,rs-31-p1-kpvnm,rs-31-p1-nhppf,rs-31-p1-x7nz7,rs-33-p1-44tvb,rs-36-p1-2vlrn,rs-36-p1-bffv7,rs-36-p1-sxdb2,rs-39-p1-qjrlf,rs-51-p1-665l6,rs-51-p1-mnzmj}","{rs-36-p1-2vlrn,rs-36-p1-bffv7,rs-36-p1-sxdb2,rs-40-p2-jqrk9,rs-40-p2-mr266,rs-42-p3-4f4nm,rs-42-p3-5hxgq,rs-42-p3-8pjzn,rs-42-p3-j2vkd,rs-43-p3-66ds7,rs-43-p3-lxjv6,rs-44-p3-fhphg,rs-44-p3-flm5z,rs-44-p3-grq4k,rs-44-p3-xksj7,rs-45-p4-cnwj4,rs-47-p4-sh8km,rs-49-p3-6t9mc,rs-49-p3-8hjh5,rs-50-p4-wbm82,rs-51-p1-665l6,rs-51-p1-mnzmj}","{rs-01-p2-25t48,rs-01-p2-9f8vn,rs-01-p2-9st4d,rs-01-p2-tvdtn,rs-02-p2-mmshb,rs-03-p4-78lfn,rs-03-p4-824jx,rs-03-p4-8xjwd,rs-03-p4-n8jrw,rs-04-p2-fc6gc,rs-05-p3-5btln,rs-05-p3-fsgcf,rs-05-p3-jl9hn,rs-05-p3-k8g24,rs-06-p3-ktjx4,rs-06-p3-q5rs4,rs-07-p2-hsknv,rs-07-p2-n64sj,rs-08-p4-cgjhg,rs-08-p4-gltxg,rs-08-p4-trjf4,rs-09-p4-56557,rs-09-p4-sn5p9,rs-10-p3-6hsgf,rs-10-p3-q6nwb,rs-10-p3-v6zvt,rs-10-p3-xkk4v,rs-11-p3-2llkt,rs-11-p3-6mb74,rs-11-p3-nl4m8,rs-12-p1-4gh9m,rs-12-p1-5bw7t,rs-12-p1-jqn2t,rs-13-p3-56mm2,rs-13-p3-gm698,rs-13-p3-mtks5,rs-14-p4-pnt7f,rs-14-p4-skz7l,rs-14-p4-z7jx4,rs-15-p2-846gw,rs-15-p2-9vbtc,rs-15-p2-cb24b,rs-16-p2-qz8vk,rs-17-p4-j64pf,rs-18-p3-66vmc,rs-18-p3-bx8j5,rs-19-p4-h8w8p,rs-19-p4-jnqdl,rs-19-p4-ljsn6,rs-19-p4-zftvr,rs-20-p2-9zbcq,rs-20-p2-g6wjf,rs-20-p2-q6gn2,rs-22-p2-29v87,rs-22-p2-hk6ss,rs-22-p2-qjwqg,rs-23-p3-dh2vc,rs-23-p3-kv2bn,rs-23-p3-qhds6,rs-24-p1-8rfd2,rs-24-p1-k9xcr,rs-24-p1-qnsb9,rs-25-p3-7g5nk,rs-25-p3-klbpg,rs-25-p3-lzqs2,rs-26-p3-2cb7k,rs-26-p3-7dlwd,rs-26-p3-dgsjj,rs-26-p3-krlj7,rs-27-p4-rkh64,rs-28-p3-l2hb8,rs-28-p3-l9c4b,rs-28-p3-n7vjj,rs-30-p3-zffm6,rs-32-p2-bsltv,rs-32-p2-djqlx,rs-32-p2-zhbhk,rs-34-p4-2bhvx,rs-34-p4-5wz7d,rs-34-p4-j9cvc,rs-34-p4-rpq5l,rs-35-p4-95jhp,rs-37-p3-l7jd4,rs-38-p3-4l795,rs-38-p3-xl7j7,rs-40-p2-jqrk9,rs-40-p2-mr266,rs-41-p3-7mjzc,rs-41-p3-nlsdd,rs-42-p3-4f4nm,rs-42-p3-5hxgq,rs-42-p3-8pjzn,rs-42-p3-j2vkd,rs-43-p3-66ds7,rs-43-p3-lxjv6,rs-44-p3-fhphg,rs-44-p3-flm5z,rs-44-p3-grq4k,rs-44-p3-xksj7,rs-45-p4-cnwj4,rs-46-p4-744sd,rs-46-p4-b7x9s,rs-46-p4-bjbdq,rs-46-p4-rjv2c,rs-47-p4-sh8km,rs-48-p1-cdhsf,rs-48-p1-dqdmx,rs-48-p1-dqp26,rs-48-p1-s4nmr,rs-49-p3-6t9mc,rs-49-p3-8hjh5,rs-50-p4-wbm82}","{rs-01-p2-25t48,rs-01-p2-9f8vn,rs-01-p2-9st4d,rs-01-p2-tvdtn,rs-02-p2-r56lv,rs-03-p4-78lfn,rs-03-p4-824jx,rs-03-p4-8xjwd,rs-03-p4-n8jrw,rs-04-p2-fc6gc,rs-05-p3-5btln,rs-05-p3-fsgcf,rs-05-p3-jl9hn,rs-05-p3-k8g24,rs-06-p3-ktjx4,rs-06-p3-q5rs4,rs-07-p2-hsknv,rs-07-p2-n64sj,rs-08-p4-cgjhg,rs-08-p4-gltxg,rs-08-p4-trjf4,rs-09-p4-56557,rs-09-p4-sn5p9,rs-10-p3-6hsgf,rs-10-p3-q6nwb,rs-10-p3-v6zvt,rs-10-p3-xkk4v,rs-11-p3-2llkt,rs-11-p3-6mb74,rs-11-p3-nl4m8,rs-12-p1-5w46c,rs-12-p1-szvht,rs-12-p1-xxn9t,rs-13-p3-56mm2,rs-13-p3-gm698,rs-13-p3-mtks5,rs-14-p4-pnt7f,rs-14-p4-skz7l,rs-14-p4-z7jx4,rs-15-p2-846gw,rs-15-p2-9vbtc,rs-15-p2-cb24b,rs-16-p2-qz8vk,rs-17-p4-j64pf,rs-18-p3-66vmc,rs-18-p3-bx8j5,rs-19-p4-h8w8p,rs-19-p4-jnqdl,rs-19-p4-ljsn6,rs-19-p4-zftvr,rs-20-p2-9zbcq,rs-20-p2-g6wjf,rs-20-p2-q6gn2,rs-21-p1-gwmqb,rs-21-p1-jr6bb,rs-22-p2-7wxfh,rs-22-p2-qjwqg,rs-22-p2-x2lmt,rs-23-p3-dh2vc,rs-23-p3-kv2bn,rs-23-p3-qhds6,rs-24-p1-92l4c,rs-24-p1-lhlhp,rs-24-p1-mm6rq,rs-25-p3-7g5nk,rs-25-p3-klbpg,rs-25-p3-lzqs2,rs-26-p3-2cb7k,rs-26-p3-7dlwd,rs-26-p3-dgsjj,rs-26-p3-krlj7,rs-27-p4-rkh64,rs-28-p3-l2hb8,rs-28-p3-l9c4b,rs-28-p3-n7vjj,rs-29-p1-kjwdc,rs-29-p1-s2f6k,rs-29-p1-zpsk9,rs-30-p3-zffm6,rs-31-p1-24ktp,rs-31-p1-4trmt,rs-31-p1-gdjww,rs-31-p1-q4whq,rs-32-p2-bsltv,rs-32-p2-djqlx,rs-32-p2-zhbhk,rs-33-p1-ljs7l,rs-34-p4-2bhvx,rs-34-p4-5wz7d,rs-34-p4-j9cvc,rs-34-p4-rpq5l,rs-35-p4-95jhp,rs-37-p3-l7jd4,rs-38-p3-4l795,rs-38-p3-xl7j7,rs-39-p1-kfqlg,rs-41-p3-7mjzc,rs-41-p3-nlsdd,rs-46-p4-744sd,rs-46-p4-b7x9s,rs-46-p4-bjbdq,rs-46-p4-rjv2c,rs-48-p1-4qdhx,rs-48-p1-9bzhb,rs-48-p1-cdhsf,rs-48-p1-dqdmx}","[{""name"":""rs-01-p2-25t48"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-01-p2-9f8vn"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-9st4d"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-tvdtn"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-02-p2-mmshb"",""cpu_m"":568,""mem_b"":716116952,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-78lfn"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-824jx"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-8xjwd"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-n8jrw"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-04-p2-fc6gc"",""cpu_m"":286,""mem_b"":864649731,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p3-5btln"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-fsgcf"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-jl9hn"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-05-p3-k8g24"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-06-p3-ktjx4"",""cpu_m"":494,""mem_b"":484020737,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-06-p3-q5rs4"",""cpu_m"":494,""mem_b"":484020737,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p2-hsknv"",""cpu_m"":668,""mem_b"":960811411,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-n64sj"",""cpu_m"":668,""mem_b"":960811411,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-08-p4-cgjhg"",""cpu_m"":381,""mem_b"":874618399,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p4-gltxg"",""cpu_m"":381,""mem_b"":874618399,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p4-trjf4"",""cpu_m"":381,""mem_b"":874618399,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-09-p4-56557"",""cpu_m"":155,""mem_b"":885039757,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-sn5p9"",""cpu_m"":155,""mem_b"":885039757,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-10-p3-6hsgf"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-q6nwb"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-v6zvt"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-xkk4v"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-11-p3-2llkt"",""cpu_m"":727,""mem_b"":498560642,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-11-p3-6mb74"",""cpu_m"":727,""mem_b"":498560642,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-11-p3-nl4m8"",""cpu_m"":727,""mem_b"":498560642,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-12-p1-4gh9m"",""cpu_m"":648,""mem_b"":143169658,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-12-p1-5bw7t"",""cpu_m"":648,""mem_b"":143169658,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-12-p1-jqn2t"",""cpu_m"":648,""mem_b"":143169658,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p3-56mm2"",""cpu_m"":516,""mem_b"":796237849,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-13-p3-gm698"",""cpu_m"":516,""mem_b"":796237849,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-mtks5"",""cpu_m"":516,""mem_b"":796237849,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-pnt7f"",""cpu_m"":914,""mem_b"":628891776,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-14-p4-skz7l"",""cpu_m"":914,""mem_b"":628891776,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-z7jx4"",""cpu_m"":914,""mem_b"":628891776,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p2-846gw"",""cpu_m"":297,""mem_b"":185842052,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-15-p2-9vbtc"",""cpu_m"":297,""mem_b"":185842052,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-cb24b"",""cpu_m"":297,""mem_b"":185842052,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-qz8vk"",""cpu_m"":917,""mem_b"":369621754,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-17-p4-j64pf"",""cpu_m"":419,""mem_b"":890140070,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-18-p3-66vmc"",""cpu_m"":418,""mem_b"":685749246,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-18-p3-bx8j5"",""cpu_m"":418,""mem_b"":685749246,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-h8w8p"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-19-p4-jnqdl"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-19-p4-ljsn6"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-19-p4-zftvr"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-20-p2-9zbcq"",""cpu_m"":361,""mem_b"":461612030,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-20-p2-g6wjf"",""cpu_m"":361,""mem_b"":461612030,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-q6gn2"",""cpu_m"":361,""mem_b"":461612030,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-21-p1-92jc6"",""cpu_m"":435,""mem_b"":805437772,""priority"":""1"",""node"":""""},{""name"":""rs-21-p1-jffnb"",""cpu_m"":435,""mem_b"":805437772,""priority"":""1"",""node"":""""},{""name"":""rs-22-p2-29v87"",""cpu_m"":117,""mem_b"":612594848,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-22-p2-hk6ss"",""cpu_m"":117,""mem_b"":612594848,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-22-p2-qjwqg"",""cpu_m"":117,""mem_b"":612594848,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-23-p3-dh2vc"",""cpu_m"":134,""mem_b"":756935802,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-23-p3-kv2bn"",""cpu_m"":134,""mem_b"":756935802,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-23-p3-qhds6"",""cpu_m"":134,""mem_b"":756935802,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-24-p1-8rfd2"",""cpu_m"":425,""mem_b"":323812712,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-24-p