timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
1-k9xcr"",""cpu_m"":425,""mem_b"":323812712,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-24-p1-qnsb9"",""cpu_m"":425,""mem_b"":323812712,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-25-p3-7g5nk"",""cpu_m"":738,""mem_b"":534598236,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-25-p3-klbpg"",""cpu_m"":738,""mem_b"":534598236,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-25-p3-lzqs2"",""cpu_m"":738,""mem_b"":534598236,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p3-2cb7k"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-26-p3-7dlwd"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-26-p3-dgsjj"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p3-krlj7"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-27-p4-rkh64"",""cpu_m"":143,""mem_b"":131221641,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-28-p3-l2hb8"",""cpu_m"":406,""mem_b"":273649847,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-28-p3-l9c4b"",""cpu_m"":406,""mem_b"":273649847,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-28-p3-n7vjj"",""cpu_m"":406,""mem_b"":273649847,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-29-p1-lx4zf"",""cpu_m"":670,""mem_b"":751230737,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-pqf78"",""cpu_m"":670,""mem_b"":751230737,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-rkppj"",""cpu_m"":670,""mem_b"":751230737,""priority"":""1"",""node"":""""},{""name"":""rs-30-p3-zffm6"",""cpu_m"":736,""mem_b"":306911949,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-31-p1-8bv85"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-kpvnm"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-nhppf"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-x7nz7"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""""},{""name"":""rs-32-p2-bsltv"",""cpu_m"":199,""mem_b"":721030076,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-32-p2-djqlx"",""cpu_m"":199,""mem_b"":721030076,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-32-p2-zhbhk"",""cpu_m"":199,""mem_b"":721030076,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-33-p1-44tvb"",""cpu_m"":904,""mem_b"":923124075,""priority"":""1"",""node"":""""},{""name"":""rs-34-p4-2bhvx"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-34-p4-5wz7d"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-34-p4-j9cvc"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-34-p4-rpq5l"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-35-p4-95jhp"",""cpu_m"":748,""mem_b"":197877689,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-36-p1-2vlrn"",""cpu_m"":356,""mem_b"":894656051,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-bffv7"",""cpu_m"":356,""mem_b"":894656051,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-sxdb2"",""cpu_m"":356,""mem_b"":894656051,""priority"":""1"",""node"":""""},{""name"":""rs-37-p3-l7jd4"",""cpu_m"":161,""mem_b"":494520972,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-38-p3-4l795"",""cpu_m"":913,""mem_b"":280373811,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-38-p3-xl7j7"",""cpu_m"":913,""mem_b"":280373811,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-39-p1-qjrlf"",""cpu_m"":463,""mem_b"":743996687,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-jqrk9"",""cpu_m"":867,""mem_b"":324079543,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-40-p2-mr266"",""cpu_m"":867,""mem_b"":324079543,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-41-p3-7mjzc"",""cpu_m"":343,""mem_b"":324645653,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-41-p3-nlsdd"",""cpu_m"":343,""mem_b"":324645653,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-42-p3-4f4nm"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-42-p3-5hxgq"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-42-p3-8pjzn"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-42-p3-j2vkd"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-43-p3-66ds7"",""cpu_m"":660,""mem_b"":999658792,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-43-p3-lxjv6"",""cpu_m"":660,""mem_b"":999658792,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-44-p3-fhphg"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-44-p3-flm5z"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-44-p3-grq4k"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-44-p3-xksj7"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-45-p4-cnwj4"",""cpu_m"":428,""mem_b"":879646335,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-46-p4-744sd"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-46-p4-b7x9s"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-46-p4-bjbdq"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-46-p4-rjv2c"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-47-p4-sh8km"",""cpu_m"":802,""mem_b"":408055580,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-48-p1-cdhsf"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-48-p1-dqdmx"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-48-p1-dqp26"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-48-p1-s4nmr"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-49-p3-6t9mc"",""cpu_m"":988,""mem_b"":827892084,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-49-p3-8hjh5"",""cpu_m"":988,""mem_b"":827892084,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-50-p4-wbm82"",""cpu_m"":945,""mem_b"":748728605,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-51-p1-665l6"",""cpu_m"":362,""mem_b"":798654554,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-mnzmj"",""cpu_m"":362,""mem_b"":798654554,""priority"":""1"",""node"":""""}]","[{""name"":""rs-01-p2-25t48"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-01-p2-9f8vn"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-9st4d"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-01-p2-tvdtn"",""cpu_m"":772,""mem_b"":126273468,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-02-p2-r56lv"",""cpu_m"":568,""mem_b"":716116952,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-78lfn"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-03-p4-824jx"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-8xjwd"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p4-n8jrw"",""cpu_m"":257,""mem_b"":134828300,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-04-p2-fc6gc"",""cpu_m"":286,""mem_b"":864649731,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p3-5btln"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-fsgcf"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-05-p3-jl9hn"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-05-p3-k8g24"",""cpu_m"":562,""mem_b"":833076132,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-06-p3-ktjx4"",""cpu_m"":494,""mem_b"":484020737,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-06-p3-q5rs4"",""cpu_m"":494,""mem_b"":484020737,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-07-p2-hsknv"",""cpu_m"":668,""mem_b"":960811411,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-07-p2-n64sj"",""cpu_m"":668,""mem_b"":960811411,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-08-p4-cgjhg"",""cpu_m"":381,""mem_b"":874618399,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p4-gltxg"",""cpu_m"":381,""mem_b"":874618399,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-08-p4-trjf4"",""cpu_m"":381,""mem_b"":874618399,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-09-p4-56557"",""cpu_m"":155,""mem_b"":885039757,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-sn5p9"",""cpu_m"":155,""mem_b"":885039757,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-10-p3-6hsgf"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-q6nwb"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-10-p3-v6zvt"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-10-p3-xkk4v"",""cpu_m"":540,""mem_b"":859056398,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-11-p3-2llkt"",""cpu_m"":727,""mem_b"":498560642,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-11-p3-6mb74"",""cpu_m"":727,""mem_b"":498560642,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-11-p3-nl4m8"",""cpu_m"":727,""mem_b"":498560642,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-12-p1-5w46c"",""cpu_m"":648,""mem_b"":143169658,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-12-p1-szvht"",""cpu_m"":648,""mem_b"":143169658,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-12-p1-xxn9t"",""cpu_m"":648,""mem_b"":143169658,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-13-p3-56mm2"",""cpu_m"":516,""mem_b"":796237849,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-13-p3-gm698"",""cpu_m"":516,""mem_b"":796237849,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p3-mtks5"",""cpu_m"":516,""mem_b"":796237849,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-pnt7f"",""cpu_m"":914,""mem_b"":628891776,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-14-p4-skz7l"",""cpu_m"":914,""mem_b"":628891776,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-14-p4-z7jx4"",""cpu_m"":914,""mem_b"":628891776,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p2-846gw"",""cpu_m"":297,""mem_b"":185842052,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-15-p2-9vbtc"",""cpu_m"":297,""mem_b"":185842052,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-cb24b"",""cpu_m"":297,""mem_b"":185842052,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-qz8vk"",""cpu_m"":917,""mem_b"":369621754,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-17-p4-j64pf"",""cpu_m"":419,""mem_b"":890140070,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-18-p3-66vmc"",""cpu_m"":418,""mem_b"":685749246,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-18-p3-bx8j5"",""cpu_m"":418,""mem_b"":685749246,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-19-p4-h8w8p"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-19-p4-jnqdl"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-19-p4-ljsn6"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-19-p4-zftvr"",""cpu_m"":579,""mem_b"":996301422,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-20-p2-9zbcq"",""cpu_m"":361,""mem_b"":461612030,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-20-p2-g6wjf"",""cpu_m"":361,""mem_b"":461612030,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-q6gn2"",""cpu_m"":361,""mem_b"":461612030,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-21-p1-gwmqb"",""cpu_m"":435,""mem_b"":805437772,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-21-p1-jr6bb"",""cpu_m"":435,""mem_b"":805437772,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p2-7wxfh"",""cpu_m"":117,""mem_b"":612594848,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-22-p2-qjwqg"",""cpu_m"":117,""mem_b"":612594848,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-22-p2-x2lmt"",""cpu_m"":117,""mem_b"":612594848,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-23-p3-dh2vc"",""cpu_m"":134,""mem_b"":756935802,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-23-p3-kv2bn"",""cpu_m"":134,""mem_b"":756935802,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-23-p3-qhds6"",""cpu_m"":134,""mem_b"":756935802,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-24-p1-92l4c"",""cpu_m"":425,""mem_b"":323812712,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-24-p1-lhlhp"",""cpu_m"":425,""mem_b"":323812712,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-24-p1-mm6rq"",""cpu_m"":425,""mem_b"":323812712,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-25-p3-7g5nk"",""cpu_m"":738,""mem_b"":534598236,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-25-p3-klbpg"",""cpu_m"":738,""mem_b"":534598236,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-25-p3-lzqs2"",""cpu_m"":738,""mem_b"":534598236,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p3-2cb7k"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-26-p3-7dlwd"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-26-p3-dgsjj"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-26-p3-krlj7"",""cpu_m"":778,""mem_b"":824886482,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-27-p4-rkh64"",""cpu_m"":143,""mem_b"":131221641,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-28-p3-l2hb8"",""cpu_m"":406,""mem_b"":273649847,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-28-p3-l9c4b"",""cpu_m"":406,""mem_b"":273649847,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-28-p3-n7vjj"",""cpu_m"":406,""mem_b"":273649847,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-29-p1-kjwdc"",""cpu_m"":670,""mem_b"":751230737,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-29-p1-s2f6k"",""cpu_m"":670,""mem_b"":751230737,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-29-p1-zpsk9"",""cpu_m"":670,""mem_b"":751230737,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-30-p3-zffm6"",""cpu_m"":736,""mem_b"":306911949,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-31-p1-24ktp"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-31-p1-4trmt"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-31-p1-gdjww"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-31-p1-q4whq"",""cpu_m"":772,""mem_b"":145535531,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-32-p2-bsltv"",""cpu_m"":199,""mem_b"":721030076,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-32-p2-djqlx"",""cpu_m"":199,""mem_b"":721030076,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-32-p2-zhbhk"",""cpu_m"":199,""mem_b"":721030076,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-33-p1-ljs7l"",""cpu_m"":904,""mem_b"":923124075,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-34-p4-2bhvx"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-34-p4-5wz7d"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-34-p4-j9cvc"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-34-p4-rpq5l"",""cpu_m"":495,""mem_b"":682143074,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-35-p4-95jhp"",""cpu_m"":748,""mem_b"":197877689,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-36-p1-2vlrn"",""cpu_m"":356,""mem_b"":894656051,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-bffv7"",""cpu_m"":356,""mem_b"":894656051,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-sxdb2"",""cpu_m"":356,""mem_b"":894656051,""priority"":""1"",""node"":""""},{""name"":""rs-37-p3-l7jd4"",""cpu_m"":161,""mem_b"":494520972,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-38-p3-4l795"",""cpu_m"":913,""mem_b"":280373811,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-38-p3-xl7j7"",""cpu_m"":913,""mem_b"":280373811,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-39-p1-kfqlg"",""cpu_m"":463,""mem_b"":743996687,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-40-p2-jqrk9"",""cpu_m"":867,""mem_b"":324079543,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-mr266"",""cpu_m"":867,""mem_b"":324079543,""priority"":""2"",""node"":""""},{""name"":""rs-41-p3-7mjzc"",""cpu_m"":343,""mem_b"":324645653,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-41-p3-nlsdd"",""cpu_m"":343,""mem_b"":324645653,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-42-p3-4f4nm"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-5hxgq"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-8pjzn"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-j2vkd"",""cpu_m"":866,""mem_b"":347959319,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-66ds7"",""cpu_m"":660,""mem_b"":999658792,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-lxjv6"",""cpu_m"":660,""mem_b"":999658792,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-fhphg"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-flm5z"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-grq4k"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-xksj7"",""cpu_m"":901,""mem_b"":770203282,""priority"":""3"",""node"":""""},{""name"":""rs-45-p4-cnwj4"",""cpu_m"":428,""mem_b"":879646335,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-744sd"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-46-p4-b7x9s"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-46-p4-bjbdq"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-46-p4-rjv2c"",""cpu_m"":163,""mem_b"":298552100,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-47-p4-sh8km"",""cpu_m"":802,""mem_b"":408055580,""priority"":""4"",""node"":""""},{""name"":""rs-48-p1-4qdhx"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-48-p1-9bzhb"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-48-p1-cdhsf"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-48-p1-dqdmx"",""cpu_m"":550,""mem_b"":408486985,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-49-p3-6t9mc"",""cpu_m"":988,""mem_b"":827892084,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-8hjh5"",""cpu_m"":988,""mem_b"":827892084,""priority"":""3"",""node"":""""},{""name"":""rs-50-p4-wbm82"",""cpu_m"":945,""mem_b"":748728605,""priority"":""4"",""node"":""""},{""name"":""rs-51-p1-665l6"",""cpu_m"":362,""mem_b"":798654554,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-mnzmj"",""cpu_m"":362,""mem_b"":798654554,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-2"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-3"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-4"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-5"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-6"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-7"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-8"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-9"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-10"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-11"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-12"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-13"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-14"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-15"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-16"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-17"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-18"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-19"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-20"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-21"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-22"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-23"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-24"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-25"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-26"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-27"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-28"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-29"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-30"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-31"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015},{""name"":""kwok-node-32"",""cap_cpu_m"":2076,""cap_mem_bytes"":2187764015}]"
