timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:26:41,3928363649402512180,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":29,""2"":36,""3"":20,""4"":24}}",,,,,"[{""duration_ms"":997,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.881,0.881,0.845,0.845,53306,53306,56475218682,56475218682,109,109,19,19,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":2,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":2,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":29,""p2"":36,""p3"":20,""p4"":24}","{""p1"":29,""p2"":36,""p3"":20,""p4"":24}","{""p1"":5,""p2"":9,""p3"":3,""p4"":2}","{""p1"":5,""p2"":9,""p3"":3,""p4"":2}","{rs-36-p1-pjctb,rs-39-p1-f5tff,rs-39-p1-swlwc,rs-39-p1-z99kj,rs-40-p2-9xwx8,rs-40-p2-hqqd6,rs-41-p2-8hwxj,rs-41-p2-brttj,rs-41-p2-hq544,rs-41-p2-qttkj,rs-42-p2-245ms,rs-42-p2-88g6t,rs-42-p2-j6gng,rs-43-p3-7cjst,rs-43-p3-dssmd,rs-43-p3-kclmq,rs-44-p1-nkrnd,rs-45-p4-hcfc9,rs-46-p4-vskn8}","{rs-36-p1-pjctb,rs-39-p1-f5tff,rs-39-p1-swlwc,rs-39-p1-z99kj,rs-40-p2-9xwx8,rs-40-p2-hqqd6,rs-41-p2-8hwxj,rs-41-p2-brttj,rs-41-p2-hq544,rs-41-p2-qttkj,rs-42-p2-245ms,rs-42-p2-88g6t,rs-42-p2-j6gng,rs-43-p3-7cjst,rs-43-p3-dssmd,rs-43-p3-kclmq,rs-44-p1-nkrnd,rs-45-p4-hcfc9,rs-46-p4-vskn8}","{rs-01-p2-67hcg,rs-01-p2-9ntsn,rs-01-p2-xjm76,rs-02-p2-gjtss,rs-02-p2-k27rf,rs-02-p2-mpgr9,rs-03-p4-qbvhd,rs-03-p4-zf99n,rs-03-p4-zgktb,rs-04-p4-5q88f,rs-04-p4-9khrq,rs-04-p4-gqjzf,rs-04-p4-rrp9d,rs-05-p4-9xw8z,rs-05-p4-h2ppg,rs-06-p2-52667,rs-06-p2-hbbzl,rs-07-p1-4cxsn,rs-07-p1-8sbsv,rs-07-p1-jbxgt,rs-07-p1-w7r8g,rs-08-p1-5qlkz,rs-08-p1-k4hz9,rs-08-p1-vfflb,rs-09-p2-2q2rk,rs-09-p2-d2zj8,rs-10-p3-4h6bt,rs-10-p3-t4jbt,rs-10-p3-zbnz2,rs-11-p2-xhdhs,rs-12-p1-lvq5r,rs-12-p1-w8plg,rs-13-p2-8tqxd,rs-14-p4-mhcgg,rs-14-p4-pp6ph,rs-14-p4-zl88d,rs-15-p1-8bsph,rs-15-p1-95j4l,rs-15-p1-mmbm5,rs-16-p2-482xs,rs-16-p2-9wp44,rs-16-p2-l86wh,rs-17-p3-gg2sc,rs-18-p3-8g89t,rs-19-p1-7bnkq,rs-19-p1-npbj4,rs-20-p3-dz6pb,rs-20-p3-ghkjv,rs-21-p2-5qrsn,rs-21-p2-lhd7q,rs-21-p2-q54xd,rs-21-p2-sxbxj,rs-22-p4-f9rpz,rs-22-p4-gqhhp,rs-22-p4-t6gl9,rs-23-p3-fxt4k,rs-23-p3-hcrcg,rs-23-p3-pvjjf,rs-23-p3-r6ngs,rs-24-p1-dgbgc,rs-24-p1-s45j2,rs-25-p2-h27dn,rs-25-p2-k6tzd,rs-25-p2-l44cb,rs-25-p2-t2x7g,rs-26-p1-4xr49,rs-26-p1-5b9z6,rs-26-p1-t94v6,rs-27-p2-ftd7z,rs-27-p2-hxd8t,rs-27-p2-nqb9k,rs-28-p4-2wq4x,rs-28-p4-9rvlh,rs-28-p4-h2k9t,rs-28-p4-x6nb4,rs-29-p4-6pz9c,rs-29-p4-pq6b8,rs-30-p4-fkbzm,rs-30-p4-g4xsf,rs-30-p4-nnz9k,rs-31-p1-bf9gs,rs-31-p1-twdh5,rs-32-p2-5lf59,rs-32-p2-j9zhw,rs-32-p2-srbds,rs-33-p3-8l84x,rs-33-p3-hsxq2,rs-33-p3-mn6w2,rs-33-p3-wwgfs,rs-34-p2-2c267,rs-34-p2-h8qx4,rs-35-p1-5dc6x,rs-35-p1-9t6sl,rs-35-p1-ks867,rs-35-p1-n5lqb,rs-36-p1-gj9gg,rs-36-p1-hjgvf,rs-37-p1-8jfhs,rs-37-p1-kgvpt,rs-38-p2-7w8c9,rs-38-p2-jb4cw,rs-38-p2-jnsp9,rs-40-p2-c7br7,rs-40-p2-nj2z6,rs-43-p3-m8fp4,rs-47-p3-2cmnl,rs-47-p3-fgk4d,rs-47-p3-fq52b,rs-47-p3-pllb4}","{rs-01-p2-67hcg,rs-01-p2-9ntsn,rs-01-p2-xjm76,rs-02-p2-gjtss,rs-02-p2-k27rf,rs-02-p2-mpgr9,rs-03-p4-qbvhd,rs-03-p4-zf99n,rs-03-p4-zgktb,rs-04-p4-5q88f,rs-04-p4-9khrq,rs-04-p4-gqjzf,rs-04-p4-rrp9d,rs-05-p4-9xw8z,rs-05-p4-h2ppg,rs-06-p2-52667,rs-06-p2-hbbzl,rs-07-p1-4cxsn,rs-07-p1-8sbsv,rs-07-p1-jbxgt,rs-07-p1-w7r8g,rs-08-p1-5qlkz,rs-08-p1-k4hz9,rs-08-p1-vfflb,rs-09-p2-2q2rk,rs-09-p2-d2zj8,rs-10-p3-4h6bt,rs-10-p3-t4jbt,rs-10-p3-zbnz2,rs-11-p2-xhdhs,rs-12-p1-lvq5r,rs-12-p1-w8plg,rs-13-p2-8tqxd,rs-14-p4-mhcgg,rs-14-p4-pp6ph,rs-14-p4-zl88d,rs-15-p1-8bsph,rs-15-p1-95j4l,rs-15-p1-mmbm5,rs-16-p2-482xs,rs-16-p2-9wp44,rs-16-p2-l86wh,rs-17-p3-gg2sc,rs-18-p3-8g89t,rs-19-p1-7bnkq,rs-19-p1-npbj4,rs-20-p3-dz6pb,rs-20-p3-ghkjv,rs-21-p2-5qrsn,rs-21-p2-lhd7q,rs-21-p2-q54xd,rs-21-p2-sxbxj,rs-22-p4-f9rpz,rs-22-p4-gqhhp,rs-22-p4-t6gl9,rs-23-p3-fxt4k,rs-23-p3-hcrcg,rs-23-p3-pvjjf,rs-23-p3-r6ngs,rs-24-p1-dgbgc,rs-24-p1-s45j2,rs-25-p2-h27dn,rs-25-p2-k6tzd,rs-25-p2-l44cb,rs-25-p2-t2x7g,rs-26-p1-4xr49,rs-26-p1-5b9z6,rs-26-p1-t94v6,rs-27-p2-ftd7z,rs-27-p2-hxd8t,rs-27-p2-nqb9k,rs-28-p4-2wq4x,rs-28-p4-9rvlh,rs-28-p4-h2k9t,rs-28-p4-x6nb4,rs-29-p4-6pz9c,rs-29-p4-pq6b8,rs-30-p4-fkbzm,rs-30-p4-g4xsf,rs-30-p4-nnz9k,rs-31-p1-bf9gs,rs-31-p1-twdh5,rs-32-p2-5lf59,rs-32-p2-j9zhw,rs-32-p2-srbds,rs-33-p3-8l84x,rs-33-p3-hsxq2,rs-33-p3-mn6w2,rs-33-p3-wwgfs,rs-34-p2-2c267,rs-34-p2-h8qx4,rs-35-p1-5dc6x,rs-35-p1-9t6sl,rs-35-p1-ks867,rs-35-p1-n5lqb,rs-36-p1-gj9gg,rs-36-p1-hjgvf,rs-37-p1-8jfhs,rs-37-p1-kgvpt,rs-38-p2-7w8c9,rs-38-p2-jb4cw,rs-38-p2-jnsp9,rs-40-p2-c7br7,rs-40-p2-nj2z6,rs-43-p3-m8fp4,rs-47-p3-2cmnl,rs-47-p3-fgk4d,rs-47-p3-fq52b,rs-47-p3-pllb4}","[{""name"":""rs-01-p2-67hcg"",""cpu_m"":446,""mem_b"":849498644,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-9ntsn"",""cpu_m"":446,""mem_b"":849498644,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-xjm76"",""cpu_m"":446,""mem_b"":849498644,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-gjtss"",""cpu_m"":705,""mem_b"":278768455,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-02-p2-k27rf"",""cpu_m"":705,""mem_b"":278768455,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-mpgr9"",""cpu_m"":705,""mem_b"":278768455,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-qbvhd"",""cpu_m"":596,""mem_b"":181751528,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-zf99n"",""cpu_m"":596,""mem_b"":181751528,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-03-p4-zgktb"",""cpu_m"":596,""mem_b"":181751528,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p4-5q88f"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-9khrq"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-04-p4-gqjzf"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-04-p4-rrp9d"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-9xw8z"",""cpu_m"":918,""mem_b"":439871359,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-05-p4-h2ppg"",""cpu_m"":918,""mem_b"":439871359,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-52667"",""cpu_m"":617,""mem_b"":716801714,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p2-hbbzl"",""cpu_m"":617,""mem_b"":716801714,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-4cxsn"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p1-8sbsv"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-jbxgt"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-07-p1-w7r8g"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-5qlkz"",""cpu_m"":486,""mem_b"":172393914,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-k4hz9"",""cpu_m"":486,""mem_b"":172393914,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-vfflb"",""cpu_m"":486,""mem_b"":172393914,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-09-p2-2q2rk"",""cpu_m"":321,""mem_b"":567574505,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-d2zj8"",""cpu_m"":321,""mem_b"":567574505,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-10-p3-4h6bt"",""cpu_m"":226,""mem_b"":988236673,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-t4jbt"",""cpu_m"":226,""mem_b"":988236673,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-10-p3-zbnz2"",""cpu_m"":226,""mem_b"":988236673,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p2-xhdhs"",""cpu_m"":286,""mem_b"":667647470,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-12-p1-lvq5r"",""cpu_m"":797,""mem_b"":646872458,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-w8plg"",""cpu_m"":797,""mem_b"":646872458,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-8tqxd"",""cpu_m"":854,""mem_b"":887490701,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-14-p4-mhcgg"",""cpu_m"":602,""mem_b"":145706603,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-pp6ph"",""cpu_m"":602,""mem_b"":145706603,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-zl88d"",""cpu_m"":602,""mem_b"":145706603,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-8bsph"",""cpu_m"":401,""mem_b"":923951016,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-95j4l"",""cpu_m"":401,""mem_b"":923951016,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-15-p1-mmbm5"",""cpu_m"":401,""mem_b"":923951016,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-482xs"",""cpu_m"":895,""mem_b"":798132412,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-16-p2-9wp44"",""cpu_m"":895,""mem_b"":798132412,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-l86wh"",""cpu_m"":895,""mem_b"":798132412,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-17-p3-gg2sc"",""cpu_m"":291,""mem_b"":360489792,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-18-p3-8g89t"",""cpu_m"":540,""mem_b"":753107117,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-19-p1-7bnkq"",""cpu_m"":458,""mem_b"":416642565,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-19-p1-npbj4"",""cpu_m"":458,""mem_b"":416642565,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-20-p3-dz6pb"",""cpu_m"":399,""mem_b"":379204333,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-20-p3-ghkjv"",""cpu_m"":399,""mem_b"":379204333,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-21-p2-5qrsn"",""cpu_m"":368,""mem_b"":889637209,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-21-p2-lhd7q"",""cpu_m"":368,""mem_b"":889637209,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-q54xd"",""cpu_m"":368,""mem_b"":889637209,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-21-p2-sxbxj"",""cpu_m"":368,""mem_b"":889637209,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-22-p4-f9rpz"",""cpu_m"":164,""mem_b"":541313912,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-22-p4-gqhhp"",""cpu_m"":164,""mem_b"":541313912,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-22-p4-t6gl9"",""cpu_m"":164,""mem_b"":541313912,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-fxt4k"",""cpu_m"":305,""mem_b"":708013711,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-23-p3-hcrcg"",""cpu_m"":305,""mem_b"":708013711,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-23-p3-pvjjf"",""cpu_m"":305,""mem_b"":708013711,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-23-p3-r6ngs"",""cpu_m"":305,""mem_b"":708013711,""priority"":""3"",""node"":""k