timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
wok-node-11""},{""name"":""rs-24-p1-dgbgc"",""cpu_m"":755,""mem_b"":763876401,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-24-p1-s45j2"",""cpu_m"":755,""mem_b"":763876401,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-25-p2-h27dn"",""cpu_m"":979,""mem_b"":272890526,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-25-p2-k6tzd"",""cpu_m"":979,""mem_b"":272890526,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-25-p2-l44cb"",""cpu_m"":979,""mem_b"":272890526,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-25-p2-t2x7g"",""cpu_m"":979,""mem_b"":272890526,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-26-p1-4xr49"",""cpu_m"":997,""mem_b"":989506152,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-26-p1-5b9z6"",""cpu_m"":997,""mem_b"":989506152,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-26-p1-t94v6"",""cpu_m"":997,""mem_b"":989506152,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-27-p2-ftd7z"",""cpu_m"":590,""mem_b"":241955075,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-27-p2-hxd8t"",""cpu_m"":590,""mem_b"":241955075,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-27-p2-nqb9k"",""cpu_m"":590,""mem_b"":241955075,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-28-p4-2wq4x"",""cpu_m"":133,""mem_b"":733717577,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-28-p4-9rvlh"",""cpu_m"":133,""mem_b"":733717577,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-28-p4-h2k9t"",""cpu_m"":133,""mem_b"":733717577,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-28-p4-x6nb4"",""cpu_m"":133,""mem_b"":733717577,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-29-p4-6pz9c"",""cpu_m"":337,""mem_b"":664936610,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-29-p4-pq6b8"",""cpu_m"":337,""mem_b"":664936610,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-30-p4-fkbzm"",""cpu_m"":434,""mem_b"":187013659,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p4-g4xsf"",""cpu_m"":434,""mem_b"":187013659,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-30-p4-nnz9k"",""cpu_m"":434,""mem_b"":187013659,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-bf9gs"",""cpu_m"":424,""mem_b"":191420013,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-31-p1-twdh5"",""cpu_m"":424,""mem_b"":191420013,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-32-p2-5lf59"",""cpu_m"":259,""mem_b"":509616148,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-32-p2-j9zhw"",""cpu_m"":259,""mem_b"":509616148,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-32-p2-srbds"",""cpu_m"":259,""mem_b"":509616148,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-33-p3-8l84x"",""cpu_m"":383,""mem_b"":256009725,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-33-p3-hsxq2"",""cpu_m"":383,""mem_b"":256009725,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-33-p3-mn6w2"",""cpu_m"":383,""mem_b"":256009725,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-33-p3-wwgfs"",""cpu_m"":383,""mem_b"":256009725,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-34-p2-2c267"",""cpu_m"":601,""mem_b"":408868298,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-34-p2-h8qx4"",""cpu_m"":601,""mem_b"":408868298,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-35-p1-5dc6x"",""cpu_m"":368,""mem_b"":390007397,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-35-p1-9t6sl"",""cpu_m"":368,""mem_b"":390007397,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-35-p1-ks867"",""cpu_m"":368,""mem_b"":390007397,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-35-p1-n5lqb"",""cpu_m"":368,""mem_b"":390007397,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-36-p1-gj9gg"",""cpu_m"":265,""mem_b"":881683433,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-36-p1-hjgvf"",""cpu_m"":265,""mem_b"":881683433,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-36-p1-pjctb"",""cpu_m"":265,""mem_b"":881683433,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-8jfhs"",""cpu_m"":407,""mem_b"":329616423,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-37-p1-kgvpt"",""cpu_m"":407,""mem_b"":329616423,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-38-p2-7w8c9"",""cpu_m"":481,""mem_b"":386967002,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-38-p2-jb4cw"",""cpu_m"":481,""mem_b"":386967002,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-38-p2-jnsp9"",""cpu_m"":481,""mem_b"":386967002,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-39-p1-f5tff"",""cpu_m"":692,""mem_b"":865685098,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-swlwc"",""cpu_m"":692,""mem_b"":865685098,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-z99kj"",""cpu_m"":692,""mem_b"":865685098,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-9xwx8"",""cpu_m"":721,""mem_b"":276464072,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-c7br7"",""cpu_m"":721,""mem_b"":276464072,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-40-p2-hqqd6"",""cpu_m"":721,""mem_b"":276464072,""priority"":""2"",""node"":""""},{""name"":""rs-40-p2-nj2z6"",""cpu_m"":721,""mem_b"":276464072,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-41-p2-8hwxj"",""cpu_m"":220,""mem_b"":841988359,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-brttj"",""cpu_m"":220,""mem_b"":841988359,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-hq544"",""cpu_m"":220,""mem_b"":841988359,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-qttkj"",""cpu_m"":220,""mem_b"":841988359,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-245ms"",""cpu_m"":804,""mem_b"":802560504,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-88g6t"",""cpu_m"":804,""mem_b"":802560504,""priority"":""2"",""node"":""""},{""name"":""rs-42-p2-j6gng"",""cpu_m"":804,""mem_b"":802560504,""priority"":""2"",""node"":""""},{""name"":""rs-43-p3-7cjst"",""cpu_m"":213,""mem_b"":735598419,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-dssmd"",""cpu_m"":213,""mem_b"":735598419,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-kclmq"",""cpu_m"":213,""mem_b"":735598419,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-m8fp4"",""cpu_m"":213,""mem_b"":735598419,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-44-p1-nkrnd"",""cpu_m"":932,""mem_b"":921173458,""priority"":""1"",""node"":""""},{""name"":""rs-45-p4-hcfc9"",""cpu_m"":805,""mem_b"":232468943,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-vskn8"",""cpu_m"":767,""mem_b"":496857927,""priority"":""4"",""node"":""""},{""name"":""rs-47-p3-2cmnl"",""cpu_m"":103,""mem_b"":608061255,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-47-p3-fgk4d"",""cpu_m"":103,""mem_b"":608061255,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-47-p3-fq52b"",""cpu_m"":103,""mem_b"":608061255,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-47-p3-pllb4"",""cpu_m"":103,""mem_b"":608061255,""priority"":""3"",""node"":""kwok-node-2""}]","[{""name"":""rs-01-p2-67hcg"",""cpu_m"":446,""mem_b"":849498644,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-01-p2-9ntsn"",""cpu_m"":446,""mem_b"":849498644,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-xjm76"",""cpu_m"":446,""mem_b"":849498644,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p2-gjtss"",""cpu_m"":705,""mem_b"":278768455,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-02-p2-k27rf"",""cpu_m"":705,""mem_b"":278768455,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-mpgr9"",""cpu_m"":705,""mem_b"":278768455,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-03-p4-qbvhd"",""cpu_m"":596,""mem_b"":181751528,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-zf99n"",""cpu_m"":596,""mem_b"":181751528,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-03-p4-zgktb"",""cpu_m"":596,""mem_b"":181751528,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p4-5q88f"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-9khrq"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-04-p4-gqjzf"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-04-p4-rrp9d"",""cpu_m"":620,""mem_b"":281217359,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-9xw8z"",""cpu_m"":918,""mem_b"":439871359,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-05-p4-h2ppg"",""cpu_m"":918,""mem_b"":439871359,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-52667"",""cpu_m"":617,""mem_b"":716801714,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-06-p2-hbbzl"",""cpu_m"":617,""mem_b"":716801714,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-07-p1-4cxsn"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p1-8sbsv"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-jbxgt"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-07-p1-w7r8g"",""cpu_m"":550,""mem_b"":390142050,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-08-p1-5qlkz"",""cpu_m"":486,""mem_b"":172393914,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-08-p1-k4hz9"",""cpu_m"":486,""mem_b"":172393914,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-08-p1-vfflb"",""cpu_m"":486,""mem_b"":172393914,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-09-p2-2q2rk"",""cpu_m"":321,""mem_b"":567574505,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p2-d2zj8"",""cpu_m"":321,""mem_b"":567574505,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-10-p3-4h6bt"",""cpu_m"":226,""mem_b"":988236673,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-10-p3-t4jbt"",""cpu_m"":226,""mem_b"":988236673,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-10-p3-zbnz2"",""cpu_m"":226,""mem_b"":988236673,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p2-xhdhs"",""cpu_m"":286,""mem_b"":667647470,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-12-p1-lvq5r"",""cpu_m"":797,""mem_b"":646872458,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-12-p1-w8plg"",""cpu_m"":797,""mem_b"":646872458,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-8tqxd"",""cpu_m"":854,""mem_b"":887490701,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-14-p4-mhcgg"",""cpu_m"":602,""mem_b"":145706603,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-14-p4-pp6ph"",""cpu_m"":602,""mem_b"":145706603,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-zl88d"",""cpu_m"":602,""mem_b"":145706603,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-8bsph"",""cpu_m"":401,""mem_b"":923951016,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-95j4l"",""cpu_m"":401,""mem_b"":923951016,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-15-p1-mmbm5"",""cpu_m"":401,""mem_b"":923951016,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-16-p2-482xs"",""cpu_m"":895,""mem_b"":798132412,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-16-p2-9wp44"",""cpu_m"":895,""mem_b"":798132412,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-16-p2-l86wh"",""cpu_m"":895,""mem_b"":798132412,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-17-p3-gg2sc"",""cpu_m"":291,""mem_b"":360489792,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-18-p3-8g89t"",""cpu_m"":5