timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:27:39,1120181360350854083,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":15,""2"":31,""3"":33,""4"":26}}",python,"{""evicted"":13,""moved"":20,""placed_by_priority"":{""1"":4,""2"":34,""3"":42,""4"":32}}",985,FEASIBLE,"[{""duration_ms"":985,""name"":""python"",""score"":{""evicted"":13,""moved"":20,""placed_by_priority"":{""1"":4,""2"":34,""3"":42,""4"":32}},""status"":""FEASIBLE""}]",0.911,0.846,0.889,0.785,64773,60190,60269101188,53218728936,110,105,18,23,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":2,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":4,""p2"":32,""p3"":42,""p4"":32}","{""p1"":15,""p2"":31,""p3"":33,""p4"":26}","{""p1"":11,""p2"":7}","{""p2"":8,""p3"":9,""p4"":6}","{rs-02-p1-lvmx4,rs-02-p1-v9vvh,rs-09-p1-x66pj,rs-13-p1-8r4hx,rs-13-p1-rz6zj,rs-13-p1-vstlt,rs-13-p1-zzpw9,rs-15-p2-d67hh,rs-16-p2-6rdx2,rs-34-p1-fvtgz,rs-35-p2-6b582,rs-35-p2-t87mj,rs-35-p2-vxb8h,rs-38-p1-2jnvz,rs-38-p1-456gx,rs-38-p1-xhpfw,rs-39-p2-5xwqp,rs-41-p2-x5mrr}","{rs-37-p4-5czsh,rs-37-p4-d25rn,rs-39-p2-5xwqp,rs-39-p2-w424d,rs-41-p2-98gc5,rs-41-p2-x5mrr,rs-42-p3-hz2kc,rs-42-p3-jzd5v,rs-42-p3-p79q8,rs-42-p3-pprrp,rs-43-p3-jmxzq,rs-44-p2-8m5wx,rs-44-p2-pj7cf,rs-45-p4-b4bjb,rs-45-p4-nfsvd,rs-45-p4-prwfd,rs-46-p3-4lkfk,rs-46-p3-b5nb6,rs-46-p3-ncdtx,rs-48-p4-p9qz2,rs-50-p2-96q9p,rs-50-p2-t44b4,rs-51-p3-j4942}","{rs-01-p2-hrt6g,rs-01-p2-klv2p,rs-01-p2-qpkg6,rs-03-p1-fjcg9,rs-03-p1-twljx,rs-04-p3-2pqnv,rs-04-p3-4tptd,rs-04-p3-ntt9j,rs-05-p2-6b9hv,rs-05-p2-6t7vs,rs-05-p2-dqgl2,rs-05-p2-xqr2h,rs-06-p2-h4qgs,rs-07-p3-72g2l,rs-07-p3-h2zx4,rs-07-p3-tqq5h,rs-08-p3-qsfbn,rs-08-p3-sc47r,rs-08-p3-ts5z9,rs-08-p3-twl8h,rs-10-p4-cwbsz,rs-11-p4-hrs6r,rs-11-p4-nkvjv,rs-12-p3-x2t66,rs-14-p4-jntkx,rs-14-p4-r6265,rs-14-p4-tg7th,rs-15-p2-jqbww,rs-16-p2-7hp5b,rs-16-p2-g46hz,rs-16-p2-tmcdq,rs-17-p2-vl64d,rs-18-p2-5ql4c,rs-18-p2-dwk4j,rs-18-p2-jx9sm,rs-18-p2-qc4l7,rs-19-p3-8t8xp,rs-19-p3-kzxbx,rs-19-p3-q6ckx,rs-19-p3-xms98,rs-20-p3-8tsl2,rs-20-p3-cv4w8,rs-20-p3-nr6q6,rs-20-p3-rstpb,rs-21-p4-h6tdw,rs-21-p4-k2rkk,rs-21-p4-tdds8,rs-22-p1-kndw2,rs-22-p1-rktm8,rs-23-p2-5zmgx,rs-23-p2-92sgt,rs-24-p2-rhrrp,rs-25-p4-6dx6d,rs-25-p4-lfhww,rs-25-p4-tp9j4,rs-26-p3-8clp4,rs-26-p3-g4xzr,rs-27-p2-5mt4d,rs-27-p2-9br75,rs-27-p2-fzdql,rs-27-p2-m6mnd,rs-28-p4-fdbzm,rs-28-p4-g6rcr,rs-28-p4-ww96n,rs-29-p4-5sgbl,rs-30-p4-7krfd,rs-30-p4-fhrbm,rs-30-p4-k59zg,rs-31-p3-spp9f,rs-31-p3-wgbgr,rs-32-p3-45v45,rs-32-p3-5xv8s,rs-32-p3-sp4n8,rs-32-p3-wbgk9,rs-33-p3-dfwwq,rs-33-p3-hdjxg,rs-35-p2-8gg8l,rs-36-p4-4dd85,rs-36-p4-c7m7q,rs-36-p4-nddhs,rs-36-p4-sr5sn,rs-37-p4-4hnmc,rs-37-p4-5czsh,rs-37-p4-bhp2l,rs-37-p4-d25rn,rs-39-p2-w424d,rs-40-p4-qmg2r,rs-41-p2-98gc5,rs-42-p3-hz2kc,rs-42-p3-jzd5v,rs-42-p3-p79q8,rs-42-p3-pprrp,rs-43-p3-jmxzq,rs-44-p2-8m5wx,rs-44-p2-kc5jx,rs-44-p2-pj7cf,rs-45-p4-b4bjb,rs-45-p4-nfsvd,rs-45-p4-prwfd,rs-46-p3-4lkfk,rs-46-p3-b5nb6,rs-46-p3-ncdtx,rs-47-p3-d57p6,rs-48-p4-p9qz2,rs-49-p3-cbc7t,rs-49-p3-f9gzj,rs-49-p3-shvg2,rs-50-p2-96q9p,rs-50-p2-t44b4,rs-51-p3-j4942}","{rs-01-p2-klv2p,rs-01-p2-qpkg6,rs-01-p2-xkgpc,rs-02-p1-r4dbd,rs-02-p1-v6st4,rs-03-p1-fjcg9,rs-03-p1-n7p8s,rs-04-p3-2pqnv,rs-04-p3-4tptd,rs-04-p3-ntt9j,rs-05-p2-6kpk7,rs-05-p2-fmxnp,rs-05-p2-w9b6c,rs-05-p2-xbhdl,rs-06-p2-h4qgs,rs-07-p3-72g2l,rs-07-p3-h2zx4,rs-07-p3-tqq5h,rs-08-p3-qsfbn,rs-08-p3-sc47r,rs-08-p3-ts5z9,rs-08-p3-twl8h,rs-09-p1-4z46c,rs-10-p4-cwbsz,rs-11-p4-hrs6r,rs-11-p4-nkvjv,rs-12-p3-x2t66,rs-13-p1-2fz6r,rs-13-p1-5hswj,rs-13-p1-wd4fn,rs-13-p1-z6ggr,rs-14-p4-jntkx,rs-14-p4-r6265,rs-14-p4-tg7th,rs-15-p2-jqbww,rs-15-p2-kbchg,rs-16-p2-2whxw,rs-16-p2-p69ms,rs-16-p2-vhjvn,rs-16-p2-vppmh,rs-17-p2-f8t6z,rs-18-p2-5ql4c,rs-18-p2-dwk4j,rs-18-p2-jx9sm,rs-18-p2-qc4l7,rs-19-p3-8t8xp,rs-19-p3-kzxbx,rs-19-p3-q6ckx,rs-19-p3-xms98,rs-20-p3-8tsl2,rs-20-p3-cv4w8,rs-20-p3-nr6q6,rs-20-p3-rstpb,rs-21-p4-h6tdw,rs-21-p4-k2rkk,rs-21-p4-tdds8,rs-22-p1-kndw2,rs-22-p1-zd4nj,rs-23-p2-qz785,rs-23-p2-wtp7f,rs-24-p2-6hfrm,rs-25-p4-6dx6d,rs-25-p4-lfhww,rs-25-p4-tp9j4,rs-26-p3-8clp4,rs-26-p3-g4xzr,rs-27-p2-5mt4d,rs-27-p2-brmgs,rs-27-p2-fzdql,rs-27-p2-m6mnd,rs-28-p4-fdbzm,rs-28-p4-g6rcr,rs-28-p4-ww96n,rs-29-p4-5sgbl,rs-30-p4-7krfd,rs-30-p4-fhrbm,rs-30-p4-k59zg,rs-31-p3-spp9f,rs-31-p3-wgbgr,rs-32-p3-45v45,rs-32-p3-5xv8s,rs-32-p3-sp4n8,rs-32-p3-wbgk9,rs-33-p3-dfwwq,rs-33-p3-hdjxg,rs-34-p1-hqwk5,rs-35-p2-cbpmr,rs-35-p2-gwwrt,rs-35-p2-l69dh,rs-35-p2-nzsw9,rs-36-p4-4dd85,rs-36-p4-c7m7q,rs-36-p4-nddhs,rs-36-p4-sr5sn,rs-37-p4-4hnmc,rs-37-p4-bhp2l,rs-38-p1-8zcsm,rs-38-p1-chqcc,rs-38-p1-t9fps,rs-40-p4-qmg2r,rs-44-p2-j6zh6,rs-47-p3-d57p6,rs-49-p3-cbc7t,rs-49-p3-f9gzj,rs-49-p3-shvg2}","[{""name"":""rs-01-p2-hrt6g"",""cpu_m"":852,""mem_b"":245942401,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-01-p2-klv2p"",""cpu_m"":852,""mem_b"":245942401,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-01-p2-qpkg6"",""cpu_m"":852,""mem_b"":245942401,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-02-p1-lvmx4"",""cpu_m"":277,""mem_b"":627060372,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-v9vvh"",""cpu_m"":277,""mem_b"":627060372,""priority"":""1"",""node"":""""},{""name"":""rs-03-p1-fjcg9"",""cpu_m"":445,""mem_b"":416269672,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-03-p1-twljx"",""cpu_m"":445,""mem_b"":416269672,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-04-p3-2pqnv"",""cpu_m"":944,""mem_b"":213522370,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-4tptd"",""cpu_m"":944,""mem_b"":213522370,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p3-ntt9j"",""cpu_m"":944,""mem_b"":213522370,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-05-p2-6b9hv"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-05-p2-6t7vs"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-05-p2-dqgl2"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-05-p2-xqr2h"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-06-p2-h4qgs"",""cpu_m"":558,""mem_b"":992530631,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-07-p3-72g2l"",""cpu_m"":418,""mem_b"":682348640,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-h2zx4"",""cpu_m"":418,""mem_b"":682348640,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-07-p3-tqq5h"",""cpu_m"":418,""mem_b"":682348640,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-08-p3-qsfbn"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-08-p3-sc47r"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-ts5z9"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-08-p3-twl8h"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-x66pj"",""cpu_m"":675,""mem_b"":510608310,""priority"":""1"",""node"":""""},{""name"":""rs-10-p4-cwbsz"",""cpu_m"":363,""mem_b"":265660749,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-11-p4-hrs6r"",""cpu_m"":507,""mem_b"":694203177,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p4-nkvjv"",""cpu_m"":507,""mem_b"":694203177,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-12-p3-x2t66"",""cpu_m"":415,""mem_b"":345077705,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-13-p1-8r4hx"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-rz6zj"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-vstlt"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-zzpw9"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""""},{""name"":""rs-14-p4-jntkx"",""cpu_m"":494,""mem_b"":136816093,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-14-p4-r6265"",""cpu_m"":494,""mem_b"":136816093,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-tg7th"",""cpu_m"":494,""mem_b"":136816093,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-d67hh"",""cpu_m"":159,""mem_b"":949634751,""priority"":""2"",""node"":""""},{""name"":""rs-15-p2-jqbww"",""cpu_m"":159,""mem_b"":949634751,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-16-p2-6rdx2"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""""},{""name"":""rs-16-p2-7hp5b"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-16-p2-g46hz"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-16-p2-tmcdq"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-vl64d"",""cpu_m"":970,""mem_b"":244927203,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-18-p2-5ql4c"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-18-p2-dwk4j"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-18-p2-jx9sm"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-qc4l7"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-8t8xp"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-19-p3-kzxbx"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-19-p3-q6ckx"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-19-p3-xms98"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-20-p3-8tsl2"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-20-p3-cv4w8"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-nr6q6"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-20-p3-rstpb"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-21-p4-h6tdw"",""cpu_m"":964,""mem_b"":383290030,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-21-p4-k2rkk"",""cpu_m"":964,""mem_b"":383290030,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-21-p4-tdds8"",""cpu_m"":964,""mem_b"":383290030,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-22-p1-kndw2"",""cpu_m"":113,""mem_b"":467368657,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p1-rktm8"",""cpu_m"":113,""mem_b"":467368657,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-23-p2-5zmgx"",""cpu_m"":243,""mem_b"":789391953,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-23-p2-92sgt"",""cpu_m"":243,""mem_b"":789391953,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-24-p2-rhrrp"",""cpu_m"":424,""mem_b"":515283288,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-25-p4-6dx6d"",""cpu_m"":259,""mem_b"":177356889,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-25-p4-lfhww"",""cpu_m"":259,""mem_b"":177356889,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-tp9j4"",""cpu_m"":259,""mem_b"":177356889,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-26-p3-8clp4"",""cpu_m"":695,""mem_b"":234035343,""priority"