timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":""3"",""node"":""kwok-node-4""},{""name"":""rs-26-p3-g4xzr"",""cpu_m"":695,""mem_b"":234035343,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-27-p2-5mt4d"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p2-9br75"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-27-p2-fzdql"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-27-p2-m6mnd"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-28-p4-fdbzm"",""cpu_m"":812,""mem_b"":558014946,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-28-p4-g6rcr"",""cpu_m"":812,""mem_b"":558014946,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-28-p4-ww96n"",""cpu_m"":812,""mem_b"":558014946,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-29-p4-5sgbl"",""cpu_m"":494,""mem_b"":587352707,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-30-p4-7krfd"",""cpu_m"":854,""mem_b"":153090814,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-30-p4-fhrbm"",""cpu_m"":854,""mem_b"":153090814,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-30-p4-k59zg"",""cpu_m"":854,""mem_b"":153090814,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-31-p3-spp9f"",""cpu_m"":913,""mem_b"":619395793,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-wgbgr"",""cpu_m"":913,""mem_b"":619395793,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-32-p3-45v45"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-32-p3-5xv8s"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-32-p3-sp4n8"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-32-p3-wbgk9"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-33-p3-dfwwq"",""cpu_m"":179,""mem_b"":220764289,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-33-p3-hdjxg"",""cpu_m"":179,""mem_b"":220764289,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p1-fvtgz"",""cpu_m"":202,""mem_b"":837019227,""priority"":""1"",""node"":""""},{""name"":""rs-35-p2-6b582"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""""},{""name"":""rs-35-p2-8gg8l"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-35-p2-t87mj"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""""},{""name"":""rs-35-p2-vxb8h"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""""},{""name"":""rs-36-p4-4dd85"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-36-p4-c7m7q"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-36-p4-nddhs"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-36-p4-sr5sn"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-37-p4-4hnmc"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-37-p4-5czsh"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-37-p4-bhp2l"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-d25rn"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-38-p1-2jnvz"",""cpu_m"":813,""mem_b"":257977554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-456gx"",""cpu_m"":813,""mem_b"":257977554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-xhpfw"",""cpu_m"":813,""mem_b"":257977554,""priority"":""1"",""node"":""""},{""name"":""rs-39-p2-5xwqp"",""cpu_m"":981,""mem_b"":991159863,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-w424d"",""cpu_m"":981,""mem_b"":991159863,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-40-p4-qmg2r"",""cpu_m"":500,""mem_b"":439482616,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-98gc5"",""cpu_m"":228,""mem_b"":943350397,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-41-p2-x5mrr"",""cpu_m"":228,""mem_b"":943350397,""priority"":""2"",""node"":""""},{""name"":""rs-42-p3-hz2kc"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-42-p3-jzd5v"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-42-p3-p79q8"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-42-p3-pprrp"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-43-p3-jmxzq"",""cpu_m"":382,""mem_b"":967044501,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-44-p2-8m5wx"",""cpu_m"":926,""mem_b"":224520039,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-44-p2-kc5jx"",""cpu_m"":926,""mem_b"":224520039,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-44-p2-pj7cf"",""cpu_m"":926,""mem_b"":224520039,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-45-p4-b4bjb"",""cpu_m"":389,""mem_b"":872421233,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-45-p4-nfsvd"",""cpu_m"":389,""mem_b"":872421233,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-45-p4-prwfd"",""cpu_m"":389,""mem_b"":872421233,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-46-p3-4lkfk"",""cpu_m"":704,""mem_b"":943262794,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-46-p3-b5nb6"",""cpu_m"":704,""mem_b"":943262794,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-46-p3-ncdtx"",""cpu_m"":704,""mem_b"":943262794,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-47-p3-d57p6"",""cpu_m"":439,""mem_b"":738710610,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-48-p4-p9qz2"",""cpu_m"":124,""mem_b"":991338128,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-49-p3-cbc7t"",""cpu_m"":740,""mem_b"":426840694,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-49-p3-f9gzj"",""cpu_m"":740,""mem_b"":426840694,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-49-p3-shvg2"",""cpu_m"":740,""mem_b"":426840694,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-50-p2-96q9p"",""cpu_m"":812,""mem_b"":204655352,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-50-p2-t44b4"",""cpu_m"":812,""mem_b"":204655352,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-51-p3-j4942"",""cpu_m"":868,""mem_b"":982375634,""priority"":""3"",""node"":""kwok-node-10""}]","[{""name"":""rs-01-p2-klv2p"",""cpu_m"":852,""mem_b"":245942401,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-01-p2-qpkg6"",""cpu_m"":852,""mem_b"":245942401,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-01-p2-xkgpc"",""cpu_m"":852,""mem_b"":245942401,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-02-p1-r4dbd"",""cpu_m"":277,""mem_b"":627060372,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-02-p1-v6st4"",""cpu_m"":277,""mem_b"":627060372,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-03-p1-fjcg9"",""cpu_m"":445,""mem_b"":416269672,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-03-p1-n7p8s"",""cpu_m"":445,""mem_b"":416269672,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-04-p3-2pqnv"",""cpu_m"":944,""mem_b"":213522370,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-04-p3-4tptd"",""cpu_m"":944,""mem_b"":213522370,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p3-ntt9j"",""cpu_m"":944,""mem_b"":213522370,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-05-p2-6kpk7"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-fmxnp"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-05-p2-w9b6c"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-05-p2-xbhdl"",""cpu_m"":457,""mem_b"":380184299,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-06-p2-h4qgs"",""cpu_m"":558,""mem_b"":992530631,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-07-p3-72g2l"",""cpu_m"":418,""mem_b"":682348640,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-h2zx4"",""cpu_m"":418,""mem_b"":682348640,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-07-p3-tqq5h"",""cpu_m"":418,""mem_b"":682348640,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-08-p3-qsfbn"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-08-p3-sc47r"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-ts5z9"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-08-p3-twl8h"",""cpu_m"":179,""mem_b"":736572871,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-09-p1-4z46c"",""cpu_m"":675,""mem_b"":510608310,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-cwbsz"",""cpu_m"":363,""mem_b"":265660749,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-11-p4-hrs6r"",""cpu_m"":507,""mem_b"":694203177,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p4-nkvjv"",""cpu_m"":507,""mem_b"":694203177,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-12-p3-x2t66"",""cpu_m"":415,""mem_b"":345077705,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-13-p1-2fz6r"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-13-p1-5hswj"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-wd4fn"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-z6ggr"",""cpu_m"":585,""mem_b"":593150367,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-14-p4-jntkx"",""cpu_m"":494,""mem_b"":136816093,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-14-p4-r6265"",""cpu_m"":494,""mem_b"":136816093,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-tg7th"",""cpu_m"":494,""mem_b"":136816093,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-jqbww"",""cpu_m"":159,""mem_b"":949634751,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-15-p2-kbchg"",""cpu_m"":159,""mem_b"":949634751,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-2whxw"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-16-p2-p69ms"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-16-p2-vhjvn"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-16-p2-vppmh"",""cpu_m"":720,""mem_b"":645867181,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-17-p2-f8t6z"",""cpu_m"":970,""mem_b"":244927203,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-18-p2-5ql4c"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-18-p2-dwk4j"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-18-p2-jx9sm"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-qc4l7"",""cpu_m"":999,""mem_b"":777804539,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-19-p3-8t8xp"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-19-p3-kzxbx"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-19-p3-q6ckx"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-19-p3-xms98"",""cpu_m"":574,""mem_b"":808256023,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-20-p3-8tsl2"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-20-p3-cv4w8"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-20-p3-nr6q6"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-20-p3-rstpb"",""cpu_m"":407,""mem_b"":729994945,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-21-p4-h6tdw"",""cpu_m"":964,""mem_b"":383290030,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-21-p4-k2rkk"",""cpu_m"":964,""mem_b"":383290030,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-21-p4-tdds8"",""cpu_m"":964,""mem_b"":383290030,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-22-p1-kndw2"",""cpu_m"":113,""mem_b"":467368657,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-22-p1-zd4nj"",""cpu_m"":113,""mem_b"":467368657,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-23-p2-qz785"",""cpu_m"":243,""mem_b"":789391953,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-23-p2-wtp7f"",""cpu_m"":243,""mem_b"":789391953,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-24-p2-6hfrm"",""cpu_m"":424,""mem_b"":515283288,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-25-p4-6dx6d"",""cpu_m"":259,""mem_b"":177356889,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-25-p4-lfhww"",""cpu_m"":259,""mem_b"":177356889,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-25-p4-tp9j4"",""cpu_m"":259,""mem_b"":177356889,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-26-p3-8clp4"",""cpu_m"":695,""mem_b"":234035343,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-26-p3-g4xzr"",""cpu_m"":695,""mem_b"":234035343,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-27-p2-5mt4d"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-27-p2-brmgs"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-27-p2-fzdql"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-27-p2-m6mnd"",""cpu_m"":610,""mem_b"":345605708,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-28-p4-fdbzm"",""cpu_m"":812,""mem_b"":558014946,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-28-p4-g6rcr"",""cpu_m"":812,""mem_b"":558014946,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-28-p4-ww96n"",""cpu_m"":812,""mem_b"":558014946,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-29-p4-5sgbl"",""cpu_m"":494,""mem_b"":587352707,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-30-p4-7krfd"",""cpu_m"":854,""mem_b"":153090814,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-30-p4-fhrbm"",""cpu_m"":854,""mem_b"":153090814,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-30-p4-k59zg"",""cpu_m"":854,""mem_b"":153090814,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-31-p3-spp9f"",""cpu_m"":913,""mem_b"":619395793,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-wgbgr"",""cpu_m"":913,""mem_b"":619395793,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-32-p3-45v45"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-32-p3-5xv8s"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-32-p3-sp4n8"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-32-p3-wbgk9"",""cpu_m"":837,""mem_b"":311359823,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-33-p3-dfwwq"",""cpu_m"":179,""mem_b"":220764289,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-33-p3-hdjxg"",""cpu_m"":179,""mem_b"":220764289,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-34-p1-hqwk5"",""cpu_m"":202,""mem_b"":837019227,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-35-p2-cbpmr"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-35-p2-gwwrt"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-35-p2-l69dh"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-35-p2-nzsw9"",""cpu_m"":530,""mem_b"":558311661,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-36-p4-4dd85"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-36-p4-c7m7q"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-36-p4-nddhs"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-36-p4-sr5sn"",""cpu_m"":223,""mem_b"":646316828,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-37-p4-4hnmc"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-37-p4-5czsh"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""""},{""name"":""rs-37-p4-bhp2l"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-d25rn"",""cpu_m"":614,""mem_b"":821004782,""priority"":""4"",""node"":""""},{""name"":""rs-38-p1-8zcsm"",""cpu_m"":813,""mem_b"":257977554,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-chqcc"",""cpu_m"":813,""mem_b"":257977554,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-t9fps"",""cpu_m"":813,""mem_b"":257977554,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-39-p2-5xwqp"",""cpu_m"":981,""mem_b"":991159863,""priority"":""2"",""node"":""""},{""name"":""rs-39-p2-w424d"",""cpu_m"":981,""mem_b"":991159863,""priority"":""2"",""node"":""""},{""name"":""rs-40-p4-qmg2r"",""cpu_m"":500,""mem_b"":439482616,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-41-p2-98gc5"",""cpu_m"":228,""mem_b"":943350397,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-x5mrr"",""cpu_m"":228,""mem_b"":943350397,""priority"":""2"",""node"":""""},{""name"":""rs-42-p3-hz2kc"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-jzd5v"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-p79q8"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-pprrp"",""cpu_m"":674,""mem_b"":811602657,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-jmxzq"",""cpu_m"":382,""mem_b"":967044501,""priority"":""3"",""node"":""""},{""name"":""rs-44-p2-8m5wx"",""cpu_m"":926,""mem_b"":224520039,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-j6zh6"",""cpu_m"":926,""mem_b"":224520039,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-44-p2-pj7cf"",""cpu_m"":926,""mem_b"":224520039,""priority"":""2"",""node"":""""},{""name"":""rs-45-p4-b4bjb"",""cpu_m"":389,""mem_b"":872421233,""priority"":""4"",""node"":""""},{""name"":""rs-45-p4-nfsvd"",""cpu_m"":389,""mem_b"":872421233,""priority"":""4"",""node"":""""},{""name"":""rs-45-p4-prwfd"",""cpu_m"":389,""mem_b"":872421233,""priority"":""4"",""node"":""""},{""name"":""rs-46-p3-4lkfk"",""cpu_m"":704,""mem_b"":943262794,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-b5nb6"",""cpu_m"":704,""mem_b"":943262794,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-ncdtx"",""cpu_m"":704,""mem_b"":943262794,""priority"":""3"",""node"":""""},{""name"":""rs-47-p3-d57p6"",""cpu_m"":439,""mem_b"":738710610,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-48-p4-p9qz2"",""cpu_m"":124,""mem_b"":991338128,""priority"":""4"",""node"":""""},{""name"":""rs-49-p3-cbc7t"",""cpu_m"":740,""mem_b"":426840694,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-49-p3-f9gzj"",""cpu_m"":740,""mem_b"":426840694,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-49-p3-shvg2"",""cpu_m"":740,""mem_b"":426840694,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-50-p2-96q9p"",""cpu_m"":812,""mem_b"":204655352,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-t44b4"",""cpu_m"":812,""mem_b"":204655352,""priority"":""2"",""node"":""""},{""name"":""rs-51-p3-j4942"",""cpu_m"":868,""mem_b"":982375634,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-2"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-3"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-4"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-5"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-6"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-7"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-8"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-9"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-10"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-11"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-12"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-13"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-14"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-15"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-16"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-17"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-18"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-19"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-20"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-21"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-22"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-23"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-24"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-25"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-26"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-27"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-28"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-29"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-30"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-31"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226},{""name"":""kwok-node-32"",""cap_cpu_m"":2223,""cap_mem_bytes"":2119712226}]"
