timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:28:37,4275183120444302794,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":24,""2"":32,""3"":26,""4"":24}}",python,"{""evicted"":7,""moved"":14,""placed_by_priority"":{""1"":17,""2"":40,""3"":34,""4"":27}}",979,FEASIBLE,"[{""duration_ms"":979,""name"":""python"",""score"":{""evicted"":7,""moved"":14,""placed_by_priority"":{""1"":17,""2"":40,""3"":34,""4"":27}},""status"":""FEASIBLE""}]",0.924,0.829,0.939,0.824,62554,56104,67859048807,59522435235,118,106,10,22,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":5,""kwok-node-12"":3,""kwok-node-13"":5,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":6,""kwok-node-32"":5,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":5,""kwok-node-12"":2,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":4,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":2,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":2,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":2,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":5,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":2,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":17,""p2"":40,""p3"":34,""p4"":27}","{""p1"":24,""p2"":32,""p3"":26,""p4"":24}","{""p1"":10}","{""p1"":3,""p2"":8,""p3"":8,""p4"":3}","{rs-09-p1-2c4dj,rs-09-p1-7kzl7,rs-09-p1-g889f,rs-09-p1-mp2b6,rs-13-p1-vjksl,rs-39-p1-7cb57,rs-39-p1-7mjz6,rs-45-p1-fvlpl,rs-45-p1-zp7n5,rs-48-p1-9fcwr}","{rs-45-p1-fvlpl,rs-45-p1-rnxhq,rs-46-p3-62vsl,rs-46-p3-d9dmc,rs-46-p3-hbtlg,rs-46-p3-xl9hz,rs-47-p4-frc4x,rs-47-p4-j7w8d,rs-48-p1-9fcwr,rs-49-p2-kpn8r,rs-49-p2-vsz9h,rs-51-p4-gxshj,rs-53-p3-69rdk,rs-53-p3-d6prc,rs-53-p3-z7jdk,rs-53-p3-zbpt8,rs-56-p2-9ktgt,rs-56-p2-p8f6m,rs-56-p2-qfqxr,rs-57-p2-4hsdh,rs-57-p2-7szwf,rs-57-p2-bfbk2}","{rs-01-p4-6k8nr,rs-01-p4-knf62,rs-02-p3-4cfp6,rs-02-p3-hr6zk,rs-02-p3-pbld7,rs-03-p2-r7gbm,rs-04-p4-d5n47,rs-05-p1-56zcl,rs-05-p1-7ptd4,rs-05-p1-lkmtn,rs-06-p1-npmtz,rs-06-p1-tr5c6,rs-07-p3-9xd5n,rs-07-p3-ftj65,rs-08-p3-ztq9r,rs-10-p2-hqg4z,rs-10-p2-kmnhx,rs-10-p2-r9gz8,rs-11-p2-49v4h,rs-11-p2-cr726,rs-11-p2-hncvk,rs-11-p2-nmkmw,rs-12-p3-j4lpj,rs-14-p3-j9b8n,rs-14-p3-rqzgw,rs-15-p2-8s7wb,rs-16-p1-bggnj,rs-17-p4-c5wdk,rs-17-p4-lw2cl,rs-18-p4-cwws7,rs-18-p4-xv987,rs-19-p4-h8tj9,rs-20-p1-c8jbq,rs-20-p1-v7rdt,rs-20-p1-xv9d2,rs-21-p3-8qxrn,rs-21-p3-92pvl,rs-21-p3-l8b6q,rs-21-p3-vmpn9,rs-22-p4-bmlzm,rs-23-p3-55gsd,rs-23-p3-7bs5q,rs-23-p3-jnljb,rs-23-p3-q9sm7,rs-24-p4-2rzbx,rs-24-p4-cv9nn,rs-24-p4-vvb8f,rs-24-p4-x4l9j,rs-25-p2-llmvg,rs-26-p1-5l9xg,rs-27-p3-hj7cl,rs-28-p2-2mzbh,rs-28-p2-x7mqx,rs-29-p2-59dkr,rs-29-p2-5hjf5,rs-29-p2-gp6nq,rs-29-p2-vxnjr,rs-30-p3-hrblt,rs-30-p3-wg62q,rs-31-p2-hzwv6,rs-32-p2-84ztl,rs-32-p2-d9mfh,rs-32-p2-rhl66,rs-33-p2-gjf4r,rs-33-p2-rnw85,rs-34-p4-wbmm6,rs-35-p4-4698m,rs-35-p4-dqzx2,rs-36-p4-jglzz,rs-36-p4-lrcwt,rs-37-p2-7nf9w,rs-37-p2-kvztq,rs-38-p3-29pwg,rs-38-p3-dbrmh,rs-38-p3-tbsvg,rs-39-p1-xpw78,rs-40-p3-gmmn8,rs-40-p3-td8t7,rs-41-p1-2jd8g,rs-41-p1-dxxr7,rs-41-p1-fkxmf,rs-42-p2-k8z7j,rs-43-p2-8rwmq,rs-43-p2-ddzck,rs-44-p2-fhs8n,rs-44-p2-kgb64,rs-44-p2-vgl8z,rs-45-p1-fqfxc,rs-45-p1-rnxhq,rs-46-p3-62vsl,rs-46-p3-d9dmc,rs-46-p3-hbtlg,rs-46-p3-xl9hz,rs-47-p4-frc4x,rs-47-p4-hw2s5,rs-47-p4-j7w8d,rs-49-p2-c2qzp,rs-49-p2-g7x42,rs-49-p2-kpn8r,rs-49-p2-vsz9h,rs-50-p4-kzql5,rs-51-p4-gxshj,rs-51-p4-r7lwh,rs-52-p3-tl74r,rs-53-p3-69rdk,rs-53-p3-d6prc,rs-53-p3-z7jdk,rs-53-p3-zbpt8,rs-54-p4-26vlf,rs-54-p4-dj58n,rs-54-p4-ldpjz,rs-55-p1-5hr5g,rs-56-p2-9ktgt,rs-56-p2-p8f6m,rs-56-p2-qfqxr,rs-57-p2-4hsdh,rs-57-p2-7szwf,rs-57-p2-bfbk2}","{rs-01-p4-6k8nr,rs-01-p4-knf62,rs-02-p3-4cfp6,rs-02-p3-hr6zk,rs-02-p3-pbld7,rs-03-p2-r7gbm,rs-04-p4-d5n47,rs-05-p1-7bxsg,rs-05-p1-9rncc,rs-05-p1-lkmtn,rs-06-p1-mmxlv,rs-06-p1-qldtd,rs-07-p3-9xd5n,rs-07-p3-ftj65,rs-08-p3-ztq9r,rs-09-p1-6967j,rs-09-p1-95nzx,rs-09-p1-c8zds,rs-09-p1-svxsm,rs-10-p2-hqg4z,rs-10-p2-kmnhx,rs-10-p2-r9gz8,rs-11-p2-49v4h,rs-11-p2-cr726,rs-11-p2-hncvk,rs-11-p2-nmkmw,rs-12-p3-j4lpj,rs-13-p1-pdstc,rs-14-p3-j9b8n,rs-14-p3-rqzgw,rs-15-p2-8s7wb,rs-16-p1-qwxgw,rs-17-p4-c5wdk,rs-17-p4-lw2cl,rs-18-p4-cwws7,rs-18-p4-xv987,rs-19-p4-h8tj9,rs-20-p1-h5wx5,rs-20-p1-xv9d2,rs-20-p1-zblq9,rs-21-p3-8qxrn,rs-21-p3-92pvl,rs-21-p3-l8b6q,rs-21-p3-vmpn9,rs-22-p4-bmlzm,rs-23-p3-55gsd,rs-23-p3-7bs5q,rs-23-p3-jnljb,rs-23-p3-q9sm7,rs-24-p4-2rzbx,rs-24-p4-cv9nn,rs-24-p4-vvb8f,rs-24-p4-x4l9j,rs-25-p2-llmvg,rs-26-p1-dk4nc,rs-27-p3-hj7cl,rs-28-p2-2mzbh,rs-28-p2-x7mqx,rs-29-p2-59dkr,rs-29-p2-5hjf5,rs-29-p2-gp6nq,rs-29-p2-vxnjr,rs-30-p3-hrblt,rs-30-p3-wg62q,rs-31-p2-hzwv6,rs-32-p2-84ztl,rs-32-p2-d9mfh,rs-32-p2-rhl66,rs-33-p2-gjf4r,rs-33-p2-rnw85,rs-34-p4-wbmm6,rs-35-p4-4698m,rs-35-p4-dqzx2,rs-36-p4-jglzz,rs-36-p4-lrcwt,rs-37-p2-7nf9w,rs-37-p2-kvztq,rs-38-p3-29pwg,rs-38-p3-dbrmh,rs-38-p3-tbsvg,rs-39-p1-cgh6g,rs-39-p1-v8ndh,rs-39-p1-wkgfv,rs-40-p3-gmmn8,rs-40-p3-td8t7,rs-41-p1-nmsf2,rs-41-p1-qdnbm,rs-41-p1-trpkp,rs-42-p2-k8z7j,rs-43-p2-8rwmq,rs-43-p2-ddzck,rs-44-p2-fhs8n,rs-44-p2-kgb64,rs-44-p2-vgl8z,rs-45-p1-fqfxc,rs-45-p1-smnww,rs-47-p4-hw2s5,rs-49-p2-c2qzp,rs-49-p2-g7x42,rs-50-p4-kzql5,rs-51-p4-r7lwh,rs-52-p3-tl74r,rs-54-p4-26vlf,rs-54-p4-dj58n,rs-54-p4-ldpjz,rs-55-p1-ftmhl}","[{""name"":""rs-01-p4-6k8nr"",""cpu_m"":402,""mem_b"":969648984,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-01-p4-knf62"",""cpu_m"":402,""mem_b"":969648984,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-4cfp6"",""cpu_m"":705,""mem_b"":815206968,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-hr6zk"",""cpu_m"":705,""mem_b"":815206968,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-02-p3-pbld7"",""cpu_m"":705,""mem_b"":815206968,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-03-p2-r7gbm"",""cpu_m"":546,""mem_b"":782932650,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-d5n47"",""cpu_m"":201,""mem_b"":102267352,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-56zcl"",""cpu_m"":642,""mem_b"":256922794,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-05-p1-7ptd4"",""cpu_m"":642,""mem_b"":256922794,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-05-p1-lkmtn"",""cpu_m"":642,""mem_b"":256922794,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p1-npmtz"",""cpu_m"":483,""mem_b"":144559256,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-06-p1-tr5c6"",""cpu_m"":483,""mem_b"":144559256,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-07-p3-9xd5n"",""cpu_m"":950,""mem_b"":340589041,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-07-p3-ftj65"",""cpu_m"":950,""mem_b"":340589041,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-08-p3-ztq9r"",""cpu_m"":131,""mem_b"":570948924,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-09-p1-2c4dj"",""cpu_m"":996,""mem_b"":947122150,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-7kzl7"",""cpu_m"":996,""mem_b"":947122150,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-g889f"",""cpu_m"":996,""mem_b"":947122150,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-mp2b6"",""cpu_m"":996,""mem_b"":947122150,""priority"":""1"",""node"":""""},{""name"":""rs-10-p2-hqg4z"",""cpu_m"":206,""mem_b"":907176673,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-kmnhx"",""cpu_m"":206,""mem_b"":907176673,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-10-p2-r9gz8"",""cpu_m"":206,""mem_b"":907176673,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-11-p2-49v4h"",""cpu_m"":174,""mem_b"":147860106,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-11-p2-cr726"",""cpu_m"":174,""mem_b"":147860106,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-11-p2-hncvk"",""cpu_m"":174,""mem_b"":147860106,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-11-p2-nmkmw"",""cpu_m"":174,""mem_b"":147860106,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-12-p3-j4lpj"",""cpu_m"":981,""mem_b"":651753944,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-vjksl"",""cpu_m"":465,""mem_b"":997642398,""priority"":""1"",""node"":""""},{""name"":""rs-14-p3-j9b8n"",""cpu_m"":378,""mem_b"":728002365,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-14-p3-rqzgw"",""cpu_m"":378,""mem_b"":728002365,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-8s7wb"",""cpu_m"":154,""mem_b"":800700791,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-bggnj"",""cpu_m"":493,""mem_b"":434570346,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-17-p4-c5wdk"",""cpu_m"":674,""mem_b"":986966479,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-lw2cl"",""cpu_m"":674,""mem_b"":986966479,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-18-p4-cwws7"",""cpu_m"":400,""mem_b"":324358913,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-18-p4-xv987"",""cpu_m"":400,""mem_b"":324358913,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-19-p4-h8tj9"",""cpu_m"":742,""mem_b"":802183841,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-20-p1-c8jbq"",""cpu_m"":377,""mem_b"":648798290,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-20-p1-v7rdt"",""cpu_m"":377,""mem_b"":648798290,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-20-p1-xv9d2"",""cpu_m"":377,""mem_b"":648798290,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-21-p3-8qxrn"",""cpu_m"":569,""mem_b"":222258085,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-21-p3-92pvl"",""cpu_m"":569,""mem_b"":222258085,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-21-p3-l8b6q"",""cpu_m"":569,""mem_b"":222258085,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-21-p3-vmpn9"",""cpu_m"":569,""mem_b"":222258085,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-22-p4-bmlzm"",""cpu_m"":816,""mem_b"":558172841,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-23-p3-55gsd"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-23-p3-7bs5q"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-23-p3-jnljb"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-q9sm7"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-24-p4-2rzbx"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-24-p4-cv9nn"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-24-p4-vvb8f"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-24-p4-x4l9j"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-llmvg"",""cpu_m"":150,""mem_b"":503888839,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-26-p1-5l9xg"",""cpu_m"":383,""mem_b"":122854456,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-27-p3-hj7cl"",""cpu_m"":573,""mem_b"":137942315,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-28-p2-2mzbh"",""cpu_m"":983,""mem_b"":703916712,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-28-p2-x7mqx"",""cpu_m"":983,""mem_b"":703916712,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-29-p2-59dkr"",""cpu_m"":992,""mem_b"":662678701,""priority"":""2"",""node