timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
,{""name"":""rs-21-p3-l8b6q"",""cpu_m"":569,""mem_b"":222258085,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-21-p3-vmpn9"",""cpu_m"":569,""mem_b"":222258085,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-22-p4-bmlzm"",""cpu_m"":816,""mem_b"":558172841,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-23-p3-55gsd"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-23-p3-7bs5q"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-23-p3-jnljb"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-23-p3-q9sm7"",""cpu_m"":195,""mem_b"":332275127,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-24-p4-2rzbx"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-24-p4-cv9nn"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-24-p4-vvb8f"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-24-p4-x4l9j"",""cpu_m"":760,""mem_b"":708896958,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-llmvg"",""cpu_m"":150,""mem_b"":503888839,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-26-p1-dk4nc"",""cpu_m"":383,""mem_b"":122854456,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-27-p3-hj7cl"",""cpu_m"":573,""mem_b"":137942315,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-28-p2-2mzbh"",""cpu_m"":983,""mem_b"":703916712,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-28-p2-x7mqx"",""cpu_m"":983,""mem_b"":703916712,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-29-p2-59dkr"",""cpu_m"":992,""mem_b"":662678701,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-29-p2-5hjf5"",""cpu_m"":992,""mem_b"":662678701,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-29-p2-gp6nq"",""cpu_m"":992,""mem_b"":662678701,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-29-p2-vxnjr"",""cpu_m"":992,""mem_b"":662678701,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-30-p3-hrblt"",""cpu_m"":559,""mem_b"":152881833,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-30-p3-wg62q"",""cpu_m"":559,""mem_b"":152881833,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-31-p2-hzwv6"",""cpu_m"":170,""mem_b"":689488929,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-32-p2-84ztl"",""cpu_m"":778,""mem_b"":732432911,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-32-p2-d9mfh"",""cpu_m"":778,""mem_b"":732432911,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-32-p2-rhl66"",""cpu_m"":778,""mem_b"":732432911,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-33-p2-gjf4r"",""cpu_m"":894,""mem_b"":221960338,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-33-p2-rnw85"",""cpu_m"":894,""mem_b"":221960338,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-34-p4-wbmm6"",""cpu_m"":137,""mem_b"":329519445,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-35-p4-4698m"",""cpu_m"":106,""mem_b"":714785317,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-35-p4-dqzx2"",""cpu_m"":106,""mem_b"":714785317,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-36-p4-jglzz"",""cpu_m"":354,""mem_b"":884499727,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-36-p4-lrcwt"",""cpu_m"":354,""mem_b"":884499727,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-37-p2-7nf9w"",""cpu_m"":178,""mem_b"":724335059,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-37-p2-kvztq"",""cpu_m"":178,""mem_b"":724335059,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-38-p3-29pwg"",""cpu_m"":507,""mem_b"":266709857,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-38-p3-dbrmh"",""cpu_m"":507,""mem_b"":266709857,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-38-p3-tbsvg"",""cpu_m"":507,""mem_b"":266709857,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-39-p1-cgh6g"",""cpu_m"":844,""mem_b"":590617217,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-39-p1-v8ndh"",""cpu_m"":844,""mem_b"":590617217,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-39-p1-wkgfv"",""cpu_m"":844,""mem_b"":590617217,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-40-p3-gmmn8"",""cpu_m"":179,""mem_b"":871914737,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-40-p3-td8t7"",""cpu_m"":179,""mem_b"":871914737,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-41-p1-nmsf2"",""cpu_m"":397,""mem_b"":711446255,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-41-p1-qdnbm"",""cpu_m"":397,""mem_b"":711446255,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-41-p1-trpkp"",""cpu_m"":397,""mem_b"":711446255,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-42-p2-k8z7j"",""cpu_m"":324,""mem_b"":681574231,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-43-p2-8rwmq"",""cpu_m"":331,""mem_b"":184780833,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-43-p2-ddzck"",""cpu_m"":331,""mem_b"":184780833,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-44-p2-fhs8n"",""cpu_m"":553,""mem_b"":803478709,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p2-kgb64"",""cpu_m"":553,""mem_b"":803478709,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-44-p2-vgl8z"",""cpu_m"":553,""mem_b"":803478709,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-45-p1-fqfxc"",""cpu_m"":890,""mem_b"":580033008,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-45-p1-fvlpl"",""cpu_m"":890,""mem_b"":580033008,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-rnxhq"",""cpu_m"":890,""mem_b"":580033008,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-smnww"",""cpu_m"":890,""mem_b"":580033008,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-46-p3-62vsl"",""cpu_m"":976,""mem_b"":792911255,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-d9dmc"",""cpu_m"":976,""mem_b"":792911255,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-hbtlg"",""cpu_m"":976,""mem_b"":792911255,""priority"":""3"",""node"":""""},{""name"":""rs-46-p3-xl9hz"",""cpu_m"":976,""mem_b"":792911255,""priority"":""3"",""node"":""""},{""name"":""rs-47-p4-frc4x"",""cpu_m"":909,""mem_b"":356041458,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-hw2s5"",""cpu_m"":909,""mem_b"":356041458,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-47-p4-j7w8d"",""cpu_m"":909,""mem_b"":356041458,""priority"":""4"",""node"":""""},{""name"":""rs-48-p1-9fcwr"",""cpu_m"":575,""mem_b"":876725369,""priority"":""1"",""node"":""""},{""name"":""rs-49-p2-c2qzp"",""cpu_m"":381,""mem_b"":913189551,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-49-p2-g7x42"",""cpu_m"":381,""mem_b"":913189551,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-49-p2-kpn8r"",""cpu_m"":381,""mem_b"":913189551,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-vsz9h"",""cpu_m"":381,""mem_b"":913189551,""priority"":""2"",""node"":""""},{""name"":""rs-50-p4-kzql5"",""cpu_m"":534,""mem_b"":251690916,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-51-p4-gxshj"",""cpu_m"":258,""mem_b"":930054074,""priority"":""4"",""node"":""""},{""name"":""rs-51-p4-r7lwh"",""cpu_m"":258,""mem_b"":930054074,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-52-p3-tl74r"",""cpu_m"":267,""mem_b"":712295224,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-53-p3-69rdk"",""cpu_m"":562,""mem_b"":766499136,""priority"":""3"",""node"":""""},{""name"":""rs-53-p3-d6prc"",""cpu_m"":562,""mem_b"":766499136,""priority"":""3"",""node"":""""},{""name"":""rs-53-p3-z7jdk"",""cpu_m"":562,""mem_b"":766499136,""priority"":""3"",""node"":""""},{""name"":""rs-53-p3-zbpt8"",""cpu_m"":562,""mem_b"":766499136,""priority"":""3"",""node"":""""},{""name"":""rs-54-p4-26vlf"",""cpu_m"":473,""mem_b"":251427708,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-54-p4-dj58n"",""cpu_m"":473,""mem_b"":251427708,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-54-p4-ldpjz"",""cpu_m"":473,""mem_b"":251427708,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-55-p1-ftmhl"",""cpu_m"":396,""mem_b"":176051301,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-56-p2-9ktgt"",""cpu_m"":850,""mem_b"":741853074,""priority"":""2"",""node"":""""},{""name"":""rs-56-p2-p8f6m"",""cpu_m"":850,""mem_b"":741853074,""priority"":""2"",""node"":""""},{""name"":""rs-56-p2-qfqxr"",""cpu_m"":850,""mem_b"":741853074,""priority"":""2"",""node"":""""},{""name"":""rs-57-p2-4hsdh"",""cpu_m"":349,""mem_b"":790754042,""priority"":""2"",""node"":""""},{""name"":""rs-57-p2-7szwf"",""cpu_m"":349,""mem_b"":790754042,""priority"":""2"",""node"":""""},{""name"":""rs-57-p2-bfbk2"",""cpu_m"":349,""mem_b"":790754042,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-2"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-3"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-4"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-5"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-6"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-7"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-8"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-9"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-10"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-11"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-12"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-13"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-14"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-15"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-16"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-17"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-18"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-19"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-20"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-21"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-22"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-23"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-24"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-25"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-26"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-27"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-28"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-29"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-30"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-31"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501},{""name"":""kwok-node-32"",""cap_cpu_m"":2115,""cap_mem_bytes"":2257833501}]"
