timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:29:35,6617179428660612426,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":31,""2"":36,""3"":20,""4"":20}}",python,"{""evicted"":6,""moved"":18,""placed_by_priority"":{""1"":25,""2"":47,""3"":23,""4"":23}}",957,FEASIBLE,"[{""duration_ms"":957,""name"":""python"",""score"":{""evicted"":6,""moved"":18,""placed_by_priority"":{""1"":25,""2"":47,""3"":23,""4"":23}},""status"":""FEASIBLE""}]",0.946,0.828,0.937,0.855,66789,58415,65200666663,59542417177,117,107,11,21,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":2,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":2,""kwok-node-21"":2,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":4}","{""p1"":24,""p2"":47,""p3"":23,""p4"":23}","{""p1"":31,""p2"":36,""p3"":20,""p4"":20}","{""p1"":11}","{""p1"":4,""p2"":11,""p3"":3,""p4"":3}","{rs-16-p1-bpdj4,rs-16-p1-dkltq,rs-16-p1-spr2p,rs-25-p1-8jpf7,rs-25-p1-rdhtk,rs-31-p1-mnjnr,rs-33-p1-qx8d2,rs-53-p1-l9lf9,rs-53-p1-m5kr9,rs-53-p1-smcqz,rs-53-p1-xrvrq}","{rs-39-p4-dx82t,rs-40-p3-2txw4,rs-40-p3-j9k6l,rs-41-p2-bxf2h,rs-41-p2-f2qm6,rs-41-p2-pk8ds,rs-41-p2-rq2fg,rs-46-p2-kktnh,rs-46-p2-sl5k6,rs-48-p2-jkd64,rs-48-p2-k4bpv,rs-48-p2-kslcx,rs-49-p4-b4c7q,rs-49-p4-hwsds,rs-50-p2-pljnn,rs-51-p2-2vtkd,rs-52-p3-5c9wz,rs-53-p1-l9lf9,rs-53-p1-m5kr9,rs-53-p1-smcqz,rs-53-p1-xrvrq}","{rs-01-p3-dxwmc,rs-01-p3-sggqp,rs-01-p3-t9qz5,rs-02-p3-875w9,rs-03-p4-s9d2f,rs-04-p4-kd85h,rs-04-p4-xxbvn,rs-05-p1-mm4bt,rs-06-p1-gg8fd,rs-07-p3-4xtzl,rs-07-p3-rzt4v,rs-08-p3-4kjpl,rs-08-p3-7d8n5,rs-08-p3-d272s,rs-09-p4-6lcvv,rs-09-p4-96b94,rs-09-p4-fl4lb,rs-09-p4-qp6bs,rs-10-p2-ndxrl,rs-11-p4-gclw4,rs-11-p4-zxm4j,rs-12-p1-2nmwj,rs-13-p3-8pk5q,rs-13-p3-qkjdz,rs-14-p2-nzdfq,rs-14-p2-qp4qn,rs-14-p2-wl7nq,rs-15-p3-c869k,rs-15-p3-gc8n6,rs-17-p2-6l6x6,rs-17-p2-7l7lt,rs-17-p2-8pzh5,rs-17-p2-lgpd9,rs-18-p1-5j6d9,rs-18-p1-6hlw7,rs-18-p1-dwcwc,rs-18-p1-lhwfb,rs-19-p1-j5rrj,rs-20-p2-fsglk,rs-20-p2-qw774,rs-20-p2-sfgg5,rs-20-p2-wm8df,rs-21-p1-4vh8t,rs-21-p1-6t8l7,rs-21-p1-9kpbs,rs-21-p1-tmddw,rs-22-p2-sxnkx,rs-23-p4-2sl7m,rs-23-p4-5p7fg,rs-23-p4-psgp8,rs-24-p2-t2rzm,rs-25-p1-pvs8f,rs-26-p1-995wt,rs-26-p1-xbk2g,rs-27-p2-brv9t,rs-27-p2-f5sgv,rs-27-p2-k5tr4,rs-27-p2-s55pv,rs-28-p2-mpwxs,rs-28-p2-p74ht,rs-29-p3-cc56p,rs-29-p3-jzlpg,rs-30-p2-fwwwp,rs-30-p2-mkqfp,rs-31-p1-4c77d,rs-31-p1-gww67,rs-31-p1-wgv2d,rs-32-p1-4phgf,rs-32-p1-86r6s,rs-32-p1-btjqz,rs-33-p1-ss4vw,rs-33-p1-x6lgb,rs-33-p1-z5jxx,rs-34-p2-8qqbt,rs-34-p2-997px,rs-35-p2-8qhnv,rs-35-p2-r8d9k,rs-35-p2-tpg72,rs-36-p2-4lcnn,rs-36-p2-gp2p2,rs-36-p2-ndd28,rs-36-p2-wlcbd,rs-37-p2-c9jk5,rs-38-p2-mf8tr,rs-39-p4-dx82t,rs-39-p4-pqvcd,rs-39-p4-skb6b,rs-39-p4-wl8p5,rs-40-p3-2txw4,rs-40-p3-j9k6l,rs-41-p2-bxf2h,rs-41-p2-f2qm6,rs-41-p2-pk8ds,rs-41-p2-rq2fg,rs-42-p3-2wmlr,rs-43-p4-cnrtx,rs-43-p4-vjcgl,rs-44-p3-6sj4f,rs-45-p4-69rgx,rs-45-p4-mjtlk,rs-45-p4-nzmlg,rs-46-p2-kktnh,rs-46-p2-sl5k6,rs-47-p3-xgds8,rs-48-p2-jkd64,rs-48-p2-k4bpv,rs-48-p2-kslcx,rs-49-p4-b4c7q,rs-49-p4-hwsds,rs-50-p2-f4qhs,rs-50-p2-frrcd,rs-50-p2-pljnn,rs-50-p2-xql5n,rs-51-p2-2vtkd,rs-52-p3-5c9wz,rs-54-p3-m9b9w,rs-55-p3-4st6f}","{rs-01-p3-dxwmc,rs-01-p3-sggqp,rs-01-p3-t9qz5,rs-02-p3-875w9,rs-03-p4-s9d2f,rs-04-p4-kd85h,rs-04-p4-xxbvn,rs-05-p1-fnrg4,rs-06-p1-zdczz,rs-07-p3-4xtzl,rs-07-p3-rzt4v,rs-08-p3-4kjpl,rs-08-p3-7d8n5,rs-08-p3-d272s,rs-09-p4-6lcvv,rs-09-p4-96b94,rs-09-p4-fl4lb,rs-09-p4-qp6bs,rs-10-p2-ndxrl,rs-11-p4-gclw4,rs-11-p4-zxm4j,rs-12-p1-xm554,rs-13-p3-8pk5q,rs-13-p3-qkjdz,rs-14-p2-nzdfq,rs-14-p2-qp4qn,rs-14-p2-wl7nq,rs-15-p3-c869k,rs-15-p3-gc8n6,rs-16-p1-4ckzc,rs-16-p1-8mtg2,rs-16-p1-hdskz,rs-17-p2-6l6x6,rs-17-p2-7l7lt,rs-17-p2-8pzh5,rs-17-p2-lgpd9,rs-18-p1-6bfvb,rs-18-p1-7k6cg,rs-18-p1-dwcwc,rs-18-p1-mp2xv,rs-19-p1-8w9h9,rs-20-p2-fsglk,rs-20-p2-qw774,rs-20-p2-sfgg5,rs-20-p2-wm8df,rs-21-p1-2ss5c,rs-21-p1-4vh8t,rs-21-p1-6t8l7,rs-21-p1-9kpbs,rs-22-p2-sxnkx,rs-23-p4-2sl7m,rs-23-p4-5p7fg,rs-23-p4-psgp8,rs-24-p2-t2rzm,rs-25-p1-4gg4r,rs-25-p1-l464l,rs-25-p1-q84fw,rs-26-p1-bd8mq,rs-26-p1-vk6hg,rs-27-p2-brv9t,rs-27-p2-f5sgv,rs-27-p2-k5tr4,rs-27-p2-s55pv,rs-28-p2-mpwxs,rs-28-p2-p74ht,rs-29-p3-cc56p,rs-29-p3-jzlpg,rs-30-p2-fwwwp,rs-30-p2-mkqfp,rs-31-p1-9hk76,rs-31-p1-hsx6j,rs-31-p1-rvglz,rs-31-p1-wgv2d,rs-32-p1-b489g,rs-32-p1-btjqz,rs-32-p1-d5jbs,rs-33-p1-4llkm,rs-33-p1-lmgbb,rs-33-p1-nncms,rs-33-p1-ss4vw,rs-34-p2-8qqbt,rs-34-p2-997px,rs-35-p2-8qhnv,rs-35-p2-r8d9k,rs-35-p2-tpg72,rs-36-p2-4lcnn,rs-36-p2-gp2p2,rs-36-p2-ndd28,rs-36-p2-wlcbd,rs-37-p2-c9jk5,rs-38-p2-mf8tr,rs-39-p4-pqvcd,rs-39-p4-skb6b,rs-39-p4-wl8p5,rs-42-p3-2wmlr,rs-43-p4-cnrtx,rs-43-p4-vjcgl,rs-44-p3-6sj4f,rs-45-p4-69rgx,rs-45-p4-mjtlk,rs-45-p4-nzmlg,rs-47-p3-xgds8,rs-50-p2-f4qhs,rs-50-p2-frrcd,rs-50-p2-xql5n,rs-54-p3-m9b9w,rs-55-p3-4st6f}","[{""name"":""rs-01-p3-dxwmc"",""cpu_m"":626,""mem_b"":258475478,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-sggqp"",""cpu_m"":626,""mem_b"":258475478,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-01-p3-t9qz5"",""cpu_m"":626,""mem_b"":258475478,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-875w9"",""cpu_m"":337,""mem_b"":555487797,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-s9d2f"",""cpu_m"":899,""mem_b"":324947756,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-kd85h"",""cpu_m"":746,""mem_b"":838140668,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-xxbvn"",""cpu_m"":746,""mem_b"":838140668,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-mm4bt"",""cpu_m"":733,""mem_b"":742272942,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-06-p1-gg8fd"",""cpu_m"":233,""mem_b"":721005555,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-07-p3-4xtzl"",""cpu_m"":389,""mem_b"":967226055,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p3-rzt4v"",""cpu_m"":389,""mem_b"":967226055,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-4kjpl"",""cpu_m"":684,""mem_b"":964707017,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-7d8n5"",""cpu_m"":684,""mem_b"":964707017,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-08-p3-d272s"",""cpu_m"":684,""mem_b"":964707017,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-6lcvv"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-96b94"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-fl4lb"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-09-p4-qp6bs"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-10-p2-ndxrl"",""cpu_m"":299,""mem_b"":744574740,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-11-p4-gclw4"",""cpu_m"":758,""mem_b"":370687115,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-11-p4-zxm4j"",""cpu_m"":758,""mem_b"":370687115,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-12-p1-2nmwj"",""cpu_m"":638,""mem_b"":787051317,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-13-p3-8pk5q"",""cpu_m"":268,""mem_b"":436434472,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-13-p3-qkjdz"",""cpu_m"":268,""mem_b"":436434472,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-14-p2-nzdfq"",""cpu_m"":440,""mem_b"":628075689,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-qp4qn"",""cpu_m"":440,""mem_b"":628075689,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-14-p2-wl7nq"",""cpu_m"":440,""mem_b"":628075689,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-15-p3-c869k"",""cpu_m"":388,""mem_b"":221277798,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-gc8n6"",""cpu_m"":388,""mem_b"":221277798,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-16-p1-bpdj4"",""cpu_m"":688,""mem_b"":893770926,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-dkltq"",""cpu_m"":688,""mem_b"":893770926,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-spr2p"",""cpu_m"":688,""mem_b"":893770926,""priority"":""1"",""node"":""""},{""name"":""rs-17-p2-6l6x6"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-17-p2-7l7lt"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-17-p2-8pzh5"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-17-p2-lgpd9"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-18-p1-5j6d9"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-18-p1-6hlw7"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-18-p1-dwcwc"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-18-p1-lhwfb"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-19-p1-j5rrj"",""cpu_m"":358,""mem_b"":211219265,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-20-p2-fsglk"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-20-p2-qw774"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-sfgg5"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-wm8df"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-21-p1-4vh8t"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-21-p1-6t8l7"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-21-p1-9kpbs"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-21-p1-tmddw"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-22-p2-sxnkx"",""cpu_m"":212,""mem_b"":129844586,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-23-p4-2sl7m"",""cpu_m"":915,""mem_b"":399706070,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-23-p4-5p7fg"",""cpu_m"":915,""mem_b"":399706070,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-23-p4-psgp8"",""cpu_m"":915,""mem_b"":399706070,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-24-p2-t2rzm"",""cpu_m"":336,""mem_b"":970794759,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-25-p1-8jpf7"",""cpu_m"":415,""mem_b"":866261876,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-pvs8f"",""cpu_m"":415,""mem_b"":866261876,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-25-p1-rdhtk"",""cpu_m"":415,""mem_b"":866261876,""priority"":""1"",""node"":""""},{""name"":""rs-26-p1-995wt"",""cpu_m"":651,""mem_b"":316831752,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-26-p1-xbk2g"",""cpu_m"":651,""mem_b"":316831752,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-27-p2-brv9t"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-27-p2-f5sgv"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-27-p2-k5tr4"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-27-p2-s55pv"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-28-p2-mpwxs"",""cpu_m"":417,""mem_b"":