timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
889662734,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-28-p2-p74ht"",""cpu_m"":417,""mem_b"":889662734,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-29-p3-cc56p"",""cpu_m"":753,""mem_b"":825002561,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-29-p3-jzlpg"",""cpu_m"":753,""mem_b"":825002561,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-30-p2-fwwwp"",""cpu_m"":882,""mem_b"":383147877,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-30-p2-mkqfp"",""cpu_m"":882,""mem_b"":383147877,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-4c77d"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-gww67"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-31-p1-mnjnr"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""""},{""name"":""rs-31-p1-wgv2d"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-32-p1-4phgf"",""cpu_m"":131,""mem_b"":749006842,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-32-p1-86r6s"",""cpu_m"":131,""mem_b"":749006842,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-32-p1-btjqz"",""cpu_m"":131,""mem_b"":749006842,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-33-p1-qx8d2"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-ss4vw"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-33-p1-x6lgb"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-33-p1-z5jxx"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-34-p2-8qqbt"",""cpu_m"":374,""mem_b"":112018234,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-34-p2-997px"",""cpu_m"":374,""mem_b"":112018234,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-35-p2-8qhnv"",""cpu_m"":239,""mem_b"":816834237,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-35-p2-r8d9k"",""cpu_m"":239,""mem_b"":816834237,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-35-p2-tpg72"",""cpu_m"":239,""mem_b"":816834237,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-36-p2-4lcnn"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-gp2p2"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-36-p2-ndd28"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-36-p2-wlcbd"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-37-p2-c9jk5"",""cpu_m"":787,""mem_b"":902179046,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-38-p2-mf8tr"",""cpu_m"":946,""mem_b"":267358852,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-39-p4-dx82t"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-39-p4-pqvcd"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-39-p4-skb6b"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-39-p4-wl8p5"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-40-p3-2txw4"",""cpu_m"":356,""mem_b"":944230077,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-40-p3-j9k6l"",""cpu_m"":356,""mem_b"":944230077,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-41-p2-bxf2h"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-41-p2-f2qm6"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-41-p2-pk8ds"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-41-p2-rq2fg"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-42-p3-2wmlr"",""cpu_m"":833,""mem_b"":619833931,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-43-p4-cnrtx"",""cpu_m"":390,""mem_b"":768075447,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-43-p4-vjcgl"",""cpu_m"":390,""mem_b"":768075447,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-44-p3-6sj4f"",""cpu_m"":280,""mem_b"":468901770,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-45-p4-69rgx"",""cpu_m"":701,""mem_b"":408872911,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-45-p4-mjtlk"",""cpu_m"":701,""mem_b"":408872911,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p4-nzmlg"",""cpu_m"":701,""mem_b"":408872911,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-46-p2-kktnh"",""cpu_m"":959,""mem_b"":703986825,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-46-p2-sl5k6"",""cpu_m"":959,""mem_b"":703986825,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-47-p3-xgds8"",""cpu_m"":106,""mem_b"":879534002,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-48-p2-jkd64"",""cpu_m"":269,""mem_b"":921797748,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-48-p2-k4bpv"",""cpu_m"":269,""mem_b"":921797748,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-48-p2-kslcx"",""cpu_m"":269,""mem_b"":921797748,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-49-p4-b4c7q"",""cpu_m"":922,""mem_b"":357236618,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-49-p4-hwsds"",""cpu_m"":922,""mem_b"":357236618,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-50-p2-f4qhs"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-50-p2-frrcd"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-50-p2-pljnn"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-50-p2-xql5n"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-51-p2-2vtkd"",""cpu_m"":589,""mem_b"":966732486,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-52-p3-5c9wz"",""cpu_m"":984,""mem_b"":576488309,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-53-p1-l9lf9"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-m5kr9"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-smcqz"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-xrvrq"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-54-p3-m9b9w"",""cpu_m"":418,""mem_b"":242116341,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-55-p3-4st6f"",""cpu_m"":195,""mem_b"":106860899,""priority"":""3"",""node"":""kwok-node-26""}]","[{""name"":""rs-01-p3-dxwmc"",""cpu_m"":626,""mem_b"":258475478,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-sggqp"",""cpu_m"":626,""mem_b"":258475478,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-01-p3-t9qz5"",""cpu_m"":626,""mem_b"":258475478,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-875w9"",""cpu_m"":337,""mem_b"":555487797,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-s9d2f"",""cpu_m"":899,""mem_b"":324947756,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-04-p4-kd85h"",""cpu_m"":746,""mem_b"":838140668,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-xxbvn"",""cpu_m"":746,""mem_b"":838140668,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-fnrg4"",""cpu_m"":733,""mem_b"":742272942,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-06-p1-zdczz"",""cpu_m"":233,""mem_b"":721005555,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-4xtzl"",""cpu_m"":389,""mem_b"":967226055,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p3-rzt4v"",""cpu_m"":389,""mem_b"":967226055,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-4kjpl"",""cpu_m"":684,""mem_b"":964707017,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-08-p3-7d8n5"",""cpu_m"":684,""mem_b"":964707017,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-08-p3-d272s"",""cpu_m"":684,""mem_b"":964707017,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-6lcvv"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-96b94"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-fl4lb"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-09-p4-qp6bs"",""cpu_m"":769,""mem_b"":178548938,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-10-p2-ndxrl"",""cpu_m"":299,""mem_b"":744574740,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-11-p4-gclw4"",""cpu_m"":758,""mem_b"":370687115,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-11-p4-zxm4j"",""cpu_m"":758,""mem_b"":370687115,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-12-p1-xm554"",""cpu_m"":638,""mem_b"":787051317,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p3-8pk5q"",""cpu_m"":268,""mem_b"":436434472,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-13-p3-qkjdz"",""cpu_m"":268,""mem_b"":436434472,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-14-p2-nzdfq"",""cpu_m"":440,""mem_b"":628075689,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-qp4qn"",""cpu_m"":440,""mem_b"":628075689,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-14-p2-wl7nq"",""cpu_m"":440,""mem_b"":628075689,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-15-p3-c869k"",""cpu_m"":388,""mem_b"":221277798,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-gc8n6"",""cpu_m"":388,""mem_b"":221277798,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-16-p1-4ckzc"",""cpu_m"":688,""mem_b"":893770926,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-16-p1-8mtg2"",""cpu_m"":688,""mem_b"":893770926,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-16-p1-hdskz"",""cpu_m"":688,""mem_b"":893770926,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-17-p2-6l6x6"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-17-p2-7l7lt"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-17-p2-8pzh5"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-17-p2-lgpd9"",""cpu_m"":390,""mem_b"":644644396,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-18-p1-6bfvb"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-18-p1-7k6cg"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-18-p1-dwcwc"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-18-p1-mp2xv"",""cpu_m"":919,""mem_b"":237740636,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-19-p1-8w9h9"",""cpu_m"":358,""mem_b"":211219265,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-20-p2-fsglk"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-20-p2-qw774"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-sfgg5"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-20-p2-wm8df"",""cpu_m"":488,""mem_b"":385383234,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-21-p1-2ss5c"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-21-p1-4vh8t"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-21-p1-6t8l7"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-21-p1-9kpbs"",""cpu_m"":422,""mem_b"":505435494,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-22-p2-sxnkx"",""cpu_m"":212,""mem_b"":129844586,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-23-p4-2sl7m"",""cpu_m"":915,""mem_b"":399706070,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-23-p4-5p7fg"",""cpu_m"":915,""mem_b"":399706070,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-23-p4-psgp8"",""cpu_m"":915,""mem_b"":399706070,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-24-p2-t2rzm"",""cpu_m"":336,""mem_b"":970794759,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-25-p1-4gg4r"",""cpu_m"":415,""mem_b"":866261876,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-25-p1-l464l"",""cpu_m"":415,""mem_b"":866261876,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-25-p1-q84fw"",""cpu_m"":415,""mem_b"":866261876,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-26-p1-bd8mq"",""cpu_m"":651,""mem_b"":316831752,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-26-p1-vk6hg"",""cpu_m"":651,""mem_b"":316831752,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-27-p2-brv9t"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-27-p2-f5sgv"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-27-p2-k5tr4"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-27-p2-s55pv"",""cpu_m"":909,""mem_b"":802534633,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-28-p2-mpwxs"",""cpu_m"":417,""mem_b"":889662734,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-28-p2-p74ht"",""cpu_m"":417,""mem_b"":889662734,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-29-p3-cc56p"",""cpu_m"":753,""mem_b"":825002561,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-29-p3-jzlpg"",""cpu_m"":753,""mem_b"":825002561,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-30-p2-fwwwp"",""cpu_m"":882,""mem_b"":383147877,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-30-p2-mkqfp"",""cpu_m"":882,""mem_b"":383147877,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p1-9hk76"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-31-p1-hsx6j"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-31-p1-rvglz"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-31-p1-wgv2d"",""cpu_m"":101,""mem_b"":622093520,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-32-p1-b489g"",""cpu_m"":131,""mem_b"":749006842,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-32-p1-btjqz"",""cpu_m"":131,""mem_b"":749006842,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-32-p1-d5jbs"",""cpu_m"":131,""mem_b"":749006842,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-33-p1-4llkm"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-33-p1-lmgbb"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-33-p1-nncms"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-33-p1-ss4vw"",""cpu_m"":541,""mem_b"":341459104,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-34-p2-8qqbt"",""cpu_m"":374,""mem_b"":112018234,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-34-p2-997px"",""cpu_m"":374,""mem_b"":112018234,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-35-p2-8qhnv"",""cpu_m"":239,""mem_b"":816834237,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-35-p2-r8d9k"",""cpu_m"":239,""mem_b"":816834237,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-35-p2-tpg72"",""cpu_m"":239,""mem_b"":816834237,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-36-p2-4lcnn"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-gp2p2"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-36-p2-ndd28"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-36-p2-wlcbd"",""cpu_m"":583,""mem_b"":509427354,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-37-p2-c9jk5"",""cpu_m"":787,""mem_b"":902179046,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-38-p2-mf8tr"",""cpu_m"":946,""mem_b"":267358852,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-39-p4-dx82t"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""""},{""name"":""rs-39-p4-pqvcd"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-39-p4-skb6b"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-39-p4-wl8p5"",""cpu_m"":905,""mem_b"":472753709,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-40-p3-2txw4"",""cpu_m"":356,""mem_b"":944230077,""priority"":""3"",""node"":""""},{""name"":""rs-40-p3-j9k6l"",""cpu_m"":356,""mem_b"":944230077,""priority"":""3"",""node"":""""},{""name"":""rs-41-p2-bxf2h"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-f2qm6"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-pk8ds"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""""},{""name"":""rs-41-p2-rq2fg"",""cpu_m"":950,""mem_b"":366927572,""priority"":""2"",""node"":""""},{""name"":""rs-42-p3-2wmlr"",""cpu_m"":833,""mem_b"":619833931,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-43-p4-cnrtx"",""cpu_m"":390,""mem_b"":768075447,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-43-p4-vjcgl"",""cpu_m"":390,""mem_b"":768075447,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-44-p3-6sj4f"",""cpu_m"":280,""mem_b"":468901770,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-45-p4-69rgx"",""cpu_m"":701,""mem_b"":408872911,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-45-p4-mjtlk"",""cpu_m"":701,""mem_b"":408872911,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-45-p4-nzmlg"",""cpu_m"":701,""mem_b"":408872911,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-46-p2-kktnh"",""cpu_m"":959,""mem_b"":703986825,""priority"":""2"",""node"":""""},{""name"":""rs-46-p2-sl5k6"",""cpu_m"":959,""mem_b"":703986825,""priority"":""2"",""node"":""""},{""name"":""rs-47-p3-xgds8"",""cpu_m"":106,""mem_b"":879534002,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-48-p2-jkd64"",""cpu_m"":269,""mem_b"":921797748,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-k4bpv"",""cpu_m"":269,""mem_b"":921797748,""priority"":""2"",""node"":""""},{""name"":""rs-48-p2-kslcx"",""cpu_m"":269,""mem_b"":921797748,""priority"":""2"",""node"":""""},{""name"":""rs-49-p4-b4c7q"",""cpu_m"":922,""mem_b"":357236618,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-hwsds"",""cpu_m"":922,""mem_b"":357236618,""priority"":""4"",""node"":""""},{""name"":""rs-50-p2-f4qhs"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-50-p2-frrcd"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-50-p2-pljnn"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-xql5n"",""cpu_m"":351,""mem_b"":775653564,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-51-p2-2vtkd"",""cpu_m"":589,""mem_b"":966732486,""priority"":""2"",""node"":""""},{""name"":""rs-52-p3-5c9wz"",""cpu_m"":984,""mem_b"":576488309,""priority"":""3"",""node"":""""},{""name"":""rs-53-p1-l9lf9"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-m5kr9"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-smcqz"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-xrvrq"",""cpu_m"":943,""mem_b"":627701242,""priority"":""1"",""node"":""""},{""name"":""rs-54-p3-m9b9w"",""cpu_m"":418,""mem_b"":242116341,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-55-p3-4st6f"",""cpu_m"":195,""mem_b"":106860899,""priority"":""3"",""node"":""kwok-node-26""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-2"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-3"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-4"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-5"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-6"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-7"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-8"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-9"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-10"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-11"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-12"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-13"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-14"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-15"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-16"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-17"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-18"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-19"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-20"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-21"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-22"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-23"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-24"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-25"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-26"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-27"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-28"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-29"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-30"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-31"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714},{""name"":""kwok-node-32"",""cap_cpu_m"":2206,""cap_mem_bytes"":2175263714}]"
