timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:30:33,7102506122751228813,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":33,""2"":23,""3"":28,""4"":26}}",python,"{""evicted"":10,""moved"":19,""placed_by_priority"":{""1"":25,""2"":26,""3"":34,""4"":31}}",993,FEASIBLE,"[{""duration_ms"":993,""name"":""python"",""score"":{""evicted"":10,""moved"":19,""placed_by_priority"":{""1"":25,""2"":26,""3"":34,""4"":31}},""status"":""FEASIBLE""}]",0.925,0.853,0.921,0.875,63975,59019,63150312107,59965991400,116,110,12,18,"{""kwok-node-1"":3,""kwok-node-10"":5,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":5,""kwok-node-32"":3,""kwok-node-4"":5,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":5,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":25,""p2"":26,""p3"":34,""p4"":31}","{""p1"":33,""p2"":23,""p3"":28,""p4"":26}","{""p1"":12}","{""p1"":4,""p2"":3,""p3"":6,""p4"":5}","{rs-02-p1-7krfs,rs-02-p1-b728v,rs-05-p1-5mjkh,rs-05-p1-cts65,rs-14-p1-2mkm5,rs-14-p1-rkt4t,rs-14-p1-rr6d9,rs-28-p1-tmvs2,rs-28-p1-vvrgm,rs-29-p1-fqrpx,rs-41-p1-scn48,rs-51-p1-b4kvw}","{rs-39-p3-gj5kz,rs-39-p3-jd6pj,rs-39-p3-prj9t,rs-41-p1-scn48,rs-42-p3-fmjsh,rs-42-p3-g9w5f,rs-43-p3-htszd,rs-44-p4-nv4qx,rs-46-p2-4ldmc,rs-49-p2-m5jsk,rs-49-p2-qdz5f,rs-50-p1-j7ww4,rs-50-p1-pmhcs,rs-51-p1-b4kvw,rs-52-p4-7x8rp,rs-52-p4-btjs4,rs-52-p4-mzdvt,rs-52-p4-s7lp4}","{rs-01-p1-9tnkz,rs-01-p1-htd55,rs-01-p1-krhhv,rs-01-p1-tc9n9,rs-02-p1-g92d9,rs-02-p1-mdsj7,rs-03-p2-wlws2,rs-04-p4-mkchc,rs-04-p4-nbzw6,rs-04-p4-rk8gg,rs-05-p1-b9cqs,rs-06-p2-7458h,rs-06-p2-btt8g,rs-06-p2-njklj,rs-06-p2-t6gdr,rs-07-p4-lm2xx,rs-08-p2-57nk4,rs-08-p2-c4k24,rs-08-p2-dgqrr,rs-09-p3-5v9ml,rs-10-p4-2hct6,rs-10-p4-8g49x,rs-10-p4-mr6d2,rs-11-p1-29v49,rs-11-p1-ltdwd,rs-11-p1-xrhqm,rs-12-p3-f44hl,rs-12-p3-h9wbx,rs-12-p3-qj6t5,rs-13-p4-9m6fv,rs-13-p4-gkmns,rs-13-p4-nzszn,rs-13-p4-rh8vw,rs-15-p1-s8xs9,rs-16-p4-whpp7,rs-17-p2-cghdq,rs-17-p2-qdcbw,rs-18-p2-jcmst,rs-18-p2-lg5mk,rs-19-p3-58fm2,rs-19-p3-64rt7,rs-19-p3-qssxj,rs-19-p3-wzp6p,rs-20-p3-kzt7l,rs-20-p3-sllq7,rs-20-p3-xlg6g,rs-21-p2-dzczt,rs-22-p3-5x5kg,rs-22-p3-7z4rt,rs-22-p3-rz6qn,rs-23-p4-lg6l7,rs-24-p4-8mc5b,rs-24-p4-jzfjm,rs-24-p4-q2xqm,rs-24-p4-w4g7t,rs-25-p3-2bcqf,rs-25-p3-s92s4,rs-25-p3-tgzvj,rs-26-p3-gfgts,rs-26-p3-khx9h,rs-26-p3-qs46v,rs-27-p4-jdxz4,rs-28-p1-8cmjd,rs-28-p1-tdslc,rs-29-p1-d5p2b,rs-29-p1-ll6hd,rs-29-p1-qcx4d,rs-30-p4-4wljq,rs-30-p4-5886h,rs-31-p2-6pxxw,rs-32-p4-4f279,rs-32-p4-bl477,rs-32-p4-hkbpx,rs-33-p3-847xd,rs-34-p2-fbqw9,rs-34-p2-h4blv,rs-34-p2-lbw4s,rs-35-p2-6jz5d,rs-35-p2-8zsf5,rs-35-p2-g5gxj,rs-35-p2-ldf9f,rs-36-p2-shrzj,rs-36-p2-spcd4,rs-37-p4-5pp7j,rs-37-p4-fq98h,rs-37-p4-ttxh2,rs-38-p1-hd2w9,rs-38-p1-v2q2x,rs-39-p3-gj5kz,rs-39-p3-jd6pj,rs-39-p3-prj9t,rs-40-p1-77j6k,rs-42-p3-fmjsh,rs-42-p3-g9w5f,rs-43-p3-htszd,rs-44-p4-nv4qx,rs-45-p3-bfvrd,rs-45-p3-zpmcg,rs-46-p2-4ldmc,rs-47-p3-sbpwf,rs-48-p3-4c26l,rs-48-p3-jp69s,rs-48-p3-ktvdh,rs-48-p3-znbrf,rs-49-p2-m5jsk,rs-49-p2-qdz5f,rs-50-p1-j7ww4,rs-50-p1-pmhcs,rs-52-p4-7x8rp,rs-52-p4-btjs4,rs-52-p4-mzdvt,rs-52-p4-s7lp4,rs-53-p1-9tgwv,rs-53-p1-bv2mp,rs-53-p1-f2bs2,rs-53-p1-q752j}","{rs-01-p1-b7knv,rs-01-p1-jbpwz,rs-01-p1-zb9b5,rs-01-p1-zkzmh,rs-02-p1-dvrm8,rs-02-p1-jwntr,rs-02-p1-nnf6j,rs-02-p1-ptx5p,rs-03-p2-wlws2,rs-04-p4-mkchc,rs-04-p4-nbzw6,rs-04-p4-rk8gg,rs-05-p1-b9cqs,rs-05-p1-fffdw,rs-05-p1-jz49k,rs-06-p2-7458h,rs-06-p2-btt8g,rs-06-p2-njklj,rs-06-p2-t6gdr,rs-07-p4-lm2xx,rs-08-p2-57nk4,rs-08-p2-c4k24,rs-08-p2-dgqrr,rs-09-p3-5v9ml,rs-10-p4-2hct6,rs-10-p4-8g49x,rs-10-p4-mr6d2,rs-11-p1-2hxwm,rs-11-p1-6jlbs,rs-11-p1-qndtq,rs-12-p3-f44hl,rs-12-p3-h9wbx,rs-12-p3-qj6t5,rs-13-p4-9m6fv,rs-13-p4-gkmns,rs-13-p4-nzszn,rs-13-p4-rh8vw,rs-14-p1-jv7rs,rs-14-p1-kkhc7,rs-14-p1-vww6g,rs-15-p1-47zg4,rs-16-p4-whpp7,rs-17-p2-cghdq,rs-17-p2-qdcbw,rs-18-p2-jcmst,rs-18-p2-lg5mk,rs-19-p3-58fm2,rs-19-p3-64rt7,rs-19-p3-qssxj,rs-19-p3-wzp6p,rs-20-p3-kzt7l,rs-20-p3-sllq7,rs-20-p3-xlg6g,rs-21-p2-dzczt,rs-22-p3-5x5kg,rs-22-p3-7z4rt,rs-22-p3-rz6qn,rs-23-p4-lg6l7,rs-24-p4-8mc5b,rs-24-p4-jzfjm,rs-24-p4-q2xqm,rs-24-p4-w4g7t,rs-25-p3-2bcqf,rs-25-p3-s92s4,rs-25-p3-tgzvj,rs-26-p3-gfgts,rs-26-p3-khx9h,rs-26-p3-qs46v,rs-27-p4-jdxz4,rs-28-p1-ksfrh,rs-28-p1-kvhz7,rs-28-p1-lc695,rs-28-p1-tdslc,rs-29-p1-ll6hd,rs-29-p1-v2mw8,rs-29-p1-wqht9,rs-29-p1-zrrwb,rs-30-p4-4wljq,rs-30-p4-5886h,rs-31-p2-6pxxw,rs-32-p4-4f279,rs-32-p4-bl477,rs-32-p4-hkbpx,rs-33-p3-847xd,rs-34-p2-fbqw9,rs-34-p2-h4blv,rs-34-p2-lbw4s,rs-35-p2-6jz5d,rs-35-p2-8zsf5,rs-35-p2-g5gxj,rs-35-p2-ldf9f,rs-36-p2-shrzj,rs-36-p2-spcd4,rs-37-p4-5pp7j,rs-37-p4-fq98h,rs-37-p4-ttxh2,rs-38-p1-clns5,rs-38-p1-fsjpq,rs-40-p1-rf7s8,rs-45-p3-bfvrd,rs-45-p3-zpmcg,rs-47-p3-sbpwf,rs-48-p3-4c26l,rs-48-p3-jp69s,rs-48-p3-ktvdh,rs-48-p3-znbrf,rs-53-p1-7rt74,rs-53-p1-9tgwv,rs-53-p1-mmzs8,rs-53-p1-p9bh4}","[{""name"":""rs-01-p1-9tnkz"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-01-p1-htd55"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-01-p1-krhhv"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-01-p1-tc9n9"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-02-p1-7krfs"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-b728v"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""""},{""name"":""rs-02-p1-g92d9"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-02-p1-mdsj7"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-03-p2-wlws2"",""cpu_m"":687,""mem_b"":514259192,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-mkchc"",""cpu_m"":209,""mem_b"":396617564,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-04-p4-nbzw6"",""cpu_m"":209,""mem_b"":396617564,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-rk8gg"",""cpu_m"":209,""mem_b"":396617564,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-05-p1-5mjkh"",""cpu_m"":799,""mem_b"":527667205,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-b9cqs"",""cpu_m"":799,""mem_b"":527667205,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-05-p1-cts65"",""cpu_m"":799,""mem_b"":527667205,""priority"":""1"",""node"":""""},{""name"":""rs-06-p2-7458h"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-06-p2-btt8g"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-06-p2-njklj"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-06-p2-t6gdr"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-07-p4-lm2xx"",""cpu_m"":298,""mem_b"":496575264,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-08-p2-57nk4"",""cpu_m"":887,""mem_b"":429999869,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-c4k24"",""cpu_m"":887,""mem_b"":429999869,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-dgqrr"",""cpu_m"":887,""mem_b"":429999869,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-5v9ml"",""cpu_m"":103,""mem_b"":990377917,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-2hct6"",""cpu_m"":267,""mem_b"":603728485,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-10-p4-8g49x"",""cpu_m"":267,""mem_b"":603728485,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-10-p4-mr6d2"",""cpu_m"":267,""mem_b"":603728485,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-29v49"",""cpu_m"":290,""mem_b"":375484598,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-11-p1-ltdwd"",""cpu_m"":290,""mem_b"":375484598,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-11-p1-xrhqm"",""cpu_m"":290,""mem_b"":375484598,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-12-p3-f44hl"",""cpu_m"":1000,""mem_b"":193936602,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-12-p3-h9wbx"",""cpu_m"":1000,""mem_b"":193936602,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-12-p3-qj6t5"",""cpu_m"":1000,""mem_b"":193936602,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-9m6fv"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-13-p4-gkmns"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-nzszn"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-rh8vw"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-14-p1-2mkm5"",""cpu_m"":889,""mem_b"":927132325,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-rkt4t"",""cpu_m"":889,""mem_b"":927132325,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-rr6d9"",""cpu_m"":889,""mem_b"":927132325,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-s8xs9"",""cpu_m"":336,""mem_b"":391894946,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-16-p4-whpp7"",""cpu_m"":655,""mem_b"":700715307,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-17-p2-cghdq"",""cpu_m"":578,""mem_b"":750244809,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-17-p2-qdcbw"",""cpu_m"":578,""mem_b"":750244809,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-18-p2-jcmst"",""cpu_m"":595,""mem_b"":716963528,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-lg5mk"",""cpu_m"":595,""mem_b"":716963528,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-19-p3-58fm2"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-64rt7"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-19-p3-qssxj"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-19-p3-wzp6p"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-20-p3-kzt7l"",""cpu_m"":287,""mem_b"":406733184,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-20-p3-sllq7"",""cpu_m"":287,""mem_b"":406733184,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-xlg6g"",""cpu_m"":287,""mem_b"":406733184,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-dzczt"",""cpu_m"":662,""mem_b"":173443471,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-22-p3-5x5kg"",""cpu_m"":732,""mem_b"":961946605,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-22-p3-7z4rt"",""cpu_m"":732,""mem_b"":961946605,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-22-p3-rz6qn"",""cpu_m"":732,""mem_b"":961946605,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-23-p4-lg6l7"",""cpu_m"":719,""mem_b"":903747797,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-24-p4-8mc5b"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-24