timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
-p4-jzfjm"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-24-p4-q2xqm"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-24-p4-w4g7t"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-2bcqf"",""cpu_m"":237,""mem_b"":249734688,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-25-p3-s92s4"",""cpu_m"":237,""mem_b"":249734688,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-25-p3-tgzvj"",""cpu_m"":237,""mem_b"":249734688,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p3-gfgts"",""cpu_m"":838,""mem_b"":975356465,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-26-p3-khx9h"",""cpu_m"":838,""mem_b"":975356465,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-26-p3-qs46v"",""cpu_m"":838,""mem_b"":975356465,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-27-p4-jdxz4"",""cpu_m"":783,""mem_b"":190199779,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-28-p1-8cmjd"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-28-p1-tdslc"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-28-p1-tmvs2"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""""},{""name"":""rs-28-p1-vvrgm"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-d5p2b"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-29-p1-fqrpx"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""""},{""name"":""rs-29-p1-ll6hd"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-29-p1-qcx4d"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-30-p4-4wljq"",""cpu_m"":334,""mem_b"":915902174,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-30-p4-5886h"",""cpu_m"":334,""mem_b"":915902174,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-31-p2-6pxxw"",""cpu_m"":860,""mem_b"":859853969,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-32-p4-4f279"",""cpu_m"":110,""mem_b"":665671020,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-bl477"",""cpu_m"":110,""mem_b"":665671020,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-32-p4-hkbpx"",""cpu_m"":110,""mem_b"":665671020,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-33-p3-847xd"",""cpu_m"":596,""mem_b"":220660081,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-34-p2-fbqw9"",""cpu_m"":725,""mem_b"":184242770,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-34-p2-h4blv"",""cpu_m"":725,""mem_b"":184242770,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-34-p2-lbw4s"",""cpu_m"":725,""mem_b"":184242770,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-35-p2-6jz5d"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-8zsf5"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-35-p2-g5gxj"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-35-p2-ldf9f"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-shrzj"",""cpu_m"":114,""mem_b"":183020044,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-36-p2-spcd4"",""cpu_m"":114,""mem_b"":183020044,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-5pp7j"",""cpu_m"":528,""mem_b"":568238260,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-fq98h"",""cpu_m"":528,""mem_b"":568238260,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-37-p4-ttxh2"",""cpu_m"":528,""mem_b"":568238260,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-38-p1-hd2w9"",""cpu_m"":351,""mem_b"":663912060,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-38-p1-v2q2x"",""cpu_m"":351,""mem_b"":663912060,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-39-p3-gj5kz"",""cpu_m"":889,""mem_b"":420442749,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-39-p3-jd6pj"",""cpu_m"":889,""mem_b"":420442749,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-39-p3-prj9t"",""cpu_m"":889,""mem_b"":420442749,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-40-p1-77j6k"",""cpu_m"":153,""mem_b"":381735805,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-41-p1-scn48"",""cpu_m"":789,""mem_b"":833536376,""priority"":""1"",""node"":""""},{""name"":""rs-42-p3-fmjsh"",""cpu_m"":913,""mem_b"":369673004,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-42-p3-g9w5f"",""cpu_m"":913,""mem_b"":369673004,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-43-p3-htszd"",""cpu_m"":331,""mem_b"":909812852,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-44-p4-nv4qx"",""cpu_m"":623,""mem_b"":727125671,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-45-p3-bfvrd"",""cpu_m"":361,""mem_b"":148563419,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-45-p3-zpmcg"",""cpu_m"":361,""mem_b"":148563419,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-4ldmc"",""cpu_m"":792,""mem_b"":511376646,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-47-p3-sbpwf"",""cpu_m"":115,""mem_b"":392180864,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-48-p3-4c26l"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-48-p3-jp69s"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-48-p3-ktvdh"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-48-p3-znbrf"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-49-p2-m5jsk"",""cpu_m"":697,""mem_b"":707880610,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-49-p2-qdz5f"",""cpu_m"":697,""mem_b"":707880610,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-50-p1-j7ww4"",""cpu_m"":530,""mem_b"":635030815,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-50-p1-pmhcs"",""cpu_m"":530,""mem_b"":635030815,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-51-p1-b4kvw"",""cpu_m"":645,""mem_b"":767578906,""priority"":""1"",""node"":""""},{""name"":""rs-52-p4-7x8rp"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-52-p4-btjs4"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-52-p4-mzdvt"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-52-p4-s7lp4"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-53-p1-9tgwv"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-53-p1-bv2mp"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-53-p1-f2bs2"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-53-p1-q752j"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-2""}]","[{""name"":""rs-01-p1-b7knv"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-01-p1-jbpwz"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-01-p1-zb9b5"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-01-p1-zkzmh"",""cpu_m"":529,""mem_b"":114713547,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-02-p1-dvrm8"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-02-p1-jwntr"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-02-p1-nnf6j"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-02-p1-ptx5p"",""cpu_m"":790,""mem_b"":490092802,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-wlws2"",""cpu_m"":687,""mem_b"":514259192,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-mkchc"",""cpu_m"":209,""mem_b"":396617564,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-04-p4-nbzw6"",""cpu_m"":209,""mem_b"":396617564,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-rk8gg"",""cpu_m"":209,""mem_b"":396617564,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-05-p1-b9cqs"",""cpu_m"":799,""mem_b"":527667205,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-05-p1-fffdw"",""cpu_m"":799,""mem_b"":527667205,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-05-p1-jz49k"",""cpu_m"":799,""mem_b"":527667205,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p2-7458h"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-06-p2-btt8g"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-06-p2-njklj"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-06-p2-t6gdr"",""cpu_m"":813,""mem_b"":701247663,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-07-p4-lm2xx"",""cpu_m"":298,""mem_b"":496575264,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-08-p2-57nk4"",""cpu_m"":887,""mem_b"":429999869,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-08-p2-c4k24"",""cpu_m"":887,""mem_b"":429999869,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-dgqrr"",""cpu_m"":887,""mem_b"":429999869,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p3-5v9ml"",""cpu_m"":103,""mem_b"":990377917,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-2hct6"",""cpu_m"":267,""mem_b"":603728485,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-10-p4-8g49x"",""cpu_m"":267,""mem_b"":603728485,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-10-p4-mr6d2"",""cpu_m"":267,""mem_b"":603728485,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-11-p1-2hxwm"",""cpu_m"":290,""mem_b"":375484598,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-11-p1-6jlbs"",""cpu_m"":290,""mem_b"":375484598,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-11-p1-qndtq"",""cpu_m"":290,""mem_b"":375484598,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-f44hl"",""cpu_m"":1000,""mem_b"":193936602,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-12-p3-h9wbx"",""cpu_m"":1000,""mem_b"":193936602,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-12-p3-qj6t5"",""cpu_m"":1000,""mem_b"":193936602,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-9m6fv"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-13-p4-gkmns"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-nzszn"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-13-p4-rh8vw"",""cpu_m"":898,""mem_b"":819628632,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-14-p1-jv7rs"",""cpu_m"":889,""mem_b"":927132325,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-14-p1-kkhc7"",""cpu_m"":889,""mem_b"":927132325,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-14-p1-vww6g"",""cpu_m"":889,""mem_b"":927132325,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-15-p1-47zg4"",""cpu_m"":336,""mem_b"":391894946,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-16-p4-whpp7"",""cpu_m"":655,""mem_b"":700715307,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-17-p2-cghdq"",""cpu_m"":578,""mem