timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
_b"":750244809,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-17-p2-qdcbw"",""cpu_m"":578,""mem_b"":750244809,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-18-p2-jcmst"",""cpu_m"":595,""mem_b"":716963528,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-lg5mk"",""cpu_m"":595,""mem_b"":716963528,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-19-p3-58fm2"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-64rt7"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-19-p3-qssxj"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-19-p3-wzp6p"",""cpu_m"":530,""mem_b"":623514793,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-20-p3-kzt7l"",""cpu_m"":287,""mem_b"":406733184,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-20-p3-sllq7"",""cpu_m"":287,""mem_b"":406733184,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-20-p3-xlg6g"",""cpu_m"":287,""mem_b"":406733184,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-dzczt"",""cpu_m"":662,""mem_b"":173443471,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-22-p3-5x5kg"",""cpu_m"":732,""mem_b"":961946605,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-22-p3-7z4rt"",""cpu_m"":732,""mem_b"":961946605,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-22-p3-rz6qn"",""cpu_m"":732,""mem_b"":961946605,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-23-p4-lg6l7"",""cpu_m"":719,""mem_b"":903747797,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-24-p4-8mc5b"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-24-p4-jzfjm"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-24-p4-q2xqm"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-24-p4-w4g7t"",""cpu_m"":171,""mem_b"":949935063,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-2bcqf"",""cpu_m"":237,""mem_b"":249734688,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-25-p3-s92s4"",""cpu_m"":237,""mem_b"":249734688,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-25-p3-tgzvj"",""cpu_m"":237,""mem_b"":249734688,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-26-p3-gfgts"",""cpu_m"":838,""mem_b"":975356465,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-26-p3-khx9h"",""cpu_m"":838,""mem_b"":975356465,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-26-p3-qs46v"",""cpu_m"":838,""mem_b"":975356465,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-27-p4-jdxz4"",""cpu_m"":783,""mem_b"":190199779,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-28-p1-ksfrh"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-28-p1-kvhz7"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-28-p1-lc695"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-28-p1-tdslc"",""cpu_m"":453,""mem_b"":786032012,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-29-p1-ll6hd"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-29-p1-v2mw8"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-29-p1-wqht9"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-29-p1-zrrwb"",""cpu_m"":482,""mem_b"":844242662,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-30-p4-4wljq"",""cpu_m"":334,""mem_b"":915902174,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-30-p4-5886h"",""cpu_m"":334,""mem_b"":915902174,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-31-p2-6pxxw"",""cpu_m"":860,""mem_b"":859853969,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-32-p4-4f279"",""cpu_m"":110,""mem_b"":665671020,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-32-p4-bl477"",""cpu_m"":110,""mem_b"":665671020,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-32-p4-hkbpx"",""cpu_m"":110,""mem_b"":665671020,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-33-p3-847xd"",""cpu_m"":596,""mem_b"":220660081,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-34-p2-fbqw9"",""cpu_m"":725,""mem_b"":184242770,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-34-p2-h4blv"",""cpu_m"":725,""mem_b"":184242770,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-34-p2-lbw4s"",""cpu_m"":725,""mem_b"":184242770,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-35-p2-6jz5d"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-8zsf5"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-35-p2-g5gxj"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-35-p2-ldf9f"",""cpu_m"":903,""mem_b"":164903602,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-36-p2-shrzj"",""cpu_m"":114,""mem_b"":183020044,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-36-p2-spcd4"",""cpu_m"":114,""mem_b"":183020044,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-5pp7j"",""cpu_m"":528,""mem_b"":568238260,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-37-p4-fq98h"",""cpu_m"":528,""mem_b"":568238260,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-37-p4-ttxh2"",""cpu_m"":528,""mem_b"":568238260,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-38-p1-clns5"",""cpu_m"":351,""mem_b"":663912060,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-38-p1-fsjpq"",""cpu_m"":351,""mem_b"":663912060,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-39-p3-gj5kz"",""cpu_m"":889,""mem_b"":420442749,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-jd6pj"",""cpu_m"":889,""mem_b"":420442749,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-prj9t"",""cpu_m"":889,""mem_b"":420442749,""priority"":""3"",""node"":""""},{""name"":""rs-40-p1-rf7s8"",""cpu_m"":153,""mem_b"":381735805,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-41-p1-scn48"",""cpu_m"":789,""mem_b"":833536376,""priority"":""1"",""node"":""""},{""name"":""rs-42-p3-fmjsh"",""cpu_m"":913,""mem_b"":369673004,""priority"":""3"",""node"":""""},{""name"":""rs-42-p3-g9w5f"",""cpu_m"":913,""mem_b"":369673004,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-htszd"",""cpu_m"":331,""mem_b"":909812852,""priority"":""3"",""node"":""""},{""name"":""rs-44-p4-nv4qx"",""cpu_m"":623,""mem_b"":727125671,""priority"":""4"",""node"":""""},{""name"":""rs-45-p3-bfvrd"",""cpu_m"":361,""mem_b"":148563419,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-45-p3-zpmcg"",""cpu_m"":361,""mem_b"":148563419,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-4ldmc"",""cpu_m"":792,""mem_b"":511376646,""priority"":""2"",""node"":""""},{""name"":""rs-47-p3-sbpwf"",""cpu_m"":115,""mem_b"":392180864,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-48-p3-4c26l"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-48-p3-jp69s"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-48-p3-ktvdh"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-48-p3-znbrf"",""cpu_m"":344,""mem_b"":488420364,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-49-p2-m5jsk"",""cpu_m"":697,""mem_b"":707880610,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-qdz5f"",""cpu_m"":697,""mem_b"":707880610,""priority"":""2"",""node"":""""},{""name"":""rs-50-p1-j7ww4"",""cpu_m"":530,""mem_b"":635030815,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-pmhcs"",""cpu_m"":530,""mem_b"":635030815,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-b4kvw"",""cpu_m"":645,""mem_b"":767578906,""priority"":""1"",""node"":""""},{""name"":""rs-52-p4-7x8rp"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-btjs4"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-mzdvt"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""""},{""name"":""rs-52-p4-s7lp4"",""cpu_m"":874,""mem_b"":895683027,""priority"":""4"",""node"":""""},{""name"":""rs-53-p1-7rt74"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-53-p1-9tgwv"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-53-p1-mmzs8"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-53-p1-p9bh4"",""cpu_m"":335,""mem_b"":165685365,""priority"":""1"",""node"":""kwok-node-26""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-2"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-3"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-4"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-5"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-6"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-7"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-8"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-9"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-10"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-11"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-12"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-13"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-14"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-15"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-16"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-17"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-18"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-19"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-20"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-21"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-22"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-23"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-24"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-25"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-26"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-27"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-28"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-29"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-30"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-31"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330},{""name"":""kwok-node-32"",""cap_cpu_m"":2162,""cap_mem_bytes"":2142400330}]"
