timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:31:25,3442520487102279065,no improving solution from any solver,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":25,""2"":27,""3"":29,""4"":29}}",,,,,"[{""duration_ms"":983,""name"":""python"",""score"":{""evicted"":0,""moved"":0,""placed_by_priority"":null},""status"":""FAILED""}]",0.866,0.866,0.849,0.849,57166,57166,58280663458,58280663458,110,110,18,18,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":5,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":2,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":5,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":2,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":25,""p2"":27,""p3"":29,""p4"":29}","{""p1"":25,""p2"":27,""p3"":29,""p4"":29}","{""p1"":1,""p2"":6,""p3"":3,""p4"":8}","{""p1"":1,""p2"":6,""p3"":3,""p4"":8}","{rs-35-p3-7lxd7,rs-35-p3-knc56,rs-37-p3-nvbwd,rs-42-p4-fkczq,rs-42-p4-hnwwj,rs-42-p4-l44mn,rs-42-p4-s8bpw,rs-45-p4-9r87g,rs-45-p4-hv7mz,rs-45-p4-vv9fg,rs-46-p2-5fhps,rs-46-p2-mlmtx,rs-46-p2-ng59t,rs-47-p2-2s5nr,rs-47-p2-86jk7,rs-47-p2-xrbj4,rs-48-p1-flq9t,rs-49-p4-sjkmz}","{rs-35-p3-7lxd7,rs-35-p3-knc56,rs-37-p3-nvbwd,rs-42-p4-fkczq,rs-42-p4-hnwwj,rs-42-p4-l44mn,rs-42-p4-s8bpw,rs-45-p4-9r87g,rs-45-p4-hv7mz,rs-45-p4-vv9fg,rs-46-p2-5fhps,rs-46-p2-mlmtx,rs-46-p2-ng59t,rs-47-p2-2s5nr,rs-47-p2-86jk7,rs-47-p2-xrbj4,rs-48-p1-flq9t,rs-49-p4-sjkmz}","{rs-01-p3-7p9wq,rs-01-p3-8l99d,rs-01-p3-rjjbx,rs-02-p3-2l9xm,rs-02-p3-55l7w,rs-02-p3-njh68,rs-02-p3-t5sww,rs-03-p4-crndd,rs-03-p4-sjdsn,rs-04-p4-7tn45,rs-04-p4-mfqtq,rs-04-p4-v2gnv,rs-05-p4-m2qxp,rs-05-p4-pgmpf,rs-05-p4-sxnps,rs-06-p2-h7mnj,rs-06-p2-j9ggx,rs-06-p2-tcxcs,rs-07-p3-gl5n2,rs-07-p3-wxzmm,rs-08-p2-ctl8t,rs-08-p2-dtphh,rs-08-p2-s6dm9,rs-09-p1-blzqx,rs-09-p1-m484k,rs-10-p4-sg4wk,rs-11-p3-4lvp7,rs-11-p3-8tc2q,rs-11-p3-gxqch,rs-11-p3-w7mts,rs-12-p2-9nbht,rs-12-p2-dcjpx,rs-13-p1-nmsbr,rs-14-p1-ksjx2,rs-14-p1-n8l7h,rs-14-p1-zzx4r,rs-15-p4-rj96l,rs-15-p4-t4n2g,rs-15-p4-txrzx,rs-16-p2-5prcf,rs-16-p2-kql5f,rs-16-p2-tdffx,rs-17-p1-74jzh,rs-17-p1-v52wt,rs-17-p1-xtlkz,rs-18-p4-t9tvk,rs-19-p1-4dx7j,rs-19-p1-4vxsk,rs-19-p1-9b28p,rs-19-p1-wzjwx,rs-20-p4-5l797,rs-20-p4-rcwxb,rs-21-p2-6vwc5,rs-21-p2-bw77p,rs-21-p2-pcjm9,rs-21-p2-q4jlm,rs-22-p1-p5hj4,rs-22-p1-zs8vn,rs-23-p2-jt7tb,rs-23-p2-tvm9r,rs-23-p2-w7m2b,rs-23-p2-w8kf7,rs-24-p2-szrjs,rs-25-p2-5t7x6,rs-26-p1-ks72p,rs-27-p4-6b4v4,rs-27-p4-lxxk2,rs-27-p4-wlgc6,rs-27-p4-x8522,rs-28-p1-29qpx,rs-28-p1-fh8r4,rs-28-p1-gcf9z,rs-29-p2-h9f4r,rs-29-p2-jx2k5,rs-29-p2-mt5jd,rs-29-p2-tqkr7,rs-30-p1-nnmgl,rs-30-p1-rf765,rs-30-p1-wchc6,rs-30-p1-z2vqt,rs-31-p3-qwdc5,rs-31-p3-rfxkq,rs-32-p2-bb54z,rs-32-p2-shf27,rs-33-p3-72zh5,rs-33-p3-jqg2x,rs-33-p3-qswsl,rs-33-p3-zvqk6,rs-34-p4-5wc9m,rs-34-p4-pv5zz,rs-35-p3-zjm7m,rs-36-p4-7xg7h,rs-37-p3-fsl42,rs-37-p3-l25b7,rs-38-p1-65grj,rs-38-p1-fwp95,rs-39-p3-ntqph,rs-40-p3-f6chb,rs-41-p3-6wwbg,rs-41-p3-fch2d,rs-43-p3-62fdp,rs-43-p3-kwptw,rs-43-p3-zpr72,rs-44-p4-jkt9g,rs-44-p4-k9vvf,rs-44-p4-zst7b,rs-50-p4-l9vfd,rs-50-p4-q7499,rs-50-p4-rnktw,rs-50-p4-z4qwc}","{rs-01-p3-7p9wq,rs-01-p3-8l99d,rs-01-p3-rjjbx,rs-02-p3-2l9xm,rs-02-p3-55l7w,rs-02-p3-njh68,rs-02-p3-t5sww,rs-03-p4-crndd,rs-03-p4-sjdsn,rs-04-p4-7tn45,rs-04-p4-mfqtq,rs-04-p4-v2gnv,rs-05-p4-m2qxp,rs-05-p4-pgmpf,rs-05-p4-sxnps,rs-06-p2-h7mnj,rs-06-p2-j9ggx,rs-06-p2-tcxcs,rs-07-p3-gl5n2,rs-07-p3-wxzmm,rs-08-p2-ctl8t,rs-08-p2-dtphh,rs-08-p2-s6dm9,rs-09-p1-blzqx,rs-09-p1-m484k,rs-10-p4-sg4wk,rs-11-p3-4lvp7,rs-11-p3-8tc2q,rs-11-p3-gxqch,rs-11-p3-w7mts,rs-12-p2-9nbht,rs-12-p2-dcjpx,rs-13-p1-nmsbr,rs-14-p1-ksjx2,rs-14-p1-n8l7h,rs-14-p1-zzx4r,rs-15-p4-rj96l,rs-15-p4-t4n2g,rs-15-p4-txrzx,rs-16-p2-5prcf,rs-16-p2-kql5f,rs-16-p2-tdffx,rs-17-p1-74jzh,rs-17-p1-v52wt,rs-17-p1-xtlkz,rs-18-p4-t9tvk,rs-19-p1-4dx7j,rs-19-p1-4vxsk,rs-19-p1-9b28p,rs-19-p1-wzjwx,rs-20-p4-5l797,rs-20-p4-rcwxb,rs-21-p2-6vwc5,rs-21-p2-bw77p,rs-21-p2-pcjm9,rs-21-p2-q4jlm,rs-22-p1-p5hj4,rs-22-p1-zs8vn,rs-23-p2-jt7tb,rs-23-p2-tvm9r,rs-23-p2-w7m2b,rs-23-p2-w8kf7,rs-24-p2-szrjs,rs-25-p2-5t7x6,rs-26-p1-ks72p,rs-27-p4-6b4v4,rs-27-p4-lxxk2,rs-27-p4-wlgc6,rs-27-p4-x8522,rs-28-p1-29qpx,rs-28-p1-fh8r4,rs-28-p1-gcf9z,rs-29-p2-h9f4r,rs-29-p2-jx2k5,rs-29-p2-mt5jd,rs-29-p2-tqkr7,rs-30-p1-nnmgl,rs-30-p1-rf765,rs-30-p1-wchc6,rs-30-p1-z2vqt,rs-31-p3-qwdc5,rs-31-p3-rfxkq,rs-32-p2-bb54z,rs-32-p2-shf27,rs-33-p3-72zh5,rs-33-p3-jqg2x,rs-33-p3-qswsl,rs-33-p3-zvqk6,rs-34-p4-5wc9m,rs-34-p4-pv5zz,rs-35-p3-zjm7m,rs-36-p4-7xg7h,rs-37-p3-fsl42,rs-37-p3-l25b7,rs-38-p1-65grj,rs-38-p1-fwp95,rs-39-p3-ntqph,rs-40-p3-f6chb,rs-41-p3-6wwbg,rs-41-p3-fch2d,rs-43-p3-62fdp,rs-43-p3-kwptw,rs-43-p3-zpr72,rs-44-p4-jkt9g,rs-44-p4-k9vvf,rs-44-p4-zst7b,rs-50-p4-l9vfd,rs-50-p4-q7499,rs-50-p4-rnktw,rs-50-p4-z4qwc}","[{""name"":""rs-01-p3-7p9wq"",""cpu_m"":147,""mem_b"":885975365,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-01-p3-8l99d"",""cpu_m"":147,""mem_b"":885975365,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-01-p3-rjjbx"",""cpu_m"":147,""mem_b"":885975365,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-2l9xm"",""cpu_m"":360,""mem_b"":177668956,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-55l7w"",""cpu_m"":360,""mem_b"":177668956,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-njh68"",""cpu_m"":360,""mem_b"":177668956,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-t5sww"",""cpu_m"":360,""mem_b"":177668956,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-crndd"",""cpu_m"":735,""mem_b"":125333025,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-03-p4-sjdsn"",""cpu_m"":735,""mem_b"":125333025,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-04-p4-7tn45"",""cpu_m"":620,""mem_b"":304389282,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-mfqtq"",""cpu_m"":620,""mem_b"":304389282,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-v2gnv"",""cpu_m"":620,""mem_b"":304389282,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-05-p4-m2qxp"",""cpu_m"":292,""mem_b"":310070862,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-05-p4-pgmpf"",""cpu_m"":292,""mem_b"":310070862,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-05-p4-sxnps"",""cpu_m"":292,""mem_b"":310070862,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-06-p2-h7mnj"",""cpu_m"":272,""mem_b"":210454732,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-06-p2-j9ggx"",""cpu_m"":272,""mem_b"":210454732,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-06-p2-tcxcs"",""cpu_m"":272,""mem_b"":210454732,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-07-p3-gl5n2"",""cpu_m"":620,""mem_b"":420835852,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-wxzmm"",""cpu_m"":620,""mem_b"":420835852,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-08-p2-ctl8t"",""cpu_m"":103,""mem_b"":412256571,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p2-dtphh"",""cpu_m"":103,""mem_b"":412256571,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-08-p2-s6dm9"",""cpu_m"":103,""mem_b"":412256571,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-09-p1-blzqx"",""cpu_m"":323,""mem_b"":715252352,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-09-p1-m484k"",""cpu_m"":323,""mem_b"":715252352,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-10-p4-sg4wk"",""cpu_m"":950,""mem_b"":969638338,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-11-p3-4lvp7"",""cpu_m"":421,""mem_b"":517168808,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-11-p3-8tc2q"",""cpu_m"":421,""mem_b"":517168808,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-11-p3-gxqch"",""cpu_m"":421,""mem_b"":517168808,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-w7mts"",""cpu_m"":421,""mem_b"":517168808,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-12-p2-9nbht"",""cpu_m"":305,""mem_b"":295430522,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-dcjpx"",""cpu_m"":305,""mem_b"":295430522,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-nmsbr"",""cpu_m"":760,""mem_b"":841068729,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-ksjx2"",""cpu_m"":384,""mem_b"":444975542,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-n8l7h"",""cpu_m"":384,""mem_b"":444975542,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-zzx4r"",""cpu_m"":384,""mem_b"":444975542,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p4-rj96l"",""cpu_m"":703,""mem_b"":630185353,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-t4n2g"",""cpu_m"":703,""mem_b"":630185353,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-15-p4-txrzx"",""cpu_m"":703,""mem_b"":630185353,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-16-p2-5prcf"",""cpu_m"":290,""mem_b"":966678639,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-16-p2-kql5f"",""cpu_m"":290,""mem_b"":966678639,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-16-p2-tdffx"",""cpu_m"":290,""mem_b"":966678639,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-17-p1-74jzh"",""cpu_m"":562,""mem_b"":734521149,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-17-p1-v52wt"",""cpu_m"":562,""mem_b"":734521149,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-17-p1-xtlkz"",""cpu_m"":562,""mem_b"":734521149,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-18-p4-t9tvk"",""cpu_m"":792,""mem_b"":806476020,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-19-p1-4dx7j"",""cpu_m"":771,""mem_b"":689664205,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-19-p1-4vxsk"",""cpu_m"":771,""mem_b"":689664205,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-19-p1-9b28p"",""cpu_m"":771,""mem_b"":689664205,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-19-p1-wzjwx"",""cpu_m"":771,""mem_b"":689664205,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-20-p4-5l797"",""cpu_m"":650,""mem_b"":511794971,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-20-p4-rcwxb"",""cpu_m"":650,""mem_b"":511794971,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-21-p2-6vwc5"",""cpu_m"":767,""mem_b"":739110880,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-21-p2-bw77p"",""cpu_m"":767,""mem_b"":739110880,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-21-p2-pcjm9"",""cpu_m"":767,""mem_b"":739110880,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-21-p2-q4jlm"",""cpu_m"":767,""mem_b"":739110880,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-22-p1-p5hj4"",""cpu_m"":927,""mem_b"":267254148,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-22-p1-zs8vn"",""cpu_m"":927,""mem_b"":267254148,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-23-p2-jt7tb"",""cpu_m"":155,""mem_b"":982043863,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-23-p2-tvm9r"",""cpu_m"":155,""mem_b"":982043863,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-23-p2-w7m2b"",""cpu_m"":155,""mem_b"":982043863,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-23-p2-w8kf7"",""cpu_m"":155,""mem_b"":982043863,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-24-p2-szrjs"",""cpu_m"":317,""mem_b"":766733891,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-25-p2-5t7x6"",""cpu_m"":121,""mem_b"":554439175,""priority"":""2"",""node"":""kwok-node-8""},{"