timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:32:19,2404411545535534280,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":26,""2"":19,""3"":29,""4"":38}}",python,"{""evicted"":7,""moved"":4,""placed_by_priority"":{""1"":19,""2"":21,""3"":34,""4"":42}}",915,FEASIBLE,"[{""duration_ms"":915,""name"":""python"",""score"":{""evicted"":7,""moved"":4,""placed_by_priority"":{""1"":19,""2"":21,""3"":34,""4"":42}},""status"":""FEASIBLE""}]",0.906,0.901,0.925,0.867,62708,62303,64588867699,60493438930,116,112,12,16,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":5,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":5,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":19,""p2"":21,""p3"":34,""p4"":42}","{""p1"":26,""p2"":19,""p3"":29,""p4"":38}","{""p1"":12}","{""p1"":5,""p2"":2,""p3"":5,""p4"":4}","{rs-09-p1-65kdv,rs-09-p1-hvbl5,rs-09-p1-rpcgs,rs-14-p1-9w888,rs-14-p1-dfvcn,rs-33-p1-7x278,rs-33-p1-92ckp,rs-33-p1-bdm9x,rs-33-p1-cr7ht,rs-42-p1-fk496,rs-42-p1-hbq66,rs-46-p1-7598x}","{rs-33-p1-7x278,rs-33-p1-cr7ht,rs-35-p4-nrh4p,rs-35-p4-t68cq,rs-38-p4-5mbqj,rs-38-p4-jtgtf,rs-40-p2-f79vw,rs-41-p3-4bb2m,rs-41-p3-4vbxg,rs-41-p3-j4kkw,rs-41-p3-qpn9w,rs-42-p1-fk496,rs-42-p1-hbq66,rs-46-p1-7598x,rs-48-p2-b98gr,rs-51-p3-k859f}","{rs-01-p1-9jvpb,rs-01-p1-nqs54,rs-02-p3-jf2jv,rs-02-p3-kl5qd,rs-02-p3-wnhs9,rs-03-p4-4rs9l,rs-03-p4-pxtnz,rs-03-p4-strpq,rs-04-p4-45762,rs-04-p4-9tgck,rs-04-p4-jj5ss,rs-05-p1-576dn,rs-06-p3-5vv89,rs-06-p3-ctwkm,rs-06-p3-grw42,rs-06-p3-q8sh9,rs-07-p4-fcpxd,rs-08-p2-pskfr,rs-09-p1-m5lzc,rs-10-p2-2tsls,rs-10-p2-499j4,rs-10-p2-bfzxb,rs-10-p2-dmtz4,rs-11-p4-mng28,rs-11-p4-r6g6w,rs-11-p4-vddsq,rs-11-p4-wd6zj,rs-12-p2-4pvrq,rs-12-p2-4vrpl,rs-12-p2-9ftk8,rs-12-p2-dkqqh,rs-13-p4-b7wng,rs-13-p4-ms48d,rs-13-p4-wfjbd,rs-15-p2-djmcc,rs-15-p2-j7xbg,rs-16-p3-gv24p,rs-17-p1-b847f,rs-17-p1-f75l2,rs-17-p1-mljp7,rs-17-p1-zh6dn,rs-18-p4-gjkth,rs-18-p4-w7k8t,rs-19-p3-gwg4m,rs-19-p3-r8l7q,rs-20-p4-k5tsb,rs-21-p4-skg55,rs-22-p3-6bbhv,rs-22-p3-bhcmn,rs-22-p3-djvs9,rs-22-p3-q7vcx,rs-23-p3-2wv4t,rs-23-p3-hltk7,rs-23-p3-mdfn8,rs-23-p3-vn8h4,rs-24-p4-v25jt,rs-24-p4-vxtpj,rs-25-p4-tmgrr,rs-26-p4-zm9mx,rs-27-p4-lxz7n,rs-28-p4-g7xpv,rs-29-p1-6xjtx,rs-29-p1-8pnr5,rs-29-p1-mxtxm,rs-30-p1-7z7k2,rs-30-p1-9rjsb,rs-30-p1-ml2rs,rs-30-p1-z7dbf,rs-31-p4-7g9f9,rs-31-p4-flq9l,rs-31-p4-n9wcg,rs-31-p4-nmj8j,rs-32-p2-8sdkf,rs-32-p2-jsrtm,rs-32-p2-m2qxn,rs-32-p2-xkrtc,rs-34-p3-698cn,rs-34-p3-9zll9,rs-34-p3-bl4wj,rs-34-p3-nhjxx,rs-35-p4-c4fkj,rs-35-p4-nrh4p,rs-35-p4-t68cq,rs-35-p4-xznpn,rs-36-p4-6wknx,rs-36-p4-gd4x2,rs-37-p4-6vblv,rs-38-p4-5mbqj,rs-38-p4-jtgtf,rs-38-p4-khgsl,rs-39-p3-dhhmx,rs-39-p3-djkz8,rs-39-p3-tvg9h,rs-40-p2-f79vw,rs-41-p3-4bb2m,rs-41-p3-4vbxg,rs-41-p3-j4kkw,rs-41-p3-qpn9w,rs-42-p1-g4dts,rs-42-p1-qr27g,rs-43-p1-2h2xr,rs-44-p3-2rwvv,rs-44-p3-tszwj,rs-44-p3-vf7w6,rs-44-p3-z9l6q,rs-45-p2-6dj5t,rs-45-p2-dqktw,rs-45-p2-sh865,rs-47-p4-8sf6h,rs-47-p4-d4vc9,rs-47-p4-q9wvl,rs-47-p4-tzxf8,rs-48-p2-b98gr,rs-49-p2-5kpbq,rs-50-p1-2v7pn,rs-51-p3-k859f}","{rs-01-p1-9jvpb,rs-01-p1-nqs54,rs-02-p3-jf2jv,rs-02-p3-kl5qd,rs-02-p3-wnhs9,rs-03-p4-4rs9l,rs-03-p4-pxtnz,rs-03-p4-strpq,rs-04-p4-45762,rs-04-p4-9tgck,rs-04-p4-jj5ss,rs-05-p1-576dn,rs-06-p3-5vv89,rs-06-p3-ctwkm,rs-06-p3-grw42,rs-06-p3-q8sh9,rs-07-p4-fcpxd,rs-08-p2-pskfr,rs-09-p1-8v6xn,rs-09-p1-cbs9r,rs-09-p1-m5lzc,rs-09-p1-nzmpv,rs-10-p2-2tsls,rs-10-p2-499j4,rs-10-p2-bfzxb,rs-10-p2-dmtz4,rs-11-p4-mng28,rs-11-p4-r6g6w,rs-11-p4-vddsq,rs-11-p4-wd6zj,rs-12-p2-4pvrq,rs-12-p2-4vrpl,rs-12-p2-9ftk8,rs-12-p2-dkqqh,rs-13-p4-b7wng,rs-13-p4-ms48d,rs-13-p4-wfjbd,rs-14-p1-6qwnw,rs-14-p1-q5dgw,rs-15-p2-djmcc,rs-15-p2-j7xbg,rs-16-p3-gv24p,rs-17-p1-dgwk6,rs-17-p1-f75l2,rs-17-p1-kll65,rs-17-p1-m8z67,rs-18-p4-gjkth,rs-18-p4-w7k8t,rs-19-p3-gwg4m,rs-19-p3-r8l7q,rs-20-p4-k5tsb,rs-21-p4-skg55,rs-22-p3-6bbhv,rs-22-p3-bhcmn,rs-22-p3-djvs9,rs-22-p3-q7vcx,rs-23-p3-2wv4t,rs-23-p3-hltk7,rs-23-p3-mdfn8,rs-23-p3-vn8h4,rs-24-p4-v25jt,rs-24-p4-vxtpj,rs-25-p4-tmgrr,rs-26-p4-zm9mx,rs-27-p4-lxz7n,rs-28-p4-g7xpv,rs-29-p1-8pnr5,rs-29-p1-mxtxm,rs-29-p1-rzqb6,rs-30-p1-7z7k2,rs-30-p1-9rjsb,rs-30-p1-ml2rs,rs-30-p1-z7dbf,rs-31-p4-7g9f9,rs-31-p4-flq9l,rs-31-p4-n9wcg,rs-31-p4-nmj8j,rs-32-p2-8sdkf,rs-32-p2-jsrtm,rs-32-p2-m2qxn,rs-32-p2-xkrtc,rs-33-p1-bhm9j,rs-33-p1-r95nl,rs-34-p3-698cn,rs-34-p3-9zll9,rs-34-p3-bl4wj,rs-34-p3-nhjxx,rs-35-p4-c4fkj,rs-35-p4-xznpn,rs-36-p4-6wknx,rs-36-p4-gd4x2,rs-37-p4-6vblv,rs-38-p4-khgsl,rs-39-p3-dhhmx,rs-39-p3-djkz8,rs-39-p3-tvg9h,rs-42-p1-g4dts,rs-42-p1-qr27g,rs-43-p1-2h2xr,rs-44-p3-2rwvv,rs-44-p3-tszwj,rs-44-p3-vf7w6,rs-44-p3-z9l6q,rs-45-p2-6dj5t,rs-45-p2-dqktw,rs-45-p2-sh865,rs-47-p4-8sf6h,rs-47-p4-d4vc9,rs-47-p4-q9wvl,rs-47-p4-tzxf8,rs-49-p2-5kpbq,rs-50-p1-2v7pn}","[{""name"":""rs-01-p1-9jvpb"",""cpu_m"":698,""mem_b"":152734103,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-01-p1-nqs54"",""cpu_m"":698,""mem_b"":152734103,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-02-p3-jf2jv"",""cpu_m"":851,""mem_b"":643237593,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-kl5qd"",""cpu_m"":851,""mem_b"":643237593,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-02-p3-wnhs9"",""cpu_m"":851,""mem_b"":643237593,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p4-4rs9l"",""cpu_m"":193,""mem_b"":346224682,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-03-p4-pxtnz"",""cpu_m"":193,""mem_b"":346224682,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-03-p4-strpq"",""cpu_m"":193,""mem_b"":346224682,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-45762"",""cpu_m"":874,""mem_b"":958915557,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-04-p4-9tgck"",""cpu_m"":874,""mem_b"":958915557,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-jj5ss"",""cpu_m"":874,""mem_b"":958915557,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-05-p1-576dn"",""cpu_m"":775,""mem_b"":685448870,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-06-p3-5vv89"",""cpu_m"":716,""mem_b"":204192078,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-06-p3-ctwkm"",""cpu_m"":716,""mem_b"":204192078,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-06-p3-grw42"",""cpu_m"":716,""mem_b"":204192078,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-06-p3-q8sh9"",""cpu_m"":716,""mem_b"":204192078,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-07-p4-fcpxd"",""cpu_m"":358,""mem_b"":935834488,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-08-p2-pskfr"",""cpu_m"":932,""mem_b"":238265458,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-09-p1-65kdv"",""cpu_m"":708,""mem_b"":728230298,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-hvbl5"",""cpu_m"":708,""mem_b"":728230298,""priority"":""1"",""node"":""""},{""name"":""rs-09-p1-m5lzc"",""cpu_m"":708,""mem_b"":728230298,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-09-p1-rpcgs"",""cpu_m"":708,""mem_b"":728230298,""priority"":""1"",""node"":""""},{""name"":""rs-10-p2-2tsls"",""cpu_m"":201,""mem_b"":729385355,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-10-p2-499j4"",""cpu_m"":201,""mem_b"":729385355,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-10-p2-bfzxb"",""cpu_m"":201,""mem_b"":729385355,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-10-p2-dmtz4"",""cpu_m"":201,""mem_b"":729385355,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p4-mng28"",""cpu_m"":468,""mem_b"":985836327,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-r6g6w"",""cpu_m"":468,""mem_b"":985836327,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-11-p4-vddsq"",""cpu_m"":468,""mem_b"":985836327,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-11-p4-wd6zj"",""cpu_m"":468,""mem_b"":985836327,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-4pvrq"",""cpu_m"":148,""mem_b"":519987605,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-12-p2-4vrpl"",""cpu_m"":148,""mem_b"":519987605,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-12-p2-9ftk8"",""cpu_m"":148,""mem_b"":519987605,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-dkqqh"",""cpu_m"":148,""mem_b"":519987605,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-13-p4-b7wng"",""cpu_m"":983,""mem_b"":449650640,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-13-p4-ms48d"",""cpu_m"":983,""mem_b"":449650640,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-13-p4-wfjbd"",""cpu_m"":983,""mem_b"":449650640,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p1-9w888"",""cpu_m"":897,""mem_b"":806108185,""priority"":""1"",""node"":""""},{""name"":""rs-14-p1-dfvcn"",""cpu_m"":897,""mem_b"":806108185,""priority"":""1"",""node"":""""},{""name"":""rs-15-p2-djmcc"",""cpu_m"":846,""mem_b"":395023251,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-15-p2-j7xbg"",""cpu_m"":846,""mem_b"":395023251,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-16-p3-gv24p"",""cpu_m"":875,""mem_b"":328513865,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-17-p1-b847f"",""cpu_m"":363,""mem_b"":412333288,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-17-p1-f75l2"",""cpu_m"":363,""mem_b"":412333288,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-17-p1-mljp7"",""cpu_m"":363,""mem_b"":412333288,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-17-p1-zh6dn"",""cpu_m"":363,""mem_b"":412333288,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-18-p4-gjkth"",""cpu_m"":955,""mem_b"":377438803,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-18-p4-w7k8t"",""cpu_m"":955,""mem_b"":377438803,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-gwg4m"",""cpu_m"":856,""mem_b"":915307712,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-r8l7q"",""cpu_m"":856,""mem_b"":915307712,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-20-p4-k5tsb"",""cpu_m"":520,""mem_b"":161219010,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-21-p4-skg55"",""cpu_m"":236,""mem_b"":240542275,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-22-p3-6bbhv"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-22-p3-bhcmn"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-22-p3-djvs9"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-22-p3-q7vcx"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-23-p3-2wv4t"",""cpu_m"":973,""mem_b"":588721478,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-23-p3-hltk7"",""cpu_m"":973,""mem_b"":588721478,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-23-p3-mdfn8"",""cpu_m"":973,""mem_b"":588721478,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p