timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ode-22""},{""name"":""rs-17-p1-f75l2"",""cpu_m"":363,""mem_b"":412333288,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-17-p1-kll65"",""cpu_m"":363,""mem_b"":412333288,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-17-p1-m8z67"",""cpu_m"":363,""mem_b"":412333288,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-18-p4-gjkth"",""cpu_m"":955,""mem_b"":377438803,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-18-p4-w7k8t"",""cpu_m"":955,""mem_b"":377438803,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-19-p3-gwg4m"",""cpu_m"":856,""mem_b"":915307712,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-r8l7q"",""cpu_m"":856,""mem_b"":915307712,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-20-p4-k5tsb"",""cpu_m"":520,""mem_b"":161219010,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-21-p4-skg55"",""cpu_m"":236,""mem_b"":240542275,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-22-p3-6bbhv"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-22-p3-bhcmn"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-22-p3-djvs9"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-22-p3-q7vcx"",""cpu_m"":151,""mem_b"":149610025,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-23-p3-2wv4t"",""cpu_m"":973,""mem_b"":588721478,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-23-p3-hltk7"",""cpu_m"":973,""mem_b"":588721478,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-23-p3-mdfn8"",""cpu_m"":973,""mem_b"":588721478,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-23-p3-vn8h4"",""cpu_m"":973,""mem_b"":588721478,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-24-p4-v25jt"",""cpu_m"":446,""mem_b"":875238331,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-24-p4-vxtpj"",""cpu_m"":446,""mem_b"":875238331,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-25-p4-tmgrr"",""cpu_m"":984,""mem_b"":288427452,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-26-p4-zm9mx"",""cpu_m"":332,""mem_b"":374451708,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-27-p4-lxz7n"",""cpu_m"":615,""mem_b"":795841770,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-28-p4-g7xpv"",""cpu_m"":233,""mem_b"":311675638,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-29-p1-8pnr5"",""cpu_m"":587,""mem_b"":591296949,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-29-p1-mxtxm"",""cpu_m"":587,""mem_b"":591296949,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-29-p1-rzqb6"",""cpu_m"":587,""mem_b"":591296949,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-30-p1-7z7k2"",""cpu_m"":384,""mem_b"":153182115,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-30-p1-9rjsb"",""cpu_m"":384,""mem_b"":153182115,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-30-p1-ml2rs"",""cpu_m"":384,""mem_b"":153182115,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-30-p1-z7dbf"",""cpu_m"":384,""mem_b"":153182115,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-31-p4-7g9f9"",""cpu_m"":928,""mem_b"":914071857,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-31-p4-flq9l"",""cpu_m"":928,""mem_b"":914071857,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-31-p4-n9wcg"",""cpu_m"":928,""mem_b"":914071857,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-31-p4-nmj8j"",""cpu_m"":928,""mem_b"":914071857,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-32-p2-8sdkf"",""cpu_m"":557,""mem_b"":405314836,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-32-p2-jsrtm"",""cpu_m"":557,""mem_b"":405314836,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-32-p2-m2qxn"",""cpu_m"":557,""mem_b"":405314836,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-32-p2-xkrtc"",""cpu_m"":557,""mem_b"":405314836,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-33-p1-7x278"",""cpu_m"":984,""mem_b"":714535796,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-bhm9j"",""cpu_m"":984,""mem_b"":714535796,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-33-p1-cr7ht"",""cpu_m"":984,""mem_b"":714535796,""priority"":""1"",""node"":""""},{""name"":""rs-33-p1-r95nl"",""cpu_m"":984,""mem_b"":714535796,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-34-p3-698cn"",""cpu_m"":450,""mem_b"":549355031,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-34-p3-9zll9"",""cpu_m"":450,""mem_b"":549355031,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-34-p3-bl4wj"",""cpu_m"":450,""mem_b"":549355031,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-34-p3-nhjxx"",""cpu_m"":450,""mem_b"":549355031,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-35-p4-c4fkj"",""cpu_m"":842,""mem_b"":887412129,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-35-p4-nrh4p"",""cpu_m"":842,""mem_b"":887412129,""priority"":""4"",""node"":""""},{""name"":""rs-35-p4-t68cq"",""cpu_m"":842,""mem_b"":887412129,""priority"":""4"",""node"":""""},{""name"":""rs-35-p4-xznpn"",""cpu_m"":842,""mem_b"":887412129,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-36-p4-6wknx"",""cpu_m"":330,""mem_b"":613645289,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-36-p4-gd4x2"",""cpu_m"":330,""mem_b"":613645289,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-37-p4-6vblv"",""cpu_m"":665,""mem_b"":838273557,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-38-p4-5mbqj"",""cpu_m"":697,""mem_b"":661666144,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-jtgtf"",""cpu_m"":697,""mem_b"":661666144,""priority"":""4"",""node"":""""},{""name"":""rs-38-p4-khgsl"",""cpu_m"":697,""mem_b"":661666144,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-39-p3-dhhmx"",""cpu_m"":115,""mem_b"":752951702,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-39-p3-djkz8"",""cpu_m"":115,""mem_b"":752951702,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-39-p3-tvg9h"",""cpu_m"":115,""mem_b"":752951702,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-f79vw"",""cpu_m"":888,""mem_b"":960426247,""priority"":""2"",""node"":""""},{""name"":""rs-41-p3-4bb2m"",""cpu_m"":379,""mem_b"":877695604,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-4vbxg"",""cpu_m"":379,""mem_b"":877695604,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-j4kkw"",""cpu_m"":379,""mem_b"":877695604,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-qpn9w"",""cpu_m"":379,""mem_b"":877695604,""priority"":""3"",""node"":""""},{""name"":""rs-42-p1-fk496"",""cpu_m"":556,""mem_b"":662741534,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-g4dts"",""cpu_m"":556,""mem_b"":662741534,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-42-p1-hbq66"",""cpu_m"":556,""mem_b"":662741534,""priority"":""1"",""node"":""""},{""name"":""rs-42-p1-qr27g"",""cpu_m"":556,""mem_b"":662741534,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-43-p1-2h2xr"",""cpu_m"":882,""mem_b"":165506988,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-44-p3-2rwvv"",""cpu_m"":239,""mem_b"":367894319,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-44-p3-tszwj"",""cpu_m"":239,""mem_b"":367894319,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-44-p3-vf7w6"",""cpu_m"":239,""mem_b"":367894319,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-44-p3-z9l6q"",""cpu_m"":239,""mem_b"":367894319,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-45-p2-6dj5t"",""cpu_m"":432,""mem_b"":479043438,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-45-p2-dqktw"",""cpu_m"":432,""mem_b"":479043438,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-45-p2-sh865"",""cpu_m"":432,""mem_b"":479043438,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-46-p1-7598x"",""cpu_m"":966,""mem_b"":714020834,""priority"":""1"",""node"":""""},{""name"":""rs-47-p4-8sf6h"",""cpu_m"":344,""mem_b"":442868174,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-47-p4-d4vc9"",""cpu_m"":344,""mem_b"":442868174,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-47-p4-q9wvl"",""cpu_m"":344,""mem_b"":442868174,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-47-p4-tzxf8"",""cpu_m"":344,""mem_b"":442868174,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-48-p2-b98gr"",""cpu_m"":410,""mem_b"":764760784,""priority"":""2"",""node"":""""},{""name"":""rs-49-p2-5kpbq"",""cpu_m"":504,""mem_b"":239926907,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-50-p1-2v7pn"",""cpu_m"":250,""mem_b"":159581707,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-51-p3-k859f"",""cpu_m"":399,""mem_b"":987281632,""priority"":""3"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-2"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-3"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-4"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-5"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-6"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-7"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-8"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-9"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-10"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-11"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-12"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-13"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-14"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-15"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-16"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-17"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-18"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-19"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-20"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-21"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-22"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-23"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-24"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-25"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-26"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-27"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-28"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-29"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-30"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-31"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228},{""name"":""kwok-node-32"",""cap_cpu_m"":2162,""cap_mem_bytes"":2181054228}]"
