timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:33:11,6990155264863631615,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":23,""2"":26,""3"":16,""4"":43}}",python,"{""evicted"":5,""moved"":7,""placed_by_priority"":{""1"":20,""2"":29,""3"":18,""4"":47}}",987,FEASIBLE,"[{""duration_ms"":987,""name"":""python"",""score"":{""evicted"":5,""moved"":7,""placed_by_priority"":{""1"":20,""2"":29,""3"":18,""4"":47}},""status"":""FEASIBLE""}]",0.897,0.823,0.879,0.821,54931,50416,56380702445,52649711850,114,108,14,20,"{""kwok-node-1"":5,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":2,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":5,""kwok-node-19"":5,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":2,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":5,""kwok-node-7"":3,""kwok-node-8"":5,""kwok-node-9"":4}","{""kwok-node-1"":5,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":2,""kwok-node-16"":3,""kwok-node-17"":4,""kwok-node-18"":5,""kwok-node-19"":4,""kwok-node-2"":2,""kwok-node-20"":2,""kwok-node-21"":2,""kwok-node-22"":2,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":2,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":5,""kwok-node-7"":2,""kwok-node-8"":5,""kwok-node-9"":4}","{""p1"":20,""p2"":29,""p3"":18,""p4"":47}","{""p1"":23,""p2"":26,""p3"":16,""p4"":43}","{""p1"":14}","{""p1"":11,""p2"":3,""p3"":2,""p4"":4}","{rs-13-p1-ns5ff,rs-26-p1-24dj9,rs-26-p1-c5gd6,rs-32-p1-7lnxv,rs-32-p1-trp2w,rs-38-p1-dwp8b,rs-38-p1-g64gb,rs-38-p1-mqpn6,rs-45-p1-gh2wh,rs-45-p1-jfhqn,rs-45-p1-q5jv7,rs-45-p1-tmsjp,rs-51-p1-jgplt,rs-51-p1-w2z8v}","{rs-38-p1-dwp8b,rs-38-p1-g64gb,rs-38-p1-mqpn6,rs-44-p2-gx7px,rs-44-p2-klfr6,rs-44-p2-w4wkn,rs-45-p1-gh2wh,rs-45-p1-jfhqn,rs-45-p1-q5jv7,rs-45-p1-tmsjp,rs-46-p4-8nv4s,rs-46-p4-kz9hf,rs-46-p4-n2s8x,rs-47-p4-z7v27,rs-49-p3-7858b,rs-49-p3-pz2sr,rs-51-p1-jgplt,rs-51-p1-w2z8v,rs-53-p1-cwt72,rs-53-p1-h6x2w}","{rs-01-p1-nj58v,rs-01-p1-t92s8,rs-01-p1-xm8bm,rs-02-p1-vvjv5,rs-03-p2-4q8g2,rs-03-p2-cttc2,rs-03-p2-jqvc7,rs-04-p4-d4hrt,rs-04-p4-nswnt,rs-04-p4-rz8ww,rs-04-p4-s87lg,rs-05-p2-4hljf,rs-05-p2-qs9zs,rs-05-p2-tbf2p,rs-06-p1-b9mm6,rs-06-p1-p4ldv,rs-07-p4-lksfm,rs-07-p4-xxs59,rs-08-p4-l8q85,rs-08-p4-vbs8t,rs-08-p4-x7vn2,rs-09-p4-h26bx,rs-10-p2-h5mqz,rs-10-p2-hznbx,rs-10-p2-k7k5m,rs-11-p4-lz8pp,rs-12-p4-8xhdp,rs-12-p4-nqnfd,rs-13-p1-4tj2j,rs-13-p1-ntlqb,rs-13-p1-s6s9q,rs-14-p3-6scsz,rs-14-p3-8phhg,rs-14-p3-9fmvv,rs-14-p3-zfkrq,rs-15-p4-cmjjb,rs-15-p4-h8ngp,rs-15-p4-k2j8c,rs-15-p4-mmz2f,rs-16-p3-9dst7,rs-16-p3-hqmwh,rs-16-p3-rmm86,rs-17-p1-ch54k,rs-17-p1-dhtk7,rs-17-p1-zfw6c,rs-18-p2-5m4c5,rs-18-p2-k6fnj,rs-18-p2-pd97p,rs-18-p2-r9fk4,rs-19-p4-2pzqm,rs-19-p4-9h454,rs-19-p4-m5l9f,rs-19-p4-mxmn8,rs-20-p2-vtzl9,rs-21-p2-5g6j8,rs-21-p2-98g7n,rs-22-p4-9k4d5,rs-22-p4-l8xwm,rs-22-p4-mtl79,rs-23-p4-vbh8m,rs-24-p2-bcp2v,rs-24-p2-lrw9k,rs-24-p2-qncjm,rs-25-p4-rgd28,rs-27-p1-88vmv,rs-27-p1-9v8gw,rs-27-p1-wb2jj,rs-28-p3-28jgn,rs-28-p3-cs2l4,rs-28-p3-s7pbs,rs-29-p4-j9f6v,rs-29-p4-mg7zw,rs-29-p4-sgwj5,rs-30-p2-btcvg,rs-30-p2-gjz7k,rs-30-p2-twf7b,rs-31-p3-452js,rs-31-p3-vwvsw,rs-31-p3-wj7l4,rs-33-p4-4ktnw,rs-33-p4-ldxkd,rs-33-p4-njd9d,rs-33-p4-zqdgv,rs-34-p4-nqxxb,rs-34-p4-vgvxf,rs-35-p4-2bvhr,rs-35-p4-fwvr5,rs-35-p4-h8lc2,rs-35-p4-kvt5q,rs-36-p1-8rtrb,rs-37-p4-qp4wn,rs-39-p1-2bccw,rs-40-p4-9rxqx,rs-41-p3-pzwxf,rs-42-p1-bfzrg,rs-43-p2-fv9lk,rs-43-p2-hq96s,rs-43-p2-k8vzk,rs-43-p2-sklv2,rs-44-p2-gx7px,rs-44-p2-klfr6,rs-44-p2-w4wkn,rs-46-p4-8nv4s,rs-46-p4-kz9hf,rs-46-p4-n2s8x,rs-47-p4-z7v27,rs-48-p4-d7k5m,rs-49-p3-7858b,rs-49-p3-pz2sr,rs-50-p4-pm6rd,rs-52-p3-krrqh,rs-52-p3-p8kfd,rs-53-p1-cwt72,rs-53-p1-h6x2w}","{rs-01-p1-nj58v,rs-01-p1-t92s8,rs-01-p1-xm8bm,rs-02-p1-vvjv5,rs-03-p2-4q8g2,rs-03-p2-cttc2,rs-03-p2-jqvc7,rs-04-p4-d4hrt,rs-04-p4-nswnt,rs-04-p4-rz8ww,rs-04-p4-s87lg,rs-05-p2-4hljf,rs-05-p2-qs9zs,rs-05-p2-tbf2p,rs-06-p1-b9mm6,rs-06-p1-p4ldv,rs-07-p4-lksfm,rs-07-p4-xxs59,rs-08-p4-l8q85,rs-08-p4-vbs8t,rs-08-p4-x7vn2,rs-09-p4-h26bx,rs-10-p2-h5mqz,rs-10-p2-hznbx,rs-10-p2-k7k5m,rs-11-p4-lz8pp,rs-12-p4-8xhdp,rs-12-p4-nqnfd,rs-13-p1-4c6zm,rs-13-p1-4tj2j,rs-13-p1-dk76x,rs-13-p1-s6s9q,rs-14-p3-6scsz,rs-14-p3-8phhg,rs-14-p3-9fmvv,rs-14-p3-zfkrq,rs-15-p4-cmjjb,rs-15-p4-h8ngp,rs-15-p4-k2j8c,rs-15-p4-mmz2f,rs-16-p3-9dst7,rs-16-p3-hqmwh,rs-16-p3-rmm86,rs-17-p1-2n5rh,rs-17-p1-l5692,rs-17-p1-zfw6c,rs-18-p2-5m4c5,rs-18-p2-k6fnj,rs-18-p2-pd97p,rs-18-p2-r9fk4,rs-19-p4-2pzqm,rs-19-p4-9h454,rs-19-p4-m5l9f,rs-19-p4-mxmn8,rs-20-p2-vtzl9,rs-21-p2-5g6j8,rs-21-p2-98g7n,rs-22-p4-9k4d5,rs-22-p4-l8xwm,rs-22-p4-mtl79,rs-23-p4-vbh8m,rs-24-p2-bcp2v,rs-24-p2-lrw9k,rs-24-p2-qncjm,rs-25-p4-rgd28,rs-26-p1-bqstg,rs-26-p1-zx2qd,rs-27-p1-482c2,rs-27-p1-qsr9p,rs-27-p1-wb2jj,rs-28-p3-28jgn,rs-28-p3-cs2l4,rs-28-p3-s7pbs,rs-29-p4-j9f6v,rs-29-p4-mg7zw,rs-29-p4-sgwj5,rs-30-p2-btcvg,rs-30-p2-gjz7k,rs-30-p2-twf7b,rs-31-p3-452js,rs-31-p3-vwvsw,rs-31-p3-wj7l4,rs-32-p1-gkjs5,rs-32-p1-kmq5v,rs-33-p4-4ktnw,rs-33-p4-ldxkd,rs-33-p4-njd9d,rs-33-p4-zqdgv,rs-34-p4-nqxxb,rs-34-p4-vgvxf,rs-35-p4-2bvhr,rs-35-p4-fwvr5,rs-35-p4-h8lc2,rs-35-p4-kvt5q,rs-36-p1-gjlg7,rs-37-p4-qp4wn,rs-39-p1-w6jwt,rs-40-p4-9rxqx,rs-41-p3-pzwxf,rs-42-p1-bfzrg,rs-43-p2-fv9lk,rs-43-p2-hq96s,rs-43-p2-k8vzk,rs-43-p2-sklv2,rs-48-p4-d7k5m,rs-50-p4-pm6rd,rs-52-p3-krrqh,rs-52-p3-p8kfd}","[{""name"":""rs-01-p1-nj58v"",""cpu_m"":447,""mem_b"":639486873,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-01-p1-t92s8"",""cpu_m"":447,""mem_b"":639486873,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-01-p1-xm8bm"",""cpu_m"":447,""mem_b"":639486873,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-vvjv5"",""cpu_m"":947,""mem_b"":270619341,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-4q8g2"",""cpu_m"":682,""mem_b"":141438802,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-cttc2"",""cpu_m"":682,""mem_b"":141438802,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-03-p2-jqvc7"",""cpu_m"":682,""mem_b"":141438802,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-d4hrt"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-nswnt"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-rz8ww"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-s87lg"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-4hljf"",""cpu_m"":764,""mem_b"":300373308,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-qs9zs"",""cpu_m"":764,""mem_b"":300373308,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-tbf2p"",""cpu_m"":764,""mem_b"":300373308,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-b9mm6"",""cpu_m"":805,""mem_b"":244265913,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-06-p1-p4ldv"",""cpu_m"":805,""mem_b"":244265913,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-07-p4-lksfm"",""cpu_m"":622,""mem_b"":716547235,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-xxs59"",""cpu_m"":622,""mem_b"":716547235,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-08-p4-l8q85"",""cpu_m"":262,""mem_b"":400815649,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-08-p4-vbs8t"",""cpu_m"":262,""mem_b"":400815649,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p4-x7vn2"",""cpu_m"":262,""mem_b"":400815649,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-h26bx"",""cpu_m"":467,""mem_b"":544602469,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-10-p2-h5mqz"",""cpu_m"":468,""mem_b"":230892699,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-hznbx"",""cpu_m"":468,""mem_b"":230892699,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p2-k7k5m"",""cpu_m"":468,""mem_b"":230892699,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p4-lz8pp"",""cpu_m"":966,""mem_b"":506009205,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-8xhdp"",""cpu_m"":582,""mem_b"":363272297,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-nqnfd"",""cpu_m"":582,""mem_b"":363272297,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-4tj2j"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-ns5ff"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-ntlqb"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-13-p1-s6s9q"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-14-p3-6scsz"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-8phhg"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-14-p3-9fmvv"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-14-p3-zfkrq"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-15-p4-cmjjb"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-h8ngp"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-15-p4-k2j8c"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-15-p4-mmz2f"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-16-p3-9dst7"",""cpu_m"":318,""mem_b"":601124106,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-16-p3-hqmwh"",""cpu_m"":318,""mem_b"":601124106,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-16-p3-rmm86"",""cpu_m"":318,""mem_b"":601124106,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-17-p1-ch54k"",""cpu_m"":435,""mem_b"":254539930,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-17-p1-dhtk7"",""cpu_m"":435,""mem_b"":254539930,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-17-p1-zfw6c"",""cpu_m"":435,""mem_b"":254539930,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-18-p2-5m4c5"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-k6fnj"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-18-p2-pd97p"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-18-p2-r9fk4"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p4-2pzqm"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-19-p4-9h454"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p4-m5l9f"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-19-p4-mxmn8"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-20-p2-vtzl9"",""cpu_m"":390,""mem_b"":128592553,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-21-p2-5g6j8"",""cpu_m"":102,""mem_b"":530337194,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-98g7n"",""cpu_m"":102,""mem_b"":530337194,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-22-p4-9k4d5"",""cpu_m"":340,""mem_b"":704555811,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-l8xwm"",""cpu_m"":340,""mem_b"":704555811,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-22-p4-mtl79"",""cpu_m"":340,""mem_b"":704555811,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-23-p4-vbh8m"",""cpu_m"":374,""mem_b"":796871809,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-24-p2-bcp2v"",""cpu_m"":176,""mem_b"":467764346,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-24-p2-lrw9k"",""cpu_m"":176,""mem_b"":467764346,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-24-p2-qncjm"",""cpu_m"":176,""mem_b"":467764346,""priority"":""2"",""node"":""kwok-node-24""},{""n