timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
ame"":""rs-25-p4-rgd28"",""cpu_m"":452,""mem_b"":396796767,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-26-p1-24dj9"",""cpu_m"":852,""mem_b"":869965881,""priority"":""1"",""node"":""""},{""name"":""rs-26-p1-c5gd6"",""cpu_m"":852,""mem_b"":869965881,""priority"":""1"",""node"":""""},{""name"":""rs-27-p1-88vmv"",""cpu_m"":298,""mem_b"":393744226,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-27-p1-9v8gw"",""cpu_m"":298,""mem_b"":393744226,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-27-p1-wb2jj"",""cpu_m"":298,""mem_b"":393744226,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-28-p3-28jgn"",""cpu_m"":571,""mem_b"":368028323,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-28-p3-cs2l4"",""cpu_m"":571,""mem_b"":368028323,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-28-p3-s7pbs"",""cpu_m"":571,""mem_b"":368028323,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-29-p4-j9f6v"",""cpu_m"":258,""mem_b"":974102187,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-29-p4-mg7zw"",""cpu_m"":258,""mem_b"":974102187,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-29-p4-sgwj5"",""cpu_m"":258,""mem_b"":974102187,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-30-p2-btcvg"",""cpu_m"":853,""mem_b"":184076478,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-30-p2-gjz7k"",""cpu_m"":853,""mem_b"":184076478,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-30-p2-twf7b"",""cpu_m"":853,""mem_b"":184076478,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-31-p3-452js"",""cpu_m"":296,""mem_b"":314125657,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-31-p3-vwvsw"",""cpu_m"":296,""mem_b"":314125657,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-31-p3-wj7l4"",""cpu_m"":296,""mem_b"":314125657,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-32-p1-7lnxv"",""cpu_m"":624,""mem_b"":763879898,""priority"":""1"",""node"":""""},{""name"":""rs-32-p1-trp2w"",""cpu_m"":624,""mem_b"":763879898,""priority"":""1"",""node"":""""},{""name"":""rs-33-p4-4ktnw"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-33-p4-ldxkd"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-33-p4-njd9d"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-33-p4-zqdgv"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-34-p4-nqxxb"",""cpu_m"":209,""mem_b"":408897653,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-34-p4-vgvxf"",""cpu_m"":209,""mem_b"":408897653,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-35-p4-2bvhr"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-35-p4-fwvr5"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-35-p4-h8lc2"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-35-p4-kvt5q"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-36-p1-8rtrb"",""cpu_m"":412,""mem_b"":596223027,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-37-p4-qp4wn"",""cpu_m"":360,""mem_b"":901871067,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-38-p1-dwp8b"",""cpu_m"":238,""mem_b"":823813572,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-g64gb"",""cpu_m"":238,""mem_b"":823813572,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-mqpn6"",""cpu_m"":238,""mem_b"":823813572,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-2bccw"",""cpu_m"":179,""mem_b"":713403385,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-40-p4-9rxqx"",""cpu_m"":760,""mem_b"":713967752,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-41-p3-pzwxf"",""cpu_m"":167,""mem_b"":103986738,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-42-p1-bfzrg"",""cpu_m"":521,""mem_b"":580725431,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-43-p2-fv9lk"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-43-p2-hq96s"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-43-p2-k8vzk"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-43-p2-sklv2"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p2-gx7px"",""cpu_m"":751,""mem_b"":808927579,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-44-p2-klfr6"",""cpu_m"":751,""mem_b"":808927579,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-44-p2-w4wkn"",""cpu_m"":751,""mem_b"":808927579,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-45-p1-gh2wh"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-jfhqn"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-q5jv7"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-tmsjp"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-46-p4-8nv4s"",""cpu_m"":605,""mem_b"":522035786,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-46-p4-kz9hf"",""cpu_m"":605,""mem_b"":522035786,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-46-p4-n2s8x"",""cpu_m"":605,""mem_b"":522035786,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-47-p4-z7v27"",""cpu_m"":967,""mem_b"":942819031,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-48-p4-d7k5m"",""cpu_m"":419,""mem_b"":644586095,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-49-p3-7858b"",""cpu_m"":967,""mem_b"":786304746,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-49-p3-pz2sr"",""cpu_m"":967,""mem_b"":786304746,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-50-p4-pm6rd"",""cpu_m"":102,""mem_b"":319519136,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-51-p1-jgplt"",""cpu_m"":630,""mem_b"":786500018,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-w2z8v"",""cpu_m"":630,""mem_b"":786500018,""priority"":""1"",""node"":""""},{""name"":""rs-52-p3-krrqh"",""cpu_m"":540,""mem_b"":290694190,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-52-p3-p8kfd"",""cpu_m"":540,""mem_b"":290694190,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-53-p1-cwt72"",""cpu_m"":484,""mem_b"":650617881,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-53-p1-h6x2w"",""cpu_m"":484,""mem_b"":650617881,""priority"":""1"",""node"":""kwok-node-7""}]","[{""name"":""rs-01-p1-nj58v"",""cpu_m"":447,""mem_b"":639486873,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-01-p1-t92s8"",""cpu_m"":447,""mem_b"":639486873,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-01-p1-xm8bm"",""cpu_m"":447,""mem_b"":639486873,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-02-p1-vvjv5"",""cpu_m"":947,""mem_b"":270619341,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-03-p2-4q8g2"",""cpu_m"":682,""mem_b"":141438802,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-03-p2-cttc2"",""cpu_m"":682,""mem_b"":141438802,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-03-p2-jqvc7"",""cpu_m"":682,""mem_b"":141438802,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-d4hrt"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-04-p4-nswnt"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-rz8ww"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-s87lg"",""cpu_m"":806,""mem_b"":999012262,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-05-p2-4hljf"",""cpu_m"":764,""mem_b"":300373308,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p2-qs9zs"",""cpu_m"":764,""mem_b"":300373308,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-05-p2-tbf2p"",""cpu_m"":764,""mem_b"":300373308,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-b9mm6"",""cpu_m"":805,""mem_b"":244265913,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-06-p1-p4ldv"",""cpu_m"":805,""mem_b"":244265913,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-07-p4-lksfm"",""cpu_m"":622,""mem_b"":716547235,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-07-p4-xxs59"",""cpu_m"":622,""mem_b"":716547235,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-08-p4-l8q85"",""cpu_m"":262,""mem_b"":400815649,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-08-p4-vbs8t"",""cpu_m"":262,""mem_b"":400815649,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p4-x7vn2"",""cpu_m"":262,""mem_b"":400815649,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-09-p4-h26bx"",""cpu_m"":467,""mem_b"":544602469,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-10-p2-h5mqz"",""cpu_m"":468,""mem_b"":230892699,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-hznbx"",""cpu_m"":468,""mem_b"":230892699,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-10-p2-k7k5m"",""cpu_m"":468,""mem_b"":230892699,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p4-lz8pp"",""cpu_m"":966,""mem_b"":506009205,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-12-p4-8xhdp"",""cpu_m"":582,""mem_b"":363272297,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-nqnfd"",""cpu_m"":582,""mem_b"":363272297,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-4c6zm"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-13-p1-4tj2j"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-13-p1-dk76x"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-s6s9q"",""cpu_m"":470,""mem_b"":810872227,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-14-p3-6scsz"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-14-p3-8phhg"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-14-p3-9fmvv"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-14-p3-zfkrq"",""cpu_m"":506,""mem_b"":504186763,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-15-p4-cmjjb"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-15-p4-h8ngp"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-15-p4-k2j8c"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-15-p4-mmz2f"",""cpu_m"":136,""mem_b"":107739363,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-16-p3-9dst7"",""cpu_m"":318,""mem_b"":601124106,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-16-p3-hqmwh"",""cpu_m"":318,""mem_b"":601124106,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-16-p3-rmm86"",""cpu_m"":318,""mem_b"":601124106,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-17-p1-2n5rh"",""cpu_m"":435,""mem_b"":254539930,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p1-l5692"",""cpu_m"":435,""mem_b"":254539930,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-17-p1-zfw6c"",""cpu_m"":435,""mem_b"":254539930,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-18-p2-5m4c5"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p2-k6fnj"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-18-p2-pd97p"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-18-p2-r9fk4"",""cpu_m"":119,""mem_b"":219888803,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p4-2pzqm"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-19-p4-9h454"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-19-p4-m5l9f"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-19-p4-mxmn8"",""cpu_m"":795,""mem_b"":994842558,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-20-p2-vtzl9"",""cpu_m"":390,""mem_b"":128592553,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-21-p2-5g6j8"",""cpu_m"":102,""mem_b"":530337194,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-21-p2-98g7n"",""cpu_m"":102,""mem_b"":530337194,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-22-p4-9k4d5"",""cpu_m"":340,""mem_b"":704555811,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-22-p4-l8xwm"",""cpu_m"":340,""mem_b"":704555811,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-22-p4-mtl79"",""cpu_m"":340,""mem_b"":704555811,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-23-p4-vbh8m"",""cpu_m"":374,""mem_b"":796871809,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-24-p2-bcp2v"",""cpu_m"":176,""mem_b"":467764346,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-24-p2-lrw9k"",""cpu_m"":176,""mem_b"":467764346,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-24-p2-qncjm"",""cpu_m"":176,""mem_b"":467764346,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-25-p4-rgd28"",""cpu_m"":452,""mem_b"":396796767,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-26-p1-bqstg"",""cpu_m"":852,""mem_b"":869965881,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-26-p1-zx2qd"",""cpu_m"":852,""mem_b"":869965881,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-27-p1-482c2"",""cpu_m"":298,""mem_b"":393744226,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-27-p1-qsr9p"",""cpu_m"":298,""mem_b"":393744226,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-27-p1-wb2jj"",""cpu_m"":298,""mem_b"":393744226,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-28-p3-28jgn"",""cpu_m"":571,""mem_b"":368028323,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-28-p3-cs2l4"",""cpu_m"":571,""mem_b"":368028323,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-28-p3-s7pbs"",""cpu_m"":571,""mem_b"":368028323,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-29-p4-j9f6v"",""cpu_m"":258,""mem_b"":974102187,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-29-p4-mg7zw"",""cpu_m"":258,""mem_b"":974102187,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-29-p4-sgwj5"",""cpu_m"":258,""mem_b"":974102187,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-30-p2-btcvg"",""cpu_m"":853,""mem_b"":184076478,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-30-p2-gjz7k"",""cpu_m"":853,""mem_b"":184076478,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-30-p2-twf7b"",""cpu_m"":853,""mem_b"":184076478,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-31-p3-452js"",""cpu_m"":296,""mem_b"":314125657,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-31-p3-vwvsw"",""cpu_m"":296,""mem_b"":314125657,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-31-p3-wj7l4"",""cpu_m"":296,""mem_b"":314125657,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-32-p1-gkjs5"",""cpu_m"":624,""mem_b"":763879898,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-32-p1-kmq5v"",""cpu_m"":624,""mem_b"":763879898,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-33-p4-4ktnw"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-33-p4-ldxkd"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-33-p4-njd9d"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-33-p4-zqdgv"",""cpu_m"":185,""mem_b"":356467689,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-34-p4-nqxxb"",""cpu_m"":209,""mem_b"":408897653,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-34-p4-vgvxf"",""cpu_m"":209,""mem_b"":408897653,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-35-p4-2bvhr"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-35-p4-fwvr5"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-35-p4-h8lc2"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-35-p4-kvt5q"",""cpu_m"":705,""mem_b"":497046475,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-36-p1-gjlg7"",""cpu_m"":412,""mem_b"":596223027,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-37-p4-qp4wn"",""cpu_m"":360,""mem_b"":901871067,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-38-p1-dwp8b"",""cpu_m"":238,""mem_b"":823813572,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-g64gb"",""cpu_m"":238,""mem_b"":823813572,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-mqpn6"",""cpu_m"":238,""mem_b"":823813572,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-w6jwt"",""cpu_m"":179,""mem_b"":713403385,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-40-p4-9rxqx"",""cpu_m"":760,""mem_b"":713967752,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-41-p3-pzwxf"",""cpu_m"":167,""mem_b"":103986738,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-42-p1-bfzrg"",""cpu_m"":521,""mem_b"":580725431,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-43-p2-fv9lk"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-43-p2-hq96s"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-43-p2-k8vzk"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-43-p2-sklv2"",""cpu_m"":459,""mem_b"":292696702,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-44-p2-gx7px"",""cpu_m"":751,""mem_b"":808927579,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-klfr6"",""cpu_m"":751,""mem_b"":808927579,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-w4wkn"",""cpu_m"":751,""mem_b"":808927579,""priority"":""2"",""node"":""""},{""name"":""rs-45-p1-gh2wh"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-jfhqn"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-q5jv7"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-tmsjp"",""cpu_m"":990,""mem_b"":715885608,""priority"":""1"",""node"":""""},{""name"":""rs-46-p4-8nv4s"",""cpu_m"":605,""mem_b"":522035786,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-kz9hf"",""cpu_m"":605,""mem_b"":522035786,""priority"":""4"",""node"":""""},{""name"":""rs-46-p4-n2s8x"",""cpu_m"":605,""mem_b"":522035786,""priority"":""4"",""node"":""""},{""name"":""rs-47-p4-z7v27"",""cpu_m"":967,""mem_b"":942819031,""priority"":""4"",""node"":""""},{""name"":""rs-48-p4-d7k5m"",""cpu_m"":419,""mem_b"":644586095,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-49-p3-7858b"",""cpu_m"":967,""mem_b"":786304746,""priority"":""3"",""node"":""""},{""name"":""rs-49-p3-pz2sr"",""cpu_m"":967,""mem_b"":786304746,""priority"":""3"",""node"":""""},{""name"":""rs-50-p4-pm6rd"",""cpu_m"":102,""mem_b"":319519136,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-51-p1-jgplt"",""cpu_m"":630,""mem_b"":786500018,""priority"":""1"",""node"":""""},{""name"":""rs-51-p1-w2z8v"",""cpu_m"":630,""mem_b"":786500018,""priority"":""1"",""node"":""""},{""name"":""rs-52-p3-krrqh"",""cpu_m"":540,""mem_b"":290694190,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-52-p3-p8kfd"",""cpu_m"":540,""mem_b"":290694190,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-53-p1-cwt72"",""cpu_m"":484,""mem_b"":650617881,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-h6x2w"",""cpu_m"":484,""mem_b"":650617881,""priority"":""1"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-2"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-3"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-4"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-5"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-6"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-7"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-8"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-9"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-10"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-11"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-12"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-13"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-14"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-15"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-16"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-17"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-18"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-19"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-20"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-21"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-22"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-23"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-24"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-25"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-26"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-27"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-28"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-29"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-30"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-31"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662},{""name"":""kwok-node-32"",""cap_cpu_m"":1914,""cap_mem_bytes"":2004977662}]"
