timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:34:00,7024236687192545299,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":31,""2"":34,""3"":22,""4"":24}}",python,"{""evicted"":10,""moved"":15,""placed_by_priority"":{""1"":21,""2"":34,""3"":33,""4"":27}}",534,OPTIMAL,"[{""duration_ms"":534,""name"":""python"",""score"":{""evicted"":10,""moved"":15,""placed_by_priority"":{""1"":21,""2"":34,""3"":33,""4"":27}},""status"":""OPTIMAL""}]",0.914,0.849,0.917,0.840,57987,53819,58298769718,53393528195,115,111,13,17,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":5,""kwok-node-12"":3,""kwok-node-13"":5,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":5,""kwok-node-17"":2,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":5,""kwok-node-5"":3,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":5,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":21,""p2"":34,""p3"":33,""p4"":27}","{""p1"":31,""p2"":34,""p3"":22,""p4"":24}","{""p1"":13}","{""p1"":3,""p3"":11,""p4"":3}","{rs-01-p1-4s7b9,rs-01-p1-7zl8p,rs-01-p1-mzw6h,rs-12-p1-mcffw,rs-15-p1-4lxwd,rs-15-p1-54ccr,rs-15-p1-lj6m6,rs-15-p1-z6jct,rs-26-p1-2nhnl,rs-33-p1-7znbh,rs-37-p1-b2lwz,rs-37-p1-ndgjm,rs-49-p1-9l62t}","{rs-30-p3-r5qtp,rs-30-p3-wzdbr,rs-34-p4-bhdwp,rs-34-p4-s5qxj,rs-34-p4-vq9st,rs-35-p3-7txnp,rs-35-p3-g566j,rs-37-p1-b2lwz,rs-37-p1-ndgjm,rs-39-p3-d8rlh,rs-39-p3-hf8hv,rs-39-p3-mqwf7,rs-39-p3-rpvhh,rs-43-p3-w5c95,rs-43-p3-xwffs,rs-43-p3-zbf9r,rs-49-p1-9l62t}","{rs-02-p2-knzgf,rs-02-p2-vr5jh,rs-03-p3-9k5fb,rs-03-p3-s8664,rs-03-p3-v2dnq,rs-04-p4-klg77,rs-04-p4-m49dn,rs-04-p4-xktf8,rs-05-p1-hkm2r,rs-05-p1-xlrcz,rs-06-p3-5q2kp,rs-06-p3-bdhsw,rs-06-p3-sj78r,rs-07-p2-jh6cw,rs-07-p2-jm2gv,rs-07-p2-k67v9,rs-07-p2-z7j6q,rs-08-p3-drn5r,rs-08-p3-m4t6m,rs-08-p3-mwlh5,rs-09-p4-rt65q,rs-09-p4-zlcw7,rs-10-p2-tlvp6,rs-11-p2-5qw4p,rs-11-p2-hkw5v,rs-11-p2-m68tx,rs-11-p2-s6klc,rs-13-p4-9xddr,rs-13-p4-brn9n,rs-13-p4-jd5c2,rs-14-p4-5t945,rs-14-p4-twpdz,rs-14-p4-w82jm,rs-16-p2-h6ztn,rs-16-p2-nt8tn,rs-17-p3-c9tkx,rs-17-p3-tdrz6,rs-18-p2-vmdqd,rs-19-p1-9p7gw,rs-19-p1-9zm26,rs-19-p1-mrctq,rs-19-p1-xgk9x,rs-20-p2-m4cm9,rs-21-p2-52bmh,rs-21-p2-dwssd,rs-22-p4-fgjlw,rs-22-p4-rwsqw,rs-22-p4-tdhx7,rs-23-p4-l4vkr,rs-23-p4-lbvlt,rs-23-p4-n6d8t,rs-23-p4-tfbmk,rs-24-p2-g6jmg,rs-24-p2-vk7lp,rs-24-p2-xwh7r,rs-25-p2-8rmhk,rs-25-p2-b9fwp,rs-25-p2-g6rsb,rs-26-p1-b4dvc,rs-26-p1-nhbf8,rs-26-p1-vsh4r,rs-27-p3-24nk5,rs-27-p3-5q8j5,rs-27-p3-nhvvj,rs-28-p1-6gf8w,rs-28-p1-6wqs8,rs-28-p1-7dkxg,rs-28-p1-tv7qw,rs-29-p3-72sqb,rs-29-p3-7j2n2,rs-29-p3-fqkkv,rs-29-p3-xmst4,rs-30-p3-r5qtp,rs-30-p3-wzdbr,rs-31-p2-2cwbh,rs-31-p2-752kg,rs-31-p2-c4fv9,rs-31-p2-vxsr5,rs-32-p2-jn4g2,rs-34-p4-bhdwp,rs-34-p4-s5qxj,rs-34-p4-vq9st,rs-35-p3-7txnp,rs-35-p3-g566j,rs-35-p3-j95dj,rs-35-p3-vz5p8,rs-36-p4-fjccw,rs-36-p4-pqghc,rs-36-p4-r5j8b,rs-36-p4-sq7pr,rs-38-p2-4lswj,rs-38-p2-q2tcj,rs-38-p2-stkvn,rs-38-p2-sx6rq,rs-39-p3-d8rlh,rs-39-p3-hf8hv,rs-39-p3-mqwf7,rs-39-p3-rpvhh,rs-40-p2-9l5cg,rs-40-p2-kmd5t,rs-41-p1-dlg52,rs-41-p1-l6b6f,rs-42-p3-z8xxw,rs-43-p3-w5c95,rs-43-p3-xwffs,rs-43-p3-zbf9r,rs-44-p3-md989,rs-45-p1-4mb8g,rs-46-p4-8wwxw,rs-47-p1-cln4r,rs-48-p4-5ffsk,rs-50-p1-87tfb,rs-50-p1-kb7gj,rs-50-p1-s6v6m,rs-50-p1-vn9km}","{rs-01-p1-2bptt,rs-01-p1-7vskh,rs-01-p1-pr9d7,rs-02-p2-knzgf,rs-02-p2-vr5jh,rs-03-p3-9k5fb,rs-03-p3-s8664,rs-03-p3-v2dnq,rs-04-p4-klg77,rs-04-p4-m49dn,rs-04-p4-xktf8,rs-05-p1-9ncwx,rs-05-p1-zzq8b,rs-06-p3-5q2kp,rs-06-p3-bdhsw,rs-06-p3-sj78r,rs-07-p2-jh6cw,rs-07-p2-jm2gv,rs-07-p2-k67v9,rs-07-p2-z7j6q,rs-08-p3-drn5r,rs-08-p3-m4t6m,rs-08-p3-mwlh5,rs-09-p4-rt65q,rs-09-p4-zlcw7,rs-10-p2-tlvp6,rs-11-p2-5qw4p,rs-11-p2-hkw5v,rs-11-p2-m68tx,rs-11-p2-s6klc,rs-12-p1-lgvsm,rs-13-p4-9xddr,rs-13-p4-brn9n,rs-13-p4-jd5c2,rs-14-p4-5t945,rs-14-p4-twpdz,rs-14-p4-w82jm,rs-15-p1-2pld4,rs-15-p1-6xm6s,rs-15-p1-gqcrh,rs-15-p1-lxn5k,rs-16-p2-h6ztn,rs-16-p2-nt8tn,rs-17-p3-c9tkx,rs-17-p3-tdrz6,rs-18-p2-vmdqd,rs-19-p1-9p7gw,rs-19-p1-mrctq,rs-19-p1-n5g9k,rs-19-p1-zv24j,rs-20-p2-m4cm9,rs-21-p2-52bmh,rs-21-p2-dwssd,rs-22-p4-fgjlw,rs-22-p4-rwsqw,rs-22-p4-tdhx7,rs-23-p4-l4vkr,rs-23-p4-lbvlt,rs-23-p4-n6d8t,rs-23-p4-tfbmk,rs-24-p2-g6jmg,rs-24-p2-vk7lp,rs-24-p2-xwh7r,rs-25-p2-8rmhk,rs-25-p2-b9fwp,rs-25-p2-g6rsb,rs-26-p1-hcnx6,rs-26-p1-khpmh,rs-26-p1-p6tp9,rs-26-p1-q2kck,rs-27-p3-24nk5,rs-27-p3-5q8j5,rs-27-p3-nhvvj,rs-28-p1-7dkxg,rs-28-p1-9gx82,rs-28-p1-tv7qw,rs-28-p1-z5pcc,rs-29-p3-72sqb,rs-29-p3-7j2n2,rs-29-p3-fqkkv,rs-29-p3-xmst4,rs-31-p2-2cwbh,rs-31-p2-752kg,rs-31-p2-c4fv9,rs-31-p2-vxsr5,rs-32-p2-jn4g2,rs-33-p1-kkt2n,rs-35-p3-j95dj,rs-35-p3-vz5p8,rs-36-p4-fjccw,rs-36-p4-pqghc,rs-36-p4-r5j8b,rs-36-p4-sq7pr,rs-38-p2-4lswj,rs-38-p2-q2tcj,rs-38-p2-stkvn,rs-38-p2-sx6rq,rs-40-p2-9l5cg,rs-40-p2-kmd5t,rs-41-p1-blf7q,rs-41-p1-l6b6f,rs-42-p3-z8xxw,rs-44-p3-md989,rs-45-p1-97q54,rs-46-p4-8wwxw,rs-47-p1-7t4lf,rs-48-p4-5ffsk,rs-50-p1-c87nj,rs-50-p1-kn5s5,rs-50-p1-nxpgb,rs-50-p1-s6v6m}","[{""name"":""rs-01-p1-4s7b9"",""cpu_m"":366,""mem_b"":854610238,""priority"":""1"",""node"":""""},{""name"":""rs-01-p1-7zl8p"",""cpu_m"":366,""mem_b"":854610238,""priority"":""1"",""node"":""""},{""name"":""rs-01-p1-mzw6h"",""cpu_m"":366,""mem_b"":854610238,""priority"":""1"",""node"":""""},{""name"":""rs-02-p2-knzgf"",""cpu_m"":116,""mem_b"":679859671,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-vr5jh"",""cpu_m"":116,""mem_b"":679859671,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-9k5fb"",""cpu_m"":752,""mem_b"":954630603,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p3-s8664"",""cpu_m"":752,""mem_b"":954630603,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-v2dnq"",""cpu_m"":752,""mem_b"":954630603,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-klg77"",""cpu_m"":948,""mem_b"":162199119,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-m49dn"",""cpu_m"":948,""mem_b"":162199119,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-xktf8"",""cpu_m"":948,""mem_b"":162199119,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-05-p1-hkm2r"",""cpu_m"":220,""mem_b"":165828451,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-05-p1-xlrcz"",""cpu_m"":220,""mem_b"":165828451,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-06-p3-5q2kp"",""cpu_m"":925,""mem_b"":344361414,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-bdhsw"",""cpu_m"":925,""mem_b"":344361414,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-06-p3-sj78r"",""cpu_m"":925,""mem_b"":344361414,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-jh6cw"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-07-p2-jm2gv"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-k67v9"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-z7j6q"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-drn5r"",""cpu_m"":148,""mem_b"":105028331,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-m4t6m"",""cpu_m"":148,""mem_b"":105028331,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-08-p3-mwlh5"",""cpu_m"":148,""mem_b"":105028331,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-rt65q"",""cpu_m"":934,""mem_b"":846137532,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-zlcw7"",""cpu_m"":934,""mem_b"":846137532,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-10-p2-tlvp6"",""cpu_m"":902,""mem_b"":991103001,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-11-p2-5qw4p"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-11-p2-hkw5v"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-11-p2-m68tx"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-s6klc"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-mcffw"",""cpu_m"":937,""mem_b"":329534429,""priority"":""1"",""node"":""""},{""name"":""rs-13-p4-9xddr"",""cpu_m"":224,""mem_b"":975556201,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-13-p4-brn9n"",""cpu_m"":224,""mem_b"":975556201,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-jd5c2"",""cpu_m"":224,""mem_b"":975556201,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-5t945"",""cpu_m"":809,""mem_b"":963143836,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-14-p4-twpdz"",""cpu_m"":809,""mem_b"":963143836,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-14-p4-w82jm"",""cpu_m"":809,""mem_b"":963143836,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-15-p1-4lxwd"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-54ccr"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-lj6m6"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""""},{""name"":""rs-15-p1-z6jct"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""""},{""name"":""rs-16-p2-h6ztn"",""cpu_m"":529,""mem_b"":606831237,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-nt8tn"",""cpu_m"":529,""mem_b"":606831237,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-17-p3-c9tkx"",""cpu_m"":617,""mem_b"":543539809,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-17-p3-tdrz6"",""cpu_m"":617,""mem_b"":543539809,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-vmdqd"",""cpu_m"":289,""mem_b"":918707907,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-19-p1-9p7gw"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-19-p1-9zm26"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-19-p1-mrctq"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p1-xgk9x"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-20-p2-m4cm9"",""cpu_m"":258,""mem_b"":244210875,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-21-p2-52bmh"",""cpu_m"":193,""mem_b"":181993713,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-21-p2-dwssd"",""cpu_m"":193,""mem_b"":181993713,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-22-p4-fgjlw"",""cpu_m"":208,""mem_b"":309692858,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-22-p4-rwsqw"",""cpu_m"":208,""mem_b"":309692858,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-22-p4-tdhx7"",""cpu_m"":208,""mem_b"":309692858,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-23-p4-l4vkr"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-23-p4-lbvlt"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-23-p4-n6d8t"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-23-p4-tfbmk"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""no