timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
de"":""kwok-node-15""},{""name"":""rs-24-p2-g6jmg"",""cpu_m"":725,""mem_b"":225286953,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-24-p2-vk7lp"",""cpu_m"":725,""mem_b"":225286953,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-xwh7r"",""cpu_m"":725,""mem_b"":225286953,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-25-p2-8rmhk"",""cpu_m"":303,""mem_b"":244806700,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-25-p2-b9fwp"",""cpu_m"":303,""mem_b"":244806700,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p2-g6rsb"",""cpu_m"":303,""mem_b"":244806700,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-26-p1-2nhnl"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""""},{""name"":""rs-26-p1-b4dvc"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-26-p1-nhbf8"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-26-p1-vsh4r"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-27-p3-24nk5"",""cpu_m"":396,""mem_b"":812443408,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-27-p3-5q8j5"",""cpu_m"":396,""mem_b"":812443408,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-27-p3-nhvvj"",""cpu_m"":396,""mem_b"":812443408,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-28-p1-6gf8w"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-28-p1-6wqs8"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-28-p1-7dkxg"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-28-p1-tv7qw"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-29-p3-72sqb"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-29-p3-7j2n2"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-29-p3-fqkkv"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-29-p3-xmst4"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-30-p3-r5qtp"",""cpu_m"":768,""mem_b"":893575937,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-30-p3-wzdbr"",""cpu_m"":768,""mem_b"":893575937,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-31-p2-2cwbh"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-31-p2-752kg"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p2-c4fv9"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p2-vxsr5"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-32-p2-jn4g2"",""cpu_m"":482,""mem_b"":356741996,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p1-7znbh"",""cpu_m"":818,""mem_b"":321703063,""priority"":""1"",""node"":""""},{""name"":""rs-34-p4-bhdwp"",""cpu_m"":959,""mem_b"":793207615,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-34-p4-s5qxj"",""cpu_m"":959,""mem_b"":793207615,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-34-p4-vq9st"",""cpu_m"":959,""mem_b"":793207615,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-35-p3-7txnp"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-35-p3-g566j"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-35-p3-j95dj"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-35-p3-vz5p8"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p4-fjccw"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-36-p4-pqghc"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-36-p4-r5j8b"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-36-p4-sq7pr"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-37-p1-b2lwz"",""cpu_m"":521,""mem_b"":855736665,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-ndgjm"",""cpu_m"":521,""mem_b"":855736665,""priority"":""1"",""node"":""""},{""name"":""rs-38-p2-4lswj"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-38-p2-q2tcj"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-38-p2-stkvn"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-38-p2-sx6rq"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-39-p3-d8rlh"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-39-p3-hf8hv"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-39-p3-mqwf7"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-39-p3-rpvhh"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-40-p2-9l5cg"",""cpu_m"":361,""mem_b"":257211259,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-40-p2-kmd5t"",""cpu_m"":361,""mem_b"":257211259,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-41-p1-dlg52"",""cpu_m"":119,""mem_b"":553597282,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-41-p1-l6b6f"",""cpu_m"":119,""mem_b"":553597282,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-42-p3-z8xxw"",""cpu_m"":116,""mem_b"":453532361,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-43-p3-w5c95"",""cpu_m"":924,""mem_b"":869671876,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-43-p3-xwffs"",""cpu_m"":924,""mem_b"":869671876,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-43-p3-zbf9r"",""cpu_m"":924,""mem_b"":869671876,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-44-p3-md989"",""cpu_m"":793,""mem_b"":237159132,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-45-p1-4mb8g"",""cpu_m"":362,""mem_b"":346903797,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-46-p4-8wwxw"",""cpu_m"":305,""mem_b"":384070425,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-47-p1-cln4r"",""cpu_m"":274,""mem_b"":625320877,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-48-p4-5ffsk"",""cpu_m"":957,""mem_b"":307084101,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-49-p1-9l62t"",""cpu_m"":484,""mem_b"":916756077,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-87tfb"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-50-p1-kb7gj"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-50-p1-s6v6m"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-50-p1-vn9km"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-6""}]","[{""name"":""rs-01-p1-2bptt"",""cpu_m"":366,""mem_b"":854610238,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-01-p1-7vskh"",""cpu_m"":366,""mem_b"":854610238,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-01-p1-pr9d7"",""cpu_m"":366,""mem_b"":854610238,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-02-p2-knzgf"",""cpu_m"":116,""mem_b"":679859671,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-vr5jh"",""cpu_m"":116,""mem_b"":679859671,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-9k5fb"",""cpu_m"":752,""mem_b"":954630603,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-03-p3-s8664"",""cpu_m"":752,""mem_b"":954630603,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-03-p3-v2dnq"",""cpu_m"":752,""mem_b"":954630603,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p4-klg77"",""cpu_m"":948,""mem_b"":162199119,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-m49dn"",""cpu_m"":948,""mem_b"":162199119,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-04-p4-xktf8"",""cpu_m"":948,""mem_b"":162199119,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-05-p1-9ncwx"",""cpu_m"":220,""mem_b"":165828451,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-05-p1-zzq8b"",""cpu_m"":220,""mem_b"":165828451,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-06-p3-5q2kp"",""cpu_m"":925,""mem_b"":344361414,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-06-p3-bdhsw"",""cpu_m"":925,""mem_b"":344361414,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-06-p3-sj78r"",""cpu_m"":925,""mem_b"":344361414,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p2-jh6cw"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-07-p2-jm2gv"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-07-p2-k67v9"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-07-p2-z7j6q"",""cpu_m"":819,""mem_b"":159728595,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-drn5r"",""cpu_m"":148,""mem_b"":105028331,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-08-p3-m4t6m"",""cpu_m"":148,""mem_b"":105028331,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-08-p3-mwlh5"",""cpu_m"":148,""mem_b"":105028331,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-rt65q"",""cpu_m"":934,""mem_b"":846137532,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-zlcw7"",""cpu_m"":934,""mem_b"":846137532,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-10-p2-tlvp6"",""cpu_m"":902,""mem_b"":991103001,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-11-p2-5qw4p"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-11-p2-hkw5v"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-11-p2-m68tx"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-11-p2-s6klc"",""cpu_m"":205,""mem_b"":697816372,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-12-p1-lgvsm"",""cpu_m"":937,""mem_b"":329534429,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-9xddr"",""cpu_m"":224,""mem_b"":975556201,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-13-p4-brn9n"",""cpu_m"":224,""mem_b"":975556201,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-13-p4-jd5c2"",""cpu_m"":224,""mem_b"":975556201,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-5t945"",""cpu_m"":809,""mem_b"":963143836,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-14-p4-twpdz"",""cpu_m"":809,""mem_b"":963143836,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-14-p4-w82jm"",""cpu_m"":809,""mem_b"":963143836,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-15-p1-2pld4"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-15-p1-6xm6s"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-15-p1-gqcrh"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-15-p1-lxn5k"",""cpu_m"":937,""mem_b"":535357068,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-16-p2-h6ztn"",""cpu_m"":529,""mem_b"":606831237,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-16-p2-nt8tn"",""cpu_m"":529,""mem_b"":606831237,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-17-p3-c9tkx"",""cpu_m"":617,""mem_b"":54353