timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
9809,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-17-p3-tdrz6"",""cpu_m"":617,""mem_b"":543539809,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-vmdqd"",""cpu_m"":289,""mem_b"":918707907,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-19-p1-9p7gw"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-19-p1-mrctq"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-19-p1-n5g9k"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-19-p1-zv24j"",""cpu_m"":369,""mem_b"":451369462,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-20-p2-m4cm9"",""cpu_m"":258,""mem_b"":244210875,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-21-p2-52bmh"",""cpu_m"":193,""mem_b"":181993713,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-21-p2-dwssd"",""cpu_m"":193,""mem_b"":181993713,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-22-p4-fgjlw"",""cpu_m"":208,""mem_b"":309692858,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-22-p4-rwsqw"",""cpu_m"":208,""mem_b"":309692858,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-22-p4-tdhx7"",""cpu_m"":208,""mem_b"":309692858,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-23-p4-l4vkr"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-23-p4-lbvlt"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-23-p4-n6d8t"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-23-p4-tfbmk"",""cpu_m"":672,""mem_b"":444074996,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-24-p2-g6jmg"",""cpu_m"":725,""mem_b"":225286953,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-24-p2-vk7lp"",""cpu_m"":725,""mem_b"":225286953,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-24-p2-xwh7r"",""cpu_m"":725,""mem_b"":225286953,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-25-p2-8rmhk"",""cpu_m"":303,""mem_b"":244806700,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-25-p2-b9fwp"",""cpu_m"":303,""mem_b"":244806700,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p2-g6rsb"",""cpu_m"":303,""mem_b"":244806700,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-26-p1-hcnx6"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-26-p1-khpmh"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p1-p6tp9"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-26-p1-q2kck"",""cpu_m"":452,""mem_b"":442284294,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-27-p3-24nk5"",""cpu_m"":396,""mem_b"":812443408,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-27-p3-5q8j5"",""cpu_m"":396,""mem_b"":812443408,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-27-p3-nhvvj"",""cpu_m"":396,""mem_b"":812443408,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-28-p1-7dkxg"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-28-p1-9gx82"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-28-p1-tv7qw"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-28-p1-z5pcc"",""cpu_m"":253,""mem_b"":171465296,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-29-p3-72sqb"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-29-p3-7j2n2"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-29-p3-fqkkv"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-29-p3-xmst4"",""cpu_m"":665,""mem_b"":822916052,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-30-p3-r5qtp"",""cpu_m"":768,""mem_b"":893575937,""priority"":""3"",""node"":""""},{""name"":""rs-30-p3-wzdbr"",""cpu_m"":768,""mem_b"":893575937,""priority"":""3"",""node"":""""},{""name"":""rs-31-p2-2cwbh"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-31-p2-752kg"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p2-c4fv9"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-31-p2-vxsr5"",""cpu_m"":404,""mem_b"":454534708,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-32-p2-jn4g2"",""cpu_m"":482,""mem_b"":356741996,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-33-p1-kkt2n"",""cpu_m"":818,""mem_b"":321703063,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-34-p4-bhdwp"",""cpu_m"":959,""mem_b"":793207615,""priority"":""4"",""node"":""""},{""name"":""rs-34-p4-s5qxj"",""cpu_m"":959,""mem_b"":793207615,""priority"":""4"",""node"":""""},{""name"":""rs-34-p4-vq9st"",""cpu_m"":959,""mem_b"":793207615,""priority"":""4"",""node"":""""},{""name"":""rs-35-p3-7txnp"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""""},{""name"":""rs-35-p3-g566j"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""""},{""name"":""rs-35-p3-j95dj"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-35-p3-vz5p8"",""cpu_m"":382,""mem_b"":995168046,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-36-p4-fjccw"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-36-p4-pqghc"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-36-p4-r5j8b"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-36-p4-sq7pr"",""cpu_m"":121,""mem_b"":244157770,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-37-p1-b2lwz"",""cpu_m"":521,""mem_b"":855736665,""priority"":""1"",""node"":""""},{""name"":""rs-37-p1-ndgjm"",""cpu_m"":521,""mem_b"":855736665,""priority"":""1"",""node"":""""},{""name"":""rs-38-p2-4lswj"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-38-p2-q2tcj"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-38-p2-stkvn"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-38-p2-sx6rq"",""cpu_m"":425,""mem_b"":183730786,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-39-p3-d8rlh"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-hf8hv"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-mqwf7"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""""},{""name"":""rs-39-p3-rpvhh"",""cpu_m"":818,""mem_b"":484473964,""priority"":""3"",""node"":""""},{""name"":""rs-40-p2-9l5cg"",""cpu_m"":361,""mem_b"":257211259,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-40-p2-kmd5t"",""cpu_m"":361,""mem_b"":257211259,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-41-p1-blf7q"",""cpu_m"":119,""mem_b"":553597282,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-41-p1-l6b6f"",""cpu_m"":119,""mem_b"":553597282,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-42-p3-z8xxw"",""cpu_m"":116,""mem_b"":453532361,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-43-p3-w5c95"",""cpu_m"":924,""mem_b"":869671876,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-xwffs"",""cpu_m"":924,""mem_b"":869671876,""priority"":""3"",""node"":""""},{""name"":""rs-43-p3-zbf9r"",""cpu_m"":924,""mem_b"":869671876,""priority"":""3"",""node"":""""},{""name"":""rs-44-p3-md989"",""cpu_m"":793,""mem_b"":237159132,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-45-p1-97q54"",""cpu_m"":362,""mem_b"":346903797,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-46-p4-8wwxw"",""cpu_m"":305,""mem_b"":384070425,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-47-p1-7t4lf"",""cpu_m"":274,""mem_b"":625320877,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-48-p4-5ffsk"",""cpu_m"":957,""mem_b"":307084101,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-49-p1-9l62t"",""cpu_m"":484,""mem_b"":916756077,""priority"":""1"",""node"":""""},{""name"":""rs-50-p1-c87nj"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-50-p1-kn5s5"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-50-p1-nxpgb"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-50-p1-s6v6m"",""cpu_m"":421,""mem_b"":483025413,""priority"":""1"",""node"":""kwok-node-20""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-2"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-3"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-4"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-5"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-6"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-7"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-8"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-9"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-10"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-11"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-12"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-13"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-14"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-15"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-16"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-17"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-18"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-19"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-20"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-21"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-22"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-23"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-24"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-25"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-26"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-27"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-28"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-29"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-30"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-31"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307},{""name"":""kwok-node-32"",""cap_cpu_m"":1982,""cap_mem_bytes"":1985886307}]"
