timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:34:50,6469489248687525114,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":37,""2"":37,""3"":16,""4"":20}}",python,"{""evicted"":0,""moved"":7,""placed_by_priority"":{""1"":37,""2"":40,""3"":20,""4"":20}}",946,FEASIBLE,"[{""duration_ms"":946,""name"":""python"",""score"":{""evicted"":0,""moved"":7,""placed_by_priority"":{""1"":37,""2"":40,""3"":20,""4"":20}},""status"":""FEASIBLE""}]",0.917,0.825,0.920,0.882,54290,48811,58662123631,56196346639,117,110,11,18,"{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":5,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":5,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":2,""kwok-node-2"":3,""kwok-node-20"":2,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":5,""kwok-node-27"":3,""kwok-node-28"":5,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":37,""p2"":40,""p3"":20,""p4"":20}","{""p1"":37,""p2"":37,""p3"":16,""p4"":20}","{""p1"":11}","{""p1"":11,""p2"":3,""p3"":4}","{rs-30-p1-8rrsg,rs-30-p1-lsz52,rs-38-p1-5nhp9,rs-38-p1-682lv,rs-38-p1-7ncp9,rs-38-p1-ntbjx,rs-39-p1-kq84f,rs-39-p1-kv96c,rs-39-p1-rs9xr,rs-39-p1-xcps6,rs-42-p1-tbmgq}","{rs-30-p1-8rrsg,rs-30-p1-lsz52,rs-36-p2-5mkd9,rs-36-p2-wcpt6,rs-37-p3-fnlqm,rs-37-p3-lbxhs,rs-38-p1-5nhp9,rs-38-p1-682lv,rs-38-p1-7ncp9,rs-38-p1-ntbjx,rs-39-p1-kq84f,rs-39-p1-kv96c,rs-39-p1-rs9xr,rs-39-p1-xcps6,rs-41-p3-g746p,rs-41-p3-tfbtx,rs-42-p1-tbmgq,rs-44-p2-9rwc5}","{rs-01-p3-7ppwv,rs-01-p3-ct5lb,rs-01-p3-jc4gb,rs-01-p3-vpgdw,rs-02-p2-hwxkw,rs-02-p2-kp248,rs-02-p2-wlfnj,rs-02-p2-xxzjj,rs-03-p4-2dpbn,rs-03-p4-gff7g,rs-04-p2-wt5kl,rs-04-p2-wwrtt,rs-05-p4-vw7dt,rs-06-p1-8mzm7,rs-06-p1-hltn7,rs-06-p1-vz92q,rs-06-p1-zr77c,rs-07-p4-9znxk,rs-07-p4-h266f,rs-07-p4-rkfws,rs-08-p4-bj49l,rs-08-p4-hgzp9,rs-08-p4-mhf4q,rs-08-p4-wvvn7,rs-09-p4-br7fx,rs-09-p4-gjpkn,rs-09-p4-rkp9b,rs-10-p1-hspfb,rs-10-p1-pgzs2,rs-11-p1-9fjz2,rs-11-p1-jjgl7,rs-12-p4-nsgz8,rs-13-p1-hgpjv,rs-13-p1-j4n2z,rs-13-p1-pvd2x,rs-13-p1-qjkzm,rs-14-p1-dkwf9,rs-14-p1-sjq6g,rs-14-p1-vxcvp,rs-15-p2-cf44v,rs-15-p2-cn5vg,rs-15-p2-wm49p,rs-16-p1-fbjfm,rs-16-p1-gs7jl,rs-16-p1-kjgxc,rs-17-p1-2l7f5,rs-17-p1-6dq5h,rs-18-p2-bzcsq,rs-18-p2-n4xkj,rs-18-p2-xgvqb,rs-19-p2-9g2bc,rs-19-p2-nnkdv,rs-19-p2-qtpzf,rs-20-p2-b45gt,rs-20-p2-chsxt,rs-20-p2-lrd7f,rs-20-p2-t7n44,rs-21-p3-2mwt7,rs-21-p3-xc85f,rs-21-p3-xdglj,rs-22-p4-7v27v,rs-22-p4-g4kjn,rs-22-p4-tm2dk,rs-23-p1-4nsng,rs-24-p1-2qrqc,rs-24-p1-4nc8p,rs-24-p1-f4nvv,rs-24-p1-q9pvz,rs-25-p2-7rlkq,rs-25-p2-jpnfz,rs-25-p2-nqj44,rs-26-p1-fkhnc,rs-26-p1-mb6bx,rs-26-p1-wps9x,rs-27-p2-hnxc5,rs-27-p2-q52dr,rs-27-p2-qd78b,rs-27-p2-wslx2,rs-28-p4-6z59g,rs-28-p4-99x8v,rs-28-p4-v66g6,rs-29-p2-5hfbb,rs-29-p2-8kcpr,rs-29-p2-n4qp4,rs-29-p2-q56p5,rs-30-p1-hsxlf,rs-31-p3-klcbk,rs-31-p3-mtt7w,rs-31-p3-rntq7,rs-31-p3-v7kp6,rs-32-p2-rzkc5,rs-33-p3-9862g,rs-33-p3-9jfvz,rs-33-p3-kpcss,rs-33-p3-q2w9d,rs-34-p1-fcwsm,rs-34-p1-zzd8p,rs-35-p1-4tf2p,rs-35-p1-df6jn,rs-35-p1-f2sx4,rs-35-p1-lwj7d,rs-36-p2-5gcjc,rs-36-p2-5mkd9,rs-36-p2-wcpt6,rs-36-p2-whxk5,rs-37-p3-fnlqm,rs-37-p3-lbxhs,rs-40-p2-4dlmh,rs-40-p2-8j4rz,rs-40-p2-8wsps,rs-40-p2-p2g2f,rs-41-p3-9dlhg,rs-41-p3-g746p,rs-41-p3-tfbtx,rs-42-p1-9c6fz,rs-43-p1-4f587,rs-44-p2-9rwc5}","{rs-01-p3-7ppwv,rs-01-p3-ct5lb,rs-01-p3-jc4gb,rs-01-p3-vpgdw,rs-02-p2-hwxkw,rs-02-p2-kp248,rs-02-p2-wlfnj,rs-02-p2-xxzjj,rs-03-p4-2dpbn,rs-03-p4-gff7g,rs-04-p2-wt5kl,rs-04-p2-wwrtt,rs-05-p4-vw7dt,rs-06-p1-57l84,rs-06-p1-8mzm7,rs-06-p1-dfz6p,rs-06-p1-vz9lc,rs-07-p4-9znxk,rs-07-p4-h266f,rs-07-p4-rkfws,rs-08-p4-bj49l,rs-08-p4-hgzp9,rs-08-p4-mhf4q,rs-08-p4-wvvn7,rs-09-p4-br7fx,rs-09-p4-gjpkn,rs-09-p4-rkp9b,rs-10-p1-hspfb,rs-10-p1-pgzs2,rs-11-p1-9fjz2,rs-11-p1-jjgl7,rs-12-p4-nsgz8,rs-13-p1-hgpjv,rs-13-p1-j4n2z,rs-13-p1-pvd2x,rs-13-p1-qjkzm,rs-14-p1-knh7v,rs-14-p1-vxcvp,rs-14-p1-wzcc5,rs-15-p2-cf44v,rs-15-p2-cn5vg,rs-15-p2-wm49p,rs-16-p1-fbjfm,rs-16-p1-gs7jl,rs-16-p1-kjgxc,rs-17-p1-2l7f5,rs-17-p1-6dq5h,rs-18-p2-bzcsq,rs-18-p2-n4xkj,rs-18-p2-xgvqb,rs-19-p2-9g2bc,rs-19-p2-nnkdv,rs-19-p2-qtpzf,rs-20-p2-b45gt,rs-20-p2-chsxt,rs-20-p2-lrd7f,rs-20-p2-t7n44,rs-21-p3-2mwt7,rs-21-p3-xc85f,rs-21-p3-xdglj,rs-22-p4-7v27v,rs-22-p4-g4kjn,rs-22-p4-tm2dk,rs-23-p1-4nsng,rs-24-p1-2qrqc,rs-24-p1-4nc8p,rs-24-p1-f4nvv,rs-24-p1-q9pvz,rs-25-p2-7rlkq,rs-25-p2-jpnfz,rs-25-p2-nqj44,rs-26-p1-d5z9v,rs-26-p1-mb6bx,rs-26-p1-wps9x,rs-27-p2-hnxc5,rs-27-p2-q52dr,rs-27-p2-qd78b,rs-27-p2-wslx2,rs-28-p4-6z59g,rs-28-p4-99x8v,rs-28-p4-v66g6,rs-29-p2-5hfbb,rs-29-p2-8kcpr,rs-29-p2-n4qp4,rs-29-p2-q56p5,rs-30-p1-hsxlf,rs-31-p3-klcbk,rs-31-p3-mtt7w,rs-31-p3-rntq7,rs-31-p3-v7kp6,rs-32-p2-rzkc5,rs-33-p3-9862g,rs-33-p3-9jfvz,rs-33-p3-kpcss,rs-33-p3-q2w9d,rs-34-p1-fcwsm,rs-34-p1-vzf7m,rs-35-p1-4tf2p,rs-35-p1-df6jn,rs-35-p1-f2sx4,rs-35-p1-lwj7d,rs-36-p2-5gcjc,rs-36-p2-whxk5,rs-40-p2-4dlmh,rs-40-p2-8j4rz,rs-40-p2-8wsps,rs-40-p2-p2g2f,rs-41-p3-9dlhg,rs-42-p1-9c6fz,rs-43-p1-4f587}","[{""name"":""rs-01-p3-7ppwv"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-01-p3-ct5lb"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-jc4gb"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-01-p3-vpgdw"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p2-hwxkw"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-kp248"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-wlfnj"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-02-p2-xxzjj"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-2dpbn"",""cpu_m"":466,""mem_b"":320046825,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-03-p4-gff7g"",""cpu_m"":466,""mem_b"":320046825,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-wt5kl"",""cpu_m"":928,""mem_b"":815046061,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-wwrtt"",""cpu_m"":928,""mem_b"":815046061,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-vw7dt"",""cpu_m"":535,""mem_b"":622043623,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-8mzm7"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-06-p1-hltn7"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-06-p1-vz92q"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-06-p1-zr77c"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-07-p4-9znxk"",""cpu_m"":276,""mem_b"":139617567,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-07-p4-h266f"",""cpu_m"":276,""mem_b"":139617567,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-07-p4-rkfws"",""cpu_m"":276,""mem_b"":139617567,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-bj49l"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p4-hgzp9"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-08-p4-mhf4q"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-08-p4-wvvn7"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-09-p4-br7fx"",""cpu_m"":712,""mem_b"":326161410,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-09-p4-gjpkn"",""cpu_m"":712,""mem_b"":326161410,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-rkp9b"",""cpu_m"":712,""mem_b"":326161410,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-10-p1-hspfb"",""cpu_m"":294,""mem_b"":193115180,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-10-p1-pgzs2"",""cpu_m"":294,""mem_b"":193115180,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-11-p1-9fjz2"",""cpu_m"":481,""mem_b"":415554634,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-11-p1-jjgl7"",""cpu_m"":481,""mem_b"":415554634,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-12-p4-nsgz8"",""cpu_m"":229,""mem_b"":546809737,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-hgpjv"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-j4n2z"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-pvd2x"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-qjkzm"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-dkwf9"",""cpu_m"":575,""mem_b"":335655031,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-14-p1-sjq6g"",""cpu_m"":575,""mem_b"":335655031,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-14-p1-vxcvp"",""cpu_m"":575,""mem_b"":335655031,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-15-p2-cf44v"",""cpu_m"":161,""mem_b"":788684365,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-15-p2-cn5vg"",""cpu_m"":161,""mem_b"":788684365,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-15-p2-wm49p"",""cpu_m"":161,""mem_b"":788684365,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-16-p1-fbjfm"",""cpu_m"":307,""mem_b"":590967872,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-16-p1-gs7jl"",""cpu_m"":307,""mem_b"":590967872,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-kjgxc"",""cpu_m"":307,""mem_b"":590967872,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-17-p1-2l7f5"",""cpu_m"":144,""mem_b"":997009306,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-17-p1-6dq5h"",""cpu_m"":144,""mem_b"":997009306,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-18-p2-bzcsq"",""cpu_m"":423,""mem_b"":622807487,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-n4xkj"",""cpu_m"":423,""mem_b"":622807487,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-18-p2-xgvqb"",""cpu_m"":423,""mem_b"":622807487,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p2-9g2bc"",""cpu_m"":181,""mem_b"":830020608,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-19-p2-nnkdv"",""cpu_m"":181,""mem_b"":830020608,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-19-p2-qtpzf"",""cpu_m"":181,""mem_b"":830020608,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-20-p2-b45gt"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-chsxt"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-20-p2-lrd7f"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-20-p2-t7n44"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-21-p3-2mwt7"",""cpu_m"":756,""mem_b"":402683639,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-21-p3-xc85f"",""cpu_m"":756,""mem_b"":402683639,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-21-p3-xdglj"",""cpu_m"":756,""mem_b"":402683639,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-22-p4-7v27v"",""cpu_m"":258,""mem_b"":125983865,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p4-g4kjn"",""cpu_m"":258,""mem_b"":125983865,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-22-p4-tm2dk"",""cpu_m"":258,""mem_b"":125983865,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-23-p1-4nsng"",""cpu_m"":778,""mem_b"":332572842,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-24-p1-2qrqc"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-24-p1-4