timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
nc8p"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-24-p1-f4nvv"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-24-p1-q9pvz"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-25-p2-7rlkq"",""cpu_m"":307,""mem_b"":864476062,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-25-p2-jpnfz"",""cpu_m"":307,""mem_b"":864476062,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p2-nqj44"",""cpu_m"":307,""mem_b"":864476062,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-26-p1-fkhnc"",""cpu_m"":429,""mem_b"":185194615,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-26-p1-mb6bx"",""cpu_m"":429,""mem_b"":185194615,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p1-wps9x"",""cpu_m"":429,""mem_b"":185194615,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-27-p2-hnxc5"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-27-p2-q52dr"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-27-p2-qd78b"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-wslx2"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-28-p4-6z59g"",""cpu_m"":571,""mem_b"":821581306,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-28-p4-99x8v"",""cpu_m"":571,""mem_b"":821581306,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-28-p4-v66g6"",""cpu_m"":571,""mem_b"":821581306,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-29-p2-5hfbb"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-29-p2-8kcpr"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-29-p2-n4qp4"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-29-p2-q56p5"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-30-p1-8rrsg"",""cpu_m"":519,""mem_b"":959102117,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-hsxlf"",""cpu_m"":519,""mem_b"":959102117,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-30-p1-lsz52"",""cpu_m"":519,""mem_b"":959102117,""priority"":""1"",""node"":""""},{""name"":""rs-31-p3-klcbk"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-mtt7w"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-31-p3-rntq7"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-31-p3-v7kp6"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-32-p2-rzkc5"",""cpu_m"":316,""mem_b"":413398351,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-33-p3-9862g"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-9jfvz"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-33-p3-kpcss"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-33-p3-q2w9d"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-34-p1-fcwsm"",""cpu_m"":276,""mem_b"":228091932,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-34-p1-zzd8p"",""cpu_m"":276,""mem_b"":228091932,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-35-p1-4tf2p"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-35-p1-df6jn"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-35-p1-f2sx4"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-35-p1-lwj7d"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-5gcjc"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-36-p2-5mkd9"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-36-p2-wcpt6"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-36-p2-whxk5"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-37-p3-fnlqm"",""cpu_m"":960,""mem_b"":181748313,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-37-p3-lbxhs"",""cpu_m"":960,""mem_b"":181748313,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-38-p1-5nhp9"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-682lv"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-7ncp9"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-ntbjx"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-kq84f"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-kv96c"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-rs9xr"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-xcps6"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-4dlmh"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-40-p2-8j4rz"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-40-p2-8wsps"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-40-p2-p2g2f"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-41-p3-9dlhg"",""cpu_m"":628,""mem_b"":435322248,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-41-p3-g746p"",""cpu_m"":628,""mem_b"":435322248,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-41-p3-tfbtx"",""cpu_m"":628,""mem_b"":435322248,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-42-p1-9c6fz"",""cpu_m"":739,""mem_b"":427847740,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-42-p1-tbmgq"",""cpu_m"":739,""mem_b"":427847740,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-4f587"",""cpu_m"":455,""mem_b"":375895622,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-44-p2-9rwc5"",""cpu_m"":493,""mem_b"":484351816,""priority"":""2"",""node"":""kwok-node-32""}]","[{""name"":""rs-01-p3-7ppwv"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-01-p3-ct5lb"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-01-p3-jc4gb"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-01-p3-vpgdw"",""cpu_m"":189,""mem_b"":217125735,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-02-p2-hwxkw"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-kp248"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p2-wlfnj"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-02-p2-xxzjj"",""cpu_m"":704,""mem_b"":559544331,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-03-p4-2dpbn"",""cpu_m"":466,""mem_b"":320046825,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-03-p4-gff7g"",""cpu_m"":466,""mem_b"":320046825,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p2-wt5kl"",""cpu_m"":928,""mem_b"":815046061,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-04-p2-wwrtt"",""cpu_m"":928,""mem_b"":815046061,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-05-p4-vw7dt"",""cpu_m"":535,""mem_b"":622043623,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-06-p1-57l84"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-06-p1-8mzm7"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-06-p1-dfz6p"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-06-p1-vz9lc"",""cpu_m"":192,""mem_b"":307880775,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-07-p4-9znxk"",""cpu_m"":276,""mem_b"":139617567,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-07-p4-h266f"",""cpu_m"":276,""mem_b"":139617567,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-07-p4-rkfws"",""cpu_m"":276,""mem_b"":139617567,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-08-p4-bj49l"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p4-hgzp9"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-08-p4-mhf4q"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-08-p4-wvvn7"",""cpu_m"":670,""mem_b"":315581782,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-09-p4-br7fx"",""cpu_m"":712,""mem_b"":326161410,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-09-p4-gjpkn"",""cpu_m"":712,""mem_b"":326161410,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-rkp9b"",""cpu_m"":712,""mem_b"":326161410,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-10-p1-hspfb"",""cpu_m"":294,""mem_b"":193115180,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-10-p1-pgzs2"",""cpu_m"":294,""mem_b"":193115180,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-11-p1-9fjz2"",""cpu_m"":481,""mem_b"":415554634,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-11-p1-jjgl7"",""cpu_m"":481,""mem_b"":415554634,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-12-p4-nsgz8"",""cpu_m"":229,""mem_b"":546809737,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-13-p1-hgpjv"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-j4n2z"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-pvd2x"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-13-p1-qjkzm"",""cpu_m"":374,""mem_b"":755872541,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-14-p1-knh7v"",""cpu_m"":575,""mem_b"":335655031,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-14-p1-vxcvp"",""cpu_m"":575,""mem_b"":335655031,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-14-p1-wzcc5"",""cpu_m"":575,""mem_b"":335655031,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-15-p2-cf44v"",""cpu_m"":161,""mem_b"":788684365,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-15-p2-cn5vg"",""cpu_m"":161,""mem_b"":788684365,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-15-p2-wm49p"",""cpu_m"":161,""mem_b"":788684365,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-16-p1-fbjfm"",""cpu_m"":307,""mem_b"":590967872,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-16-p1-gs7jl"",""cpu_m"":307,""mem_b"":590967872,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-kjgxc"",""cpu_m"":307,""mem_b"":590967872,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-17-p1-2l7f5"",""cpu_m"":144,""mem_b"":997009306,""priority"":""1"",""node"":""kwok-node-27""},{""name"":""rs-17-p1-6dq5h"",""cpu_m"":144,""mem_b"":997009306,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-18-p2-bzcsq"",""cpu_m"":423,""mem_b"":622807487,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-18-p2-n4xkj"",""cpu_m"":423,""mem_b"":622807487,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-18-p2-xgvqb"",""cpu_m"":423,""mem_b"":622807487,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p2-9g2bc"",""cpu_m"":181,""mem_b"":830020608,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-19-p2-nnkdv"",""cpu_m"":181,""mem_b"":830020608,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-19-p2-qtpzf"",""cpu_m"":181,""mem_b"":830020608,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-20-p2-b45gt"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-20-p2-chsxt"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-20-p2-lrd7f"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-20-p2-t7n44"",""cpu_m"":494,""mem_b"":765378046,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-21-p3-2mwt7"",""cpu_m"":756,""mem_b"":402683639,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-21-p3-xc85f"",""cpu_m"":756,""mem_b"":402683639,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-21-p3-xdglj"",""cpu_m"":756,""mem_b"":402683639,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-22-p4-7v27v"",""cpu_m"":258,""mem_b"":125983865,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-22-p4-g4kjn"",""cpu_m"":258,""mem_b"":125983865,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-22-p4-tm2dk"",""cpu_m"":258,""mem_b"":125983865,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-23-p1-4nsng"",""cpu_m"":778,""mem_b"":332572842,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-24-p1-2qrqc"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-24-p1-4nc8p"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-24-p1-f4nvv"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-24-p1-q9pvz"",""cpu_m"":151,""mem_b"":928787763,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-25-p2-7rlkq"",""cpu_m"":307,""mem_b"":864476062,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-25-p2-jpnfz"",""cpu_m"":307,""mem_b"":864476062,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-25-p2-nqj44"",""cpu_m"":307,""mem_b"":864476062,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-26-p1-d5z9v"",""cpu_m"":429,""mem_b"":185194615,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-26-p1-mb6bx"",""cpu_m"":429,""mem_b"":185194615,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-26-p1-wps9x"",""cpu_m"":429,""mem_b"":185194615,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-27-p2-hnxc5"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-27-p2-q52dr"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-27-p2-qd78b"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-27-p2-wslx2"",""cpu_m"":626,""mem_b"":139039696,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-28-p4-6z59g"",""cpu_m"":571,""mem_b"":821581306,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-28-p4-99x8v"",""cpu_m"":571,""mem_b"":821581306,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-28-p4-v66g6"",""cpu_m"":571,""mem_b"":821581306,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-29-p2-5hfbb"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-29-p2-8kcpr"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-29-p2-n4qp4"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-29-p2-q56p5"",""cpu_m"":554,""mem_b"":821661119,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-30-p1-8rrsg"",""cpu_m"":519,""mem_b"":959102117,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-hsxlf"",""cpu_m"":519,""mem_b"":959102117,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-30-p1-lsz52"",""cpu_m"":519,""mem_b"":959102117,""priority"":""1"",""node"":""""},{""name"":""rs-31-p3-klcbk"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-31-p3-mtt7w"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-31-p3-rntq7"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-31-p3-v7kp6"",""cpu_m"":160,""mem_b"":764817901,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-32-p2-rzkc5"",""cpu_m"":316,""mem_b"":413398351,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-33-p3-9862g"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-33-p3-9jfvz"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-33-p3-kpcss"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-33-p3-q2w9d"",""cpu_m"":979,""mem_b"":574915140,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-34-p1-fcwsm"",""cpu_m"":276,""mem_b"":228091932,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-34-p1-vzf7m"",""cpu_m"":276,""mem_b"":228091932,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-35-p1-4tf2p"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-35-p1-df6jn"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-35-p1-f2sx4"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-35-p1-lwj7d"",""cpu_m"":495,""mem_b"":472577017,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-36-p2-5gcjc"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-36-p2-5mkd9"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""""},{""name"":""rs-36-p2-wcpt6"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""""},{""name"":""rs-36-p2-whxk5"",""cpu_m"":905,""mem_b"":373642027,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-37-p3-fnlqm"",""cpu_m"":960,""mem_b"":181748313,""priority"":""3"",""node"":""""},{""name"":""rs-37-p3-lbxhs"",""cpu_m"":960,""mem_b"":181748313,""priority"":""3"",""node"":""""},{""name"":""rs-38-p1-5nhp9"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-682lv"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-7ncp9"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-38-p1-ntbjx"",""cpu_m"":856,""mem_b"":675694554,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-kq84f"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-kv96c"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-rs9xr"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-xcps6"",""cpu_m"":663,""mem_b"":801737734,""priority"":""1"",""node"":""""},{""name"":""rs-40-p2-4dlmh"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-40-p2-8j4rz"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-40-p2-8wsps"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-40-p2-p2g2f"",""cpu_m"":101,""mem_b"":201028391,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-41-p3-9dlhg"",""cpu_m"":628,""mem_b"":435322248,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-41-p3-g746p"",""cpu_m"":628,""mem_b"":435322248,""priority"":""3"",""node"":""""},{""name"":""rs-41-p3-tfbtx"",""cpu_m"":628,""mem_b"":435322248,""priority"":""3"",""node"":""""},{""name"":""rs-42-p1-9c6fz"",""cpu_m"":739,""mem_b"":427847740,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-42-p1-tbmgq"",""cpu_m"":739,""mem_b"":427847740,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-4f587"",""cpu_m"":455,""mem_b"":375895622,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-44-p2-9rwc5"",""cpu_m"":493,""mem_b"":484351816,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-2"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-3"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-4"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-5"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-6"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-7"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-8"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-9"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-10"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-11"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-12"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-13"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-14"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-15"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-16"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-17"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-18"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-19"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-20"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-21"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-22"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-23"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-24"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-25"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-26"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-27"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-28"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-29"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-30"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-31"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309},{""name"":""kwok-node-32"",""cap_cpu_m"":1850,""cap_mem_bytes"":1991604309}]"
