timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:35:42,5192245877720377991,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":27,""2"":25,""3"":33,""4"":26}}",python,"{""evicted"":7,""moved"":9,""placed_by_priority"":{""1"":24,""2"":30,""3"":33,""4"":31}}",833,FEASIBLE,"[{""duration_ms"":833,""name"":""python"",""score"":{""evicted"":7,""moved"":9,""placed_by_priority"":{""1"":24,""2"":30,""3"":33,""4"":31}},""status"":""FEASIBLE""}]",0.917,0.848,0.926,0.867,54906,50785,60350263219,56490164060,118,111,10,17,"{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":5,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":3,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":2,""kwok-node-15"":2,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":4,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":2}","{""p1"":24,""p2"":30,""p3"":33,""p4"":31}","{""p1"":27,""p2"":25,""p3"":33,""p4"":26}","{""p1"":10}","{""p1"":7,""p2"":5,""p4"":5}","{rs-19-p1-hm8w2,rs-24-p1-6wbl5,rs-24-p1-qd4s7,rs-24-p1-wzft6,rs-25-p1-jlt9l,rs-25-p1-sm4c9,rs-32-p1-bpm64,rs-36-p1-8sc4p,rs-36-p1-h4drx,rs-38-p1-hxnbk}","{rs-35-p2-tzlcd,rs-36-p1-8sc4p,rs-36-p1-h4drx,rs-38-p1-hxnbk,rs-41-p4-gdvlz,rs-41-p4-rlv87,rs-43-p1-9stgj,rs-47-p1-gxffc,rs-47-p1-lxpbj,rs-47-p1-smdmz,rs-49-p4-9hzbq,rs-49-p4-j8dtn,rs-49-p4-z2mhd,rs-50-p2-5fcnp,rs-50-p2-5ndjm,rs-50-p2-p896b,rs-50-p2-wxs88}","{rs-01-p2-dffkj,rs-01-p2-mv9xs,rs-02-p3-8r7jv,rs-02-p3-kgf8n,rs-02-p3-wlqqm,rs-02-p3-wtc4c,rs-03-p3-245jl,rs-03-p3-2pqlx,rs-03-p3-lffmd,rs-03-p3-pws99,rs-04-p4-9pjbr,rs-04-p4-qf4g5,rs-04-p4-wzgqj,rs-04-p4-z5twp,rs-05-p2-rqdjn,rs-05-p2-z88hh,rs-06-p3-vlxkv,rs-06-p3-x2jrn,rs-07-p1-7srk2,rs-07-p1-hp58n,rs-08-p3-8sm4n,rs-08-p3-ltjkn,rs-08-p3-pc82q,rs-09-p4-l7dbb,rs-09-p4-lmmbl,rs-09-p4-vskdq,rs-09-p4-xc4cq,rs-10-p3-nfj6s,rs-10-p3-r4dfm,rs-10-p3-wxpp2,rs-10-p3-x2vph,rs-11-p1-l7dpq,rs-12-p3-9sr4j,rs-12-p3-dh6b4,rs-13-p2-4v4lb,rs-14-p2-bbfmf,rs-14-p2-kw962,rs-14-p2-mf8c7,rs-15-p3-6bm8j,rs-15-p3-g6hjz,rs-15-p3-jbqlx,rs-15-p3-jrllw,rs-16-p3-9tjxp,rs-17-p4-t47sk,rs-17-p4-xlb7l,rs-18-p2-d7vfg,rs-20-p1-7424l,rs-20-p1-fzhpn,rs-21-p3-7nzjc,rs-22-p1-cvqdf,rs-23-p3-62kqf,rs-24-p1-qxntb,rs-26-p4-7hzdw,rs-26-p4-x8s8r,rs-26-p4-xm4pv,rs-27-p3-6smnn,rs-27-p3-hpzs4,rs-27-p3-rxhlj,rs-28-p1-cb2x7,rs-28-p1-flczr,rs-28-p1-mj7lv,rs-29-p4-qrfz4,rs-29-p4-tg5b7,rs-29-p4-xksrh,rs-30-p4-57zsg,rs-31-p1-7g72d,rs-31-p1-qmpwr,rs-31-p1-zqwc8,rs-32-p1-sxdfb,rs-33-p4-67hl4,rs-33-p4-bzh9f,rs-33-p4-fj6x8,rs-33-p4-zhgkd,rs-34-p2-6hxrc,rs-34-p2-6zftn,rs-34-p2-dmgfn,rs-34-p2-j9q76,rs-35-p2-b5jdp,rs-35-p2-kj8c9,rs-35-p2-p7rdg,rs-35-p2-tzlcd,rs-37-p4-2k572,rs-39-p1-6k226,rs-39-p1-q9zfh,rs-39-p1-qfnhf,rs-39-p1-xwvdq,rs-40-p3-shzc6,rs-41-p4-gdvlz,rs-41-p4-rlv87,rs-42-p3-4fw2g,rs-42-p3-fkwcr,rs-42-p3-rfqcz,rs-43-p1-9stgj,rs-43-p1-jqvjq,rs-43-p1-qs8vv,rs-44-p4-8dwpc,rs-44-p4-b64ns,rs-44-p4-pxzz2,rs-44-p4-x988z,rs-45-p2-mwsjn,rs-45-p2-s4lc9,rs-45-p2-zs8xz,rs-46-p2-fngg5,rs-46-p2-j4tv4,rs-46-p2-tkbhm,rs-47-p1-gxffc,rs-47-p1-lxpbj,rs-47-p1-smdmz,rs-48-p2-72dgc,rs-48-p2-dqg98,rs-48-p2-stsr5,rs-49-p4-9hzbq,rs-49-p4-j8dtn,rs-49-p4-z2mhd,rs-50-p2-5fcnp,rs-50-p2-5ndjm,rs-50-p2-p896b,rs-50-p2-wxs88}","{rs-01-p2-dffkj,rs-01-p2-mv9xs,rs-02-p3-8r7jv,rs-02-p3-kgf8n,rs-02-p3-wlqqm,rs-02-p3-wtc4c,rs-03-p3-245jl,rs-03-p3-2pqlx,rs-03-p3-lffmd,rs-03-p3-pws99,rs-04-p4-9pjbr,rs-04-p4-qf4g5,rs-04-p4-wzgqj,rs-04-p4-z5twp,rs-05-p2-rqdjn,rs-05-p2-z88hh,rs-06-p3-vlxkv,rs-06-p3-x2jrn,rs-07-p1-hp58n,rs-07-p1-t2b5l,rs-08-p3-8sm4n,rs-08-p3-ltjkn,rs-08-p3-pc82q,rs-09-p4-l7dbb,rs-09-p4-lmmbl,rs-09-p4-vskdq,rs-09-p4-xc4cq,rs-10-p3-nfj6s,rs-10-p3-r4dfm,rs-10-p3-wxpp2,rs-10-p3-x2vph,rs-11-p1-l7dpq,rs-12-p3-9sr4j,rs-12-p3-dh6b4,rs-13-p2-4v4lb,rs-14-p2-bbfmf,rs-14-p2-kw962,rs-14-p2-mf8c7,rs-15-p3-6bm8j,rs-15-p3-g6hjz,rs-15-p3-jbqlx,rs-15-p3-jrllw,rs-16-p3-9tjxp,rs-17-p4-t47sk,rs-17-p4-xlb7l,rs-18-p2-d7vfg,rs-19-p1-d4zj5,rs-20-p1-7424l,rs-20-p1-mr5nq,rs-21-p3-7nzjc,rs-22-p1-x8ptc,rs-23-p3-62kqf,rs-24-p1-7nbdf,rs-24-p1-h27kt,rs-24-p1-m98pb,rs-24-p1-qxntb,rs-25-p1-cdbkf,rs-25-p1-l26js,rs-26-p4-7hzdw,rs-26-p4-x8s8r,rs-26-p4-xm4pv,rs-27-p3-6smnn,rs-27-p3-hpzs4,rs-27-p3-rxhlj,rs-28-p1-flczr,rs-28-p1-jgs24,rs-28-p1-n22bg,rs-29-p4-qrfz4,rs-29-p4-tg5b7,rs-29-p4-xksrh,rs-30-p4-57zsg,rs-31-p1-25kzz,rs-31-p1-7g72d,rs-31-p1-zqwc8,rs-32-p1-kr6dh,rs-32-p1-sxdfb,rs-33-p4-67hl4,rs-33-p4-bzh9f,rs-33-p4-fj6x8,rs-33-p4-zhgkd,rs-34-p2-6hxrc,rs-34-p2-6zftn,rs-34-p2-dmgfn,rs-34-p2-j9q76,rs-35-p2-b5jdp,rs-35-p2-kj8c9,rs-35-p2-p7rdg,rs-37-p4-2k572,rs-39-p1-696wx,rs-39-p1-cdgd4,rs-39-p1-q9skk,rs-39-p1-q9zfh,rs-40-p3-shzc6,rs-42-p3-4fw2g,rs-42-p3-fkwcr,rs-42-p3-rfqcz,rs-43-p1-jqvjq,rs-43-p1-qs8vv,rs-44-p4-8dwpc,rs-44-p4-b64ns,rs-44-p4-pxzz2,rs-44-p4-x988z,rs-45-p2-mwsjn,rs-45-p2-s4lc9,rs-45-p2-zs8xz,rs-46-p2-fngg5,rs-46-p2-j4tv4,rs-46-p2-tkbhm,rs-48-p2-72dgc,rs-48-p2-dqg98,rs-48-p2-stsr5}","[{""name"":""rs-01-p2-dffkj"",""cpu_m"":469,""mem_b"":925725922,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-01-p2-mv9xs"",""cpu_m"":469,""mem_b"":925725922,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-02-p3-8r7jv"",""cpu_m"":201,""mem_b"":346615928,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-02-p3-kgf8n"",""cpu_m"":201,""mem_b"":346615928,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-02-p3-wlqqm"",""cpu_m"":201,""mem_b"":346615928,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-wtc4c"",""cpu_m"":201,""mem_b"":346615928,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-245jl"",""cpu_m"":432,""mem_b"":204906963,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-03-p3-2pqlx"",""cpu_m"":432,""mem_b"":204906963,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-03-p3-lffmd"",""cpu_m"":432,""mem_b"":204906963,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-03-p3-pws99"",""cpu_m"":432,""mem_b"":204906963,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-04-p4-9pjbr"",""cpu_m"":136,""mem_b"":153920942,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-qf4g5"",""cpu_m"":136,""mem_b"":153920942,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-04-p4-wzgqj"",""cpu_m"":136,""mem_b"":153920942,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-04-p4-z5twp"",""cpu_m"":136,""mem_b"":153920942,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-05-p2-rqdjn"",""cpu_m"":856,""mem_b"":468253801,""priority"":""2"",""node"":""kwok-node-19""},{""name"":""rs-05-p2-z88hh"",""cpu_m"":856,""mem_b"":468253801,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-06-p3-vlxkv"",""cpu_m"":651,""mem_b"":291448848,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-06-p3-x2jrn"",""cpu_m"":651,""mem_b"":291448848,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-07-p1-7srk2"",""cpu_m"":572,""mem_b"":163964179,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-07-p1-hp58n"",""cpu_m"":572,""mem_b"":163964179,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-08-p3-8sm4n"",""cpu_m"":965,""mem_b"":393628530,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-08-p3-ltjkn"",""cpu_m"":965,""mem_b"":393628530,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-08-p3-pc82q"",""cpu_m"":965,""mem_b"":393628530,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-09-p4-l7dbb"",""cpu_m"":476,""mem_b"":672639589,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-09-p4-lmmbl"",""cpu_m"":476,""mem_b"":672639589,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-09-p4-vskdq"",""cpu_m"":476,""mem_b"":672639589,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-09-p4-xc4cq"",""cpu_m"":476,""mem_b"":672639589,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-10-p3-nfj6s"",""cpu_m"":564,""mem_b"":376759021,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-10-p3-r4dfm"",""cpu_m"":564,""mem_b"":376759021,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-10-p3-wxpp2"",""cpu_m"":564,""mem_b"":376759021,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-10-p3-x2vph"",""cpu_m"":564,""mem_b"":376759021,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-11-p1-l7dpq"",""cpu_m"":483,""mem_b"":903958355,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-12-p3-9sr4j"",""cpu_m"":287,""mem_b"":146131392,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-12-p3-dh6b4"",""cpu_m"":287,""mem_b"":146131392,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-13-p2-4v4lb"",""cpu_m"":511,""mem_b"":587580825,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-14-p2-bbfmf"",""cpu_m"":707,""mem_b"":712646599,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-14-p2-kw962"",""cpu_m"":707,""mem_b"":712646599,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p2-mf8c7"",""cpu_m"":707,""mem_b"":712646599,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-15-p3-6bm8j"",""cpu_m"":140,""mem_b"":600516007,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-15-p3-g6hjz"",""cpu_m"":140,""mem_b"":600516007,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p3-jbqlx"",""cpu_m"":140,""mem_b"":600516007,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-15-p3-jrllw"",""cpu_m"":140,""mem_b"":600516007,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-16-p3-9tjxp"",""cpu_m"":360,""mem_b"":370318290,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-17-p4-t47sk"",""cpu_m"":239,""mem_b"":617230299,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-17-p4-xlb7l"",""cpu_m"":239,""mem_b"":617230299,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-18-p2-d7vfg"",""cpu_m"":168,""mem_b"":629270337,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-hm8w2"",""cpu_m"":975,""mem_b"":842896416,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-7424l"",""cpu_m"":426,""mem_b"":386227911,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-20-p1-fzhpn"",""cpu_m"":426,""mem_b"":386227911,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-21-p3-7nzjc"",""cpu_m"":768,""mem_b"":858497270,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-22-p1-cvqdf"",""cpu_m"":633,""mem_b"":292426401,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-23-p3-62kqf"",""cpu_m"":303,""mem_b"":233274890,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-24-p1-6wbl5"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-qd4s7"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""""},{""name"":""rs-24-p1-qxntb"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-24-p1-wzft6"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-jlt9l"",""cpu_m"":832,""mem_b"":700038856,""priority"":""1"",""node"":""""},{""name"":""rs-25-p1-sm4c9"",""cpu_m"":832,""mem_b"":700038856,""priority"":""1"",""node"":""""},{""name"":""rs-26-p4-7hzdw"",""cpu_m"":545,""mem_b"":601245118,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-26-p4-x8s8r"",""cpu_m"":545,""mem_b"":601245118,""priority"":""4"",""node"":""kwok