timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
:""kwok-node-23""},{""name"":""rs-17-p4-xlb7l"",""cpu_m"":239,""mem_b"":617230299,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-18-p2-d7vfg"",""cpu_m"":168,""mem_b"":629270337,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-19-p1-d4zj5"",""cpu_m"":975,""mem_b"":842896416,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-20-p1-7424l"",""cpu_m"":426,""mem_b"":386227911,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-20-p1-mr5nq"",""cpu_m"":426,""mem_b"":386227911,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-21-p3-7nzjc"",""cpu_m"":768,""mem_b"":858497270,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-22-p1-x8ptc"",""cpu_m"":633,""mem_b"":292426401,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-23-p3-62kqf"",""cpu_m"":303,""mem_b"":233274890,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-24-p1-7nbdf"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-24-p1-h27kt"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-24-p1-m98pb"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-24-p1-qxntb"",""cpu_m"":747,""mem_b"":671511322,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-25-p1-cdbkf"",""cpu_m"":832,""mem_b"":700038856,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-25-p1-l26js"",""cpu_m"":832,""mem_b"":700038856,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-26-p4-7hzdw"",""cpu_m"":545,""mem_b"":601245118,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-26-p4-x8s8r"",""cpu_m"":545,""mem_b"":601245118,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-26-p4-xm4pv"",""cpu_m"":545,""mem_b"":601245118,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-27-p3-6smnn"",""cpu_m"":123,""mem_b"":166030483,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-27-p3-hpzs4"",""cpu_m"":123,""mem_b"":166030483,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-27-p3-rxhlj"",""cpu_m"":123,""mem_b"":166030483,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-28-p1-flczr"",""cpu_m"":326,""mem_b"":545803503,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-28-p1-jgs24"",""cpu_m"":326,""mem_b"":545803503,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-28-p1-n22bg"",""cpu_m"":326,""mem_b"":545803503,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-29-p4-qrfz4"",""cpu_m"":493,""mem_b"":538805810,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-29-p4-tg5b7"",""cpu_m"":493,""mem_b"":538805810,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-29-p4-xksrh"",""cpu_m"":493,""mem_b"":538805810,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-30-p4-57zsg"",""cpu_m"":886,""mem_b"":622984984,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-31-p1-25kzz"",""cpu_m"":276,""mem_b"":951847766,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-31-p1-7g72d"",""cpu_m"":276,""mem_b"":951847766,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-31-p1-zqwc8"",""cpu_m"":276,""mem_b"":951847766,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-32-p1-kr6dh"",""cpu_m"":756,""mem_b"":965015534,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-32-p1-sxdfb"",""cpu_m"":756,""mem_b"":965015534,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-33-p4-67hl4"",""cpu_m"":291,""mem_b"":819061709,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-bzh9f"",""cpu_m"":291,""mem_b"":819061709,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-33-p4-fj6x8"",""cpu_m"":291,""mem_b"":819061709,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-33-p4-zhgkd"",""cpu_m"":291,""mem_b"":819061709,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-34-p2-6hxrc"",""cpu_m"":639,""mem_b"":797889274,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-34-p2-6zftn"",""cpu_m"":639,""mem_b"":797889274,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-34-p2-dmgfn"",""cpu_m"":639,""mem_b"":797889274,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-34-p2-j9q76"",""cpu_m"":639,""mem_b"":797889274,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-35-p2-b5jdp"",""cpu_m"":768,""mem_b"":275402247,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-35-p2-kj8c9"",""cpu_m"":768,""mem_b"":275402247,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-p7rdg"",""cpu_m"":768,""mem_b"":275402247,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-35-p2-tzlcd"",""cpu_m"":768,""mem_b"":275402247,""priority"":""2"",""node"":""""},{""name"":""rs-36-p1-8sc4p"",""cpu_m"":777,""mem_b"":924202418,""priority"":""1"",""node"":""""},{""name"":""rs-36-p1-h4drx"",""cpu_m"":777,""mem_b"":924202418,""priority"":""1"",""node"":""""},{""name"":""rs-37-p4-2k572"",""cpu_m"":422,""mem_b"":465170248,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-38-p1-hxnbk"",""cpu_m"":778,""mem_b"":996801121,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-696wx"",""cpu_m"":164,""mem_b"":525373716,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-39-p1-cdgd4"",""cpu_m"":164,""mem_b"":525373716,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-39-p1-q9skk"",""cpu_m"":164,""mem_b"":525373716,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-39-p1-q9zfh"",""cpu_m"":164,""mem_b"":525373716,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-40-p3-shzc6"",""cpu_m"":127,""mem_b"":247404897,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-41-p4-gdvlz"",""cpu_m"":966,""mem_b"":433060953,""priority"":""4"",""node"":""""},{""name"":""rs-41-p4-rlv87"",""cpu_m"":966,""mem_b"":433060953,""priority"":""4"",""node"":""""},{""name"":""rs-42-p3-4fw2g"",""cpu_m"":603,""mem_b"":368106655,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-42-p3-fkwcr"",""cpu_m"":603,""mem_b"":368106655,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-42-p3-rfqcz"",""cpu_m"":603,""mem_b"":368106655,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-43-p1-9stgj"",""cpu_m"":701,""mem_b"":330583735,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-jqvjq"",""cpu_m"":701,""mem_b"":330583735,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-43-p1-qs8vv"",""cpu_m"":701,""mem_b"":330583735,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-44-p4-8dwpc"",""cpu_m"":519,""mem_b"":588073826,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-44-p4-b64ns"",""cpu_m"":519,""mem_b"":588073826,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-44-p4-pxzz2"",""cpu_m"":519,""mem_b"":588073826,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-44-p4-x988z"",""cpu_m"":519,""mem_b"":588073826,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-45-p2-mwsjn"",""cpu_m"":312,""mem_b"":328888937,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-45-p2-s4lc9"",""cpu_m"":312,""mem_b"":328888937,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-45-p2-zs8xz"",""cpu_m"":312,""mem_b"":328888937,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-46-p2-fngg5"",""cpu_m"":181,""mem_b"":534656297,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-46-p2-j4tv4"",""cpu_m"":181,""mem_b"":534656297,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-46-p2-tkbhm"",""cpu_m"":181,""mem_b"":534656297,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-47-p1-gxffc"",""cpu_m"":622,""mem_b"":612153013,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-lxpbj"",""cpu_m"":622,""mem_b"":612153013,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-smdmz"",""cpu_m"":622,""mem_b"":612153013,""priority"":""1"",""node"":""""},{""name"":""rs-48-p2-72dgc"",""cpu_m"":146,""mem_b"":388960390,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-48-p2-dqg98"",""cpu_m"":146,""mem_b"":388960390,""priority"":""2"",""node"":""kwok-node-17""},{""name"":""rs-48-p2-stsr5"",""cpu_m"":146,""mem_b"":388960390,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-49-p4-9hzbq"",""cpu_m"":850,""mem_b"":748709408,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-j8dtn"",""cpu_m"":850,""mem_b"":748709408,""priority"":""4"",""node"":""""},{""name"":""rs-49-p4-z2mhd"",""cpu_m"":850,""mem_b"":748709408,""priority"":""4"",""node"":""""},{""name"":""rs-50-p2-5fcnp"",""cpu_m"":485,""mem_b"":881981909,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-5ndjm"",""cpu_m"":485,""mem_b"":881981909,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-p896b"",""cpu_m"":485,""mem_b"":881981909,""priority"":""2"",""node"":""""},{""name"":""rs-50-p2-wxs88"",""cpu_m"":485,""mem_b"":881981909,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-2"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-3"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-4"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-5"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-6"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-7"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-8"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-9"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-10"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-11"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-12"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-13"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-14"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-15"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-16"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-17"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-18"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-19"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-20"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-21"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-22"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-23"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-24"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-25"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-26"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-27"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-28"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-29"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-30"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-31"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786},{""name"":""kwok-node-32"",""cap_cpu_m"":1872,""cap_mem_bytes"":2036249786}]"
