timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:36:28,7420528211910559118,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":26,""2"":23,""3"":25,""4"":38}}",python,"{""evicted"":6,""moved"":2,""placed_by_priority"":{""1"":25,""2"":23,""3"":28,""4"":39}}",1205,FEASIBLE,"[{""duration_ms"":1205,""name"":""python"",""score"":{""evicted"":6,""moved"":2,""placed_by_priority"":{""1"":25,""2"":23,""3"":28,""4"":39}},""status"":""FEASIBLE""}]",0.899,0.878,0.894,0.877,58208,56873,63722912459,62555682453,115,112,13,16,"{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":4,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":2,""kwok-node-9"":3}","{""kwok-node-1"":4,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":3,""kwok-node-19"":4,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":4,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":4,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":3,""kwok-node-8"":2,""kwok-node-9"":2}","{""p1"":25,""p2"":23,""p3"":28,""p4"":39}","{""p1"":26,""p2"":23,""p3"":25,""p4"":38}","{""p1"":13}","{""p1"":12,""p3"":3,""p4"":1}","{rs-04-p1-g5n2x,rs-05-p1-9569c,rs-05-p1-td8sl,rs-22-p1-5rvph,rs-22-p1-cbhds,rs-22-p1-csw6g,rs-35-p1-5z5nz,rs-35-p1-g6bf5,rs-35-p1-gl5wx,rs-45-p1-dt6lz,rs-45-p1-j57dm,rs-45-p1-lnp8w,rs-45-p1-mpdxl}","{rs-33-p3-gk9v2,rs-33-p3-hcsvx,rs-33-p3-vqmhb,rs-35-p1-4j4kb,rs-35-p1-5z5nz,rs-35-p1-g6bf5,rs-35-p1-gl5wx,rs-36-p4-7p498,rs-45-p1-dt6lz,rs-45-p1-j57dm,rs-45-p1-lnp8w,rs-45-p1-mpdxl,rs-46-p1-gt6dq,rs-46-p1-nlqpk,rs-46-p1-q6gpg,rs-46-p1-thsb2}","{rs-01-p2-r2v62,rs-02-p4-2skk2,rs-02-p4-7srw2,rs-02-p4-cbb4l,rs-02-p4-krfxc,rs-03-p3-jw97r,rs-03-p3-sltsw,rs-06-p4-5fqdr,rs-06-p4-c2gg2,rs-06-p4-jj6vj,rs-06-p4-wdq64,rs-07-p3-cmfs4,rs-07-p3-msqjz,rs-07-p3-t7cqq,rs-08-p2-56v2g,rs-08-p2-56v77,rs-08-p2-hwrp7,rs-09-p2-p56pk,rs-10-p4-79xlz,rs-10-p4-nmsb6,rs-11-p4-7ndj4,rs-11-p4-k4hkr,rs-11-p4-l4xqs,rs-11-p4-xgq5v,rs-12-p2-96wd2,rs-12-p2-9sw2g,rs-12-p2-hlx29,rs-12-p2-kcs8k,rs-13-p4-97hck,rs-13-p4-9vskr,rs-13-p4-vmjhm,rs-14-p1-bz8dx,rs-14-p1-mvlsq,rs-14-p1-v8lhh,rs-15-p3-bzkk5,rs-15-p3-mq5hs,rs-15-p3-qd5x6,rs-15-p3-xmx7q,rs-16-p1-5b8t9,rs-16-p1-d6h5r,rs-16-p1-lc8v4,rs-17-p3-r5lwq,rs-17-p3-w2zx5,rs-18-p4-8vq74,rs-19-p2-582j5,rs-19-p2-pgtcs,rs-19-p2-vrm2h,rs-20-p2-gvll9,rs-21-p4-dph6x,rs-21-p4-fkzp5,rs-23-p2-5qd76,rs-23-p2-lhnrf,rs-24-p4-jlwb4,rs-24-p4-mndqh,rs-24-p4-tqsb8,rs-25-p3-h45b5,rs-25-p3-j8mkf,rs-25-p3-slvqn,rs-25-p3-z6nbg,rs-26-p4-5tkxl,rs-26-p4-clz86,rs-27-p4-2mfb5,rs-27-p4-c2nbx,rs-27-p4-pls5q,rs-27-p4-q9vqc,rs-28-p2-bvlr4,rs-29-p1-74pf5,rs-29-p1-9bxbm,rs-29-p1-gc7ks,rs-29-p1-mk2hl,rs-30-p1-hzqpm,rs-30-p1-lhr7s,rs-30-p1-pkzjx,rs-30-p1-r9b6z,rs-31-p4-bwm6d,rs-31-p4-ddhhg,rs-31-p4-grd7f,rs-31-p4-k696v,rs-32-p3-c8m69,rs-32-p3-l6fx9,rs-32-p3-qqkkm,rs-32-p3-zwkj8,rs-33-p3-gk9v2,rs-33-p3-hcsvx,rs-33-p3-vqmhb,rs-34-p2-4tsph,rs-34-p2-596fr,rs-34-p2-ctlfj,rs-34-p2-tgr84,rs-35-p1-4j4kb,rs-36-p4-7p498,rs-36-p4-kp6rm,rs-37-p3-5lzdb,rs-37-p3-6mb64,rs-38-p1-9bnvg,rs-38-p1-c9drq,rs-38-p1-dwh9c,rs-39-p4-2bpxr,rs-39-p4-jbr9c,rs-40-p4-7rx7c,rs-40-p4-c6pkk,rs-41-p3-68bnl,rs-42-p2-nn4cp,rs-42-p2-tm4pb,rs-43-p3-drs6r,rs-43-p3-k2rps,rs-43-p3-knbqk,rs-44-p2-94h7p,rs-46-p1-gt6dq,rs-46-p1-nlqpk,rs-46-p1-q6gpg,rs-46-p1-thsb2,rs-47-p1-7qrfz,rs-47-p1-hp9r6,rs-47-p1-mbnwb}","{rs-01-p2-r2v62,rs-02-p4-2skk2,rs-02-p4-7srw2,rs-02-p4-cbb4l,rs-02-p4-krfxc,rs-03-p3-jw97r,rs-03-p3-sltsw,rs-04-p1-s7brz,rs-05-p1-bc8ql,rs-05-p1-jhwlr,rs-06-p4-5fqdr,rs-06-p4-c2gg2,rs-06-p4-jj6vj,rs-06-p4-wdq64,rs-07-p3-cmfs4,rs-07-p3-msqjz,rs-07-p3-t7cqq,rs-08-p2-56v2g,rs-08-p2-56v77,rs-08-p2-hwrp7,rs-09-p2-p56pk,rs-10-p4-79xlz,rs-10-p4-nmsb6,rs-11-p4-7ndj4,rs-11-p4-k4hkr,rs-11-p4-l4xqs,rs-11-p4-xgq5v,rs-12-p2-96wd2,rs-12-p2-9sw2g,rs-12-p2-hlx29,rs-12-p2-kcs8k,rs-13-p4-97hck,rs-13-p4-9vskr,rs-13-p4-vmjhm,rs-14-p1-9zl8h,rs-14-p1-mvlsq,rs-14-p1-v8lhh,rs-15-p3-bzkk5,rs-15-p3-mq5hs,rs-15-p3-qd5x6,rs-15-p3-xmx7q,rs-16-p1-5b8t9,rs-16-p1-d6h5r,rs-16-p1-lc8v4,rs-17-p3-r5lwq,rs-17-p3-w2zx5,rs-18-p4-8vq74,rs-19-p2-582j5,rs-19-p2-pgtcs,rs-19-p2-vrm2h,rs-20-p2-gvll9,rs-21-p4-dph6x,rs-21-p4-fkzp5,rs-22-p1-hmn7r,rs-22-p1-j9zxk,rs-22-p1-xtwnz,rs-23-p2-5qd76,rs-23-p2-lhnrf,rs-24-p4-jlwb4,rs-24-p4-mndqh,rs-24-p4-tqsb8,rs-25-p3-h45b5,rs-25-p3-j8mkf,rs-25-p3-slvqn,rs-25-p3-z6nbg,rs-26-p4-5tkxl,rs-26-p4-clz86,rs-27-p4-2mfb5,rs-27-p4-c2nbx,rs-27-p4-pls5q,rs-27-p4-q9vqc,rs-28-p2-bvlr4,rs-29-p1-74pf5,rs-29-p1-9bxbm,rs-29-p1-gc7ks,rs-29-p1-mk2hl,rs-30-p1-hzqpm,rs-30-p1-pkzjx,rs-30-p1-r9b6z,rs-30-p1-wgdj9,rs-31-p4-bwm6d,rs-31-p4-ddhhg,rs-31-p4-grd7f,rs-31-p4-k696v,rs-32-p3-c8m69,rs-32-p3-l6fx9,rs-32-p3-qqkkm,rs-32-p3-zwkj8,rs-34-p2-4tsph,rs-34-p2-596fr,rs-34-p2-ctlfj,rs-34-p2-tgr84,rs-36-p4-kp6rm,rs-37-p3-5lzdb,rs-37-p3-6mb64,rs-38-p1-9bnvg,rs-38-p1-c9drq,rs-38-p1-dwh9c,rs-39-p4-2bpxr,rs-39-p4-jbr9c,rs-40-p4-7rx7c,rs-40-p4-c6pkk,rs-41-p3-68bnl,rs-42-p2-nn4cp,rs-42-p2-tm4pb,rs-43-p3-drs6r,rs-43-p3-k2rps,rs-43-p3-knbqk,rs-44-p2-94h7p,rs-47-p1-7qrfz,rs-47-p1-hp9r6,rs-47-p1-mbnwb}","[{""name"":""rs-01-p2-r2v62"",""cpu_m"":464,""mem_b"":727190738,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-2skk2"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-7srw2"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-02-p4-cbb4l"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-krfxc"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-jw97r"",""cpu_m"":661,""mem_b"":414521171,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-03-p3-sltsw"",""cpu_m"":661,""mem_b"":414521171,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-04-p1-g5n2x"",""cpu_m"":734,""mem_b"":667780063,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-9569c"",""cpu_m"":990,""mem_b"":609803622,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-td8sl"",""cpu_m"":990,""mem_b"":609803622,""priority"":""1"",""node"":""""},{""name"":""rs-06-p4-5fqdr"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-06-p4-c2gg2"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-06-p4-jj6vj"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-06-p4-wdq64"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-cmfs4"",""cpu_m"":635,""mem_b"":104360896,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-07-p3-msqjz"",""cpu_m"":635,""mem_b"":104360896,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-t7cqq"",""cpu_m"":635,""mem_b"":104360896,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-08-p2-56v2g"",""cpu_m"":350,""mem_b"":458078385,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-08-p2-56v77"",""cpu_m"":350,""mem_b"":458078385,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-hwrp7"",""cpu_m"":350,""mem_b"":458078385,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-09-p2-p56pk"",""cpu_m"":159,""mem_b"":516670554,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-79xlz"",""cpu_m"":628,""mem_b"":931118823,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-nmsb6"",""cpu_m"":628,""mem_b"":931118823,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-11-p4-7ndj4"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-11-p4-k4hkr"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-l4xqs"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-11-p4-xgq5v"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-96wd2"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-12-p2-9sw2g"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-hlx29"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-kcs8k"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-97hck"",""cpu_m"":369,""mem_b"":538605961,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-13-p4-9vskr"",""cpu_m"":369,""mem_b"":538605961,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-13-p4-vmjhm"",""cpu_m"":369,""mem_b"":538605961,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-14-p1-bz8dx"",""cpu_m"":462,""mem_b"":514343681,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-14-p1-mvlsq"",""cpu_m"":462,""mem_b"":514343681,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-v8lhh"",""cpu_m"":462,""mem_b"":514343681,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-bzkk5"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-mq5hs"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p3-qd5x6"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-15-p3-xmx7q"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-5b8t9"",""cpu_m"":671,""mem_b"":221626521,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-16-p1-d6h5r"",""cpu_m"":671,""mem_b"":221626521,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-16-p1-lc8v4"",""cpu_m"":671,""mem_b"":221626521,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-17-p3-r5lwq"",""cpu_m"":749,""mem_b"":758670828,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-17-p3-w2zx5"",""cpu_m"":749,""mem_b"":758670828,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-18-p4-8vq74"",""cpu_m"":665,""mem_b"":438748690,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-19-p2-582j5"",""cpu_m"":958,""mem_b"":422544889,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p2-pgtcs"",""cpu_m"":958,""mem_b"":422544889,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-19-p2-vrm2h"",""cpu_m"":958,""mem_b"":422544889,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-20-p2-gvll9"",""cpu_m"":337,""mem_b"":200527730,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-21-p4-dph6x"",""cpu_m"":848,""mem_b"":258596122,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-fkzp5"",""cpu_m"":848,""mem_b"":258596122,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-22-p1-5rvph"",""cpu_m"":917,""mem_b"":910373309,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-cbhds"",""cpu_m"":917,""mem_b"":910373309,""priority"":""1"",""node"":""""},{""name"":""rs-22-p1-csw6g"",""cpu_m"":917,""mem_b"":910373309,""priority"":""1"",""node"":""""},{""name"":""rs-23-p2-5qd76"",""cpu_m"":988,""mem_b"":994852733,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-23-p2-lhnrf"",""cpu_m"":988,""mem_b"":994852733,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-24-p4-jlwb4"",""cpu_m"":305,""mem_b"":630345256,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-24-p4-mndqh"",""cpu_m"":305,""mem_b"":630345256,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-24-p4-tqsb8"",""cpu_m"":305,""mem_b"":630345256,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-h45b5"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-25-p3-j8mkf"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-25-p3-slvqn"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-25-p3-z6nbg"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-26-p4-5tkxl"",""cpu_m"":891,""mem_b"":956911891,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-26-p4-clz86"",""cpu_m"":891,""mem_b"":956911891,""priority"":