timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""4"",""node"":""kwok-node-23""},{""name"":""rs-27-p4-2mfb5"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-27-p4-c2nbx"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-27-p4-pls5q"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-27-p4-q9vqc"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-28-p2-bvlr4"",""cpu_m"":305,""mem_b"":834519503,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-29-p1-74pf5"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-29-p1-9bxbm"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-29-p1-gc7ks"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-mk2hl"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-30-p1-hzqpm"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-30-p1-lhr7s"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-30-p1-pkzjx"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-30-p1-r9b6z"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-31-p4-bwm6d"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-31-p4-ddhhg"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-31-p4-grd7f"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p4-k696v"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-c8m69"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-32-p3-l6fx9"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-32-p3-qqkkm"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-32-p3-zwkj8"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-33-p3-gk9v2"",""cpu_m"":831,""mem_b"":877598678,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-33-p3-hcsvx"",""cpu_m"":831,""mem_b"":877598678,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-33-p3-vqmhb"",""cpu_m"":831,""mem_b"":877598678,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-34-p2-4tsph"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-34-p2-596fr"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-34-p2-ctlfj"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-34-p2-tgr84"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-35-p1-4j4kb"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-35-p1-5z5nz"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-g6bf5"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-gl5wx"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""""},{""name"":""rs-36-p4-7p498"",""cpu_m"":855,""mem_b"":794049014,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-36-p4-kp6rm"",""cpu_m"":855,""mem_b"":794049014,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-37-p3-5lzdb"",""cpu_m"":191,""mem_b"":694820853,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-37-p3-6mb64"",""cpu_m"":191,""mem_b"":694820853,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-9bnvg"",""cpu_m"":758,""mem_b"":191586272,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-38-p1-c9drq"",""cpu_m"":758,""mem_b"":191586272,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-38-p1-dwh9c"",""cpu_m"":758,""mem_b"":191586272,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-39-p4-2bpxr"",""cpu_m"":386,""mem_b"":635967448,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-39-p4-jbr9c"",""cpu_m"":386,""mem_b"":635967448,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-40-p4-7rx7c"",""cpu_m"":324,""mem_b"":508164763,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-40-p4-c6pkk"",""cpu_m"":324,""mem_b"":508164763,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-41-p3-68bnl"",""cpu_m"":749,""mem_b"":390718668,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-42-p2-nn4cp"",""cpu_m"":105,""mem_b"":532869049,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-42-p2-tm4pb"",""cpu_m"":105,""mem_b"":532869049,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-43-p3-drs6r"",""cpu_m"":508,""mem_b"":304240809,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-43-p3-k2rps"",""cpu_m"":508,""mem_b"":304240809,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-43-p3-knbqk"",""cpu_m"":508,""mem_b"":304240809,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-44-p2-94h7p"",""cpu_m"":426,""mem_b"":278454371,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-45-p1-dt6lz"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-j57dm"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-lnp8w"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-mpdxl"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-gt6dq"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-46-p1-nlqpk"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-46-p1-q6gpg"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-46-p1-thsb2"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-47-p1-7qrfz"",""cpu_m"":366,""mem_b"":462371365,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-47-p1-hp9r6"",""cpu_m"":366,""mem_b"":462371365,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-47-p1-mbnwb"",""cpu_m"":366,""mem_b"":462371365,""priority"":""1"",""node"":""kwok-node-10""}]","[{""name"":""rs-01-p2-r2v62"",""cpu_m"":464,""mem_b"":727190738,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-02-p4-2skk2"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-7srw2"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-02-p4-cbb4l"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-krfxc"",""cpu_m"":492,""mem_b"":821631677,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-jw97r"",""cpu_m"":661,""mem_b"":414521171,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-03-p3-sltsw"",""cpu_m"":661,""mem_b"":414521171,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-04-p1-s7brz"",""cpu_m"":734,""mem_b"":667780063,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-05-p1-bc8ql"",""cpu_m"":990,""mem_b"":609803622,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-05-p1-jhwlr"",""cpu_m"":990,""mem_b"":609803622,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-06-p4-5fqdr"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-06-p4-c2gg2"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-06-p4-jj6vj"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-06-p4-wdq64"",""cpu_m"":919,""mem_b"":217323974,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-cmfs4"",""cpu_m"":635,""mem_b"":104360896,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-07-p3-msqjz"",""cpu_m"":635,""mem_b"":104360896,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-07-p3-t7cqq"",""cpu_m"":635,""mem_b"":104360896,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-08-p2-56v2g"",""cpu_m"":350,""mem_b"":458078385,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-08-p2-56v77"",""cpu_m"":350,""mem_b"":458078385,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-08-p2-hwrp7"",""cpu_m"":350,""mem_b"":458078385,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-09-p2-p56pk"",""cpu_m"":159,""mem_b"":516670554,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p4-79xlz"",""cpu_m"":628,""mem_b"":931118823,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-10-p4-nmsb6"",""cpu_m"":628,""mem_b"":931118823,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-11-p4-7ndj4"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-11-p4-k4hkr"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-11-p4-l4xqs"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-11-p4-xgq5v"",""cpu_m"":142,""mem_b"":646635717,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-12-p2-96wd2"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-12-p2-9sw2g"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-hlx29"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-12-p2-kcs8k"",""cpu_m"":845,""mem_b"":598428536,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p4-97hck"",""cpu_m"":369,""mem_b"":538605961,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-13-p4-9vskr"",""cpu_m"":369,""mem_b"":538605961,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-13-p4-vmjhm"",""cpu_m"":369,""mem_b"":538605961,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-14-p1-9zl8h"",""cpu_m"":462,""mem_b"":514343681,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-14-p1-mvlsq"",""cpu_m"":462,""mem_b"":514343681,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-14-p1-v8lhh"",""cpu_m"":462,""mem_b"":514343681,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-15-p3-bzkk5"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-15-p3-mq5hs"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-15-p3-qd5x6"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-15-p3-xmx7q"",""cpu_m"":762,""mem_b"":875586053,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-16-p1-5b8t9"",""cpu_m"":671,""mem_b"":221626521,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-16-p1-d6h5r"",""cpu_m"":671,""mem_b"":221626521,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-16-p1-lc8v4"",""cpu_m"":671,""mem_b"":221626521,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-17-p3-r5lwq"",""cpu_m"":749,""mem_b"":758670828,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-17-p3-w2zx5"",""cpu_m"":749,""mem_b"":758670828,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-18-p4-8vq74"",""cpu_m"":665,""mem_b"":438748690,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-19-p2-582j5"",""cpu_m"":958,""mem_b"":422544889,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-19-p2-pgtcs"",""cpu_m"":958,""mem_b"":422544889,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-19-p2-vrm2h"",""cpu_m"":958,""mem_b"":422544889,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-20-p2-gvll9"",""cpu_m"":337,""mem_b"":200527730,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-21-p4-dph6x"",""cpu_m"":848,""mem_b"":258596122,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-21-p4-fkzp5"",""cpu_m"":848,""mem_b"":258596122,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-22-p1-hmn7r"",""cpu_m"":917,""mem_b"":910373309,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-22-p1-j9zxk"",""cpu_m"":917,""mem_b"":910373309,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-22-p1-xtwnz"",""cpu_m"":917,""mem_b"":910373309,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-23-p2-5qd76"",""cpu_m"":988,""mem_b"":994852733,""priority"":""2"",""node"":""kwok-node-2""},{""name"":""rs-23-p2-lhnrf"",""cpu_m"":988,""mem_b"":994852733,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-24-p4-jlwb4"",""cpu_m"":305,""mem_b"":630345256,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-24-p4-mndqh"",""cpu_m"":305,""mem_b"":630345256,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-24-p4-tqsb8"",""cpu_m"":305,""mem_b"":630345256,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-25-p3-h45b5"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-25-p3-j8mkf"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-25-p3-slvqn"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-25-p3-z6nbg"",""cpu_m"":275,""mem_b"":346205752,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-26-p4-5tkxl"",""cpu_m"":891,""mem_b"":956911891,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-26-p4-clz86"",""cpu_m"":891,""mem_b"":956911891,""priority"":""4"",""node"":""kwok-node-23""},{""name"":""rs-27-p4-2mfb5"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-27-p4-c2nbx"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-27-p4-pls5q"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-27-p4-q9vqc"",""cpu_m"":145,""mem_b"":803023076,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-28-p2-bvlr4"",""cpu_m"":305,""mem_b"":834519503,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-29-p1-74pf5"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-29-p1-9bxbm"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-29-p1-gc7ks"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-mk2hl"",""cpu_m"":241,""mem_b"":947074820,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-30-p1-hzqpm"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-30-p1-pkzjx"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-30-p1-r9b6z"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-30-p1-wgdj9"",""cpu_m"":221,""mem_b"":730835555,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-31-p4-bwm6d"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-31-p4-ddhhg"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-31-p4-grd7f"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-31-p4-k696v"",""cpu_m"":115,""mem_b"":558659867,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-c8m69"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-32-p3-l6fx9"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-32-p3-qqkkm"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-32-p3-zwkj8"",""cpu_m"":163,""mem_b"":471260523,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-33-p3-gk9v2"",""cpu_m"":831,""mem_b"":877598678,""priority"":""3"",""node"":""""},{""name"":""rs-33-p3-hcsvx"",""cpu_m"":831,""mem_b"":877598678,""priority"":""3"",""node"":""""},{""name"":""rs-33-p3-vqmhb"",""cpu_m"":831,""mem_b"":877598678,""priority"":""3"",""node"":""""},{""name"":""rs-34-p2-4tsph"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-34-p2-596fr"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-20""},{""name"":""rs-34-p2-ctlfj"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-34-p2-tgr84"",""cpu_m"":620,""mem_b"":193083571,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-35-p1-4j4kb"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-5z5nz"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-g6bf5"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-gl5wx"",""cpu_m"":460,""mem_b"":963571816,""priority"":""1"",""node"":""""},{""name"":""rs-36-p4-7p498"",""cpu_m"":855,""mem_b"":794049014,""priority"":""4"",""node"":""""},{""name"":""rs-36-p4-kp6rm"",""cpu_m"":855,""mem_b"":794049014,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-37-p3-5lzdb"",""cpu_m"":191,""mem_b"":694820853,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-37-p3-6mb64"",""cpu_m"":191,""mem_b"":694820853,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-38-p1-9bnvg"",""cpu_m"":758,""mem_b"":191586272,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-38-p1-c9drq"",""cpu_m"":758,""mem_b"":191586272,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-38-p1-dwh9c"",""cpu_m"":758,""mem_b"":191586272,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-39-p4-2bpxr"",""cpu_m"":386,""mem_b"":635967448,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-39-p4-jbr9c"",""cpu_m"":386,""mem_b"":635967448,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-40-p4-7rx7c"",""cpu_m"":324,""mem_b"":508164763,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-40-p4-c6pkk"",""cpu_m"":324,""mem_b"":508164763,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-41-p3-68bnl"",""cpu_m"":749,""mem_b"":390718668,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-42-p2-nn4cp"",""cpu_m"":105,""mem_b"":532869049,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-42-p2-tm4pb"",""cpu_m"":105,""mem_b"":532869049,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-43-p3-drs6r"",""cpu_m"":508,""mem_b"":304240809,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-43-p3-k2rps"",""cpu_m"":508,""mem_b"":304240809,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-43-p3-knbqk"",""cpu_m"":508,""mem_b"":304240809,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-44-p2-94h7p"",""cpu_m"":426,""mem_b"":278454371,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-45-p1-dt6lz"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-j57dm"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-lnp8w"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-45-p1-mpdxl"",""cpu_m"":733,""mem_b"":911711579,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-gt6dq"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-nlqpk"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-q6gpg"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""""},{""name"":""rs-46-p1-thsb2"",""cpu_m"":748,""mem_b"":348830094,""priority"":""1"",""node"":""""},{""name"":""rs-47-p1-7qrfz"",""cpu_m"":366,""mem_b"":462371365,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-47-p1-hp9r6"",""cpu_m"":366,""mem_b"":462371365,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-47-p1-mbnwb"",""cpu_m"":366,""mem_b"":462371365,""priority"":""1"",""node"":""kwok-node-10""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-2"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-3"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-4"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-5"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-6"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-7"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-8"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-9"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-10"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-11"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-12"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-13"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-14"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-15"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-16"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-17"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-18"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-19"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-20"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-21"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-22"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-23"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-24"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-25"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-26"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-27"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-28"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-29"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-30"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-31"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115},{""name"":""kwok-node-32"",""cap_cpu_m"":2024,""cap_mem_bytes"":2228541115}]"
