timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:37:25,8650194206863455706,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":22,""2"":25,""3"":31,""4"":29}}",python,"{""evicted"":11,""moved"":3,""placed_by_priority"":{""1"":12,""2"":29,""3"":38,""4"":32}}",999,FEASIBLE,"[{""duration_ms"":999,""name"":""python"",""score"":{""evicted"":11,""moved"":3,""placed_by_priority"":{""1"":12,""2"":29,""3"":38,""4"":32}},""status"":""FEASIBLE""}]",0.884,0.836,0.896,0.857,60704,57393,62278474641,59550875336,111,107,17,21,"{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":4,""kwok-node-21"":3,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":4,""kwok-node-25"":3,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""kwok-node-1"":4,""kwok-node-10"":3,""kwok-node-11"":3,""kwok-node-12"":5,""kwok-node-13"":4,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":3,""kwok-node-17"":3,""kwok-node-18"":3,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":3,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":4,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":3,""kwok-node-4"":4,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":4,""kwok-node-9"":4}","{""p1"":12,""p2"":29,""p3"":38,""p4"":32}","{""p1"":22,""p2"":25,""p3"":31,""p4"":29}","{""p1"":17}","{""p1"":7,""p2"":4,""p3"":7,""p4"":3}","{rs-06-p1-27vgl,rs-16-p1-5hglp,rs-16-p1-rbtjd,rs-30-p1-blmvd,rs-30-p1-m6rmp,rs-30-p1-qcpxg,rs-30-p1-vlw6n,rs-35-p1-bc4wg,rs-35-p1-br9d5,rs-35-p1-d4dt6,rs-35-p1-qqc9x,rs-43-p1-4k5nw,rs-43-p1-5rh9s,rs-44-p1-5cl9l,rs-44-p1-9jkbg,rs-52-p1-2rc4t,rs-52-p1-bhfs4}","{rs-38-p3-8d9bn,rs-38-p3-ndsd8,rs-38-p3-w92jg,rs-38-p3-wnnjs,rs-43-p1-4k5nw,rs-43-p1-5rh9s,rs-44-p1-5cl9l,rs-44-p1-9jkbg,rs-46-p2-2qwtn,rs-46-p2-5vxhq,rs-47-p3-4phdp,rs-48-p2-6mjpz,rs-48-p2-6tdh2,rs-51-p4-6jdb9,rs-51-p4-hmhxg,rs-51-p4-rl8fw,rs-52-p1-2rc4t,rs-52-p1-bhfs4,rs-53-p1-2nxqk,rs-54-p3-d8jjb,rs-54-p3-g6lb9}","{rs-01-p2-rwvtn,rs-02-p4-6nmc4,rs-02-p4-fj9zq,rs-02-p4-sfjkz,rs-02-p4-sfp95,rs-03-p3-5r9zp,rs-03-p3-hcg5k,rs-04-p2-jp6pg,rs-05-p3-zglwk,rs-06-p1-gq8tl,rs-07-p3-2ntdr,rs-07-p3-kk2w2,rs-07-p3-lqn6j,rs-07-p3-sdmhh,rs-08-p2-hcfcc,rs-08-p2-l55qr,rs-08-p2-ln7zz,rs-08-p2-wpdxz,rs-09-p4-gqpb7,rs-10-p2-4f5wf,rs-10-p2-bttnj,rs-10-p2-s924w,rs-11-p3-d5mwq,rs-11-p3-k564j,rs-12-p2-vs9x8,rs-13-p2-9zxsn,rs-13-p2-h7g5r,rs-14-p4-cnlfw,rs-14-p4-x4v6q,rs-15-p1-mzrr7,rs-16-p1-4859j,rs-16-p1-97hzp,rs-17-p2-4wd2t,rs-17-p2-d6jkt,rs-18-p4-8zprp,rs-18-p4-cfpp4,rs-18-p4-j2lsl,rs-18-p4-zksmm,rs-19-p3-2mrvj,rs-19-p3-tvt66,rs-19-p3-wjj4w,rs-19-p3-z777q,rs-20-p4-2lq9w,rs-20-p4-kv8j9,rs-20-p4-n7s5z,rs-20-p4-rflnj,rs-21-p2-24lx6,rs-21-p2-hnbwn,rs-21-p2-rwfzl,rs-21-p2-zq9mw,rs-22-p1-6grmr,rs-23-p3-cx5kj,rs-23-p3-sn28h,rs-24-p3-dtxcj,rs-24-p3-m8rhn,rs-24-p3-ntwdx,rs-25-p4-qbjhw,rs-25-p4-ql4sj,rs-26-p2-759c7,rs-27-p4-7dshb,rs-27-p4-9gwzt,rs-28-p2-v4kkg,rs-29-p4-cd6qp,rs-29-p4-gqbh8,rs-31-p4-nbnpd,rs-32-p3-2wn4j,rs-32-p3-kqpdn,rs-33-p3-9ltbr,rs-33-p3-bvch6,rs-33-p3-n6ww5,rs-33-p3-w7dg4,rs-34-p2-82vpn,rs-34-p2-njmcd,rs-34-p2-pffzv,rs-36-p4-8qcls,rs-37-p1-9mz7v,rs-37-p1-cql2w,rs-37-p1-wng9h,rs-37-p1-wr2m6,rs-38-p3-8d9bn,rs-38-p3-ndsd8,rs-38-p3-w92jg,rs-38-p3-wnnjs,rs-39-p2-xhj5c,rs-40-p4-2gxp7,rs-40-p4-7rf4h,rs-40-p4-kn7jt,rs-41-p4-vr649,rs-42-p3-7lk68,rs-42-p3-g4tj2,rs-42-p3-htn5x,rs-42-p3-j5ll7,rs-45-p2-2r54v,rs-46-p2-2qwtn,rs-46-p2-5vxhq,rs-47-p3-4phdp,rs-48-p2-6mjpz,rs-48-p2-6tdh2,rs-49-p4-2qrmv,rs-49-p4-fjjg6,rs-50-p3-9d8wj,rs-50-p3-qdlzm,rs-50-p3-s7m97,rs-51-p4-6jdb9,rs-51-p4-hmhxg,rs-51-p4-rl8fw,rs-53-p1-2nxqk,rs-53-p1-hksxg,rs-53-p1-hrnvw,rs-54-p3-d8jjb,rs-54-p3-g6lb9}","{rs-01-p2-rwvtn,rs-02-p4-6nmc4,rs-02-p4-fj9zq,rs-02-p4-sfjkz,rs-02-p4-sfp95,rs-03-p3-5r9zp,rs-03-p3-hcg5k,rs-04-p2-jp6pg,rs-05-p3-zglwk,rs-06-p1-cvfqk,rs-06-p1-gq8tl,rs-07-p3-2ntdr,rs-07-p3-kk2w2,rs-07-p3-lqn6j,rs-07-p3-sdmhh,rs-08-p2-hcfcc,rs-08-p2-l55qr,rs-08-p2-ln7zz,rs-08-p2-wpdxz,rs-09-p4-gqpb7,rs-10-p2-4f5wf,rs-10-p2-bttnj,rs-10-p2-s924w,rs-11-p3-d5mwq,rs-11-p3-k564j,rs-12-p2-vs9x8,rs-13-p2-9zxsn,rs-13-p2-h7g5r,rs-14-p4-cnlfw,rs-14-p4-x4v6q,rs-15-p1-mzrr7,rs-16-p1-4859j,rs-16-p1-97hzp,rs-16-p1-c2vzz,rs-16-p1-gmvzm,rs-17-p2-4wd2t,rs-17-p2-d6jkt,rs-18-p4-8zprp,rs-18-p4-cfpp4,rs-18-p4-j2lsl,rs-18-p4-zksmm,rs-19-p3-2mrvj,rs-19-p3-tvt66,rs-19-p3-wjj4w,rs-19-p3-z777q,rs-20-p4-2lq9w,rs-20-p4-kv8j9,rs-20-p4-n7s5z,rs-20-p4-rflnj,rs-21-p2-24lx6,rs-21-p2-hnbwn,rs-21-p2-rwfzl,rs-21-p2-zq9mw,rs-22-p1-pb9c5,rs-23-p3-cx5kj,rs-23-p3-sn28h,rs-24-p3-dtxcj,rs-24-p3-m8rhn,rs-24-p3-ntwdx,rs-25-p4-qbjhw,rs-25-p4-ql4sj,rs-26-p2-759c7,rs-27-p4-7dshb,rs-27-p4-9gwzt,rs-28-p2-v4kkg,rs-29-p4-cd6qp,rs-29-p4-gqbh8,rs-30-p1-6rmh5,rs-30-p1-dv4bb,rs-30-p1-kldjj,rs-30-p1-ntztq,rs-31-p4-nbnpd,rs-32-p3-2wn4j,rs-32-p3-kqpdn,rs-33-p3-9ltbr,rs-33-p3-bvch6,rs-33-p3-n6ww5,rs-33-p3-w7dg4,rs-34-p2-82vpn,rs-34-p2-njmcd,rs-34-p2-pffzv,rs-35-p1-5jnv8,rs-35-p1-jf6nx,rs-35-p1-s6vvt,rs-35-p1-wv624,rs-36-p4-8qcls,rs-37-p1-9mz7v,rs-37-p1-jpt8q,rs-37-p1-npfpv,rs-37-p1-wng9h,rs-39-p2-xhj5c,rs-40-p4-2gxp7,rs-40-p4-7rf4h,rs-40-p4-kn7jt,rs-41-p4-vr649,rs-42-p3-7lk68,rs-42-p3-g4tj2,rs-42-p3-htn5x,rs-42-p3-j5ll7,rs-45-p2-2r54v,rs-49-p4-2qrmv,rs-49-p4-fjjg6,rs-50-p3-9d8wj,rs-50-p3-qdlzm,rs-50-p3-s7m97,rs-53-p1-hksxg,rs-53-p1-hrnvw}","[{""name"":""rs-01-p2-rwvtn"",""cpu_m"":783,""mem_b"":171606051,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-6nmc4"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-fj9zq"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-02-p4-sfjkz"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-sfp95"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-5r9zp"",""cpu_m"":257,""mem_b"":838250879,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-03-p3-hcg5k"",""cpu_m"":257,""mem_b"":838250879,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-jp6pg"",""cpu_m"":761,""mem_b"":179215129,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p3-zglwk"",""cpu_m"":329,""mem_b"":974455586,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-06-p1-27vgl"",""cpu_m"":925,""mem_b"":164448595,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-gq8tl"",""cpu_m"":925,""mem_b"":164448595,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-2ntdr"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-07-p3-kk2w2"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p3-lqn6j"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-07-p3-sdmhh"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-hcfcc"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-08-p2-l55qr"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-ln7zz"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-08-p2-wpdxz"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-gqpb7"",""cpu_m"":214,""mem_b"":437429543,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-10-p2-4f5wf"",""cpu_m"":922,""mem_b"":601742381,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-bttnj"",""cpu_m"":922,""mem_b"":601742381,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-10-p2-s924w"",""cpu_m"":922,""mem_b"":601742381,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-11-p3-d5mwq"",""cpu_m"":865,""mem_b"":638857171,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-11-p3-k564j"",""cpu_m"":865,""mem_b"":638857171,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-vs9x8"",""cpu_m"":372,""mem_b"":184248295,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-9zxsn"",""cpu_m"":560,""mem_b"":728845492,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-13-p2-h7g5r"",""cpu_m"":560,""mem_b"":728845492,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-cnlfw"",""cpu_m"":663,""mem_b"":343812246,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-x4v6q"",""cpu_m"":663,""mem_b"":343812246,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p1-mzrr7"",""cpu_m"":293,""mem_b"":336095807,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-16-p1-4859j"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-5hglp"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-97hzp"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-16-p1-rbtjd"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""""},{""name"":""rs-17-p2-4wd2t"",""cpu_m"":290,""mem_b"":549963403,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-17-p2-d6jkt"",""cpu_m"":290,""mem_b"":549963403,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p4-8zprp"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-18-p4-cfpp4"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-18-p4-j2lsl"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-18-p4-zksmm"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-19-p3-2mrvj"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-19-p3-tvt66"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-wjj4w"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-z777q"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-20-p4-2lq9w"",""cpu_m"":797,""mem_b"":647592440,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-20-p4-kv8j9"",""cpu_m"":797,""mem_b"":647592440,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-20-p4-n7s5z"",""cpu_m"":797,""mem_b"":647592440,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-20-p4-rflnj"",""cpu_m"":797,""mem_b"":647592440,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-21-p2-24lx6"",""cpu_m"":324,""mem_b"":873828372,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-21-p2-hnbwn"",""cpu_m"":324,""mem_b"":873828372,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-21-p2-rwfzl"",""cpu_m"":324,""mem_b"":873828372,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-21-p2-zq9mw"",""cpu_m"":324,""mem_b"":873828372,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-22-p1-6grmr"",""cpu_m"":536,""mem_b"":115959024,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-23-p3-cx5kj"",""cpu_m"":158,""mem_b"":787975278,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-23-p3-sn28h"",""cpu_m"":158,""mem_b"":787975278,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-24-p3-dtxcj"",""cpu_m"":347,""mem_b"":601928834,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-24-p3-m8rhn"",""cpu_m"":347,""mem_b"":601928834,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-24-p3-ntwdx"",""cpu_m"":347,""mem_b"":601928834,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-25-p4-qbjhw"",""cpu_m"":361,""mem_b"":271635558,""priority"":""4"",""node"":