timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
""kwok-node-22""},{""name"":""rs-25-p4-ql4sj"",""cpu_m"":361,""mem_b"":271635558,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-26-p2-759c7"",""cpu_m"":820,""mem_b"":390760442,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-27-p4-7dshb"",""cpu_m"":835,""mem_b"":518029568,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-27-p4-9gwzt"",""cpu_m"":835,""mem_b"":518029568,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-28-p2-v4kkg"",""cpu_m"":855,""mem_b"":133079926,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-29-p4-cd6qp"",""cpu_m"":813,""mem_b"":346930605,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-29-p4-gqbh8"",""cpu_m"":813,""mem_b"":346930605,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-30-p1-blmvd"",""cpu_m"":882,""mem_b"":616390548,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-m6rmp"",""cpu_m"":882,""mem_b"":616390548,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-qcpxg"",""cpu_m"":882,""mem_b"":616390548,""priority"":""1"",""node"":""""},{""name"":""rs-30-p1-vlw6n"",""cpu_m"":882,""mem_b"":616390548,""priority"":""1"",""node"":""""},{""name"":""rs-31-p4-nbnpd"",""cpu_m"":594,""mem_b"":640040541,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-32-p3-2wn4j"",""cpu_m"":228,""mem_b"":610289303,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-32-p3-kqpdn"",""cpu_m"":228,""mem_b"":610289303,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-33-p3-9ltbr"",""cpu_m"":524,""mem_b"":541189464,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-33-p3-bvch6"",""cpu_m"":524,""mem_b"":541189464,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-33-p3-n6ww5"",""cpu_m"":524,""mem_b"":541189464,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-33-p3-w7dg4"",""cpu_m"":524,""mem_b"":541189464,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-34-p2-82vpn"",""cpu_m"":717,""mem_b"":186631365,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-34-p2-njmcd"",""cpu_m"":717,""mem_b"":186631365,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-34-p2-pffzv"",""cpu_m"":717,""mem_b"":186631365,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-35-p1-bc4wg"",""cpu_m"":419,""mem_b"":647852949,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-br9d5"",""cpu_m"":419,""mem_b"":647852949,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-d4dt6"",""cpu_m"":419,""mem_b"":647852949,""priority"":""1"",""node"":""""},{""name"":""rs-35-p1-qqc9x"",""cpu_m"":419,""mem_b"":647852949,""priority"":""1"",""node"":""""},{""name"":""rs-36-p4-8qcls"",""cpu_m"":381,""mem_b"":512395049,""priority"":""4"",""node"":""kwok-node-6""},{""name"":""rs-37-p1-9mz7v"",""cpu_m"":356,""mem_b"":354470682,""priority"":""1"",""node"":""kwok-node-29""},{""name"":""rs-37-p1-cql2w"",""cpu_m"":356,""mem_b"":354470682,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-37-p1-wng9h"",""cpu_m"":356,""mem_b"":354470682,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-37-p1-wr2m6"",""cpu_m"":356,""mem_b"":354470682,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-38-p3-8d9bn"",""cpu_m"":611,""mem_b"":796478447,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-38-p3-ndsd8"",""cpu_m"":611,""mem_b"":796478447,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-38-p3-w92jg"",""cpu_m"":611,""mem_b"":796478447,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-38-p3-wnnjs"",""cpu_m"":611,""mem_b"":796478447,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-39-p2-xhj5c"",""cpu_m"":779,""mem_b"":692121074,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-40-p4-2gxp7"",""cpu_m"":671,""mem_b"":206078364,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-40-p4-7rf4h"",""cpu_m"":671,""mem_b"":206078364,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-40-p4-kn7jt"",""cpu_m"":671,""mem_b"":206078364,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-41-p4-vr649"",""cpu_m"":509,""mem_b"":789793904,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-42-p3-7lk68"",""cpu_m"":268,""mem_b"":543952655,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-42-p3-g4tj2"",""cpu_m"":268,""mem_b"":543952655,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-42-p3-htn5x"",""cpu_m"":268,""mem_b"":543952655,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-42-p3-j5ll7"",""cpu_m"":268,""mem_b"":543952655,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-43-p1-4k5nw"",""cpu_m"":952,""mem_b"":519353198,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-5rh9s"",""cpu_m"":952,""mem_b"":519353198,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-5cl9l"",""cpu_m"":607,""mem_b"":609669981,""priority"":""1"",""node"":""""},{""name"":""rs-44-p1-9jkbg"",""cpu_m"":607,""mem_b"":609669981,""priority"":""1"",""node"":""""},{""name"":""rs-45-p2-2r54v"",""cpu_m"":238,""mem_b"":270444743,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-46-p2-2qwtn"",""cpu_m"":832,""mem_b"":128010774,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-46-p2-5vxhq"",""cpu_m"":832,""mem_b"":128010774,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-47-p3-4phdp"",""cpu_m"":510,""mem_b"":699521574,""priority"":""3"",""node"":""kwok-node-4""},{""name"":""rs-48-p2-6mjpz"",""cpu_m"":537,""mem_b"":947885803,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-48-p2-6tdh2"",""cpu_m"":537,""mem_b"":947885803,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-49-p4-2qrmv"",""cpu_m"":465,""mem_b"":155090996,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-49-p4-fjjg6"",""cpu_m"":465,""mem_b"":155090996,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-50-p3-9d8wj"",""cpu_m"":534,""mem_b"":222096986,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-50-p3-qdlzm"",""cpu_m"":534,""mem_b"":222096986,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-50-p3-s7m97"",""cpu_m"":534,""mem_b"":222096986,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-51-p4-6jdb9"",""cpu_m"":712,""mem_b"":592631422,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-51-p4-hmhxg"",""cpu_m"":712,""mem_b"":592631422,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-51-p4-rl8fw"",""cpu_m"":712,""mem_b"":592631422,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-52-p1-2rc4t"",""cpu_m"":894,""mem_b"":739943627,""priority"":""1"",""node"":""""},{""name"":""rs-52-p1-bhfs4"",""cpu_m"":894,""mem_b"":739943627,""priority"":""1"",""node"":""""},{""name"":""rs-53-p1-2nxqk"",""cpu_m"":210,""mem_b"":618586804,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-53-p1-hksxg"",""cpu_m"":210,""mem_b"":618586804,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-53-p1-hrnvw"",""cpu_m"":210,""mem_b"":618586804,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-54-p3-d8jjb"",""cpu_m"":851,""mem_b"":620851075,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-54-p3-g6lb9"",""cpu_m"":851,""mem_b"":620851075,""priority"":""3"",""node"":""kwok-node-18""}]","[{""name"":""rs-01-p2-rwvtn"",""cpu_m"":783,""mem_b"":171606051,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-02-p4-6nmc4"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-02-p4-fj9zq"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-02-p4-sfjkz"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-02-p4-sfp95"",""cpu_m"":752,""mem_b"":731455082,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-5r9zp"",""cpu_m"":257,""mem_b"":838250879,""priority"":""3"",""node"":""kwok-node-19""},{""name"":""rs-03-p3-hcg5k"",""cpu_m"":257,""mem_b"":838250879,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-04-p2-jp6pg"",""cpu_m"":761,""mem_b"":179215129,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-05-p3-zglwk"",""cpu_m"":329,""mem_b"":974455586,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-06-p1-cvfqk"",""cpu_m"":925,""mem_b"":164448595,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-06-p1-gq8tl"",""cpu_m"":925,""mem_b"":164448595,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-07-p3-2ntdr"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-07-p3-kk2w2"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p3-lqn6j"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-07-p3-sdmhh"",""cpu_m"":950,""mem_b"":685051181,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-hcfcc"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-08-p2-l55qr"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-ln7zz"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-08-p2-wpdxz"",""cpu_m"":349,""mem_b"":558527823,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-09-p4-gqpb7"",""cpu_m"":214,""mem_b"":437429543,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-10-p2-4f5wf"",""cpu_m"":922,""mem_b"":601742381,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-bttnj"",""cpu_m"":922,""mem_b"":601742381,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-10-p2-s924w"",""cpu_m"":922,""mem_b"":601742381,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-11-p3-d5mwq"",""cpu_m"":865,""mem_b"":638857171,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-11-p3-k564j"",""cpu_m"":865,""mem_b"":638857171,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-12-p2-vs9x8"",""cpu_m"":372,""mem_b"":184248295,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-13-p2-9zxsn"",""cpu_m"":560,""mem_b"":728845492,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-13-p2-h7g5r"",""cpu_m"":560,""mem_b"":728845492,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-14-p4-cnlfw"",""cpu_m"":663,""mem_b"":343812246,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-14-p4-x4v6q"",""cpu_m"":663,""mem_b"":343812246,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-15-p1-mzrr7"",""cpu_m"":293,""mem_b"":336095807,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-16-p1-4859j"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-16-p1-97hzp"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""kwok-node-31""},{""name"":""rs-16-p1-c2vzz"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-16-p1-gmvzm"",""cpu_m"":150,""mem_b"":863194924,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-17-p2-4wd2t"",""cpu_m"":290,""mem_b"":549963403,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-17-p2-d6jkt"",""cpu_m"":290,""mem_b"":549963403,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-18-p4-8zprp"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-18-p4-cfpp4"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-18-p4-j2lsl"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-18-p4-zksmm"",""cpu_m"":313,""mem_b"":950165646,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-19-p3-2mrvj"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-18""},{""name"":""rs-19-p3-tvt66"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-19-p3-wjj4w"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-19-p3-z777q"",""cpu_m"":690,""mem_b"":766919393,""priority"":""3"",""node"":""kwok-node-21""},{""name"":""rs-20-p4-2l