timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:38:19,8033569224504949185,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":28,""2"":32,""3"":28,""4"":24}}",python,"{""evicted"":11,""moved"":10,""placed_by_priority"":{""1"":17,""2"":38,""3"":33,""4"":29}}",991,FEASIBLE,"[{""duration_ms"":991,""name"":""python"",""score"":{""evicted"":11,""moved"":10,""placed_by_priority"":{""1"":17,""2"":38,""3"":33,""4"":29}},""status"":""FEASIBLE""}]",0.933,0.884,0.929,0.907,58829,55706,64166043500,62646718361,117,112,11,16,"{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":4,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":5,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":4,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":5,""kwok-node-26"":4,""kwok-node-27"":4,""kwok-node-28"":5,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":4,""kwok-node-8"":3,""kwok-node-9"":3}","{""kwok-node-1"":5,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":4,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":5,""kwok-node-17"":3,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":4,""kwok-node-20"":3,""kwok-node-21"":4,""kwok-node-22"":3,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":4,""kwok-node-28"":4,""kwok-node-29"":3,""kwok-node-3"":3,""kwok-node-30"":3,""kwok-node-31"":3,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":3,""kwok-node-6"":3,""kwok-node-7"":3,""kwok-node-8"":3,""kwok-node-9"":3}","{""p1"":17,""p2"":38,""p3"":33,""p4"":29}","{""p1"":28,""p2"":32,""p3"":28,""p4"":24}","{""p1"":11}","{""p2"":6,""p3"":5,""p4"":5}","{rs-05-p1-dkssc,rs-06-p1-6zm4m,rs-06-p1-pbzmc,rs-06-p1-qkrq9,rs-13-p1-cn9cl,rs-13-p1-wzk69,rs-23-p1-g9b8n,rs-23-p1-jnx9p,rs-26-p1-nh4kh,rs-26-p1-s6bns,rs-26-p1-wvhmj}","{rs-33-p4-clsjh,rs-33-p4-hqgvd,rs-33-p4-l6k55,rs-34-p2-v6jbk,rs-36-p4-qt2s8,rs-37-p2-7nzwz,rs-37-p2-pl8nt,rs-38-p3-d8tml,rs-38-p3-nnm88,rs-38-p3-v52dv,rs-44-p2-f595h,rs-44-p2-gztfz,rs-44-p2-jkrfg,rs-45-p3-dqz25,rs-48-p3-g2c7l,rs-49-p4-m8kjj}","{rs-01-p1-44xxq,rs-01-p1-cjl9f,rs-01-p1-t96pk,rs-02-p2-b9286,rs-03-p3-cxvvr,rs-03-p3-g4pbs,rs-03-p3-qcjwd,rs-03-p3-z74dc,rs-04-p4-76s9k,rs-04-p4-s477j,rs-04-p4-tw4cs,rs-04-p4-wb2w7,rs-05-p1-r8z7v,rs-07-p3-5gkwd,rs-07-p3-bxp89,rs-07-p3-cjchv,rs-07-p3-fptt8,rs-08-p2-2zcnn,rs-08-p2-frjll,rs-08-p2-k29nn,rs-08-p2-sq88n,rs-09-p2-5gn62,rs-09-p2-8v2ww,rs-09-p2-bchpf,rs-10-p3-dv4j7,rs-10-p3-jl9k9,rs-10-p3-s4kvp,rs-11-p2-cnzfw,rs-11-p2-zfjpj,rs-12-p2-4xwvz,rs-14-p2-7jg4t,rs-14-p2-z8mp4,rs-15-p1-8vgfh,rs-15-p1-d92l4,rs-15-p1-pvjvf,rs-15-p1-rwwtg,rs-16-p1-8zwmd,rs-16-p1-j62g5,rs-17-p4-ngnq5,rs-17-p4-nqr2l,rs-17-p4-w77bp,rs-17-p4-wk742,rs-18-p2-hzvvj,rs-18-p2-j767r,rs-18-p2-tj9l4,rs-19-p2-2nzg4,rs-19-p2-qlv64,rs-19-p2-sgsts,rs-20-p3-ckvr5,rs-20-p3-dvrjp,rs-20-p3-pj7zz,rs-20-p3-sbtx4,rs-21-p4-2h5n9,rs-21-p4-6bsdc,rs-21-p4-mzl4v,rs-22-p3-64nqt,rs-22-p3-ccjwn,rs-23-p1-jvgkf,rs-24-p4-2z446,rs-24-p4-94c9x,rs-24-p4-wb5h8,rs-24-p4-xsk4r,rs-25-p1-vwhx9,rs-26-p1-cgw7s,rs-27-p2-s594l,rs-27-p2-scpvp,rs-27-p2-sjmb6,rs-28-p4-h26t8,rs-28-p4-llzxl,rs-29-p2-xtsrc,rs-30-p3-76d66,rs-30-p3-87t9n,rs-30-p3-rtb86,rs-31-p4-5w954,rs-31-p4-sdn7n,rs-32-p3-h4l46,rs-32-p3-p654g,rs-33-p4-clsjh,rs-33-p4-hqgvd,rs-33-p4-l6k55,rs-34-p2-66bq9,rs-34-p2-v6jbk,rs-34-p2-xzx8v,rs-35-p2-5jshj,rs-35-p2-bbsml,rs-35-p2-dt7hf,rs-35-p2-vdntt,rs-36-p4-6bjcx,rs-36-p4-dr4m6,rs-36-p4-qt2s8,rs-37-p2-7nzwz,rs-37-p2-pl8nt,rs-38-p3-d8tml,rs-38-p3-nnm88,rs-38-p3-v52dv,rs-39-p1-vmq52,rs-40-p2-dhnms,rs-40-p2-h628n,rs-41-p3-4xkcw,rs-41-p3-lgprr,rs-42-p2-dn57z,rs-43-p1-dlkd7,rs-43-p1-m4q4f,rs-43-p1-mtdnv,rs-44-p2-f595h,rs-44-p2-gztfz,rs-44-p2-jkrfg,rs-45-p3-dqz25,rs-46-p4-cw4ht,rs-46-p4-dzm9c,rs-46-p4-xwng4,rs-47-p3-7qmzh,rs-47-p3-nb558,rs-47-p3-p4fpn,rs-47-p3-z7k2b,rs-48-p3-g2c7l,rs-49-p4-m8kjj}","{rs-01-p1-2spzm,rs-01-p1-44xxq,rs-01-p1-9rrfs,rs-02-p2-b9286,rs-03-p3-cxvvr,rs-03-p3-g4pbs,rs-03-p3-qcjwd,rs-03-p3-z74dc,rs-04-p4-76s9k,rs-04-p4-s477j,rs-04-p4-tw4cs,rs-04-p4-wb2w7,rs-05-p1-2rxf2,rs-05-p1-5t9rd,rs-06-p1-2cvdv,rs-06-p1-7lqk9,rs-06-p1-zs8lf,rs-07-p3-5gkwd,rs-07-p3-bxp89,rs-07-p3-cjchv,rs-07-p3-fptt8,rs-08-p2-2zcnn,rs-08-p2-frjll,rs-08-p2-k29nn,rs-08-p2-sq88n,rs-09-p2-5gn62,rs-09-p2-8v2ww,rs-09-p2-bchpf,rs-10-p3-dv4j7,rs-10-p3-jl9k9,rs-10-p3-s4kvp,rs-11-p2-cnzfw,rs-11-p2-zfjpj,rs-12-p2-4xwvz,rs-13-p1-4j2xx,rs-13-p1-qbqgz,rs-14-p2-7jg4t,rs-14-p2-z8mp4,rs-15-p1-758n7,rs-15-p1-8vgfh,rs-15-p1-dnh82,rs-15-p1-pvjvf,rs-16-p1-c57kw,rs-16-p1-nnhrv,rs-17-p4-ngnq5,rs-17-p4-nqr2l,rs-17-p4-w77bp,rs-17-p4-wk742,rs-18-p2-hzvvj,rs-18-p2-j767r,rs-18-p2-tj9l4,rs-19-p2-2nzg4,rs-19-p2-qlv64,rs-19-p2-sgsts,rs-20-p3-ckvr5,rs-20-p3-dvrjp,rs-20-p3-pj7zz,rs-20-p3-sbtx4,rs-21-p4-2h5n9,rs-21-p4-6bsdc,rs-21-p4-mzl4v,rs-22-p3-64nqt,rs-22-p3-ccjwn,rs-23-p1-jvgkf,rs-23-p1-qwnp5,rs-23-p1-tvvbc,rs-24-p4-2z446,rs-24-p4-94c9x,rs-24-p4-wb5h8,rs-24-p4-xsk4r,rs-25-p1-vwhx9,rs-26-p1-45vsb,rs-26-p1-9chv9,rs-26-p1-cgw7s,rs-26-p1-rllq6,rs-27-p2-s594l,rs-27-p2-scpvp,rs-27-p2-sjmb6,rs-28-p4-h26t8,rs-28-p4-llzxl,rs-29-p2-xtsrc,rs-30-p3-76d66,rs-30-p3-87t9n,rs-30-p3-rtb86,rs-31-p4-5w954,rs-31-p4-sdn7n,rs-32-p3-h4l46,rs-32-p3-p654g,rs-34-p2-66bq9,rs-34-p2-xzx8v,rs-35-p2-5jshj,rs-35-p2-bbsml,rs-35-p2-dt7hf,rs-35-p2-vdntt,rs-36-p4-6bjcx,rs-36-p4-dr4m6,rs-39-p1-5dfm4,rs-40-p2-dhnms,rs-40-p2-h628n,rs-41-p3-4xkcw,rs-41-p3-lgprr,rs-42-p2-dn57z,rs-43-p1-dlkd7,rs-43-p1-ljzs7,rs-43-p1-m6n2m,rs-46-p4-cw4ht,rs-46-p4-dzm9c,rs-46-p4-xwng4,rs-47-p3-7qmzh,rs-47-p3-nb558,rs-47-p3-p4fpn,rs-47-p3-z7k2b}","[{""name"":""rs-01-p1-44xxq"",""cpu_m"":180,""mem_b"":924444346,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-01-p1-cjl9f"",""cpu_m"":180,""mem_b"":924444346,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-01-p1-t96pk"",""cpu_m"":180,""mem_b"":924444346,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-02-p2-b9286"",""cpu_m"":336,""mem_b"":577422729,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-cxvvr"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p3-g4pbs"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-03-p3-qcjwd"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-z74dc"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-76s9k"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-s477j"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-04-p4-tw4cs"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-wb2w7"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-dkssc"",""cpu_m"":760,""mem_b"":694622322,""priority"":""1"",""node"":""""},{""name"":""rs-05-p1-r8z7v"",""cpu_m"":760,""mem_b"":694622322,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-06-p1-6zm4m"",""cpu_m"":942,""mem_b"":580947378,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-pbzmc"",""cpu_m"":942,""mem_b"":580947378,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-qkrq9"",""cpu_m"":942,""mem_b"":580947378,""priority"":""1"",""node"":""""},{""name"":""rs-07-p3-5gkwd"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p3-bxp89"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-07-p3-cjchv"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-07-p3-fptt8"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-2zcnn"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-frjll"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-08-p2-k29nn"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-08-p2-sq88n"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p2-5gn62"",""cpu_m"":173,""mem_b"":771046563,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-8v2ww"",""cpu_m"":173,""mem_b"":771046563,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-09-p2-bchpf"",""cpu_m"":173,""mem_b"":771046563,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-10-p3-dv4j7"",""cpu_m"":121,""mem_b"":784202472,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-10-p3-jl9k9"",""cpu_m"":121,""mem_b"":784202472,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-10-p3-s4kvp"",""cpu_m"":121,""mem_b"":784202472,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-11-p2-cnzfw"",""cpu_m"":960,""mem_b"":168834222,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-11-p2-zfjpj"",""cpu_m"":960,""mem_b"":168834222,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-4xwvz"",""cpu_m"":149,""mem_b"":939669232,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-cn9cl"",""cpu_m"":629,""mem_b"":791722249,""priority"":""1"",""node"":""""},{""name"":""rs-13-p1-wzk69"",""cpu_m"":629,""mem_b"":791722249,""priority"":""1"",""node"":""""},{""name"":""rs-14-p2-7jg4t"",""cpu_m"":882,""mem_b"":466445078,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-z8mp4"",""cpu_m"":882,""mem_b"":466445078,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-15-p1-8vgfh"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-15-p1-d92l4"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-15-p1-pvjvf"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-15-p1-rwwtg"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-16-p1-8zwmd"",""cpu_m"":887,""mem_b"":189196507,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-16-p1-j62g5"",""cpu_m"":887,""mem_b"":189196507,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-17-p4-ngnq5"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-nqr2l"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-17-p4-w77bp"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-17-p4-wk742"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-18-p2-hzvvj"",""cpu_m"":409,""mem_b"":896617940,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-18-p2-j767r"",""cpu_m"":409,""mem_b"":896617940,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-tj9l4"",""cpu_m"":409,""mem_b"":896617940,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-19-p2-2nzg4"",""cpu_m"":823,""mem_b"":979645618,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-19-p2-qlv64"",""cpu_m"":823,""mem_b"":979645618,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-19-p2-sgsts"",""cpu_m"":823,""mem_b"":979645618,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-20-p3-ckvr5"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-20-p3-dvrjp"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-pj7zz"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-20-p3-sbtx4"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-2h5n9"",""cpu_m"":666,""mem_b"":471986925,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-21-p4-6bsdc"",""cpu_m"":666,""mem_b"":471986925,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-21-p4-mzl4v"",""cpu_m"":666,""mem_b"":471986925,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-22-p3-64nqt"",""cpu_m"":870,""mem_b"":731068308,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-22-p3-ccjwn"",""cpu_m"":870,""mem_b"":731068308,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-23-p1-g9b8n"",""cpu_m"":509,""mem_b"":956122236,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-jnx9p"",""cpu_m"":509,""mem_b"":956122236,""priority"":""1"",""node"":""""},{""name"":""rs-23-p1-jvgkf"",""cpu_m"":509,""mem_b"":956122236,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-24-p4-2z446"",""cpu_m"":222,""mem_b"":126084350,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-24-p4-94c9x"",""cpu_m"":222,""mem_b"":126084350,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-24-p4-wb5h8"",""cpu_m"":222,""mem_b"":126084350,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-24-p4-xsk4r"",""cpu_m"":222,""mem_b"