timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
":126084350,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-25-p1-vwhx9"",""cpu_m"":263,""mem_b"":970633905,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-26-p1-cgw7s"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-26-p1-nh4kh"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""""},{""name"":""rs-26-p1-s6bns"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""""},{""name"":""rs-26-p1-wvhmj"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""""},{""name"":""rs-27-p2-s594l"",""cpu_m"":397,""mem_b"":736752286,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-27-p2-scpvp"",""cpu_m"":397,""mem_b"":736752286,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-27-p2-sjmb6"",""cpu_m"":397,""mem_b"":736752286,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-28-p4-h26t8"",""cpu_m"":327,""mem_b"":516059128,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-28-p4-llzxl"",""cpu_m"":327,""mem_b"":516059128,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-29-p2-xtsrc"",""cpu_m"":714,""mem_b"":873837652,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-30-p3-76d66"",""cpu_m"":862,""mem_b"":893721501,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-30-p3-87t9n"",""cpu_m"":862,""mem_b"":893721501,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-30-p3-rtb86"",""cpu_m"":862,""mem_b"":893721501,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-31-p4-5w954"",""cpu_m"":846,""mem_b"":628303856,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-31-p4-sdn7n"",""cpu_m"":846,""mem_b"":628303856,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-32-p3-h4l46"",""cpu_m"":606,""mem_b"":362025331,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-32-p3-p654g"",""cpu_m"":606,""mem_b"":362025331,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-clsjh"",""cpu_m"":804,""mem_b"":508917599,""priority"":""4"",""node"":""kwok-node-32""},{""name"":""rs-33-p4-hqgvd"",""cpu_m"":804,""mem_b"":508917599,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-33-p4-l6k55"",""cpu_m"":804,""mem_b"":508917599,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-34-p2-66bq9"",""cpu_m"":409,""mem_b"":946243368,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-34-p2-v6jbk"",""cpu_m"":409,""mem_b"":946243368,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-34-p2-xzx8v"",""cpu_m"":409,""mem_b"":946243368,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-35-p2-5jshj"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-35-p2-bbsml"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-35-p2-dt7hf"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-vdntt"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-36-p4-6bjcx"",""cpu_m"":602,""mem_b"":454086143,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-36-p4-dr4m6"",""cpu_m"":602,""mem_b"":454086143,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-36-p4-qt2s8"",""cpu_m"":602,""mem_b"":454086143,""priority"":""4"",""node"":""kwok-node-11""},{""name"":""rs-37-p2-7nzwz"",""cpu_m"":887,""mem_b"":741635005,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-37-p2-pl8nt"",""cpu_m"":887,""mem_b"":741635005,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-38-p3-d8tml"",""cpu_m"":373,""mem_b"":931524362,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-38-p3-nnm88"",""cpu_m"":373,""mem_b"":931524362,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-38-p3-v52dv"",""cpu_m"":373,""mem_b"":931524362,""priority"":""3"",""node"":""kwok-node-26""},{""name"":""rs-39-p1-vmq52"",""cpu_m"":719,""mem_b"":116791643,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-40-p2-dhnms"",""cpu_m"":431,""mem_b"":406861818,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-40-p2-h628n"",""cpu_m"":431,""mem_b"":406861818,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-4xkcw"",""cpu_m"":386,""mem_b"":784195564,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-41-p3-lgprr"",""cpu_m"":386,""mem_b"":784195564,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-42-p2-dn57z"",""cpu_m"":105,""mem_b"":618759181,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-43-p1-dlkd7"",""cpu_m"":125,""mem_b"":479220063,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-43-p1-m4q4f"",""cpu_m"":125,""mem_b"":479220063,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-43-p1-mtdnv"",""cpu_m"":125,""mem_b"":479220063,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-44-p2-f595h"",""cpu_m"":648,""mem_b"":354472799,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-44-p2-gztfz"",""cpu_m"":648,""mem_b"":354472799,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-44-p2-jkrfg"",""cpu_m"":648,""mem_b"":354472799,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-45-p3-dqz25"",""cpu_m"":929,""mem_b"":815179525,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-46-p4-cw4ht"",""cpu_m"":211,""mem_b"":397099161,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-46-p4-dzm9c"",""cpu_m"":211,""mem_b"":397099161,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-46-p4-xwng4"",""cpu_m"":211,""mem_b"":397099161,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-47-p3-7qmzh"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-47-p3-nb558"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-47-p3-p4fpn"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-47-p3-z7k2b"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-48-p3-g2c7l"",""cpu_m"":727,""mem_b"":268137946,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-49-p4-m8kjj"",""cpu_m"":566,""mem_b"":541525301,""priority"":""4"",""node"":""kwok-node-24""}]","[{""name"":""rs-01-p1-2spzm"",""cpu_m"":180,""mem_b"":924444346,""priority"":""1"",""node"":""kwok-node-17""},{""name"":""rs-01-p1-44xxq"",""cpu_m"":180,""mem_b"":924444346,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-01-p1-9rrfs"",""cpu_m"":180,""mem_b"":924444346,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-02-p2-b9286"",""cpu_m"":336,""mem_b"":577422729,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-cxvvr"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-03-p3-g4pbs"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-03-p3-qcjwd"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-03-p3-z74dc"",""cpu_m"":412,""mem_b"":184872396,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-04-p4-76s9k"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-04-p4-s477j"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-04-p4-tw4cs"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-04-p4-wb2w7"",""cpu_m"":253,""mem_b"":310491605,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-05-p1-2rxf2"",""cpu_m"":760,""mem_b"":694622322,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-05-p1-5t9rd"",""cpu_m"":760,""mem_b"":694622322,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-06-p1-2cvdv"",""cpu_m"":942,""mem_b"":580947378,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-06-p1-7lqk9"",""cpu_m"":942,""mem_b"":580947378,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-06-p1-zs8lf"",""cpu_m"":942,""mem_b"":580947378,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-07-p3-5gkwd"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-07-p3-bxp89"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-07-p3-cjchv"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-07-p3-fptt8"",""cpu_m"":682,""mem_b"":187763308,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-2zcnn"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-08-p2-frjll"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-14""},{""name"":""rs-08-p2-k29nn"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-08-p2-sq88n"",""cpu_m"":696,""mem_b"":320933887,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-09-p2-5gn62"",""cpu_m"":173,""mem_b"":771046563,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-09-p2-8v2ww"",""cpu_m"":173,""mem_b"":771046563,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-09-p2-bchpf"",""cpu_m"":173,""mem_b"":771046563,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-10-p3-dv4j7"",""cpu_m"":121,""mem_b"":784202472,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-10-p3-jl9k9"",""cpu_m"":121,""mem_b"":784202472,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-10-p3-s4kvp"",""cpu_m"":121,""mem_b"":784202472,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-11-p2-cnzfw"",""cpu_m"":960,""mem_b"":168834222,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-11-p2-zfjpj"",""cpu_m"":960,""mem_b"":168834222,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-12-p2-4xwvz"",""cpu_m"":149,""mem_b"":939669232,""priority"":""2"",""node"":""kwok-node-5""},{""name"":""rs-13-p1-4j2xx"",""cpu_m"":629,""mem_b"":791722249,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-13-p1-qbqgz"",""cpu_m"":629,""mem_b"":791722249,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-14-p2-7jg4t"",""cpu_m"":882,""mem_b"":466445078,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-14-p2-z8mp4"",""cpu_m"":882,""mem_b"":466445078,""priority"":""2"",""node"":""kwok-node-30""},{""name"":""rs-15-p1-758n7"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-15-p1-8vgfh"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-15-p1-dnh82"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-15-p1-pvjvf"",""cpu_m"":157,""mem_b"":331651894,""priority"":""1"",""node"":""kwok-node-21""},{""name"":""rs-16-p1-c57kw"",""cpu_m"":887,""mem_b"":189196507,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-16-p1-nnhrv"",""cpu_m"":887,""mem_b"":189196507,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-17-p4-ngnq5"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-15""},{""name"":""rs-17-p4-nqr2l"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-17-p4-w77bp"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-17-p4-wk742"",""cpu_m"":966,""mem_b"":965330063,""priority"":""4"",""node"":""kwok-node-13""},{""name"":""rs-18-p2-hzvvj"",""cpu_m"":409,""mem_b"":896617940,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-18-p2-j767r"",""cpu_m"":409,""mem_b"":896617940,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-18-p2-tj9l4"",""cpu_m"":409,""mem_b"":896617940,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-19-p2-2nzg4"",""cpu_m"":823,""mem_b"":979645618,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-19-p2-qlv64"",""cpu_m"":823,""mem_b"":979645618,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-19-p2-sgsts"",""cpu_m"":823,""mem_b"":979645618,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-20-p3-ckvr5"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-24""},{""name"":""rs-20-p3-dvrjp"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-20-p3-pj7zz"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-20-p3-sbtx4"",""cpu_m"":413,""mem_b"":791381606,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-21-p4-2h5n9"",""cpu_m"":666,""mem_b"":471986925,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-21-p4-6bsdc"",""cpu_m"":666,""mem_b"":471986925,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-21-p4-mzl4v"",""cpu_m"":666,""mem_b"":471986925,""priority"":""4"",""node"":""kwok-node-31""},{""name"":""rs-22-p3-64nqt"",""cpu_m"":870,""mem_b"":731068308,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-22-p3-ccjwn"",""cpu_m"":870,""mem_b"":731068308,""priority"":""3"",""node"":""kwok-node-9""},{""name"":""rs-23-p1-jvgkf"",""cpu_m"":509,""mem_b"":956122236,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-23-p1-qwnp5"",""cpu_m"":509,""mem_b"":956122236,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-23-p1-tvvbc"",""cpu_m"":509,""mem_b"":956122236,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-24-p4-2z446"",""cpu_m"":222,""mem_b"":126084350,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-24-p4-94c9x"",""cpu_m"":222,""mem_b"":126084350,""priority"":""4"",""node"":""kwok-node-1""},{""name"":""rs-24-p4-wb5h8"",""cpu_m"":222,""mem_b"":126084350,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-24-p4-xsk4r"",""cpu_m"":222,""mem_b"":126084350,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-25-p1-vwhx9"",""cpu_m"":263,""mem_b"":970633905,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-26-p1-45vsb"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-26-p1-9chv9"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""kwok-node-32""},{""name"":""rs-26-p1-cgw7s"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-26-p1-rllq6"",""cpu_m"":499,""mem_b"":813569336,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-27-p2-s594l"",""cpu_m"":397,""mem_b"":736752286,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-27-p2-scpvp"",""cpu_m"":397,""mem_b"":736752286,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-27-p2-sjmb6"",""cpu_m"":397,""mem_b"":736752286,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-28-p4-h26t8"",""cpu_m"":327,""mem_b"":516059128,""priority"":""4"",""node"":""kwok-node-28""},{""name"":""rs-28-p4-llzxl"",""cpu_m"":327,""mem_b"":516059128,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-29-p2-xtsrc"",""cpu_m"":714,""mem_b"":873837652,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-30-p3-76d66"",""cpu_m"":862,""mem_b"":893721501,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-30-p3-87t9n"",""cpu_m"":862,""mem_b"":893721501,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-30-p3-rtb86"",""cpu_m"":862,""mem_b"":893721501,""priority"":""3"",""node"":""kwok-node-30""},{""name"":""rs-31-p4-5w954"",""cpu_m"":846,""mem_b"":628303856,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-31-p4-sdn7n"",""cpu_m"":846,""mem_b"":628303856,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-32-p3-h4l46"",""cpu_m"":606,""mem_b"":362025331,""priority"":""3"",""node"":""kwok-node-16""},{""name"":""rs-32-p3-p654g"",""cpu_m"":606,""mem_b"":362025331,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-33-p4-clsjh"",""cpu_m"":804,""mem_b"":508917599,""priority"":""4"",""node"":""""},{""name"":""rs-33-p4-hqgvd"",""cpu_m"":804,""mem_b"":508917599,""priority"":""4"",""node"":""""},{""name"":""rs-33-p4-l6k55"",""cpu_m"":804,""mem_b"":508917599,""priority"":""4"",""node"":""""},{""name"":""rs-34-p2-66bq9"",""cpu_m"":409,""mem_b"":946243368,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-34-p2-v6jbk"",""cpu_m"":409,""mem_b"":946243368,""priority"":""2"",""node"":""""},{""name"":""rs-34-p2-xzx8v"",""cpu_m"":409,""mem_b"":946243368,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-35-p2-5jshj"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-10""},{""name"":""rs-35-p2-bbsml"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-35-p2-dt7hf"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-35-p2-vdntt"",""cpu_m"":495,""mem_b"":223176233,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-36-p4-6bjcx"",""cpu_m"":602,""mem_b"":454086143,""priority"":""4"",""node"":""kwok-node-14""},{""name"":""rs-36-p4-dr4m6"",""cpu_m"":602,""mem_b"":454086143,""priority"":""4"",""node"":""kwok-node-24""},{""name"":""rs-36-p4-qt2s8"",""cpu_m"":602,""mem_b"":454086143,""priority"":""4"",""node"":""""},{""name"":""rs-37-p2-7nzwz"",""cpu_m"":887,""mem_b"":741635005,""priority"":""2"",""node"":""""},{""name"":""rs-37-p2-pl8nt"",""cpu_m"":887,""mem_b"":741635005,""priority"":""2"",""node"":""""},{""name"":""rs-38-p3-d8tml"",""cpu_m"":373,""mem_b"":931524362,""priority"":""3"",""node"":""""},{""name"":""rs-38-p3-nnm88"",""cpu_m"":373,""mem_b"":931524362,""priority"":""3"",""node"":""""},{""name"":""rs-38-p3-v52dv"",""cpu_m"":373,""mem_b"":931524362,""priority"":""3"",""node"":""""},{""name"":""rs-39-p1-5dfm4"",""cpu_m"":719,""mem_b"":116791643,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-40-p2-dhnms"",""cpu_m"":431,""mem_b"":406861818,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-40-p2-h628n"",""cpu_m"":431,""mem_b"":406861818,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-41-p3-4xkcw"",""cpu_m"":386,""mem_b"":784195564,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-41-p3-lgprr"",""cpu_m"":386,""mem_b"":784195564,""priority"":""3"",""node"":""kwok-node-29""},{""name"":""rs-42-p2-dn57z"",""cpu_m"":105,""mem_b"":618759181,""priority"":""2"",""node"":""kwok-node-12""},{""name"":""rs-43-p1-dlkd7"",""cpu_m"":125,""mem_b"":479220063,""priority"":""1"",""node"":""kwok-node-11""},{""name"":""rs-43-p1-ljzs7"",""cpu_m"":125,""mem_b"":479220063,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-43-p1-m6n2m"",""cpu_m"":125,""mem_b"":479220063,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-44-p2-f595h"",""cpu_m"":648,""mem_b"":354472799,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-gztfz"",""cpu_m"":648,""mem_b"":354472799,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-jkrfg"",""cpu_m"":648,""mem_b"":354472799,""priority"":""2"",""node"":""""},{""name"":""rs-45-p3-dqz25"",""cpu_m"":929,""mem_b"":815179525,""priority"":""3"",""node"":""""},{""name"":""rs-46-p4-cw4ht"",""cpu_m"":211,""mem_b"":397099161,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-46-p4-dzm9c"",""cpu_m"":211,""mem_b"":397099161,""priority"":""4"",""node"":""kwok-node-8""},{""name"":""rs-46-p4-xwng4"",""cpu_m"":211,""mem_b"":397099161,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-47-p3-7qmzh"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-27""},{""name"":""rs-47-p3-nb558"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-25""},{""name"":""rs-47-p3-p4fpn"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-47-p3-z7k2b"",""cpu_m"":199,""mem_b"":158459513,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-48-p3-g2c7l"",""cpu_m"":727,""mem_b"":268137946,""priority"":""3"",""node"":""""},{""name"":""rs-49-p4-m8kjj"",""cpu_m"":566,""mem_b"":541525301,""priority"":""4"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-2"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-3"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-4"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-5"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-6"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-7"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-8"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-9"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-10"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-11"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-12"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-13"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-14"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-15"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-16"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-17"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-18"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-19"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-20"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-21"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-22"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-23"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-24"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-25"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-26"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-27"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-28"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-29"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-30"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-31"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743},{""name"":""kwok-node-32"",""cap_cpu_m"":1970,""cap_mem_bytes"":2158925743}]"
