timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
2026/02/11/12:39:19,8619543593757090233,,"{""evicted"":0,""moved"":0,""placed_by_priority"":{""1"":30,""2"":33,""3"":27,""4"":18}}",python,"{""evicted"":7,""moved"":18,""placed_by_priority"":{""1"":23,""2"":40,""3"":29,""4"":23}}",1011,FEASIBLE,"[{""duration_ms"":1011,""name"":""python"",""score"":{""evicted"":7,""moved"":18,""placed_by_priority"":{""1"":23,""2"":40,""3"":29,""4"":23}},""status"":""FEASIBLE""}]",0.921,0.842,0.906,0.847,64089,58623,55407048640,51810194019,115,108,13,20,"{""kwok-node-1"":3,""kwok-node-10"":4,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":4,""kwok-node-15"":4,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":5,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":3,""kwok-node-24"":3,""kwok-node-25"":4,""kwok-node-26"":4,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":4,""kwok-node-7"":4,""kwok-node-8"":4,""kwok-node-9"":3}","{""kwok-node-1"":2,""kwok-node-10"":3,""kwok-node-11"":4,""kwok-node-12"":3,""kwok-node-13"":3,""kwok-node-14"":3,""kwok-node-15"":3,""kwok-node-16"":4,""kwok-node-17"":4,""kwok-node-18"":4,""kwok-node-19"":3,""kwok-node-2"":3,""kwok-node-20"":3,""kwok-node-21"":3,""kwok-node-22"":5,""kwok-node-23"":3,""kwok-node-24"":2,""kwok-node-25"":4,""kwok-node-26"":3,""kwok-node-27"":3,""kwok-node-28"":3,""kwok-node-29"":3,""kwok-node-3"":4,""kwok-node-30"":3,""kwok-node-31"":4,""kwok-node-32"":4,""kwok-node-4"":3,""kwok-node-5"":4,""kwok-node-6"":3,""kwok-node-7"":5,""kwok-node-8"":4,""kwok-node-9"":3}","{""p1"":23,""p2"":40,""p3"":29,""p4"":23}","{""p1"":30,""p2"":33,""p3"":27,""p4"":18}","{""p1"":13}","{""p1"":6,""p2"":7,""p3"":2,""p4"":5}","{rs-06-p1-h4n8c,rs-06-p1-lzxfz,rs-16-p1-9p79q,rs-20-p1-fswdr,rs-20-p1-kln5m,rs-39-p1-7ffh7,rs-39-p1-wcp96,rs-39-p1-z2lsj,rs-40-p1-7xjs4,rs-42-p1-qzphx,rs-54-p1-6qwwq,rs-54-p1-6w9xz,rs-54-p1-z49t8}","{rs-39-p1-7ffh7,rs-39-p1-nrrrd,rs-42-p1-qzphx,rs-44-p2-8gvq8,rs-44-p2-98sdv,rs-44-p2-fxzvx,rs-44-p2-lwhnd,rs-50-p4-9b927,rs-50-p4-hz9k2,rs-50-p4-nvbnl,rs-51-p2-272xx,rs-54-p1-6qwwq,rs-54-p1-6w9xz,rs-54-p1-z49t8,rs-55-p4-lpp8k,rs-56-p4-gkq5p,rs-57-p3-cxmbg,rs-57-p3-kqfwd,rs-58-p2-wxrd7,rs-59-p2-g8b9h}","{rs-01-p3-626wv,rs-01-p3-rfmvp,rs-01-p3-vbndc,rs-01-p3-vfmsc,rs-02-p3-tjpjt,rs-02-p3-trnkt,rs-03-p3-mxvnl,rs-03-p3-tzdrg,rs-04-p1-2xt4q,rs-04-p1-jf8tv,rs-05-p3-828pq,rs-05-p3-j5s7z,rs-05-p3-ksrs9,rs-05-p3-kvq62,rs-07-p4-kjxzn,rs-07-p4-w5bn4,rs-08-p2-h2j2b,rs-09-p4-52m8n,rs-09-p4-5hwz2,rs-09-p4-ql67s,rs-10-p2-rj8qw,rs-10-p2-s64x8,rs-10-p2-tppsz,rs-11-p3-htqvr,rs-11-p3-rw6sj,rs-11-p3-w88ws,rs-12-p4-bk86n,rs-13-p4-mx8m4,rs-14-p3-gq9d5,rs-15-p1-rlq2h,rs-16-p1-hcczm,rs-17-p3-2d7cj,rs-17-p3-777q6,rs-18-p2-77h74,rs-18-p2-7b6t9,rs-18-p2-b2zhh,rs-18-p2-fw4gs,rs-19-p4-b9d7b,rs-21-p3-hhfmw,rs-22-p3-kgw6w,rs-23-p2-28dmh,rs-23-p2-cqhqr,rs-23-p2-sz7b7,rs-23-p2-xplvz,rs-24-p2-5m4w7,rs-25-p4-b5nfc,rs-25-p4-hsqcl,rs-25-p4-jsxt6,rs-25-p4-vrj74,rs-26-p3-8bxvp,rs-27-p2-2fgfj,rs-27-p2-nbnp9,rs-28-p4-2kffv,rs-29-p1-4rgch,rs-29-p1-d5n6p,rs-29-p1-pdx8z,rs-29-p1-zx9q7,rs-30-p2-8fw56,rs-30-p2-x5clx,rs-30-p2-xqbz7,rs-31-p1-kxcvm,rs-31-p1-xhr7d,rs-32-p3-qdv2f,rs-32-p3-wnc4h,rs-33-p2-5pczb,rs-33-p2-hspfw,rs-34-p3-wfh8q,rs-35-p2-2zzqq,rs-35-p2-96zqx,rs-35-p2-9kjcq,rs-36-p1-n9js8,rs-36-p1-nqm7v,rs-36-p1-nt9tk,rs-36-p1-zhwbd,rs-37-p4-fbvlw,rs-37-p4-lphwl,rs-38-p3-6gn64,rs-39-p1-nrrrd,rs-40-p1-57c7l,rs-40-p1-gd98b,rs-41-p2-6xgkf,rs-43-p1-4j9t8,rs-44-p2-8gvq8,rs-44-p2-98sdv,rs-44-p2-fxzvx,rs-44-p2-lwhnd,rs-45-p1-flft2,rs-46-p3-7ml8r,rs-46-p3-n66zz,rs-47-p4-9d4fp,rs-47-p4-tq9nv,rs-47-p4-zdvfn,rs-48-p2-rswwl,rs-48-p2-tl7l4,rs-49-p2-67nlk,rs-49-p2-btzpf,rs-49-p2-kb7kk,rs-49-p2-vwsmg,rs-50-p4-9b927,rs-50-p4-hz9k2,rs-50-p4-nvbnl,rs-51-p2-272xx,rs-51-p2-xfmlq,rs-52-p1-2t657,rs-52-p1-cqfv5,rs-52-p1-djzvt,rs-52-p1-ff2md,rs-53-p2-7z6fx,rs-53-p2-ljqt6,rs-55-p4-lpp8k,rs-56-p4-gkq5p,rs-57-p3-cxmbg,rs-57-p3-kqfwd,rs-58-p2-wxrd7,rs-59-p2-g8b9h}","{rs-01-p3-626wv,rs-01-p3-rfmvp,rs-01-p3-vbndc,rs-01-p3-vfmsc,rs-02-p3-tjpjt,rs-02-p3-trnkt,rs-03-p3-mxvnl,rs-03-p3-tzdrg,rs-04-p1-9k865,rs-04-p1-vq9vl,rs-05-p3-828pq,rs-05-p3-j5s7z,rs-05-p3-ksrs9,rs-05-p3-kvq62,rs-06-p1-24tt9,rs-06-p1-trhjf,rs-07-p4-kjxzn,rs-07-p4-w5bn4,rs-08-p2-h2j2b,rs-09-p4-52m8n,rs-09-p4-5hwz2,rs-09-p4-ql67s,rs-10-p2-rj8qw,rs-10-p2-s64x8,rs-10-p2-tppsz,rs-11-p3-htqvr,rs-11-p3-rw6sj,rs-11-p3-w88ws,rs-12-p4-bk86n,rs-13-p4-mx8m4,rs-14-p3-gq9d5,rs-15-p1-m9j4v,rs-16-p1-57fnh,rs-16-p1-ffn9q,rs-17-p3-2d7cj,rs-17-p3-777q6,rs-18-p2-77h74,rs-18-p2-7b6t9,rs-18-p2-b2zhh,rs-18-p2-fw4gs,rs-19-p4-b9d7b,rs-20-p1-9sjwl,rs-20-p1-wrxdm,rs-21-p3-hhfmw,rs-22-p3-kgw6w,rs-23-p2-28dmh,rs-23-p2-cqhqr,rs-23-p2-sz7b7,rs-23-p2-xplvz,rs-24-p2-5m4w7,rs-25-p4-b5nfc,rs-25-p4-hsqcl,rs-25-p4-jsxt6,rs-25-p4-vrj74,rs-26-p3-8bxvp,rs-27-p2-2fgfj,rs-27-p2-nbnp9,rs-28-p4-2kffv,rs-29-p1-48kvj,rs-29-p1-d5n6p,rs-29-p1-pdx8z,rs-29-p1-ppxds,rs-30-p2-8fw56,rs-30-p2-x5clx,rs-30-p2-xqbz7,rs-31-p1-4wwdd,rs-31-p1-jglvl,rs-32-p3-qdv2f,rs-32-p3-wnc4h,rs-33-p2-5pczb,rs-33-p2-hspfw,rs-34-p3-wfh8q,rs-35-p2-2zzqq,rs-35-p2-96zqx,rs-35-p2-9kjcq,rs-36-p1-555rh,rs-36-p1-pltwh,rs-36-p1-v9sfq,rs-36-p1-znzjb,rs-37-p4-fbvlw,rs-37-p4-lphwl,rs-38-p3-6gn64,rs-39-p1-68rmv,rs-39-p1-wlq9n,rs-40-p1-57c7l,rs-40-p1-gd98b,rs-40-p1-w4tjh,rs-41-p2-6xgkf,rs-43-p1-dcspn,rs-45-p1-mflq2,rs-46-p3-7ml8r,rs-46-p3-n66zz,rs-47-p4-9d4fp,rs-47-p4-tq9nv,rs-47-p4-zdvfn,rs-48-p2-rswwl,rs-48-p2-tl7l4,rs-49-p2-67nlk,rs-49-p2-btzpf,rs-49-p2-kb7kk,rs-49-p2-vwsmg,rs-51-p2-xfmlq,rs-52-p1-djzvt,rs-52-p1-lcmgt,rs-52-p1-nvcgq,rs-52-p1-qhvqr,rs-53-p2-7z6fx,rs-53-p2-ljqt6}","[{""name"":""rs-01-p3-626wv"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-01-p3-rfmvp"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-01-p3-vbndc"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-vfmsc"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-tjpjt"",""cpu_m"":909,""mem_b"":839177153,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-02-p3-trnkt"",""cpu_m"":909,""mem_b"":839177153,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-mxvnl"",""cpu_m"":491,""mem_b"":203765997,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-tzdrg"",""cpu_m"":491,""mem_b"":203765997,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-2xt4q"",""cpu_m"":830,""mem_b"":284366106,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-04-p1-jf8tv"",""cpu_m"":830,""mem_b"":284366106,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-05-p3-828pq"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-05-p3-j5s7z"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-05-p3-ksrs9"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-kvq62"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-06-p1-h4n8c"",""cpu_m"":857,""mem_b"":906834048,""priority"":""1"",""node"":""""},{""name"":""rs-06-p1-lzxfz"",""cpu_m"":857,""mem_b"":906834048,""priority"":""1"",""node"":""""},{""name"":""rs-07-p4-kjxzn"",""cpu_m"":865,""mem_b"":891281939,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-07-p4-w5bn4"",""cpu_m"":865,""mem_b"":891281939,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-h2j2b"",""cpu_m"":566,""mem_b"":159089276,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-52m8n"",""cpu_m"":759,""mem_b"":762446263,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-5hwz2"",""cpu_m"":759,""mem_b"":762446263,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-09-p4-ql67s"",""cpu_m"":759,""mem_b"":762446263,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-rj8qw"",""cpu_m"":266,""mem_b"":250640358,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-10-p2-s64x8"",""cpu_m"":266,""mem_b"":250640358,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-tppsz"",""cpu_m"":266,""mem_b"":250640358,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p3-htqvr"",""cpu_m"":324,""mem_b"":241787083,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-11-p3-rw6sj"",""cpu_m"":324,""mem_b"":241787083,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-w88ws"",""cpu_m"":324,""mem_b"":241787083,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-bk86n"",""cpu_m"":659,""mem_b"":795886016,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-mx8m4"",""cpu_m"":285,""mem_b"":231214561,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-gq9d5"",""cpu_m"":269,""mem_b"":196366382,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-rlq2h"",""cpu_m"":153,""mem_b"":778065123,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-16-p1-9p79q"",""cpu_m"":675,""mem_b"":542135732,""priority"":""1"",""node"":""""},{""name"":""rs-16-p1-hcczm"",""cpu_m"":675,""mem_b"":542135732,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-17-p3-2d7cj"",""cpu_m"":793,""mem_b"":602632352,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-17-p3-777q6"",""cpu_m"":793,""mem_b"":602632352,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-18-p2-77h74"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-18-p2-7b6t9"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-18-p2-b2zhh"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-fw4gs"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-19-p4-b9d7b"",""cpu_m"":783,""mem_b"":608264276,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-20-p1-fswdr"",""cpu_m"":883,""mem_b"":375892264,""priority"":""1"",""node"":""""},{""name"":""rs-20-p1-kln5m"",""cpu_m"":883,""mem_b"":375892264,""priority"":""1"",""node"":""""},{""name"":""rs-21-p3-hhfmw"",""cpu_m"":630,""mem_b"":404974646,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-22-p3-kgw6w"",""cpu_m"":739,""mem_b"":117263609,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-23-p2-28dmh"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-23-p2-cqhqr"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-23-p2-sz7b7"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-23-p2-xplvz"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-24-p2-5m4w7"",""cpu_m"":914,""mem_b"":328254100,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-25-p4-b5nfc"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-25-p4-hsqcl"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-25-p4-jsxt6"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-25-p4-vrj74"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-26-p3-8bxvp"",""cpu_m"":287,""mem_b"":357415195,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-27-p2-2fgfj"",""cpu_m"":853,""mem_b"":244632482,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-27-p2-nbnp9"",""cpu_m"":853,""mem_b"":244632482,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-28-p4-2kffv"",""cpu_m"":922,""mem_b"":543647681,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-29-p1-4rgch"",""cpu_m"":390,""mem_b"":694260729,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-29-p1-d5n6p"",""cpu_m"":390,""mem_b"":694260729,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-29-p1-pdx8z"",""cpu_m"":390,""mem_b"":69426072