timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
9,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-29-p1-zx9q7"",""cpu_m"":390,""mem_b"":694260729,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-30-p2-8fw56"",""cpu_m"":580,""mem_b"":718157860,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-30-p2-x5clx"",""cpu_m"":580,""mem_b"":718157860,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-30-p2-xqbz7"",""cpu_m"":580,""mem_b"":718157860,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p1-kxcvm"",""cpu_m"":585,""mem_b"":728304049,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-31-p1-xhr7d"",""cpu_m"":585,""mem_b"":728304049,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-32-p3-qdv2f"",""cpu_m"":834,""mem_b"":169195877,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-32-p3-wnc4h"",""cpu_m"":834,""mem_b"":169195877,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-33-p2-5pczb"",""cpu_m"":335,""mem_b"":281034956,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-33-p2-hspfw"",""cpu_m"":335,""mem_b"":281034956,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-34-p3-wfh8q"",""cpu_m"":134,""mem_b"":522218508,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-35-p2-2zzqq"",""cpu_m"":985,""mem_b"":248477603,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-35-p2-96zqx"",""cpu_m"":985,""mem_b"":248477603,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-35-p2-9kjcq"",""cpu_m"":985,""mem_b"":248477603,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-36-p1-n9js8"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-36-p1-nqm7v"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-36-p1-nt9tk"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-36-p1-zhwbd"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-37-p4-fbvlw"",""cpu_m"":422,""mem_b"":132773537,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-37-p4-lphwl"",""cpu_m"":422,""mem_b"":132773537,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-38-p3-6gn64"",""cpu_m"":242,""mem_b"":758692719,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-39-p1-7ffh7"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-nrrrd"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-39-p1-wcp96"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-z2lsj"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-57c7l"",""cpu_m"":907,""mem_b"":642288765,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-40-p1-7xjs4"",""cpu_m"":907,""mem_b"":642288765,""priority"":""1"",""node"":""""},{""name"":""rs-40-p1-gd98b"",""cpu_m"":907,""mem_b"":642288765,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-41-p2-6xgkf"",""cpu_m"":625,""mem_b"":411599014,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-42-p1-qzphx"",""cpu_m"":736,""mem_b"":611527672,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-4j9t8"",""cpu_m"":200,""mem_b"":826895243,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-44-p2-8gvq8"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""kwok-node-4""},{""name"":""rs-44-p2-98sdv"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-44-p2-fxzvx"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-44-p2-lwhnd"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-45-p1-flft2"",""cpu_m"":562,""mem_b"":647425704,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-46-p3-7ml8r"",""cpu_m"":101,""mem_b"":545429022,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-46-p3-n66zz"",""cpu_m"":101,""mem_b"":545429022,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-47-p4-9d4fp"",""cpu_m"":567,""mem_b"":211732613,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-47-p4-tq9nv"",""cpu_m"":567,""mem_b"":211732613,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-47-p4-zdvfn"",""cpu_m"":567,""mem_b"":211732613,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-48-p2-rswwl"",""cpu_m"":251,""mem_b"":896162163,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-48-p2-tl7l4"",""cpu_m"":251,""mem_b"":896162163,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-49-p2-67nlk"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-49-p2-btzpf"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-49-p2-kb7kk"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-49-p2-vwsmg"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-50-p4-9b927"",""cpu_m"":943,""mem_b"":452704567,""priority"":""4"",""node"":""kwok-node-7""},{""name"":""rs-50-p4-hz9k2"",""cpu_m"":943,""mem_b"":452704567,""priority"":""4"",""node"":""kwok-node-4""},{""name"":""rs-50-p4-nvbnl"",""cpu_m"":943,""mem_b"":452704567,""priority"":""4"",""node"":""kwok-node-25""},{""name"":""rs-51-p2-272xx"",""cpu_m"":449,""mem_b"":881698601,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-51-p2-xfmlq"",""cpu_m"":449,""mem_b"":881698601,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-52-p1-2t657"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-52-p1-cqfv5"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-1""},{""name"":""rs-52-p1-djzvt"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-52-p1-ff2md"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-10""},{""name"":""rs-53-p2-7z6fx"",""cpu_m"":125,""mem_b"":659248498,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-53-p2-ljqt6"",""cpu_m"":125,""mem_b"":659248498,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-54-p1-6qwwq"",""cpu_m"":753,""mem_b"":537588976,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-6w9xz"",""cpu_m"":753,""mem_b"":537588976,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-z49t8"",""cpu_m"":753,""mem_b"":537588976,""priority"":""1"",""node"":""""},{""name"":""rs-55-p4-lpp8k"",""cpu_m"":295,""mem_b"":759269632,""priority"":""4"",""node"":""kwok-node-26""},{""name"":""rs-56-p4-gkq5p"",""cpu_m"":823,""mem_b"":837724864,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-57-p3-cxmbg"",""cpu_m"":849,""mem_b"":936070317,""priority"":""3"",""node"":""kwok-node-8""},{""name"":""rs-57-p3-kqfwd"",""cpu_m"":849,""mem_b"":936070317,""priority"":""3"",""node"":""kwok-node-28""},{""name"":""rs-58-p2-wxrd7"",""cpu_m"":754,""mem_b"":561472982,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-59-p2-g8b9h"",""cpu_m"":155,""mem_b"":994832504,""priority"":""2"",""node"":""kwok-node-4""}]","[{""name"":""rs-01-p3-626wv"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-01-p3-rfmvp"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-11""},{""name"":""rs-01-p3-vbndc"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-01-p3-vfmsc"",""cpu_m"":650,""mem_b"":522079826,""priority"":""3"",""node"":""kwok-node-15""},{""name"":""rs-02-p3-tjpjt"",""cpu_m"":909,""mem_b"":839177153,""priority"":""3"",""node"":""kwok-node-23""},{""name"":""rs-02-p3-trnkt"",""cpu_m"":909,""mem_b"":839177153,""priority"":""3"",""node"":""kwok-node-13""},{""name"":""rs-03-p3-mxvnl"",""cpu_m"":491,""mem_b"":203765997,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-03-p3-tzdrg"",""cpu_m"":491,""mem_b"":203765997,""priority"":""3"",""node"":""kwok-node-22""},{""name"":""rs-04-p1-9k865"",""cpu_m"":830,""mem_b"":284366106,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-04-p1-vq9vl"",""cpu_m"":830,""mem_b"":284366106,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-05-p3-828pq"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-2""},{""name"":""rs-05-p3-j5s7z"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-1""},{""name"":""rs-05-p3-ksrs9"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-20""},{""name"":""rs-05-p3-kvq62"",""cpu_m"":986,""mem_b"":732814126,""priority"":""3"",""node"":""kwok-node-12""},{""name"":""rs-06-p1-24tt9"",""cpu_m"":857,""mem_b"":906834048,""priority"":""1"",""node"":""kwok-node-24""},{""name"":""rs-06-p1-trhjf"",""cpu_m"":857,""mem_b"":906834048,""priority"":""1"",""node"":""kwok-node-26""},{""name"":""rs-07-p4-kjxzn"",""cpu_m"":865,""mem_b"":891281939,""priority"":""4"",""node"":""kwok-node-19""},{""name"":""rs-07-p4-w5bn4"",""cpu_m"":865,""mem_b"":891281939,""priority"":""4"",""node"":""kwok-node-27""},{""name"":""rs-08-p2-h2j2b"",""cpu_m"":566,""mem_b"":159089276,""priority"":""2"",""node"":""kwok-node-28""},{""name"":""rs-09-p4-52m8n"",""cpu_m"":759,""mem_b"":762446263,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-09-p4-5hwz2"",""cpu_m"":759,""mem_b"":762446263,""priority"":""4"",""node"":""kwok-node-21""},{""name"":""rs-09-p4-ql67s"",""cpu_m"":759,""mem_b"":762446263,""priority"":""4"",""node"":""kwok-node-29""},{""name"":""rs-10-p2-rj8qw"",""cpu_m"":266,""mem_b"":250640358,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-10-p2-s64x8"",""cpu_m"":266,""mem_b"":250640358,""priority"":""2"",""node"":""kwok-node-3""},{""name"":""rs-10-p2-tppsz"",""cpu_m"":266,""mem_b"":250640358,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-11-p3-htqvr"",""cpu_m"":324,""mem_b"":241787083,""priority"":""3"",""node"":""kwok-node-6""},{""name"":""rs-11-p3-rw6sj"",""cpu_m"":324,""mem_b"":241787083,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-11-p3-w88ws"",""cpu_m"":324,""mem_b"":241787083,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-12-p4-bk86n"",""cpu_m"":659,""mem_b"":795886016,""priority"":""4"",""node"":""kwok-node-9""},{""name"":""rs-13-p4-mx8m4"",""cpu_m"":285,""mem_b"":231214561,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-14-p3-gq9d5"",""cpu_m"":269,""mem_b"":196366382,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-15-p1-m9j4v"",""cpu_m"":153,""mem_b"":778065123,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-16-p1-57fnh"",""cpu_m"":675,""mem_b"":542135732,""priority"":""1"",""node"":""kwok-node-8""},{""name"":""rs-16-p1-ffn9q"",""cpu_m"":675,""mem_b"":542135732,""priority"":""1"",""node"":""kwok-node-25""},{""name"":""rs-17-p3-2d7cj"",""cpu_m"":793,""mem_b"":602632352,""priority"":""3"",""node"":""kwok-node-5""},{""name"":""rs-17-p3-777q6"",""cpu_m"":793,""mem_b"":602632352,""priority"":""3"",""node"":""kwok-node-3""},{""name"":""rs-18-p2-77h74"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-7""},{""name"":""rs-18-p2-7b6t9"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-6""},{""name"":""rs-18-p2-b2zhh"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-31""},{""name"":""rs-18-p2-fw4gs"",""cpu_m"":460,""mem_b"":559525556,""priority"":""2"",""node"":""kwok-node-32""},{""name"":""rs-19-p4-b9d7b"",""cpu_m"":783,""mem_b"":608264276,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-20-p1-9sjwl"",""cpu_m"":883,""mem_b"":375892264,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-20-p1-wrxdm"",""cpu_m"":883,""mem_b"":375892264,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-21-p3-hhfmw"",""cpu_m"":630,""mem_b"":404974646,""priority"":""3"",""node"":""kwok-node-14""},{""name"":""rs-22-p3-kgw6w"",""cpu_m"":739,""mem_b"":117263609,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-23-p2-28dmh"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""no