timestamp,seed,error,baseline_score,best_solver_name,best_solver_score,best_solver_duration_ms,best_solver_status,solver_attempts,util_run_cpu_now,util_run_cpu_before,util_run_mem_now,util_run_mem_before,cpu_m_run_now,cpu_m_run_before,mem_b_run_now,mem_b_run_before,running_count_now,running_count_before,unscheduled_count_now,unscheduled_count_before,pods_run_by_node_now,pods_run_by_node_before,running_placed_by_prio_now,running_placed_by_prio_before,unschedulable_by_prio_now,unschedulable_by_prio_before,unscheduled_pods_now,unscheduled_pods_before,running_pods_now,running_pods_before,pod_info_now,pod_info_before,node_info
de"":""kwok-node-11""},{""name"":""rs-23-p2-cqhqr"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""node"":""kwok-node-15""},{""name"":""rs-23-p2-sz7b7"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-23-p2-xplvz"",""cpu_m"":239,""mem_b"":270276130,""priority"":""2"",""node"":""kwok-node-22""},{""name"":""rs-24-p2-5m4w7"",""cpu_m"":914,""mem_b"":328254100,""priority"":""2"",""node"":""kwok-node-9""},{""name"":""rs-25-p4-b5nfc"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-20""},{""name"":""rs-25-p4-hsqcl"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-16""},{""name"":""rs-25-p4-jsxt6"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-2""},{""name"":""rs-25-p4-vrj74"",""cpu_m"":252,""mem_b"":418822103,""priority"":""4"",""node"":""kwok-node-18""},{""name"":""rs-26-p3-8bxvp"",""cpu_m"":287,""mem_b"":357415195,""priority"":""3"",""node"":""kwok-node-7""},{""name"":""rs-27-p2-2fgfj"",""cpu_m"":853,""mem_b"":244632482,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-27-p2-nbnp9"",""cpu_m"":853,""mem_b"":244632482,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-28-p4-2kffv"",""cpu_m"":922,""mem_b"":543647681,""priority"":""4"",""node"":""kwok-node-30""},{""name"":""rs-29-p1-48kvj"",""cpu_m"":390,""mem_b"":694260729,""priority"":""1"",""node"":""kwok-node-22""},{""name"":""rs-29-p1-d5n6p"",""cpu_m"":390,""mem_b"":694260729,""priority"":""1"",""node"":""kwok-node-18""},{""name"":""rs-29-p1-pdx8z"",""cpu_m"":390,""mem_b"":694260729,""priority"":""1"",""node"":""kwok-node-12""},{""name"":""rs-29-p1-ppxds"",""cpu_m"":390,""mem_b"":694260729,""priority"":""1"",""node"":""kwok-node-16""},{""name"":""rs-30-p2-8fw56"",""cpu_m"":580,""mem_b"":718157860,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-30-p2-x5clx"",""cpu_m"":580,""mem_b"":718157860,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-30-p2-xqbz7"",""cpu_m"":580,""mem_b"":718157860,""priority"":""2"",""node"":""kwok-node-1""},{""name"":""rs-31-p1-4wwdd"",""cpu_m"":585,""mem_b"":728304049,""priority"":""1"",""node"":""kwok-node-15""},{""name"":""rs-31-p1-jglvl"",""cpu_m"":585,""mem_b"":728304049,""priority"":""1"",""node"":""kwok-node-6""},{""name"":""rs-32-p3-qdv2f"",""cpu_m"":834,""mem_b"":169195877,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-32-p3-wnc4h"",""cpu_m"":834,""mem_b"":169195877,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-33-p2-5pczb"",""cpu_m"":335,""mem_b"":281034956,""priority"":""2"",""node"":""kwok-node-23""},{""name"":""rs-33-p2-hspfw"",""cpu_m"":335,""mem_b"":281034956,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-34-p3-wfh8q"",""cpu_m"":134,""mem_b"":522218508,""priority"":""3"",""node"":""kwok-node-17""},{""name"":""rs-35-p2-2zzqq"",""cpu_m"":985,""mem_b"":248477603,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-35-p2-96zqx"",""cpu_m"":985,""mem_b"":248477603,""priority"":""2"",""node"":""kwok-node-24""},{""name"":""rs-35-p2-9kjcq"",""cpu_m"":985,""mem_b"":248477603,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-36-p1-555rh"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-13""},{""name"":""rs-36-p1-pltwh"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-36-p1-v9sfq"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-4""},{""name"":""rs-36-p1-znzjb"",""cpu_m"":721,""mem_b"":173932503,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-37-p4-fbvlw"",""cpu_m"":422,""mem_b"":132773537,""priority"":""4"",""node"":""kwok-node-3""},{""name"":""rs-37-p4-lphwl"",""cpu_m"":422,""mem_b"":132773537,""priority"":""4"",""node"":""kwok-node-5""},{""name"":""rs-38-p3-6gn64"",""cpu_m"":242,""mem_b"":758692719,""priority"":""3"",""node"":""kwok-node-10""},{""name"":""rs-39-p1-68rmv"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""kwok-node-14""},{""name"":""rs-39-p1-7ffh7"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-nrrrd"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""""},{""name"":""rs-39-p1-wlq9n"",""cpu_m"":311,""mem_b"":948374836,""priority"":""1"",""node"":""kwok-node-28""},{""name"":""rs-40-p1-57c7l"",""cpu_m"":907,""mem_b"":642288765,""priority"":""1"",""node"":""kwok-node-2""},{""name"":""rs-40-p1-gd98b"",""cpu_m"":907,""mem_b"":642288765,""priority"":""1"",""node"":""kwok-node-23""},{""name"":""rs-40-p1-w4tjh"",""cpu_m"":907,""mem_b"":642288765,""priority"":""1"",""node"":""kwok-node-20""},{""name"":""rs-41-p2-6xgkf"",""cpu_m"":625,""mem_b"":411599014,""priority"":""2"",""node"":""kwok-node-8""},{""name"":""rs-42-p1-qzphx"",""cpu_m"":736,""mem_b"":611527672,""priority"":""1"",""node"":""""},{""name"":""rs-43-p1-dcspn"",""cpu_m"":200,""mem_b"":826895243,""priority"":""1"",""node"":""kwok-node-5""},{""name"":""rs-44-p2-8gvq8"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-98sdv"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-fxzvx"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""""},{""name"":""rs-44-p2-lwhnd"",""cpu_m"":959,""mem_b"":257463415,""priority"":""2"",""node"":""""},{""name"":""rs-45-p1-mflq2"",""cpu_m"":562,""mem_b"":647425704,""priority"":""1"",""node"":""kwok-node-3""},{""name"":""rs-46-p3-7ml8r"",""cpu_m"":101,""mem_b"":545429022,""priority"":""3"",""node"":""kwok-node-31""},{""name"":""rs-46-p3-n66zz"",""cpu_m"":101,""mem_b"":545429022,""priority"":""3"",""node"":""kwok-node-32""},{""name"":""rs-47-p4-9d4fp"",""cpu_m"":567,""mem_b"":211732613,""priority"":""4"",""node"":""kwok-node-17""},{""name"":""rs-47-p4-tq9nv"",""cpu_m"":567,""mem_b"":211732613,""priority"":""4"",""node"":""kwok-node-12""},{""name"":""rs-47-p4-zdvfn"",""cpu_m"":567,""mem_b"":211732613,""priority"":""4"",""node"":""kwok-node-22""},{""name"":""rs-48-p2-rswwl"",""cpu_m"":251,""mem_b"":896162163,""priority"":""2"",""node"":""kwok-node-21""},{""name"":""rs-48-p2-tl7l4"",""cpu_m"":251,""mem_b"":896162163,""priority"":""2"",""node"":""kwok-node-29""},{""name"":""rs-49-p2-67nlk"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-11""},{""name"":""rs-49-p2-btzpf"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-16""},{""name"":""rs-49-p2-kb7kk"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-25""},{""name"":""rs-49-p2-vwsmg"",""cpu_m"":350,""mem_b"":136560070,""priority"":""2"",""node"":""kwok-node-18""},{""name"":""rs-50-p4-9b927"",""cpu_m"":943,""mem_b"":452704567,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-hz9k2"",""cpu_m"":943,""mem_b"":452704567,""priority"":""4"",""node"":""""},{""name"":""rs-50-p4-nvbnl"",""cpu_m"":943,""mem_b"":452704567,""priority"":""4"",""node"":""""},{""name"":""rs-51-p2-272xx"",""cpu_m"":449,""mem_b"":881698601,""priority"":""2"",""node"":""""},{""name"":""rs-51-p2-xfmlq"",""cpu_m"":449,""mem_b"":881698601,""priority"":""2"",""node"":""kwok-node-13""},{""name"":""rs-52-p1-djzvt"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-30""},{""name"":""rs-52-p1-lcmgt"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-7""},{""name"":""rs-52-p1-nvcgq"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-9""},{""name"":""rs-52-p1-qhvqr"",""cpu_m"":152,""mem_b"":369766384,""priority"":""1"",""node"":""kwok-node-19""},{""name"":""rs-53-p2-7z6fx"",""cpu_m"":125,""mem_b"":659248498,""priority"":""2"",""node"":""kwok-node-27""},{""name"":""rs-53-p2-ljqt6"",""cpu_m"":125,""mem_b"":659248498,""priority"":""2"",""node"":""kwok-node-26""},{""name"":""rs-54-p1-6qwwq"",""cpu_m"":753,""mem_b"":537588976,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-6w9xz"",""cpu_m"":753,""mem_b"":537588976,""priority"":""1"",""node"":""""},{""name"":""rs-54-p1-z49t8"",""cpu_m"":753,""mem_b"":537588976,""priority"":""1"",""node"":""""},{""name"":""rs-55-p4-lpp8k"",""cpu_m"":295,""mem_b"":759269632,""priority"":""4"",""node"":""""},{""name"":""rs-56-p4-gkq5p"",""cpu_m"":823,""mem_b"":837724864,""priority"":""4"",""node"":""""},{""name"":""rs-57-p3-cxmbg"",""cpu_m"":849,""mem_b"":936070317,""priority"":""3"",""node"":""""},{""name"":""rs-57-p3-kqfwd"",""cpu_m"":849,""mem_b"":936070317,""priority"":""3"",""node"":""""},{""name"":""rs-58-p2-wxrd7"",""cpu_m"":754,""mem_b"":561472982,""priority"":""2"",""node"":""""},{""name"":""rs-59-p2-g8b9h"",""cpu_m"":155,""mem_b"":994832504,""priority"":""2"",""node"":""""}]","[{""name"":""kwok-node-1"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-2"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-3"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-4"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-5"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-6"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-7"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-8"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-9"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-10"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-11"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-12"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-13"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-14"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-15"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-16"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-17"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-18"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-19"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-20"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-21"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-22"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-23"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-24"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-25"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-26"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-27"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-28"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-29"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-30"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-31"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360},{""name"":""kwok-node-32"",""cap_cpu_m"":2175,""cap_mem_bytes"":1911498360}]"
